,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-7.95875915702e-07,-9.83913330975e-07,-4.93022474793e-07,-5.55880604413e-06,-1.61257353855e-08,-1.21990810393e-07,-5.25486224472e-07,-2.45843907459e-08,-8.04013334919e-07,-9.51165789779e-08,-2.2423369493e-07,-3.09428314376e-07,-2.587467771e-07,-1.20752777517e-06,-1.07961493469e-06,-2.04938255049e-07,pol2,1,1,1,Peak,25
1,1.93572847532e-07,-6.84977877431e-07,2.33585623139e-07,-9.96966862457e-07,2.93404682659e-07,2.73042208827e-08,1.27150411257e-07,3.21987742013e-07,-1.35862891574e-07,1.6027578007e-07,-4.27276563185e-08,6.83842204661e-08,-4.58374599167e-08,2.97724423902e-07,2.93670963161e-07,4.77967660111e-08,pol2,1,1,5,Peak,25
2,9.89042900482e-07,1.70104480706e-07,1.06383640287e-06,6.13258631453e-07,1.06714952882e-06,8.72446064596e-07,9.66785532964e-07,1.03692899701e-06,7.20204863961e-07,9.85235902981e-07,7.39987080101e-07,1.00544627319e-06,8.91989921767e-07,1.06446916866e-06,1.01188729603e-06,8.90520564053e-07,pol2,1,1,90,Peak,25
3,1.07325768239e-06,2.76636304498e-07,1.15004682932e-06,6.91711152104e-07,1.14956646856e-06,9.71236085291e-07,1.05043352463e-06,1.11991901622e-06,8.0866733126e-07,1.07811882239e-06,8.08592836232e-07,1.08161193364e-06,9.79364326346e-07,1.13960491543e-06,1.09402498546e-06,9.87609723605e-07,pol2,1,1,95,Peak,25
4,1.16758722903e-06,4.53920032932e-07,1.2643865769e-06,8.04442927e-07,1.30189570892e-06,1.08741610963e-06,1.17573022296e-06,1.2439196675e-06,9.38889201268e-07,1.23927282772e-06,9.04769129873e-07,1.17972957542e-06,1.0993067507e-06,1.24526967477e-06,1.21758320334e-06,1.09215270282e-06,pol2,1,1,99,Peak,25
0,-2.41873138588e-06,-1.22782381946e-06,-1.61598259244e-06,-2.44867043547e-06,-1.84581901947e-06,-2.26230178635e-06,-1.38053545207e-06,-2.1237233058e-06,-2.43104684292e-06,-1.05609161211e-06,-2.49692405862e-06,-1.19858236515e-06,-1.66367131636e-06,-2.39350550709e-06,-2.73235952537e-06,-2.34815481421e-06,pol2,1,1,1,Continuum,25
1,-1.21621167983e-06,-6.3681268662e-07,-7.94123784519e-07,-1.37328115254e-06,-9.06723420756e-07,-1.17085141543e-06,-5.77061871362e-07,-9.8164562964e-07,-1.2610896694e-06,-5.09275989678e-07,-1.2755426921e-06,-4.70568011257e-07,-8.80863181113e-07,-1.19029364391e-06,-1.42585498573e-06,-1.11691946611e-06,pol2,1,1,5,Continuum,25
2,3.23953624475e-07,3.15379035528e-07,3.43992939921e-07,2.80164208902e-07,3.36543392854e-07,3.65432523112e-07,3.4268714318e-07,3.12958160013e-07,3.34906372632e-07,3.58275298934e-07,3.06303950197e-07,3.38009695771e-07,3.43940848311e-07,3.03754535841e-07,3.09801464655e-07,3.21484652616e-07,pol2,1,1,90,Continuum,25
3,4.16199028637e-07,4.31159295398e-07,4.33480474076e-07,3.8782992705e-07,4.28619438426e-07,4.79931396913e-07,4.35926304448e-07,4.0454025211e-07,4.57810131409e-07,4.5863245913e-07,4.01068030223e-07,4.20660737125e-07,4.62149052567e-07,3.92125492344e-07,4.21214838129e-07,4.28871150552e-07,pol2,1,1,95,Continuum,25
4,6.05781939949e-07,6.8117289474e-07,6.11205511094e-07,5.87629606166e-07,5.93555659191e-07,7.08830182654e-07,6.14138312817e-07,5.78903256104e-07,6.87120500133e-07,6.278142689e-07,5.76326307598e-07,5.69314844534e-07,6.63311791468e-07,5.80352782079e-07,6.07383705734e-07,6.35205311094e-07,pol2,1,1,99,Continuum,25
0,-2.48029721332e-11,-8.23522158311e-12,-2.58167184921e-11,-1.77489709941e-11,-2.62759896285e-11,-2.36082255852e-11,-2.44991895659e-11,-2.49590469481e-11,-2.03624618277e-11,-2.47249388942e-11,-2.04226784564e-11,-2.54923807793e-11,-2.413107123e-11,-2.58431289989e-11,-2.45511801498e-11,-2.41818555869e-11,pol3,1,1,1,Peak,25
1,-2.15635940042e-11,-4.08687568029e-12,-2.21508440439e-11,-1.372455879e-11,-2.24240347002e-11,-1.90421784723e-11,-2.06898062457e-11,-2.18208982831e-11,-1.64802524738e-11,-2.09418984627e-11,-1.63325764912e-11,-2.16478613337e-11,-1.98700124004e-11,-2.2325501264e-11,-2.1472186886e-11,-1.97684761978e-11,pol3,1,1,5,Peak,25
2,-6.0118682081e-12,1.39371837678e-11,-5.1977627493e-12,5.42207950401e-12,-6.31613037117e-12,-2.93156074237e-13,-4.44405286844e-12,-6.97054554859e-12,1.84965665985e-12,-3.83496639899e-12,-3.3910414455e-14,-4.42077162422e-12,-6.73457363154e-13,-6.846163398e-12,-6.27963586462e-12,-1.35139819354e-12,pol3,1,1,90,Peak,25
3,-3.4813581801e-12,1.64497698297e-11,-2.93076453455e-12,1.12132552152e-11,-3.90307275946e-12,1.82213772275e-12,-2.57536906893e-12,-4.88288512132e-12,4.09685130055e-12,-1.58656775293e-12,2.06181542874e-12,-2.3473970794e-12,2.45169399882e-12,-4.54794048157e-12,-4.12148966023e-12,8.24749083081e-13,pol3,1,1,95,Peak,25
4,1.61354658436e-12,2.22314194776e-11,1.59617399267e-12,8.13590561571e-11,6.41519075926e-13,5.97803810306e-12,-2.27408228485e-13,-5.19660032732e-13,9.44170172349e-12,1.43366923433e-12,7.21317711778e-12,9.49413622678e-13,8.73433072248e-12,1.21759492244e-12,-9.31401400228e-14,4.82453322953e-12,pol3,1,1,99,Peak,25
0,-1.28168362919e-11,-1.46264588284e-11,-1.29440744662e-11,-1.26954868324e-11,-1.25446229525e-11,-1.51929033058e-11,-1.30863141947e-11,-1.22131686985e-11,-1.47083164682e-11,-1.3799029279e-11,-1.2410427794e-11,-1.23818351884e-11,-1.39695662278e-11,-1.24007434173e-11,-1.29760989158e-11,-1.3590762809e-11,pol3,1,1,1,Continuum,25
1,-8.62999744559e-12,-9.13258234459e-12,-9.05471027083e-12,-8.27238370284e-12,-9.06509467712e-12,-1.01253955194e-11,-9.29092419216e-12,-8.45772288987e-12,-9.83292453623e-12,-9.97565622508e-12,-8.4038454486e-12,-8.9897787907e-12,-9.58123133548e-12,-8.27169988778e-12,-9.02041727598e-12,-9.20604324489e-12,pol3,1,1,5,Continuum,25
2,1.51259314315e-11,1.03412958297e-11,1.04861959889e-11,1.78558658696e-11,1.12294335145e-11,1.50696261186e-11,8.24046835779e-12,1.26378499556e-11,1.65983669378e-11,8.22826028783e-12,1.66060243076e-11,6.6624024834e-12,1.1436583149e-11,1.62613788402e-11,1.85666672075e-11,1.35358098353e-11,pol3,1,1,90,Continuum,25
3,2.38228720303e-11,1.33335445525e-11,1.62390557878e-11,2.69686005813e-11,1.8139528598e-11,2.38079722091e-11,1.20538155959e-11,1.98165812035e-11,2.48365292024e-11,1.12897756837e-11,2.52002039609e-11,1.00613861576e-11,1.79382477395e-11,2.38904620718e-11,2.81969214931e-11,2.21829809362e-11,pol3,1,1,95,Continuum,25
4,4.59878021457e-11,2.48914422092e-11,3.30772864206e-11,4.6628246916e-11,3.66893965052e-11,4.39823131715e-11,2.76663492598e-11,4.15391914809e-11,4.78508793223e-11,2.15716529854e-11,4.78678571497e-11,2.15953015466e-11,3.43186150877e-11,4.82151591638e-11,5.32413866833e-11,4.39937159622e-11,pol3,1,1,99,Continuum,25
0,67.9244778303,111.397745094,66.1328445061,67.0403434942,64.1002280067,59.0249854001,64.5782372191,61.0715247716,65.8434145137,62.8733723424,63.539121368,63.2884107695,83.8766975017,65.9918034235,70.6052038238,62.1054060499,fitSlo,1,1,1,Peak,25
1,74.5867591673,120.822434574,76.6291748971,71.5420426075,73.7748567432,85.7548781036,71.4022432903,70.3263285174,75.2128257738,70.7874304067,70.4332128076,70.3268466943,92.1257538205,73.2453792493,77.5497891006,76.8311844358,fitSlo,1,1,5,Peak,25
2,111.313003523,150.598562901,121.117011391,163.076591244,118.173871496,108.344750646,110.71159016,106.424298734,110.129282269,118.998580043,112.363032608,135.04135478,144.948658318,110.535353154,103.581587803,106.228642095,fitSlo,1,1,90,Peak,25
3,136.277029236,164.882857894,146.580990317,218.501766142,143.93039806,124.882984219,135.37455744,129.635431241,130.002808575,145.105742433,137.855653687,170.598490341,179.913079487,134.439182579,121.587608311,129.372242365,fitSlo,1,1,95,Peak,25
4,204.238994635,208.383690277,219.474150298,350.471789437,201.201882904,198.398381806,208.913645375,193.974318609,181.302226397,207.218408058,203.726369805,267.324847744,266.311090404,189.742203118,168.941778874,205.987405297,fitSlo,1,1,99,Peak,25
0,57.886787806,97.5026975381,57.4585954687,53.972321323,58.6430202523,53.5597604103,49.191460487,53.8205104784,58.7221105576,54.2473228315,54.4905351232,53.8978070671,64.0680654973,58.1958183767,48.233004694,53.8961406063,fitSlo,1,1,1,Continuum,25
1,67.4172264834,109.812676172,70.6213766894,64.7923446918,68.4871264581,74.8649162635,62.0386293665,65.7326427556,69.4085522104,65.967304788,64.5498289088,64.2089459651,79.1727374667,68.257489807,60.85810311,68.0017733216,fitSlo,1,1,5,Continuum,25
2,585.084011203,229.848406694,372.9438764,583.716783838,377.496021261,546.68534693,222.410685807,422.942906139,575.299729616,193.976996776,563.366847289,180.462350159,439.435232736,555.991162581,634.295226266,454.024410104,fitSlo,1,1,90,Continuum,25
3,809.100559039,374.799748992,493.289304704,765.619329173,525.877914802,772.263548024,340.508457485,597.628562049,782.169358263,265.615618655,751.442269014,270.375481351,542.596928527,734.574130851,820.373717614,710.873921572,fitSlo,1,1,95,Continuum,25
4,1195.39075898,657.364826236,727.139405553,1083.2816296,862.086726752,1180.858956,604.779988447,959.411547177,1123.09169918,462.310719954,1108.23731494,544.089350281,783.307552039,1050.37021835,1217.78089714,1212.59903121,fitSlo,1,1,99,Continuum,25
0,1.61553818258,1.41106369434,1.68980725626,1.71168251945,1.64240646579,1.63453639867,1.71012365618,1.67615495502,1.6311744735,1.68262007643,1.65165703754,1.66696198633,1.45404714559,1.54172976539,1.66788942868,1.71741734692,riseNoise,1,1,1,Peak,25
1,1.77533153409,1.50223962087,1.82424488152,1.86494345951,1.78922889812,1.78021404876,1.85825672124,1.81543137543,1.76266822554,1.8259140117,1.78322439262,1.79007167287,1.62683902303,1.72739385045,1.79328452074,1.89633508604,riseNoise,1,1,5,Peak,25
2,2.43044001118,1.94075241041,2.50556289745,2.64034802817,2.46169805386,2.39082971934,2.59821552953,2.47079679703,2.32654941302,2.5581251866,2.45155975154,2.47100803432,2.24269225841,2.39216290708,2.38709945758,2.55800200051,riseNoise,1,1,90,Peak,25
3,2.50502499658,2.0134760661,2.58796015163,2.74787015643,2.54306682171,2.47520410491,2.68605914363,2.54584380026,2.39465204029,2.64146253183,2.53398480082,2.56480589074,2.33586032535,2.48466769212,2.46462041642,2.65027847226,riseNoise,1,1,95,Peak,25
4,2.77149479605,2.18298369142,2.76279753864,2.96315388319,2.69369991259,2.65010517501,2.86151086615,2.72050274171,2.53021481723,2.8099891633,2.69972839585,2.73210879809,2.51952865113,2.65091449919,2.62932500319,2.81111659732,riseNoise,1,1,99,Peak,25
0,0.966238019797,0.943551828179,0.999749715466,1.02574383144,0.964828293375,0.964627257317,0.982706785985,0.994573063664,0.983957523496,1.01026706938,0.968850666317,0.976711579357,0.942979417932,0.931382895374,0.968162430103,1.00422758628,riseNoise,1,1,1,Continuum,25
1,1.02314840514,0.99649405464,1.0639062916,1.09450587356,1.01767012566,1.01479440672,1.04878947067,1.04703254273,1.04125310361,1.06918973523,1.02515819286,1.03261706638,1.01342450337,1.00768115653,1.02978982429,1.08058064776,riseNoise,1,1,5,Continuum,25
2,1.39843856866,1.31377632304,1.4460330384,1.68682451713,1.34419276855,1.30537610786,1.43695916052,1.39187647131,1.40025378799,1.44658807694,1.38177252764,1.34583754055,1.45414072099,1.33686425408,1.40720896045,1.55725606869,riseNoise,1,1,90,Continuum,25
