,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,361.36927298,294.327869464,339.905725881,378.96920854,343.723874779,332.127106486,356.086258418,370.705966093,358.844008662,369.551537673,384.407841739,347.784714513,351.456925575,327.3002792,351.797052382,378.404422089,bcMax,1,1,1,Peak,5
1,397.661715593,309.966848587,366.95923138,410.446143809,372.443350903,365.45685705,390.383079568,403.73208375,388.450604051,402.35528587,416.412027937,375.079401026,385.934805916,355.128044972,381.468679238,412.332195883,bcMax,1,1,5,Peak,5
2,571.906976548,407.095132967,550.785591796,959.144581192,700.631385422,668.187700254,553.455702177,576.701149325,647.651202679,675.679946947,597.805063034,540.614801961,527.260454903,538.899082669,612.333790794,613.122425077,bcMax,1,1,90,Peak,5
3,600.72286446,424.513850633,573.665689006,1028.19076178,759.400502878,716.656871195,574.384273331,601.836533175,693.604296681,729.434994176,621.929635092,568.105853125,544.186834094,579.856850602,665.003686048,650.826121322,bcMax,1,1,95,Peak,5
4,657.575832501,458.328882973,623.353797109,1138.86772773,844.470614258,779.804947825,618.144013018,647.979036167,756.761223139,808.750626223,677.73457359,615.724281033,594.34084971,663.43813301,729.420898255,712.906728689,bcMax,1,1,99,Peak,5
5,500.0,328.0,458.0,500.0,464.0,390.0,486.0,483.0,449.0,430.0,513.0,434.0,471.0,438.0,445.0,472.0,bcMax,1,1,Mode,Peak,5
6,488.024592831,356.56332025,460.280773992,528.511877692,471.687762229,430.02882554,480.104380045,492.929283168,480.108411059,506.621111831,511.489851483,459.6771929,462.755773267,441.200641824,464.403243381,500.394728295,bcMax,1,1,Median,Peak,5
0,264.798821656,243.388556924,256.597470387,294.331812366,256.052000325,255.644740048,263.343882614,268.428152577,264.162361664,275.166646898,283.986361497,263.06123668,271.967229431,241.233246645,245.037351037,262.22848948,bcMax,1,1,1,Continuum,5
1,272.217184177,252.320318956,267.328167282,307.909581502,264.746423918,261.434863469,272.132369862,280.056178284,275.513141236,288.029208765,293.203180086,271.78433984,290.584049505,250.858693539,256.297401582,272.105022723,bcMax,1,1,5,Continuum,5
2,390.655178909,344.625788501,391.713075414,881.070638008,600.866039937,585.92103639,376.670912735,383.857578495,537.84226912,558.704283402,425.963771178,373.027285177,395.452777727,397.637247357,501.952062334,478.220353616,bcMax,1,1,90,Continuum,5
3,427.746991514,361.567529296,406.266144733,943.859204925,633.020835573,623.580764762,388.537080343,404.24207478,567.210159123,587.797059698,444.627828821,391.194692939,408.864118014,466.917637844,532.063208733,513.142441624,bcMax,1,1,95,Continuum,5
4,469.150955733,391.509592764,430.112137834,1037.38728978,699.661892391,678.371602101,413.568880599,435.510119516,612.072764098,628.629847007,484.528972629,422.996242254,437.277361855,527.713938778,574.404372578,552.94028655,bcMax,1,1,99,Continuum,5
5,282.0,277.0,280.0,328.0,287.0,278.0,301.0,321.0,293.0,306.0,304.0,295.0,312.0,275.0,281.0,310.0,bcMax,1,1,Mode,Continuum,5
6,324.21326928,288.523535945,321.790287971,383.334006652,305.502600775,290.349948533,319.733244436,328.118707974,332.406802701,349.97620803,349.537200346,313.189125103,342.765380554,283.365498385,303.520631569,327.17957466,bcMax,1,1,Median,Continuum,5
0,0.401115369953,0.57934624928,0.452471024184,0.230390039106,0.316195670518,0.335507872719,0.433404163382,0.404462088567,0.350448937962,0.322450234477,0.395359930147,0.43513522306,0.440149460042,0.399484246269,0.361514863251,0.376860956949,noiseWeight,1,1,1,Peak,5
1,0.439634322022,0.625848550194,0.491586595352,0.255186442289,0.352014385858,0.366001598741,0.466179539451,0.435430273515,0.382273161689,0.357471504084,0.430957655583,0.471690596621,0.482126704354,0.457217715093,0.396391284742,0.413642759892,noiseWeight,1,1,5,Peak,5
2,0.635673399993,0.836791553353,0.732074921793,0.610212591398,0.685693997184,0.690768427494,0.656480443285,0.621295791553,0.656862702693,0.624974393203,0.617496442876,0.682192739303,0.653999198231,0.715220069217,0.657333458033,0.627043991797,noiseWeight,1,1,90,Peak,5
3,0.663744588611,0.857442246193,0.769807619233,0.64021137721,0.717513812885,0.717169422803,0.687937614101,0.649838417388,0.683899211346,0.648925109499,0.644096941004,0.714672682703,0.679521843199,0.746768412837,0.69175097924,0.652807947566,noiseWeight,1,1,95,Peak,5
4,0.729990297536,0.903638610916,0.830719914402,0.693693815448,0.777154544648,0.788186947302,0.752649508352,0.707939019385,0.7399999668,0.706460052424,0.696906753464,0.771234713414,0.746241039809,0.810180583513,0.750604940506,0.70984478269,noiseWeight,1,1,99,Peak,5
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,5
6,0.540845108631,0.74591641673,0.613318893096,0.496837785123,0.566134643522,0.609235831379,0.558402445809,0.531756913475,0.552646362112,0.514885774712,0.524263677066,0.583114877434,0.567213838499,0.600511937793,0.567783821554,0.537288924914,noiseWeight,1,1,Median,Peak,5
0,0.553481403728,0.65210306137,0.64252577373,0.244299532949,0.370688102827,0.375846152736,0.63045235666,0.58902543231,0.426573397529,0.401533012252,0.538727014971,0.612216790067,0.554861770732,0.49519205846,0.448144612115,0.472414295834,noiseWeight,1,1,1,Continuum,5
1,0.607069767439,0.709758766043,0.685708905483,0.269578977822,0.409447484972,0.407954389254,0.670612649491,0.636908505813,0.461837939668,0.431570874578,0.585390239974,0.667244683762,0.606432699411,0.562757078674,0.488694379418,0.512936567741,noiseWeight,1,1,5,Continuum,5
2,0.929495803815,1.00262456076,1.020738036,0.811107327032,0.961127717991,0.964321700734,0.934896002099,0.898610093038,0.927405733623,0.856512101741,0.873005390447,0.938423492203,0.8525106979,1.03442281139,0.992612246138,0.942582594101,noiseWeight,1,1,90,Continuum,5
3,0.952462245406,1.02574081053,1.04259949645,0.83559488568,0.983825332827,0.981240560726,0.955860180117,0.921138554264,0.955996555959,0.879268058048,0.895218628134,0.959743640909,0.878450105311,1.05754620889,1.02328761901,0.966927369859,noiseWeight,1,1,95,Continuum,5
4,0.997173509354,1.06657652024,1.08623245249,0.877564855602,1.01987005007,1.01079216951,0.995010151115,0.96910237494,1.00476021315,0.921139017654,0.933166242517,0.993282847173,0.942259508109,1.10362108272,1.07589709754,1.0134180384,noiseWeight,1,1,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,5
6,0.797807687052,0.891871486322,0.86430511764,0.666681850146,0.853175670619,0.876373492139,0.816171928357,0.784989415909,0.787385139782,0.728266262104,0.748138281773,0.835473274652,0.738775791494,0.92976830669,0.855521497753,0.800483488708,noiseWeight,1,1,Median,Continuum,5
0,0.875144006671,0.869163494911,0.878987429381,0.858154372344,0.881179537856,0.88359006233,0.880257643188,0.881645359195,0.879739953219,0.880822064003,0.879148881732,0.87545527512,0.865946015936,0.881141874859,0.881873425665,0.881941048834,bcTime,1,1,1,Peak,5
1,0.888757574732,0.87675212506,0.88649491348,0.880302862097,0.88887979351,0.890397289672,0.888682830854,0.88989066954,0.888329694834,0.888250640084,0.889820380028,0.885115336312,0.883170564514,0.889565771431,0.88975427544,0.890361511529,bcTime,1,1,5,Peak,5
2,0.899773817307,0.885752593377,0.898113638872,0.901290342307,0.899355722714,0.89890632385,0.900962093729,0.900197307471,0.898708965953,0.899169751915,0.901119613519,0.900410433199,0.898342446681,0.90040929787,0.899247117215,0.899050712395,bcTime,1,1,90,Peak,5
3,0.900221632046,0.886193792804,0.898560512926,0.901558267586,0.89971387414,0.899264598973,0.901320612353,0.900466176287,0.899066871853,0.899527755581,0.901388642887,0.900678768232,0.898699432144,0.900588529712,0.899426227437,0.899409029957,bcTime,1,1,95,Peak,5
4,0.900669446785,0.887340911315,0.899633010655,0.902183426571,0.900519714848,0.901324680932,0.901858390289,0.901272782734,0.89969320718,0.900512265664,0.901747348712,0.901304883309,0.899234910338,0.901126225238,0.89969489277,0.902096411668,bcTime,1,1,99,Peak,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,5
6,0.898338220919,0.884507042254,0.896686159844,0.898931000972,0.898076923077,0.897880539499,0.899419729207,0.898648648649,0.89748549323,0.897660818713,0.9,0.898734177215,0.89653550459,0.899127061106,0.898039215686,0.897959183673,bcTime,1,1,Median,Peak,5
