,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,380.934747042,302.325681139,363.114551222,410.145993563,347.231119763,344.552788449,389.085932457,392.623049693,369.082486678,372.894568827,406.180873334,363.313098889,385.932035726,345.110931811,354.207735051,413.018059145,bcMax,1,1,1,Peak,23
1,414.427426965,317.508608977,391.75581913,436.363586607,375.781513226,372.923838603,419.664769011,419.986562478,398.882551649,404.744387408,435.569830431,390.567118405,412.556907373,374.931756646,383.894908963,444.928519449,bcMax,1,1,5,Peak,23
2,590.451255956,412.440248693,562.074533272,944.289967508,685.365529195,624.918961878,583.726874695,592.715376976,634.842304192,642.159911197,623.207018051,558.354434089,565.143891079,547.892540688,618.968857488,666.619080768,bcMax,1,1,90,Peak,23
3,615.865030658,427.27810999,588.422461223,1025.86458683,742.943149415,681.549584583,606.488165208,616.100697333,680.535737148,683.444595246,651.691699545,585.709958333,590.159852353,578.508587519,662.04004487,705.440469386,bcMax,1,1,95,Peak,23
4,664.659478086,460.366157274,635.002743906,1174.08874991,835.627620888,753.73133301,650.947134528,662.548781903,747.628454855,759.781234037,706.174304625,635.751789327,629.656006979,658.875710449,720.257749554,784.405337257,bcMax,1,1,99,Peak,23
5,518.0,348.0,455.0,526.0,459.0,439.0,510.0,492.0,489.0,452.0,522.0,443.0,493.0,455.0,452.0,498.0,bcMax,1,1,Mode,Peak,23
6,508.073147289,363.26126293,478.57465487,548.67211304,463.438077174,438.80124618,507.396170125,509.157773597,491.37437114,506.576891007,533.396999928,472.447389356,493.198631504,458.756395309,474.954210862,543.3126204,bcMax,1,1,Median,Peak,23
0,292.786990725,253.764003895,285.243851638,326.921499001,258.276718473,261.17324294,291.051241312,292.828653317,282.964320269,288.531742456,305.947232202,278.938195346,308.030250959,257.575764236,259.390296645,305.296107389,bcMax,1,1,1,Continuum,23
1,302.284218565,261.628277102,297.979299442,343.219564471,266.025934254,269.151637732,304.760435837,302.696110039,295.397384682,301.956267958,319.173316709,290.903162426,321.329893213,267.227424669,271.562245685,326.579479122,bcMax,1,1,5,Continuum,23
2,423.150979399,344.235114373,409.451924923,856.537765618,577.706048761,529.496911379,406.396272506,399.934036054,529.16632108,522.450731971,449.332821249,384.659044284,437.100875483,379.550899297,493.561512737,551.210540516,bcMax,1,1,90,Continuum,23
3,444.66510777,358.397199865,425.595977875,952.271184965,615.025891636,563.460804295,422.809746499,428.288796751,562.184532435,547.144675202,473.972069022,412.189378871,453.445014157,429.338898589,530.760697347,584.869085407,bcMax,1,1,95,Continuum,23
4,478.196136674,386.785308029,452.939733453,1071.95567444,678.636018727,615.387228503,452.932415017,464.129214271,610.00401095,591.50397686,522.13809017,450.557282425,485.412226562,531.755763263,575.134925602,644.57809208,bcMax,1,1,99,Continuum,23
5,319.0,277.0,305.0,372.0,278.0,291.0,343.0,327.0,332.0,328.0,352.0,320.0,345.0,283.0,299.0,365.0,bcMax,1,1,Mode,Continuum,23
6,347.696435071,296.348978786,348.450933741,412.3987582,299.149229521,298.20547085,352.136986658,344.875379185,348.038545498,361.471724682,372.993555651,329.081855305,376.34231985,300.635254938,314.154328213,415.228599561,bcMax,1,1,Median,Continuum,23
0,0.396934887729,0.576712929385,0.444587598645,0.223642096458,0.319226379822,0.347516861761,0.41139196454,0.395080313036,0.354524972523,0.342751860012,0.380582669362,0.421030781675,0.416870565545,0.401631034836,0.36640740772,0.342739536746,noiseWeight,1,1,1,Peak,23
1,0.428503249319,0.622639174178,0.479567795081,0.255818502407,0.359125960429,0.384511065858,0.441510200429,0.425318248192,0.389538500449,0.381373983994,0.412917093558,0.457260066981,0.444997156512,0.457701967647,0.398662346609,0.380490523805,noiseWeight,1,1,5,Peak,23
2,0.610769000187,0.814161386509,0.692384811614,0.576330742075,0.684193543577,0.680407164881,0.613542428839,0.601188616989,0.63568748599,0.616451101752,0.591641199435,0.660120268774,0.609618794299,0.678158538797,0.651440413788,0.578670330357,noiseWeight,1,1,90,Peak,23
3,0.637297500541,0.837838583089,0.72149333222,0.602201685187,0.710812263782,0.702212457809,0.639070152937,0.624616206389,0.665096629889,0.644932221114,0.618559741634,0.68671220725,0.635285007527,0.707378602375,0.687412677194,0.604318340664,noiseWeight,1,1,95,Peak,23
4,0.693012889594,0.878954222863,0.778148757519,0.640451735487,0.768666655663,0.7599188135,0.688558109304,0.668638281355,0.719753246381,0.700330155932,0.662959249485,0.738051900548,0.679571806823,0.76830942102,0.745746077312,0.64989763609,noiseWeight,1,1,99,Peak,23
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,1,1,Mode,Peak,23
