,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,385.769494746,300.205551384,365.01098755,402.159464782,340.656430773,344.523528751,383.553035104,381.955158852,368.92125444,372.421702237,400.570491034,365.837088662,371.64505645,337.543935171,349.793666374,396.189996265,bcMax,1,1,1,Peak,17
1,415.016109171,315.814598524,390.661714782,425.541475678,369.942895454,366.962010007,414.284755659,415.391521895,396.865649295,401.999895342,433.588043876,394.994081642,399.565452737,364.936567431,385.12065678,430.539994628,bcMax,1,1,5,Peak,17
2,642.863044527,445.336479042,600.276251379,1077.87330774,733.443261756,682.960932571,628.101843257,603.841056554,723.442477164,706.982558693,659.107569952,589.499095476,600.416535955,558.237409337,687.693648807,718.163095041,bcMax,1,1,90,Peak,17
3,1370.07615997,896.537573585,853.042792643,1175.9551512,789.77773522,724.291917476,811.513449372,636.674468788,770.451159175,760.951954881,715.141008171,630.179532373,860.285793408,591.338926565,736.305493953,820.94732612,bcMax,1,1,95,Peak,17
4,1589.52457429,1005.60163913,979.760057118,1333.23639303,866.133953116,771.552241987,942.139573684,688.69267949,843.60337504,848.38978669,810.458104151,712.129977717,1006.85097295,661.147572579,797.368167083,961.470046697,bcMax,1,1,99,Peak,17
5,473.0,337.0,459.0,495.0,416.0,406.0,504.0,498.0,457.0,492.0,514.0,448.0,479.0,458.0,446.0,492.0,bcMax,1,1,Mode,Peak,17
6,508.489159054,366.494964102,479.945437483,536.148758535,462.874576836,435.044609845,505.35783347,509.537887081,489.502764649,501.937551422,537.474654291,486.243726754,487.675354136,451.441961314,470.93585934,538.005265727,bcMax,1,1,Median,Peak,17
0,280.670942438,250.10330213,281.273292089,315.492713284,256.692640819,260.4288465,284.360108931,284.518729188,276.158109694,282.88091799,309.392967538,283.852300898,296.035794084,251.327464934,254.987787263,291.273943021,bcMax,1,1,1,Continuum,17
1,289.488918852,259.875069816,292.039259635,331.655461617,264.745017064,267.132548278,295.736513151,296.644611842,287.212551069,294.484701269,323.574668001,293.313534608,309.39861893,260.987658266,266.643206886,313.2518141,bcMax,1,1,5,Continuum,17
2,444.649675541,383.757940409,437.143206828,1004.5487047,632.824706041,586.34285848,431.521218957,444.088899261,615.534554117,592.711849291,500.090541119,430.939057561,455.361782641,424.260138478,560.286071213,589.495864683,bcMax,1,1,90,Continuum,17
3,1291.70983404,898.318654589,792.18352116,1099.78215321,667.566404808,614.488897151,741.612712183,473.940324665,657.612750319,630.300172902,596.633319873,499.376704045,801.525457971,460.010460258,590.092618628,747.816873316,bcMax,1,1,95,Continuum,17
4,1452.12574839,981.18581608,867.367832975,1243.66230503,724.236901776,662.127969362,806.492007533,519.946165165,722.665845414,700.022050208,674.169695944,561.479075093,883.697760988,525.730200721,634.595129914,824.194279075,bcMax,1,1,99,Continuum,17
5,308.0,283.0,314.0,354.0,280.0,284.0,322.0,317.0,309.0,324.0,351.0,323.0,346.0,284.0,285.0,371.0,bcMax,1,1,Mode,Continuum,17
6,332.10849088,297.101140446,349.430720183,395.801342857,296.109637229,295.869978843,344.099021897,347.311784143,337.457532889,350.973684312,388.823891682,338.109426087,362.419924016,294.477708486,311.285744215,394.285878221,bcMax,1,1,Median,Continuum,17
0,0.165941915318,0.264226721086,0.287942928712,0.196819037934,0.307546749902,0.33898248164,0.284583096969,0.380507162694,0.314189543516,0.306681312071,0.331703247459,0.375974898959,0.260774941856,0.400399274867,0.330880918424,0.279322910484,noiseWeight,1,1,1,Peak,17
1,0.192362790894,0.296331751636,0.330609664333,0.223198457555,0.338114092401,0.361610568034,0.32991570437,0.411777369389,0.343727723061,0.341962582207,0.376543497883,0.42530773702,0.304985804907,0.447559525965,0.358174966752,0.327591708902,noiseWeight,1,1,5,Peak,17
2,0.608216363758,0.816183887096,0.691409540091,0.592464375077,0.692990711825,0.692782637523,0.621458436367,0.602715970613,0.640723626682,0.618586668924,0.594099812075,0.650507815327,0.627926298135,0.700638526644,0.655302858714,0.591252446699,noiseWeight,1,1,90,Peak,17
3,0.636288544057,0.841618552076,0.722928600756,0.617143379148,0.721569472563,0.713692135078,0.646464152147,0.631865241549,0.667625429546,0.647978964016,0.62125510959,0.678145744486,0.656557603845,0.726278454555,0.685925449521,0.624071190393,noiseWeight,1,1,95,Peak,17
4,0.684497468068,0.885318797544,0.774026826573,0.653403591833,0.783556406887,0.760666896707,0.69886698272,0.686411358617,0.718792658594,0.699507495661,0.672844942633,0.732844610546,0.706391552161,0.785182653449,0.754881754545,0.678903737549,noiseWeight,1,1,99,Peak,17
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,1,1,Mode,Peak,17
6,0.51926622657,0.725239206296,0.588224626681,0.489300623821,0.57614467318,0.601720763069,0.530265315926,0.51435537645,0.541461541294,0.519393616556,0.501010756596,0.550955057577,0.53788445997,0.587087632861,0.560190446979,0.499399390236,noiseWeight,1,1,Median,Peak,17
0,0.177499537241,0.25963580817,0.317109661027,0.203562722971,0.357391683962,0.382927855595,0.318895662528,0.493593731436,0.361049626189,0.361035574147,0.389693399806,0.459831843763,0.284350262631,0.499368382477,0.404026450076,0.313759824348,noiseWeight,1,1,1,Continuum,17
1,0.198195414868,0.287404188097,0.351735499589,0.231586212417,0.387571563021,0.414614813283,0.354041696278,0.542868841203,0.397989629152,0.400561300115,0.441868272867,0.523522953292,0.319044162992,0.574775271388,0.439868868431,0.352814970408,noiseWeight,1,1,5,Continuum,17
2,0.875784626267,0.974920794689,0.927122891014,0.755882254015,0.965683913002,0.942161844203,0.857445153077,0.845379657303,0.893909168934,0.836290200567,0.7948316223,0.871294268645,0.80245414631,0.99434693533,0.953150680001,0.811712936615,noiseWeight,1,1,90,Continuum,17
3,0.897468963722,0.99507067038,0.953056646645,0.776034603995,0.983419249338,0.960268677168,0.877624054584,0.867435432483,0.918488478598,0.859127286682,0.815954782913,0.89108613212,0.825438076712,1.0178853176,0.983325707419,0.842491495431,noiseWeight,1,1,95,Continuum,17
4,0.930149916751,1.03565522566,0.985687580928,0.819856196058,1.01829377625,1.00427421794,0.920387289565,0.911915808515,0.961324674342,0.898247620588,0.860200141422,0.920401899824,0.863993775677,1.06445768823,1.0395400986,0.898811085196,noiseWeight,1,1,99,Continuum,17
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,17
6,0.774770392139,0.866488261573,0.794610629711,0.647531643728,0.876823507061,0.861364267738,0.755517885758,0.741253569927,0.774671173287,0.72255151935,0.675374107311,0.768795774295,0.696335041439,0.89685495885,0.835370635335,0.665330850295,noiseWeight,1,1,Median,Continuum,17
0,0.878991225621,0.869736194685,0.878349518275,0.859810462875,0.880600358352,0.88243337147,0.880258377825,0.882225984849,0.880948545222,0.879393643927,0.881309156621,0.874613101182,0.867983321643,0.882187400319,0.882491441187,0.882772085475,bcTime,1,1,1,Peak,17
1,0.888122858509,0.877060337294,0.886302800296,0.879722365909,0.889016278384,0.890765646787,0.888592879679,0.890024034105,0.889458165446,0.887894972394,0.889289357924,0.885077350173,0.882886580602,0.889985486443,0.889655497224,0.890476329373,bcTime,1,1,5,Peak,17
2,0.899671688337,0.885531634769,0.898188041968,0.901330798799,0.899222819698,0.898918733388,0.90087058671,0.900062902112,0.899580134765,0.899080930902,0.90130449247,0.900281814519,0.89832528599,0.900472567783,0.899147871474,0.899165999816,bcTime,1,1,90,Peak,17
3,0.900029791587,0.885972848179,0.898545492845,0.901687962979,0.899491412891,0.89936670518,0.901229059908,0.900511065862,0.899938434564,0.899528369243,0.901573488019,0.900550128596,0.898682250277,0.900562200957,0.899416523576,0.89943475251,bcTime,1,1,95,Peak,17
4,0.90047742065,0.88729648841,0.899617845477,0.902580873429,0.900476254596,0.902144130286,0.901946006304,0.901317760613,0.900565459212,0.900512733592,0.902111479118,0.9012656328,0.899485419921,0.901279266348,0.90022247988,0.900509763286,bcTime,1,1,99,Peak,17
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,17
6,0.898255813953,0.884360189573,0.896585365854,0.898832684825,0.897978825794,0.897683397683,0.8994140625,0.898648648649,0.898255813953,0.89756097561,0.900096061479,0.898635477583,0.896519285042,0.899224806202,0.897939156035,0.898058252427,bcTime,1,1,Median,Peak,17
0,0.654016483792,0.758108556663,0.743475338033,0.6609644609,0.712946828468,0.662289369959,0.759304846025,0.699920207956,0.674988719271,0.795041647583,0.669934712993,0.770723743767,0.738822891563,0.686632654177,0.64852176458,0.6555532889,bcTime,1,1,1,Continuum,17
1,0.7194965944,0.820003593381,0.790635961469,0.726788679557,0.77726868303,0.724848763441,0.817522475039,0.772367354083,0.730498270473,0.841239819155,0.73426326132,0.836613543345,0.783215363548,0.740157884027,0.718445729591,0.744959319145,bcTime,1,1,5,Continuum,17
2,0.89888395178,0.886375044438,0.898138217432,0.899494142144,0.898765519424,0.898256100813,0.900120363,0.899425889378,0.898774601102,0.899097111825,0.900215897664,0.899440736037,0.896539716216,0.899395442832,0.89859303353,0.898633789125,bcTime,1,1,90,Continuum,17
3,0.899960110361,0.888010657369,0.899422081953,0.900574590177,0.899786501242,0.899500651082,0.900987987874,0.900360143314,0.900022941834,0.899973737471,0.901133684994,0.90040326963,0.897903016699,0.900399040892,0.899999787856,0.899806876682,bcTime,1,1,95,Continuum,17
4,0.902443553242,0.891626222796,0.901818629061,0.903815934278,0.902679283061,0.902487571725,0.903851149956,0.902908108594,0.902602846013,0.902340626717,0.903636741349,0.903028361247,0.900203586265,0.902908036041,0.902813296507,0.903409931322,bcTime,1,1,99,Continuum,17
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,17
6,0.892494929006,0.880077369439,0.891675025075,0.893203645066,0.89349112426,0.891089108911,0.895936570862,0.894632206759,0.891434262948,0.894129979036,0.894901144641,0.895582329317,0.888568660022,0.893681043129,0.892166836216,0.893849206349,bcTime,1,1,Median,Continuum,17
0,-9.48964137696e-07,-9.25263839566e-07,-1.58055346683e-07,-4.58788455831e-06,-7.51236355502e-08,-1.59160505732e-07,-5.33114785497e-07,-1.42839451177e-07,-1.21848393951e-06,-3.06145853315e-07,-4.42338289737e-07,-3.0767881729e-07,-1.01464168979e-07,-1.21209078771e-06,-1.07190920291e-06,-2.49631619185e-07,pol2,1,1,1,Peak,17
1,2.3089568559e-07,-6.90467110016e-07,2.4887496373e-07,-8.22223691127e-07,2.7137354514e-07,-3.16340383693e-08,1.31596159049e-07,2.97751506008e-07,-2.03310138537e-07,1.42155277813e-07,-7.8499479273e-08,7.3431449363e-08,2.18960835667e-08,3.01387038347e-07,2.63598297113e-07,5.96687962883e-08,pol2,1,1,5,Peak,17
2,1.00256826041e-06,1.49454315985e-07,1.04841314857e-06,6.28980192534e-07,1.06527048528e-06,8.38934324097e-07,9.64910535477e-07,1.03278001671e-06,6.84132535535e-07,9.71944109727e-07,7.34437372444e-07,9.9192809384e-07,9.08150558002e-07,1.06629486996e-06,9.95825612766e-07,8.84038264883e-07,pol2,1,1,90,Peak,17
3,1.07609313905e-06,2.4950942005e-07,1.13828249966e-06,7.08968527152e-07,1.15536787646e-06,9.36026938862e-07,1.05898534443e-06,1.1044362211e-06,7.75601012005e-07,1.07096104728e-06,8.10443663459e-07,1.07031000426e-06,9.97347533945e-07,1.15012942842e-06,1.07377411545e-06,9.62288310185e-07,pol2,1,1,95,Peak,17
4,1.17941929911e-06,4.66427080834e-07,1.26364316191e-06,8.23746308676e-07,1.3005473517e-06,1.0524025412e-06,1.20115220817e-06,1.25619269802e-06,9.14337221877e-07,1.22645798209e-06,9.13272464418e-07,1.17913893232e-06,1.09039751101e-06,1.26597954661e-06,1.19478134049e-06,1.12359809625e-06,pol2,1,1,99,Peak,17
