,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,508.573123803,504.016906828,459.232387909,476.068621228,499.971716462,479.931050058,408.037040917,481.948755959,483.101805815,542.662981328,559.08308166,505.918939933,571.512319551,554.179724344,529.497849631,470.91869566,499.840088554,402.654826504,395.197122955,501.10311724,bcMax,0,1,1,Peak,21
1,540.804880587,544.949245734,500.518866064,510.87736118,547.361247837,520.712418536,432.752346526,522.71254877,520.709335253,588.552672001,588.57313832,532.514612349,605.83615313,585.37714441,560.346199045,508.828638717,526.014525252,423.726316595,413.78782045,543.719509085,bcMax,0,1,5,Peak,21
2,824.460024841,743.371672524,691.753780217,699.718034666,758.365730605,761.516689544,595.419973146,724.083038259,703.309749267,827.224423983,830.558384743,710.299476726,784.14555977,768.430499591,733.151554612,750.316344583,705.477865977,597.416377034,597.323807897,941.061937098,bcMax,0,1,90,Peak,21
3,946.564271345,779.778828235,721.705473725,745.803763404,788.113903585,808.817528493,633.018200916,754.391182914,731.661036519,867.973259687,871.344118632,736.764135978,808.070435294,796.850067186,763.863406904,801.501610661,729.319927127,625.620593745,622.488607116,1006.09504373,bcMax,0,1,95,Peak,21
4,1286.91907534,855.061421398,774.200090888,814.247914995,849.408976284,894.333561371,706.832368672,808.323798403,794.642320758,937.29920095,946.926603182,800.043494485,855.55658641,857.820367588,835.592644148,932.81782136,785.167363844,680.504474912,673.464838509,1101.920341,bcMax,0,1,99,Peak,21
5,640.0,624.0,558.0,575.0,664.0,617.0,477.0,588.0,605.0,711.0,697.0,590.0,694.0,661.0,643.0,573.0,610.0,479.0,446.0,605.0,bcMax,0,1,Mode,Peak,21
6,654.409013383,627.350437123,598.922200321,591.481401037,664.063677518,619.576101603,508.082341159,622.93493038,614.386497266,699.114918807,701.769440545,616.764460939,699.145205513,679.805081114,650.211573712,622.530932174,619.75363067,503.915548471,498.697415558,679.33504122,bcMax,0,1,Median,Peak,21
0,411.098898425,369.222073678,345.209389257,376.154041141,389.005693861,314.95047713,331.496158894,388.443343384,384.059727273,457.109055982,471.091783337,436.098233146,487.970841403,454.68125412,448.357822013,377.33660917,404.032794233,321.123499295,310.262447014,415.785329675,bcMax,0,1,1,Continuum,21
1,431.915223733,385.131109861,359.516766623,391.767342949,406.024829302,327.410602099,344.89998582,406.310220944,401.740438028,475.941711985,494.609247059,457.764870008,508.55358827,476.029551773,470.650067982,392.599492883,419.705452416,340.504344579,324.188025139,437.430637334,bcMax,0,1,5,Continuum,21
2,705.412883972,581.203460718,500.282898774,562.579977019,559.556969565,550.221183233,466.680808086,581.983667078,542.134297086,684.281853645,703.310673751,615.874301638,627.022674408,617.620693506,619.592302062,577.521378711,548.088947861,501.845353334,490.025019981,851.200044998,bcMax,0,1,90,Continuum,21
3,857.035425079,612.760729212,529.543793129,603.350924598,586.293979926,599.325848956,505.393176641,605.052958987,566.927361743,718.777312661,741.157083949,645.124261402,646.777379735,644.334914623,648.757028006,631.182464608,568.290393637,527.701574496,514.197721632,903.019771612,bcMax,0,1,95,Continuum,21
4,1192.15765232,669.407330178,579.758072401,664.455474533,641.053433837,657.50580255,587.006609665,646.935021975,616.463404058,778.07220978,800.464786177,716.681180514,688.475185889,700.417469539,706.855472164,815.890134524,603.502989296,573.300899732,554.923468979,981.143564155,bcMax,0,1,99,Continuum,21
