,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,-4.83290981193e-07,-4.71964372442e-07,-3.41414885172e-07,-6.90483144375e-07,-2.01814983399e-07,-3.55482052145e-07,-4.26868908222e-07,-2.87434633198e-07,-3.2696126322e-07,-7.7508738363e-07,-1.60038182259e-07,-3.85614377886e-07,-9.39623908727e-07,-2.95991307865e-07,-1.71464581569e-07,-8.57627122713e-09,-3.44268327742e-07,-2.59277724112e-07,3.09344533264e-08,-8.69757598236e-07,pol2,0,1,1,Peak,12
1,1.16343295134e-07,3.4915031524e-07,1.27654404025e-07,1.68322399465e-07,7.92776624841e-08,7.88313780919e-08,9.51280265129e-08,4.49550293505e-07,2.02321414012e-07,1.85668251087e-07,-3.60147226098e-08,2.67983903425e-07,3.10192209694e-07,3.85128317969e-07,-3.24616348546e-08,-8.57627122713e-09,1.28952984024e-07,1.8870923532e-07,3.32980941458e-07,-1.52290161781e-07,pol2,0,1,5,Peak,12
2,8.94050383141e-07,1.32043345636e-06,9.96203771991e-07,1.10578535578e-06,8.72061770204e-07,8.79946402659e-07,1.01049207281e-06,1.3268586526e-06,1.06389129768e-06,1.01238261144e-06,7.71186939527e-07,1.14960978175e-06,1.04898576208e-06,1.20133527214e-06,7.53102336874e-07,8.35309618365e-07,9.05435377993e-07,1.00475401463e-06,1.07536931171e-06,7.6527655533e-07,pol2,0,1,90,Peak,12
3,9.78625126787e-07,1.41466466213e-06,1.10650851835e-06,1.21307504249e-06,9.6282675284e-07,9.63350855304e-07,1.07951646087e-06,1.42482423105e-06,1.15794227155e-06,1.09427985665e-06,8.48328868793e-07,1.24851123097e-06,1.12721096175e-06,1.28434410631e-06,8.35539415683e-07,8.96753627867e-07,9.87294846889e-07,1.08970178898e-06,1.161584847e-06,8.53546410691e-07,pol2,0,1,95,Peak,12
4,1.09712162564e-06,1.59059632821e-06,1.26140298988e-06,1.34444186891e-06,1.09386288818e-06,1.06576287757e-06,1.16572504555e-06,1.56441735562e-06,1.31495624048e-06,1.20372918713e-06,9.43803740446e-07,1.38248718714e-06,1.25685521789e-06,1.42604605555e-06,9.42915903306e-07,9.58432604901e-07,1.10568229709e-06,1.23553741202e-06,1.3083098335e-06,9.52747906502e-07,pol2,0,1,99,Peak,12
0,-2.36233295578e-06,-2.22182012761e-06,-2.82813869784e-06,-5.99827540066e-06,-2.49031615706e-06,-3.22686016393e-06,-1.58712853538e-06,-2.266563754e-06,-2.31224235968e-06,-2.59355956375e-06,-1.89790892524e-06,-2.42481658263e-06,-2.20374100374e-06,-1.05209229507e-06,-2.54369157967e-06,-1.18408524463e-06,-1.37233970423e-06,-1.6293332356e-06,-1.15627995267e-06,-2.6912273296e-06,pol2,0,1,1,Continuum,12
1,-1.19173106277e-06,-1.15069561209e-06,-1.18833029215e-06,-2.60791006e-06,-1.02051383558e-06,-1.72450242305e-06,-7.77953145075e-07,-1.15030257286e-06,-7.3693454359e-07,-1.24206615678e-06,-8.5005794047e-07,-1.15286685249e-06,-1.23233088659e-06,-4.04035037583e-07,-1.30738894354e-06,-4.58667568371e-07,-5.08052828004e-07,-7.97329969035e-07,-5.69406814947e-07,-1.14561060935e-06,pol2,0,1,5,Continuum,12
2,3.1310898152e-07,3.61857909418e-07,4.09133487292e-07,3.88024572929e-07,3.50248295835e-07,3.33783560671e-07,3.18785713919e-07,3.53418789777e-07,3.85018184915e-07,3.46577624353e-07,3.37276717058e-07,3.41582811051e-07,3.1950194734e-07,3.10141672771e-07,2.6129897288e-07,3.285784301e-07,3.39586106826e-07,3.39271603608e-07,3.17512213387e-07,3.06713640025e-07,pol2,0,1,90,Continuum,12
3,4.08962336396e-07,4.78515034871e-07,5.09128026374e-07,5.28825184935e-07,4.5043601038e-07,4.44631337937e-07,4.05685593782e-07,4.47766926029e-07,4.85984370681e-07,4.48416365016e-07,4.26435967517e-07,4.90771236461e-07,4.10229938202e-07,3.96616677724e-07,3.46007128468e-07,4.08383726672e-07,4.28056416991e-07,4.31462374214e-07,3.94861481071e-07,4.07741650442e-07,pol2,0,1,95,Continuum,12
4,5.69262185382e-07,7.40920595626e-07,7.34523880282e-07,1.03060454719e-06,6.79323009334e-07,6.63078129947e-07,5.84447010597e-07,6.83541384406e-07,6.63870170659e-07,6.58281259868e-07,6.15171700447e-07,7.80267823865e-07,5.6154176661e-07,5.61241603681e-07,5.47660149909e-07,5.66851275203e-07,5.69282703591e-07,6.36789658507e-07,5.5238845981e-07,6.30301511027e-07,pol2,0,1,99,Continuum,12
