,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-6.79662549951e-07,-8.62919733183e-07,-1.69274068797e-07,-4.77825503214e-06,-7.70298881252e-08,-4.15699128555e-07,-3.71670233314e-07,7.60633425854e-09,-6.33009763174e-07,-1.43656767282e-07,-2.23221600833e-07,-2.28245538978e-07,-2.39906130109e-07,-1.28461130853e-06,-6.42872352053e-07,-2.33900223766e-07,pol2,1,1,1,Peak,39
1,1.67429838732e-07,-6.27651695559e-07,3.35938418111e-07,-9.18943346796e-07,3.48066116882e-07,1.0681658747e-07,9.13728990963e-08,3.27484146738e-07,-1.09288693465e-07,1.71407937876e-07,-4.51820677979e-08,4.96525035557e-08,5.59007801861e-08,3.18298484415e-07,2.5982043463e-07,5.7444445568e-08,pol2,1,1,5,Peak,39
2,1.00790374361e-06,1.75639477357e-07,1.16831138563e-06,8.37450489819e-07,1.15659961429e-06,9.62341388637e-07,9.72971654253e-07,1.06195127642e-06,7.56924109653e-07,1.00482598575e-06,7.70057480573e-07,9.8196662954e-07,9.54322315629e-07,1.08967726421e-06,9.98995289336e-07,8.97405622331e-07,pol2,1,1,90,Peak,39
3,1.07305903976e-06,2.88869789335e-07,1.25496276464e-06,9.18005382682e-07,1.24833793023e-06,1.05685147958e-06,1.05586763499e-06,1.14537975841e-06,8.44191379174e-07,1.08914828236e-06,8.42998787059e-07,1.0535412544e-06,1.03119296834e-06,1.16783310306e-06,1.08963357885e-06,9.82493576589e-07,pol2,1,1,95,Peak,39
4,1.1757926162e-06,5.15220320619e-07,1.4144658201e-06,1.02806522972e-06,1.4109405117e-06,1.2001454557e-06,1.16936604862e-06,1.2839056288e-06,9.72449600327e-07,1.2578655046e-06,9.3134628347e-07,1.14328272108e-06,1.14032364914e-06,1.28628673181e-06,1.22647510162e-06,1.09462644846e-06,pol2,1,1,99,Peak,39
0,-2.61711858274e-06,-1.40490472714e-06,-1.79830606949e-06,-2.68640217687e-06,-1.91008265074e-06,-2.71355985157e-06,-1.40537093925e-06,-2.09812776012e-06,-2.61264772162e-06,-1.13368799718e-06,-2.53619477325e-06,-1.43289121375e-06,-1.78492697583e-06,-2.4323965059e-06,-2.90791400565e-06,-2.48770729368e-06,pol2,1,1,1,Continuum,39
1,-1.36010136358e-06,-6.54427374796e-07,-8.63888585933e-07,-1.40036670537e-06,-9.24080971023e-07,-1.268135822e-06,-6.04546262016e-07,-9.76336986406e-07,-1.38541278217e-06,-5.3723171881e-07,-1.30141325841e-06,-5.03314136422e-07,-8.78368371679e-07,-1.3032877534e-06,-1.55499212575e-06,-1.1896343699e-06,pol2,1,1,5,Continuum,39
2,3.2286585157e-07,3.38970617741e-07,3.63477114641e-07,3.03066243717e-07,3.50468152759e-07,3.28133687378e-07,3.54222560261e-07,3.18472088456e-07,3.49932256394e-07,3.52873663424e-07,3.02392816375e-07,3.45413075599e-07,3.4018559147e-07,3.0681907904e-07,3.35959196078e-07,3.18418087319e-07,pol2,1,1,90,Continuum,39
3,4.23397315384e-07,4.51797891578e-07,4.60570791989e-07,4.07090199281e-07,4.57316085938e-07,4.34714841125e-07,4.57923261552e-07,4.09972151564e-07,4.75424621018e-07,4.47644923504e-07,4.01698428854e-07,4.31873618584e-07,4.63668719933e-07,4.00954062388e-07,4.56460404123e-07,4.22438419448e-07,pol2,1,1,95,Continuum,39
4,6.09930722205e-07,6.99035054905e-07,6.62617732995e-07,5.9702340699e-07,6.68773865254e-07,6.86021982592e-07,6.30417412685e-07,5.9280591403e-07,7.39807111613e-07,6.5497182601e-07,5.8569987749e-07,5.97669143904e-07,7.17851523327e-07,5.75630160696e-07,6.87682662044e-07,6.37555956256e-07,pol2,1,1,99,Continuum,39
