,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,344.816587407,288.208833447,336.588834598,360.006969123,343.601584514,335.33835632,370.38670031,367.115222867,368.564776278,384.843865818,350.230501558,375.120739151,370.873475965,350.457108575,354.171478232,346.464336093,346.217224178,340.968892953,385.988834652,397.326713506,bcMax,3,1,1,Peak,0
1,370.66926335,303.224623448,358.48233831,384.529821457,367.25914602,363.871101063,401.896775686,399.62824543,396.336572482,423.717464051,372.873361753,404.587592376,397.561997566,374.138824732,381.626527364,374.66330558,369.998598058,371.739050737,416.443299056,436.064812519,bcMax,3,1,5,Peak,0
2,554.981873888,395.87130806,567.945717792,652.589965929,523.370433941,485.305373996,617.794923238,594.869762829,999.871239996,613.100224317,521.812007279,602.188843414,626.011180326,533.047973149,524.795265246,519.693359089,543.967735614,554.729790407,644.669055299,627.55493724,bcMax,3,1,90,Peak,0
3,584.777332456,414.326675574,623.636994372,750.258567464,550.557550994,513.339135921,681.78373815,641.542560713,1130.7834721,651.189628926,544.217022303,633.064038889,685.490086372,556.439709109,544.152751894,541.435998862,575.791358338,601.241634873,737.859716375,674.225950401,bcMax,3,1,95,Peak,0
4,642.521629881,449.425160083,703.654386188,1023.21120218,602.642343664,590.999007143,775.17435938,728.734100282,1216.77566035,703.338504941,601.299863131,704.672825586,779.584233041,611.052646369,585.934257728,596.457220471,652.957476074,712.299489127,855.962129334,738.268308411,bcMax,3,1,99,Peak,0
5,428.0,321.0,405.0,462.0,396.0,415.0,479.0,475.0,475.0,524.0,429.0,475.0,471.0,432.0,456.0,472.0,455.0,425.0,486.0,488.0,bcMax,3,1,Mode,Peak,0
6,446.503507223,343.404423161,438.150978009,478.276136824,441.10895434,422.807409813,486.776884264,484.326445902,483.135357294,515.617949459,445.532729234,498.472890482,494.304933052,457.987227227,457.520059479,454.338983961,452.213535383,451.784354455,507.73052287,516.244584219,bcMax,3,1,Median,Peak,0
0,260.789460912,239.989353854,257.313089515,291.721786245,260.803991439,254.250490143,271.283993433,265.123512797,281.282145927,294.240408487,267.8676848,289.509215036,285.712019286,264.825827004,275.484252373,256.598452534,261.06213194,259.402525413,278.471645758,266.537725626,bcMax,3,1,1,Continuum,0
1,268.622026156,247.67836661,265.31093305,304.216035681,269.643602884,263.849219283,280.95141294,273.726702874,293.473629715,306.563354634,277.610236494,301.003280856,295.920158142,274.902472359,290.939452177,268.371065482,270.233505299,270.918316475,292.269784686,278.015836588,bcMax,3,1,5,Continuum,0
2,440.201735088,330.404732769,460.950490301,557.982732968,375.684138609,340.142566414,498.445869477,447.29200456,830.190927981,451.654787,384.992427145,451.939590023,506.949396385,376.537602233,408.474361903,366.476173382,387.760217134,426.897720934,555.688800583,466.140832136,bcMax,3,1,90,Continuum,0
3,467.344287913,349.519186167,506.722764073,808.292283566,400.323685473,376.419142751,562.115943998,493.919671531,1021.82353244,478.02016015,409.723519907,481.226960582,565.680527115,396.169687148,434.484332304,389.91902873,436.316722055,481.697002542,641.48813719,505.464757417,bcMax,3,1,95,Continuum,0
4,518.682487829,377.063761984,560.944041785,979.451370503,438.048641405,451.851914166,640.669348085,546.877987804,1133.88297923,539.757710943,463.753641757,546.264557215,611.456934543,429.07514629,472.066854754,424.486150227,497.114051903,577.8340031,753.779900538,568.697960767,bcMax,3,1,99,Continuum,0
5,277.0,262.0,279.0,335.0,290.0,282.0,303.0,300.0,308.0,348.0,304.0,334.0,329.0,290.0,313.0,295.0,287.0,297.0,314.0,295.0,bcMax,3,1,Mode,Continuum,0
6,312.253163856,281.757569888,305.219245185,361.931907423,303.998642933,294.96796372,322.183164132,311.943638268,345.551965675,359.000745579,317.130624133,351.93174422,344.053977039,314.980919714,339.940246734,303.204218865,301.173351446,313.353695478,341.249427263,315.094049416,bcMax,3,1,Median,Continuum,0
0,0.411686460394,0.594431065226,0.402108184303,0.252182715859,0.441934844142,0.440721780049,0.345801973101,0.359461277321,0.232547949743,0.395547776875,0.438213390236,0.369823828788,0.345795741044,0.437928267005,0.447896124689,0.444087994001,0.411225505373,0.370940257106,0.314227052464,0.383578248718,noiseWeight,3,1,1,Peak,0
1,0.45222575869,0.64329782074,0.453634191188,0.343816656944,0.483480911461,0.506657415401,0.392979853048,0.408389345157,0.250489418324,0.428294273196,0.484667555589,0.41163448719,0.39320923543,0.482093603506,0.483210588914,0.489742580323,0.466315844346,0.438796934033,0.364596062602,0.423479982148,noiseWeight,3,1,5,Peak,0
