,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,476.030462201,469.359706387,451.924737069,449.770290677,470.903371815,451.744408105,386.828239027,451.511886858,469.565084691,499.809124485,547.555391831,508.976887573,546.278269991,548.527796704,504.661569994,418.149378734,486.943404698,403.910390289,393.485341666,420.112118078,bcMax,0,1,1,Peak,10
1,516.176961122,506.706478954,489.955916691,482.470993167,515.997521351,497.306509925,409.283239525,481.442649339,506.534236588,531.801493968,579.036661291,537.525887815,579.688792394,582.671503125,540.888127716,452.436871108,518.220561661,435.758747912,421.912498945,443.663988423,bcMax,0,1,5,Peak,10
2,732.674137496,662.524139337,676.896170343,651.474993466,722.066527745,761.484359334,557.424581485,646.477548023,690.931496834,733.661298066,788.524924423,692.866036191,751.344941945,750.736741071,710.580950729,672.856464937,701.674362236,597.400069821,610.87274518,738.973213556,bcMax,0,1,90,Peak,10
3,769.213463468,692.883850149,703.981790951,685.807708835,759.678094465,812.398635765,583.938952783,668.86623345,730.143144947,760.968592519,822.980230859,718.12092102,776.106393831,775.244800281,735.236048997,719.022124312,733.79334744,618.395990515,642.79095686,788.54925003,bcMax,0,1,95,Peak,10
4,844.028902388,754.963584683,748.567938118,757.978945014,835.23231564,882.868934815,623.556356408,706.932937321,811.129293992,823.213160759,887.756206959,766.305432741,817.468481065,828.240859941,780.798670597,816.619022246,799.844486369,659.733413594,684.905263939,862.132579755,bcMax,0,1,99,Peak,10
5,634.0,574.0,588.0,567.0,603.0,590.0,489.0,571.0,558.0,666.0,634.0,626.0,662.0,654.0,601.0,527.0,605.0,524.0,524.0,493.0,bcMax,0,1,Mode,Peak,10
6,626.617564941,584.63207852,589.82767158,564.661377228,621.045499565,599.608547815,482.678150411,573.008159879,596.649250702,632.505097696,678.887779648,616.878204203,671.475457014,670.126905725,629.509239793,555.415662549,612.082154437,526.67920691,529.01313555,537.772998962,bcMax,0,1,Median,Peak,10
0,381.661893484,334.177113272,329.636628413,358.302966575,356.718788806,293.984172671,309.344888577,353.351892794,372.885798897,418.098522767,464.554416369,434.6026907,459.783807579,446.760753413,421.281094063,334.522232645,395.907407684,305.117064637,290.805039794,347.714838054,bcMax,0,1,1,Continuum,10
1,404.634451716,347.389769817,343.471796598,373.801956892,368.652173704,304.580013237,320.046657535,365.945786216,387.473022989,434.276844469,485.334233,454.357350392,477.833733856,468.389782067,443.592082656,349.788167385,411.291746514,320.241561908,301.512446004,363.989692221,bcMax,0,1,5,Continuum,10
2,571.87886199,485.398682356,473.262968127,508.491035323,520.341989055,551.800238812,419.968608994,477.37726724,515.136384183,585.184333528,659.494690272,573.046351965,588.015799169,594.763513917,574.622325018,527.156800178,543.899703183,419.938183454,424.667085428,662.475038447,bcMax,0,1,90,Continuum,10
3,602.439167246,522.683713153,491.637800872,543.197363333,562.73946223,599.674173007,432.880525888,497.758903945,580.225584098,612.346599397,692.157393246,591.781069988,604.23858567,617.005736682,596.077256495,582.349025775,566.85011029,437.876540683,447.911890909,699.149970235,bcMax,0,1,95,Continuum,10
4,662.774838412,585.941568802,529.208929473,606.001554158,639.91838651,659.925975499,456.300339113,530.689932682,647.578318786,658.122051439,749.256185571,627.586390679,635.798272719,660.988477939,638.826608739,664.207707889,618.854219581,470.704906852,479.878365448,753.399484127,bcMax,0,1,99,Continuum,10
5,446.0,382.0,374.0,422.0,393.0,318.0,343.0,404.0,426.0,466.0,544.0,515.0,524.0,535.0,506.0,369.0,435.0,359.0,329.0,408.0,bcMax,0,1,Mode,Continuum,10
6,484.714762017,391.184563999,393.143576938,427.921699145,421.262039785,355.827052764,359.644487053,413.112575745,436.292668995,489.461480649,560.350245639,515.105894646,534.016919241,530.896420505,509.030894935,410.911732884,462.300237838,365.861707451,343.523525244,430.419311937,bcMax,0,1,Median,Continuum,10
0,0.319957152427,0.368797909437,0.377824994093,0.372188060178,0.340539310246,0.319104117246,0.424516209916,0.374651080177,0.324990788963,0.320842799425,0.295542053882,0.339531533564,0.324249153202,0.320092900257,0.336695083566,0.327980452157,0.336964777482,0.431020304113,0.384751085874,0.310871340532,noiseWeight,0,1,1,Peak,10
