,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,367.23546967,288.781469847,338.802581493,371.169911985,339.500231265,331.052514152,356.95874213,367.374406994,362.814372077,354.713553858,374.437136867,345.716763823,351.984661257,330.809513534,344.6093534,359.687801887,bcMax,1,1,1,Peak,11
1,398.003489936,305.378166579,364.240450889,398.998426793,367.102486651,361.980624976,388.500661492,400.765412468,386.787206081,384.098837,403.991493435,370.76703062,378.141377146,357.291153185,385.131058213,394.706913001,bcMax,1,1,5,Peak,11
2,558.834003833,399.834534559,530.495097298,906.112211226,645.495786374,617.736499167,543.243933599,565.971142172,608.224760803,614.88886977,584.748049228,533.256549671,516.7909255,525.583892126,610.972753547,587.578938087,bcMax,1,1,90,Peak,11
3,585.060807178,415.243100877,554.115976023,964.352789963,696.071698084,666.197799578,564.996981435,590.358409652,644.211069183,661.112910668,610.291457404,555.801789788,537.640481644,561.516406797,652.20345185,626.761906925,bcMax,1,1,95,Peak,11
4,643.33125352,452.520692643,607.525938646,1079.65289641,771.653333998,743.899232933,610.975014362,633.524902091,698.163474378,726.817083087,663.542074863,601.711221053,576.922940832,642.352571311,704.778045983,679.664253136,bcMax,1,1,99,Peak,11
5,480.0,337.0,459.0,445.0,461.0,399.0,479.0,466.0,463.0,442.0,511.0,475.0,464.0,423.0,451.0,468.0,bcMax,1,1,Mode,Peak,11
6,481.329958586,353.981700004,444.510282727,508.594964964,460.943720399,428.387322178,470.273887973,486.868923492,473.541610379,480.1290306,498.414642656,455.832959252,457.236168366,441.811745227,467.058929578,482.573023299,bcMax,1,1,Median,Peak,11
0,260.447806392,242.294772167,254.108794759,284.927687461,251.228023007,250.375923531,259.490406879,263.138459708,262.084615785,263.176545383,277.674723829,256.757440565,269.33341203,242.315173638,245.276780597,255.84085016,bcMax,1,1,1,Continuum,11
1,270.621919027,249.214366903,263.008770137,295.472336288,259.786568898,259.278245526,268.766040431,274.802994429,272.063891822,273.852508688,286.471398395,265.951961485,283.777623185,252.742343776,257.328104393,266.73398723,bcMax,1,1,5,Continuum,11
2,368.314894924,328.960369016,373.320725489,819.232759164,522.699858746,521.480133233,363.591042423,368.154195954,486.412143235,489.832250708,410.1094049,355.886899086,386.492013616,358.291546137,471.680983633,452.669934169,bcMax,1,1,90,Continuum,11
3,416.7852273,350.991365709,392.996149983,874.720758788,554.619741636,558.054204875,376.903912161,398.852178049,505.875855175,512.560375713,430.274663121,372.166803511,405.215991039,406.802056218,497.993040586,482.774603891,bcMax,1,1,95,Continuum,11
4,462.747855857,381.927849797,426.37958253,972.451650363,613.961904217,606.424949505,405.798511642,436.534911474,547.648609827,548.299830996,478.954565592,414.21773073,444.340187672,529.752893512,539.007712569,526.347152173,bcMax,1,1,99,Continuum,11
5,283.0,272.0,268.0,320.0,276.0,271.0,281.0,300.0,309.0,310.0,309.0,275.0,309.0,267.0,294.0,282.0,bcMax,1,1,Mode,Continuum,11
6,310.902622165,283.957169773,308.754887729,361.088846521,295.064660678,286.032411114,312.067767612,317.201533286,320.88623181,328.105198967,342.266852588,303.398216082,332.943452373,283.182245164,301.003295461,316.788946433,bcMax,1,1,Median,Continuum,11
