,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,338.648627315,285.81679414,327.394500775,363.601227924,330.785059848,306.097201878,348.831115009,341.718001379,341.293923964,336.596154348,360.536239276,334.557650382,344.467668678,329.605641168,328.553143006,321.62107068,bcMax,1,1,1,Peak,36
1,361.816086327,299.466718796,346.376347241,389.234773575,355.399635505,323.685685339,376.061207381,364.405033953,363.116009044,360.916563363,388.425827415,358.657993709,369.088998879,355.177512293,353.721362511,348.316334494,bcMax,1,1,5,Peak,36
2,543.133276529,393.055428735,513.063667342,676.03683088,513.280530123,451.087844505,553.734951859,554.454566598,515.538529394,525.712419342,571.364428542,511.557657366,520.02416738,500.13036466,502.232363635,580.25879058,bcMax,1,1,90,Peak,36
3,607.543904332,428.801640267,564.047571544,760.156461596,545.974699315,477.32503851,618.732452041,626.322913465,548.556292906,555.76652007,631.57815619,537.895556746,576.421322528,522.921693649,535.450712172,679.54547874,bcMax,1,1,95,Peak,36
4,708.971549061,473.899181398,654.616733453,865.566006122,614.463346847,527.678829225,722.749318303,732.612964928,612.694247314,621.273947889,788.016305752,581.201589532,653.492500429,565.359148225,587.591490448,772.814791859,bcMax,1,1,99,Peak,36
5,414.0,337.0,402.0,434.0,418.0,392.0,414.0,466.0,428.0,410.0,445.0,419.0,446.0,415.0,430.0,427.0,bcMax,1,1,Mode,Peak,36
6,432.479277249,335.884140096,420.138196926,480.121256977,426.621745014,383.802856905,448.370087034,444.163505949,432.534366743,437.250849344,467.605938688,435.133786221,447.502867549,431.751257069,424.647773868,426.335237688,bcMax,1,1,Median,Peak,36
0,256.226141648,237.6256841,246.91615566,288.204578407,252.020849918,226.606560285,262.162607229,253.51558995,261.865628092,258.582179508,275.454261126,252.874243716,257.555271749,247.270983384,247.164806814,238.486323582,bcMax,1,1,1,Continuum,36
1,263.520090084,244.116080607,254.33594632,299.461829629,260.019052138,237.072195962,271.595559436,260.859506874,271.169111189,267.335270973,283.301026063,260.179976144,267.574726203,256.901251005,256.493815232,249.517828279,bcMax,1,1,5,Continuum,36
2,420.547195907,330.441551396,367.710347597,579.351020975,373.767397624,329.206619134,382.089920306,394.691110253,385.863039172,371.13705322,419.603714457,344.634243009,395.977888656,335.959029386,372.950358974,501.941974362,bcMax,1,1,90,Continuum,36
3,515.036982466,370.119295562,448.771560552,657.072317084,406.281828388,353.483210982,511.533295302,509.896242776,432.086273373,410.031838679,475.646345249,367.720357481,463.917497121,361.970350237,407.006441748,581.180465414,bcMax,1,1,95,Continuum,36
4,583.003320167,406.471910483,525.047008531,747.335938756,466.476993792,397.739652759,590.030417409,582.596917574,480.846821147,457.856189222,667.633182788,398.923952428,514.592814836,412.329291221,451.674705102,645.799970567,bcMax,1,1,99,Continuum,36
5,278.0,257.0,272.0,326.0,275.0,261.0,290.0,277.0,293.0,284.0,310.0,273.0,292.0,271.0,279.0,268.0,bcMax,1,1,Mode,Continuum,36
6,286.113081078,266.380097038,279.954865381,339.871452992,287.467502093,271.032406106,298.705442815,285.173755609,303.156897844,296.70192507,312.424980758,283.85777833,297.542413696,285.810414868,290.539897684,282.781572637,bcMax,1,1,Median,Continuum,36
0,0.373033043699,0.563473037173,0.433299833984,0.300476513049,0.4326914007,0.493530832702,0.371099308217,0.358097880948,0.433348373694,0.419373804323,0.342088114931,0.46078487178,0.402097367171,0.46863137994,0.449615722587,0.348129648664,noiseWeight,1,1,1,Peak,36
1,0.435180622423,0.621885422105,0.501768923397,0.342244004809,0.486801747414,0.545954804303,0.433474637616,0.418599708599,0.483760685764,0.469113444441,0.426560005624,0.497842468892,0.456043178292,0.506977296717,0.494020011102,0.39611521964,noiseWeight,1,1,5,Peak,36
2,0.704302928317,0.869002696696,0.783460439739,0.639783559514,0.719798323677,0.774599114176,0.685261647127,0.690827951942,0.703753184355,0.696174901583,0.665535034819,0.717272681161,0.685907193815,0.715829081131,0.719273206845,0.741213522825,noiseWeight,1,1,90,Peak,36
