,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,458.789937697,403.071850265,483.398588781,499.795618941,442.584312846,434.102997977,481.064023005,451.456990446,466.858169297,483.982005617,475.988529421,459.591670928,454.580219578,447.762375935,441.768538134,471.167691553,bcMax,2,1,1,Peak,5
1,475.326804786,415.936631808,506.713374153,519.432689882,458.439379214,449.536766884,500.569675624,467.743927852,482.720141754,502.339440723,493.925220895,476.187488872,470.127689101,464.159404784,454.803032568,490.133641479,bcMax,2,1,5,Peak,5
2,703.836240923,559.773538054,723.420406574,862.173835625,599.322968941,563.714050236,682.354314463,634.717097163,653.3642648,682.558131601,682.624510173,610.462743146,685.978390981,579.821948351,589.297972895,737.85693006,bcMax,2,1,90,Peak,5
3,822.054340361,623.881230954,844.317135583,1028.92392122,638.167881543,606.102570472,783.569212931,757.317980312,744.378727729,762.764989643,773.962643882,649.689221923,766.047859026,610.738905105,671.421132895,969.179335713,bcMax,2,1,95,Peak,5
4,926.9472783,692.475381283,984.701907076,1239.81616207,693.547363356,673.543793052,906.635804712,907.555359611,868.844043863,879.884109673,1075.90798155,709.051186107,856.547087876,675.554096583,768.975263883,1215.73668475,bcMax,2,1,99,Peak,5
5,541.0,469.0,602.0,601.0,527.0,515.0,570.0,528.0,554.0,592.0,557.0,539.0,543.0,532.0,514.0,562.0,bcMax,2,1,Mode,Peak,5
6,545.237280444,471.299025454,594.037048642,607.966941398,523.615388683,511.680084935,578.241471436,533.504550957,557.420424946,585.118068427,564.927132143,544.356461728,542.596125459,525.464484168,516.341000707,566.043541871,bcMax,2,1,Median,Peak,5
0,451.808759463,399.114083586,483.576837865,494.206652622,437.536486765,431.609839445,474.78333451,441.54430647,460.071036416,479.053403123,466.255769425,451.72959511,449.030139515,437.225379548,431.633447308,463.635997193,bcMax,2,1,1,Continuum,5
1,466.750625042,411.465061146,503.173200497,515.009067683,451.997731569,444.818940916,494.073181624,457.924083289,476.672904845,499.515895535,483.164081119,467.521914518,465.026839555,452.358602319,447.139431671,480.960142101,bcMax,2,1,5,Continuum,5
2,705.411108129,556.615897425,728.247365511,832.592604276,596.553910175,566.038267178,681.077532817,645.741208001,642.69158914,673.906175411,666.583903411,608.04484394,676.573750724,568.127756514,591.392074074,755.94156946,bcMax,2,1,90,Continuum,5
3,826.174131303,620.679881028,847.955580721,1016.3064816,636.505209051,609.579379436,786.903777404,773.866023515,726.452714009,760.281503955,749.453917758,645.429570975,739.741822145,599.258957643,680.903892894,993.833577494,bcMax,2,1,95,Continuum,5
4,942.707037281,693.872848045,996.703333309,1228.32795902,701.608945386,672.037229604,904.987112344,918.56484245,870.419105145,872.038193277,1065.24717647,707.39288967,841.390144451,671.087718579,771.003059607,1211.09410386,bcMax,2,1,99,Continuum,5
5,536.0,467.0,580.0,594.0,512.0,514.0,560.0,529.0,559.0,572.0,565.0,549.0,531.0,516.0,525.0,562.0,bcMax,2,1,Mode,Continuum,5
6,540.107977596,468.728016822,591.155200688,603.123364334,518.607887424,509.037579209,576.373702604,528.440136502,552.985500784,583.291834557,561.797550813,540.689391476,538.5003797,517.646485689,512.89785632,562.599962821,bcMax,2,1,Median,Continuum,5
0,1.20613840033,1.62562992943,1.21554382453,0.886787371601,1.62548950686,1.63776421056,1.25377494731,1.22173941912,1.2932203137,1.25431535019,1.06076658075,1.59715134727,1.29620885327,1.65821778533,1.4516249206,0.935398688062,noiseWeight,2,1,1,Peak,5
1,1.35949737534,1.80649956583,1.42206597282,1.06974117731,1.76636193066,1.82073612405,1.44978873169,1.46574211221,1.51055895618,1.44799902764,1.47376160073,1.74266559637,1.45024622599,1.83166491771,1.6613329666,1.17331622595,noiseWeight,2,1,5,Peak,5
2,2.29510448945,2.65870091763,2.28787036373,2.06391487803,2.39527225614,2.40818385594,2.20586965221,2.31251587333,2.26944305588,2.12627167066,2.24207849586,2.3232355858,2.30434449886,2.34503356583,2.39520424278,2.24980472614,noiseWeight,2,1,90,Peak,5
3,2.35320093789,2.71014306097,2.36154316856,2.12070537162,2.45720378611,2.45596352529,2.27114282521,2.3728130792,2.32848071659,2.19823844886,2.30883713611,2.37889213071,2.36128438371,2.41040308808,2.45463221097,2.31788746177,noiseWeight,2,1,95,Peak,5
4,2.4361399754,2.80010808791,2.47413745517,2.20266051507,2.54726618709,2.54403664851,2.3643902152,2.4576311488,2.41013280326,2.2804590688,2.39712445028,2.46535096192,2.44419684763,2.49843404472,2.5243211233,2.41257082908,noiseWeight,2,1,99,Peak,5
