,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,344.583388896,288.083539914,333.013090241,368.825000972,328.454223129,310.284815508,356.565982066,351.185657721,342.271048652,344.464002473,364.919288398,340.324588343,355.684481038,328.481253017,330.864270046,346.48341029,bcMax,1,1,1,Peak,38
1,369.977458148,300.054445397,355.884191937,393.111621645,348.798021042,334.042272529,386.620223614,378.038526174,365.853193062,368.113598762,392.34863729,367.313761937,377.062602223,353.445194145,354.599901817,376.45803289,bcMax,1,1,5,Peak,38
2,536.716820159,383.477858379,520.746716662,611.40000122,497.970735655,452.703634719,572.511273191,559.532325307,510.728359114,540.306113894,570.960842772,517.127350094,533.620052485,496.50257106,489.974227507,602.484384495,bcMax,1,1,90,Peak,38
3,588.35643633,421.516249636,556.911646219,708.604725209,524.399508838,476.964783409,625.676007359,625.453484725,539.008141852,569.037441618,631.337554103,544.305921397,577.619208878,516.726523366,515.650224613,671.061011848,bcMax,1,1,95,Peak,38
4,737.715636546,485.100031099,637.198742798,831.14441321,565.72284835,528.215410659,733.012584317,729.81110291,596.319329461,626.890999483,799.931618486,596.579689199,675.013951673,561.9144168,562.625115627,782.442727564,bcMax,1,1,99,Peak,38
5,433.0,330.0,401.0,471.0,391.0,399.0,439.0,443.0,431.0,413.0,433.0,407.0,450.0,410.0,423.0,454.0,bcMax,1,1,Mode,Peak,38
6,443.728612908,335.572340126,427.855995391,479.592985585,414.784775965,394.780586368,471.062280027,458.465795219,436.527506358,451.126204844,468.613682881,440.751975118,458.022419993,428.327961821,422.946944779,465.02067752,bcMax,1,1,Median,Peak,38
0,262.639553476,237.606595765,249.074543899,283.771823367,248.881952516,234.589349696,263.674708554,263.308310149,260.525719466,258.68907178,274.388771947,257.906910369,270.90865291,248.225262443,242.589055676,247.140688019,bcMax,1,1,1,Continuum,38
1,271.550517532,245.318717001,256.925537105,295.454973473,255.070917248,243.789429364,273.743073537,273.387287844,269.904836084,269.348214018,283.843401547,265.93328348,284.302597308,257.657218248,252.833655402,260.353233839,bcMax,1,1,5,Continuum,38
2,379.044038884,307.81903285,383.985714886,493.734720983,331.088253703,318.72165719,406.046381989,387.039358499,383.055914681,398.021886698,407.474702165,351.447600334,398.687677368,335.668009903,346.111714696,506.714998869,bcMax,1,1,90,Continuum,38
3,488.183278822,372.054575978,446.978825467,597.786286416,369.906995849,341.873173461,510.93211803,520.849384544,409.919120391,426.761553482,478.464548146,380.108440984,472.890924231,353.964111464,375.246834301,583.175229667,bcMax,1,1,95,Continuum,38
4,613.017054552,432.626861519,511.379189548,724.488857156,416.048806212,389.719640421,601.713822131,592.709543503,457.380989768,475.910021616,654.136373555,424.320379537,567.642151077,396.896860127,421.934803118,673.302045661,bcMax,1,1,99,Continuum,38
5,293.0,263.0,269.0,314.0,275.0,270.0,289.0,299.0,293.0,300.0,307.0,288.0,319.0,282.0,285.0,281.0,bcMax,1,1,Mode,Continuum,38
6,306.887487021,269.355299504,296.811981798,335.240948499,280.798472649,273.933843214,318.041596801,307.279834694,309.678101569,314.186300793,318.606697642,294.629231391,326.192595012,289.473994637,289.310403883,329.526679343,bcMax,1,1,Median,Continuum,38
0,0.358530380549,0.549390696887,0.443993273452,0.313058108287,0.470743579352,0.492659503722,0.365802594479,0.359867265087,0.444349396511,0.415352657507,0.336298121678,0.449579082368,0.389318811272,0.471203427542,0.469456904771,0.343813747165,noiseWeight,1,1,1,Peak,38
1,0.449496712133,0.632490204523,0.50792688862,0.367111840559,0.508021497936,0.546552362434,0.428381753857,0.419554814368,0.491820729289,0.458047351087,0.426901825433,0.492645797801,0.455507588667,0.512825099083,0.512312688929,0.400925311552,noiseWeight,1,1,5,Peak,38
2,0.689189644787,0.869131186535,0.769176389576,0.635694721535,0.738893429873,0.752568813402,0.665418682428,0.667892433708,0.698962616792,0.678646752154,0.661374642815,0.703787039837,0.668415822753,0.721523370242,0.717981315186,0.685893746856,noiseWeight,1,1,90,Peak,38
3,0.715937280129,0.888549898347,0.796138808752,0.661905887486,0.762952228392,0.78130250593,0.693799653301,0.694667064042,0.725637586742,0.709708512105,0.687744812872,0.730211455206,0.696319523105,0.75062576735,0.745834313413,0.71506838501,noiseWeight,1,1,95,Peak,38
4,0.768335836835,0.925657720111,0.851221124695,0.705083617288,0.810871538628,0.840075967918,0.752148108946,0.747631725794,0.775131666057,0.758250125206,0.739259990217,0.787951343597,0.738745149232,0.808502831871,0.799322506731,0.777425490398,noiseWeight,1,1,99,Peak,38
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,38
6,0.596542991024,0.794331278245,0.66169205569,0.542509466416,0.641881576801,0.660118573108,0.569346649493,0.572405366728,0.608018080235,0.578519447639,0.575133550362,0.60828312702,0.574164748113,0.619201665146,0.624808669786,0.57799132727,noiseWeight,1,1,Median,Peak,38
0,0.42068493436,0.594118810173,0.546970876837,0.346804790178,0.623536881469,0.654789579386,0.429942577615,0.436302511261,0.572359265588,0.530369831469,0.401490118118,0.613224643595,0.442870430365,0.66522134993,0.618235822509,0.391449977854,noiseWeight,1,1,1,Continuum,38
1,0.53069051226,0.699087086104,0.625926240527,0.419083785868,0.693748665981,0.742366198813,0.506780297498,0.496683701506,0.640215625392,0.596496383136,0.547526110623,0.683747581544,0.537420821791,0.745302286815,0.695540929713,0.451356564954,noiseWeight,1,1,5,Continuum,38
2,0.938854577644,1.03516812261,1.06690322607,0.836923268032,0.996076526978,1.02483554909,0.929465058384,0.927024357267,0.954072336744,0.917889100834,0.910127725665,0.963681348705,0.881130404706,1.00951427697,1.0166196361,0.985701221965,noiseWeight,1,1,90,Continuum,38
3,0.960382550954,1.05524901018,1.08639392157,0.85808142541,1.01462806043,1.04948674567,0.950491074288,0.947739632192,0.976382430228,0.941350769226,0.930890031309,0.982671613514,0.902385332698,1.03366712835,1.04486225137,1.01458898333,noiseWeight,1,1,95,Continuum,38
4,1.00517335256,1.08920396552,1.12447296554,0.896916882018,1.04578398504,1.09712101274,0.988446125055,0.989093458802,1.01881370236,0.979194761735,0.968060001712,1.01141596888,0.946861836826,1.07692185458,1.10062331231,1.06747095087,noiseWeight,1,1,99,Continuum,38
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,38
6,0.845018637924,0.958221834184,0.940687640675,0.751646100563,0.919756627449,0.934381766051,0.82053287703,0.840202114672,0.847826019746,0.809617159174,0.825059513985,0.885496115473,0.777127797661,0.915042529764,0.903523341486,0.798564428209,noiseWeight,1,1,Median,Continuum,38
0,0.87804937081,0.870400189125,0.88032602726,0.850907157341,0.88105193168,0.881600322946,0.880602332227,0.882642729909,0.880992131845,0.881208768123,0.883039766853,0.874981605877,0.862990985189,0.881780164796,0.879799956423,0.880517630821,bcTime,1,1,1,Peak,38
1,0.888894867676,0.878262335,0.887751605561,0.880311953696,0.889835446432,0.890559146798,0.88876044847,0.890806336053,0.888870494418,0.887923018779,0.890308493539,0.885092938241,0.883259866759,0.890660678705,0.890103301953,0.889833588065,bcTime,1,1,5,Peak,38
2,0.900995215419,0.886389497028,0.898934705412,0.902209142471,0.900411515215,0.899159617696,0.901221746906,0.900943561264,0.899255608719,0.899829623276,0.901884613815,0.900931042917,0.898974946742,0.900976427186,0.899600298703,0.899418274846,bcTime,1,1,90,Peak,38
3,0.901264112036,0.886831190617,0.899203099808,0.902745400155,0.900590770618,0.899428382412,0.901669995051,0.901212691137,0.899524189261,0.900098193303,0.902153825915,0.901288966187,0.899332107651,0.901245533668,0.899869081629,0.899687004382,bcTime,1,1,95,Peak,38
4,0.901712273063,0.887714577794,0.899918818199,0.903460410401,0.901487047633,0.902116029567,0.902297542454,0.901661240925,0.900329930888,0.900814380039,0.902692250114,0.902004812726,0.899867849014,0.901694044472,0.900406647483,0.901299381597,bcTime,1,1,99,Peak,38
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,38
6,0.899232245681,0.885230479774,0.897338403042,0.899613899614,0.899029126214,0.897959183673,0.899805447471,0.899419729207,0.897978825794,0.898255813953,0.900579150579,0.899232245681,0.897126969416,0.899805447471,0.898452611219,0.898354307841,bcTime,1,1,Median,Peak,38
0,0.664914857683,0.754331114116,0.74936816755,0.672118781772,0.702994187551,0.665683476876,0.768204898609,0.704191806679,0.672894694701,0.796539586263,0.68193816477,0.767603713418,0.741828440522,0.67989938272,0.660966708223,0.658285345679,bcTime,1,1,1,Continuum,38
1,0.730421257487,0.814441298618,0.791414369372,0.732545157874,0.760863920828,0.734294700677,0.820602140988,0.770122740334,0.732876162164,0.84395070538,0.740277283329,0.838097870443,0.779607403275,0.740464871116,0.721984304637,0.745974415982,bcTime,1,1,5,Continuum,38
2,0.899389480615,0.886659391714,0.898456634701,0.899738689544,0.89966679933,0.898528128243,0.900197288615,0.899863277732,0.898574966029,0.899527072789,0.900479683505,0.899834989328,0.896943415967,0.899658413129,0.898985076842,0.898717710525,bcTime,1,1,90,Continuum,38
3,0.900305071971,0.888205082172,0.89956987426,0.900655503526,0.900680575679,0.899862003797,0.901240019807,0.900796662893,0.899824579935,0.900580653214,0.901484087268,0.900798263524,0.898304820031,0.900578607014,0.900394450673,0.899891369209,bcTime,1,1,95,Continuum,38
4,0.90313508162,0.892155180011,0.902567057689,0.903239252021,0.903299497915,0.903029958237,0.90375995352,0.90376652477,0.902240500152,0.903390201013,0.904246197616,0.903425374966,0.900772364895,0.903088226699,0.90395933742,0.903077014211,bcTime,1,1,99,Continuum,38
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,38
6,0.893743793446,0.880769230769,0.892262487757,0.89332003988,0.894059405941,0.890927624873,0.896142433234,0.895161290323,0.891625615764,0.894788593904,0.895566502463,0.896052092596,0.888450148075,0.894221351616,0.892732118585,0.894373149062,bcTime,1,1,Median,Continuum,38
0,-8.28026485005e-07,-8.64285966569e-07,-2.88422874624e-08,-3.71904025184e-06,1.93017208557e-11,-3.86252595231e-07,-4.16110302136e-07,-2.89453420083e-07,-6.98355287225e-07,-1.34149392554e-07,-1.62856610327e-07,-2.8909889732e-07,-3.55681635036e-08,-1.0539618702e-06,-8.96883991403e-07,-1.61693355684e-07,pol2,1,1,1,Peak,38
1,1.97589835679e-07,-6.41652244156e-07,3.5411751562e-07,-7.11048754064e-07,3.29675097519e-07,1.01908020417e-07,1.0145278597e-07,3.42467704264e-07,-1.18974486441e-07,1.66780796317e-07,-3.83482770303e-08,6.30357988595e-08,-1.38225711224e-08,3.21481055334e-07,2.22789960858e-07,3.75566549538e-08,pol2,1,1,5,Peak,38
