,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,447.237548846,398.264419903,416.228598359,486.211836602,458.56213385,520.657016344,508.272603309,435.598568558,456.800350327,466.036525758,550.531203238,494.888375117,448.885221616,371.071153641,496.606011662,551.898766893,375.349242361,377.820446773,435.906781762,407.4713203,468.529215137,bcMax,5,1,1,Peak,14
1,477.745168782,425.029217096,445.701191734,514.365957478,490.119126258,561.372966015,536.800205212,460.972174061,481.985274639,496.384811758,602.623199101,533.018553213,481.750061719,391.160201484,528.050733642,590.427974067,398.570298955,405.091922253,463.680026745,434.087842088,505.096595903,bcMax,5,1,5,Peak,14
2,713.281940344,643.305801643,705.149324325,824.429796554,773.991492254,1250.04417205,850.907311263,704.673830938,737.729786049,766.835523726,1020.68998342,911.24686894,792.763670497,587.73446539,811.632857673,953.979164195,564.713876444,577.128581802,715.790680144,630.622853294,829.66926217,bcMax,5,1,90,Peak,14
3,749.814174301,692.794321616,766.135902824,885.454959081,844.625740293,1570.05520342,906.748574561,757.913663138,798.0392848,816.039660891,1182.57441582,1245.67830504,894.054419372,627.379695085,855.539543202,1005.43538205,590.503633989,628.383864769,777.465538721,672.885963811,902.729699757,bcMax,5,1,95,Peak,14
4,829.351897704,782.400754231,851.364008341,994.312646344,957.148557317,2117.67889326,1008.94719095,860.494612336,914.628694413,929.381218807,1593.98711308,1772.96968476,1025.3680377,688.019844807,949.656349313,1119.34417102,644.497727971,782.95815662,910.79015372,737.897251302,1002.62108136,bcMax,5,1,99,Peak,14
5,562.0,541.0,507.0,572.0,554.0,630.0,579.0,594.0,512.0,557.0,714.0,647.0,542.0,454.0,649.0,732.0,427.0,461.0,516.0,512.0,561.0,bcMax,5,1,Mode,Peak,14
6,587.298349883,519.402801064,547.413294031,637.322219283,603.446986147,710.785875302,666.126124674,566.000965614,590.955228908,610.029442754,778.840546616,665.718479041,590.610395678,477.355618721,653.988168666,745.025846413,478.692413014,482.517819004,570.010805381,525.816671447,623.920329804,bcMax,5,1,Median,Peak,14
0,395.796471696,332.045132658,365.855172668,426.171942292,391.074254417,484.552870374,444.898817508,382.577242267,416.271519102,423.974000302,496.347944797,441.716669331,400.397527596,339.093307125,444.344703935,490.086137667,310.390936927,310.959674546,370.804607696,338.746958032,412.210317986,bcMax,5,1,1,Continuum,14
1,420.517018702,348.880126698,389.679756269,458.179872606,418.895573161,521.768830773,482.910947455,408.49882177,445.833869125,453.854397031,536.850014669,477.002638674,429.989086775,362.778659483,481.19888683,529.741494027,321.640063626,324.8000178,395.462137541,355.198323921,441.749586646,bcMax,5,1,5,Continuum,14
2,626.108629448,535.753677565,625.490963298,724.076679278,673.315026976,1190.99547961,749.267858017,613.550967057,673.895081901,680.322903911,945.342319386,868.53188754,701.939683457,567.677375786,733.210674845,866.621004997,451.77786143,482.118586116,619.703949192,521.476332194,741.478312685,bcMax,5,1,90,Continuum,14
3,658.149611785,620.542690102,706.355425886,794.824104633,753.866729353,1488.06252445,811.488070722,671.280248921,729.386076423,735.165882075,1125.68779974,1295.83047519,871.083924306,609.739294628,772.097739715,920.41170033,501.153799231,552.888874619,681.092695911,557.95544786,834.8386618,bcMax,5,1,95,Continuum,14
4,722.513131666,755.990195344,811.913982425,904.047042097,961.008530158,2080.43491187,913.148418256,781.814844489,839.690594944,846.283607413,1595.15574811,1760.73520551,1017.37459011,673.495771126,855.249170161,1013.70493755,594.581660669,772.442853099,804.266977184,610.361393112,968.171874468,bcMax,5,1,99,Continuum,14
5,542.0,400.0,454.0,553.0,499.0,621.0,561.0,469.0,499.0,547.0,698.0,517.0,471.0,418.0,543.0,601.0,357.0,358.0,452.0,405.0,515.0,bcMax,5,1,Mode,Continuum,14
6,524.334357763,412.137409795,464.710157711,561.134829218,514.881008906,667.501019879,589.583017284,493.502754813,541.78669318,554.830017534,700.984336506,594.796285184,526.686884228,444.089946466,589.470161674,675.03977182,370.715129342,378.641755948,478.034805239,421.388417645,550.854183487,bcMax,5,1,Median,Continuum,14
