,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,-2.06754726728e-06,-8.01913018504e-07,-1.99101789238e-07,-9.95082705602e-07,-4.58584396478e-07,-1.12817167164e-06,-6.19788734008e-07,-2.10376136399e-07,-1.38356124591e-06,-5.09929034577e-08,-2.04053251969e-06,-1.43790060715e-06,-7.89789952876e-07,-1.40141390764e-06,-6.394076654e-07,0,-3.38811947788e-07,-1.84453632837e-07,-2.67739322344e-07,-5.66970506758e-07,-2.30571392464e-07,pol2,5,1,1,Peak,7
1,-3.72151266291e-07,1.97668449722e-07,4.1278798792e-08,-2.69420966473e-07,-8.22698152758e-08,-2.81167773321e-07,1.5207528816e-07,4.86588384804e-08,-4.47681984744e-07,-3.1468729372e-09,-3.98611021171e-07,-3.54494290013e-07,-1.40334152355e-07,-8.51662397516e-07,-1.10305358598e-07,0,8.20169546668e-08,2.17804870514e-07,6.79758534113e-08,1.36242656561e-07,5.4270494931e-08,pol2,5,1,5,Peak,7
2,1.39840948504e-06,1.18816995702e-06,1.14639883821e-06,1.29525744643e-06,1.29351206409e-06,1.25997492781e-06,1.21684278419e-06,1.09097727049e-06,7.12849273864e-07,1.03311902677e-06,1.00460020478e-06,1.31275392983e-06,1.27290112893e-06,4.67705850244e-07,1.64773689752e-06,0,1.07721529929e-06,1.20522323473e-06,9.93288641242e-07,1.02019236632e-06,1.21168309007e-06,pol2,5,1,90,Peak,7
3,1.5811747299e-06,1.28516838581e-06,1.2566844494e-06,1.46153952204e-06,1.45261287169e-06,1.45063284818e-06,1.32588948014e-06,1.18682175583e-06,8.51690669686e-07,1.13411072614e-06,1.1467943143e-06,1.48865211917e-06,1.40843550048e-06,6.17260194456e-07,1.82898811205e-06,0,1.18997401081e-06,1.31441276658e-06,1.08676227841e-06,1.11751204517e-06,1.31346051994e-06,pol2,5,1,95,Peak,7
4,1.86735135104e-06,1.42922545826e-06,1.3959159908e-06,1.71149085044e-06,1.61938004776e-06,1.7540340696e-06,1.51696323067e-06,1.32846461329e-06,1.0564856684e-06,1.24293991881e-06,1.38110880123e-06,1.83988363533e-06,1.59038042138e-06,9.49976600682e-07,2.14481894413e-06,0,1.33582991499e-06,1.47330665374e-06,1.22901682038e-06,1.24353430212e-06,1.50150001339e-06,pol2,5,1,99,Peak,7
0,-1.02872582475e-05,-2.26778147727e-06,-1.41271100418e-06,-2.43081711289e-06,-2.66655707739e-06,-2.00191863729e-06,-3.36406805177e-06,-2.35604708581e-06,-6.04801688411e-06,-1.11189143379e-06,-2.69383562822e-06,-8.2415827644e-06,-2.53658012797e-06,-5.90442381801e-06,-2.32376886443e-06,0,-1.90145916513e-06,-2.45809388314e-06,-2.51522221717e-06,-2.50820430285e-06,-2.78836765533e-06,pol2,5,1,1,Continuum,7
1,-1.737720175e-06,-1.1744899913e-06,-6.71302858196e-07,-1.01080135497e-06,-1.12112294178e-06,-1.19072128183e-06,-1.81043082399e-06,-1.25511173785e-06,-2.6805635768e-06,-6.05641580696e-07,-1.29387685041e-06,-1.40848220928e-06,-1.40146690203e-06,-9.88974845262e-07,-1.20461402424e-06,0,-8.68166080617e-07,-1.13002994823e-06,-1.12021086542e-06,-1.28805583666e-06,-1.1697246607e-06,pol2,5,1,5,Continuum,7
2,5.7856092743e-07,4.08529565247e-07,4.30079706198e-07,5.70862059672e-07,5.23939434253e-07,5.90994754776e-07,4.7909341538e-07,3.91626303798e-07,4.00365508271e-07,4.28923291791e-07,4.82294047007e-07,5.35005653891e-07,4.6265876434e-07,5.05355896452e-07,6.64413077582e-07,0,4.14461656053e-07,4.16040130396e-07,4.04883199144e-07,3.33258581415e-07,5.01422565957e-07,pol2,5,1,90,Continuum,7
3,7.96986625993e-07,5.36735467602e-07,5.48215766603e-07,7.2497394251e-07,6.68487394435e-07,7.6996649508e-07,6.3414849771e-07,5.11961590771e-07,5.87876166182e-07,5.5194700198e-07,6.29255528112e-07,6.56900923732e-07,6.4318902263e-07,6.46454494507e-07,8.55515569445e-07,0,5.28443211324e-07,5.30423609823e-07,5.22539511808e-07,4.3771272202e-07,6.51043185424e-07,pol2,5,1,95,Continuum,7
4,1.10040773229e-06,7.94379034385e-07,7.90640044309e-07,9.73654480727e-07,9.2060340023e-07,1.15567942389e-06,9.56751251941e-07,7.51359897367e-07,1.39526332707e-06,7.95288317058e-07,9.19121982562e-07,8.13494423825e-07,1.03624535867e-06,8.26686295833e-07,1.2881676349e-06,0,7.41907197557e-07,7.63176055764e-07,7.88622270874e-07,6.78060665351e-07,9.40419328568e-07,pol2,5,1,99,Continuum,7
0,-4.11122173323e-11,-3.12182294854e-11,-3.0398086264e-11,-3.6420720938e-11,-3.69704256906e-11,-3.83977920021e-11,-3.26304625501e-11,-2.89379962271e-11,-2.25596035389e-11,-2.98182631357e-11,-3.01881194441e-11,-4.10403859892e-11,-3.542655382e-11,-1.94106516817e-11,-4.71323536192e-11,0,-2.97086656862e-11,-2.98283858102e-11,-2.63091249789e-11,-2.64282454026e-11,-3.26032346035e-11,pol3,5,1,1,Peak,7
1,-3.27178662903e-11,-2.59893862263e-11,-2.55958180239e-11,-2.96345829164e-11,-2.96901638381e-11,-2.98127729207e-11,-2.66760297426e-11,-2.45190734334e-11,-1.65623686398e-11,-2.43284546469e-11,-2.37724655705e-11,-3.03366215443e-11,-2.95174453631e-11,-1.13581196359e-11,-3.73679827986e-11,0,-2.42117768101e-11,-2.60386208856e-11,-2.20682413683e-11,-2.26144666653e-11,-2.71530538018e-11,pol3,5,1,5,Peak,7
2,3.54438130411e-12,-5.53066658071e-12,-2.13609990872e-12,3.13074138418e-12,1.75976122619e-13,4.18958561674e-12,-4.56745630638e-12,-2.98678261998e-12,7.99036947962e-12,-1.29620540014e-12,6.16725250657e-12,4.65213288519e-12,-1.04228748865e-12,1.68133069203e-11,4.71534567516e-13,0,-3.92799496212e-12,-5.27130047956e-12,-2.92395213885e-12,-4.14220287797e-12,-2.43615678626e-12,pol3,5,1,90,Peak,7
3,9.04636478989e-12,-2.8134169713e-12,8.88716167983e-13,7.72809804658e-12,4.0179896674e-12,8.06518837079e-12,-2.18405850869e-12,-1.53298721854e-13,1.14041007807e-11,1.7037598562e-12,9.91909687713e-12,9.65959913626e-12,3.89069741603e-12,2.04215453233e-11,5.20147423828e-12,0,-1.94341147164e-12,-2.56901903138e-12,-7.32354568295e-13,-2.38241835834e-12,6.05684488741e-13,pol3,5,1,95,Peak,7
4,2.3793548249e-11,2.15309348882e-12,6.9019047542e-12,1.76623264122e-11,1.19413621295e-11,1.72534412943e-11,1.27812329559e-12,5.13566295347e-12,1.89242792512e-11,7.92756837306e-12,2.3565388596e-11,2.42667445906e-11,1.05999758235e-11,2.96468505086e-11,1.37143334712e-11,0,2.40503351819e-13,2.64827329655e-12,2.31853357723e-12,4.00942227146e-13,5.16242124874e-12,pol3,5,1,99,Peak,7
0,-1.22287108192e-10,-1.67648116807e-11,-1.69740055112e-11,-2.92873883293e-11,-2.60477071088e-11,-2.49147186661e-11,-2.11362615457e-11,-1.61307183744e-11,-5.34919182638e-11,-1.7146591004e-11,-2.13458189858e-11,-1.29038722008e-10,-2.40050356824e-11,-9.2870010955e-11,-3.06485118742e-11,0,-1.63475302321e-11,-1.67411611232e-11,-1.6891580028e-11,-1.47394840112e-11,-2.08518344905e-11,pol3,5,1,1,Continuum,7
1,-2.04826373725e-11,-1.13249876944e-11,-1.16953570287e-11,-1.70314619747e-11,-1.54464498177e-11,-1.64710335148e-11,-1.36532873931e-11,-1.08598873903e-11,-1.36777041021e-11,-1.19706429358e-11,-1.40473170215e-11,-2.23538592325e-11,-1.41411036727e-11,-1.55246776832e-11,-1.86338680556e-11,0,-1.12972988095e-11,-1.13341124353e-11,-1.10507849771e-11,-9.37183356554e-12,-1.39393238204e-11,pol3,5,1,5,Continuum,7
