,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,361.047889813,293.826418377,356.251920822,381.685135755,336.071964978,326.155313012,373.872070742,366.803046758,356.30980157,368.69832266,381.242918131,360.706811327,379.688467579,333.59087337,331.917122751,384.150467546,bcMax,1,1,1,Peak,43
1,384.063195383,306.990032293,380.888873811,408.446164235,358.971494336,350.702087293,396.934480369,393.649534334,378.788169797,396.425973609,406.59645102,385.348590044,404.064912814,356.589333615,359.04251499,408.265465403,bcMax,1,1,5,Peak,43
2,573.312018904,407.949562415,547.967638674,654.366574352,502.588864574,472.422357606,573.640253442,582.502569906,531.347877639,570.773296584,588.596650558,539.223905641,556.430525245,494.219334925,499.066937384,632.933970625,bcMax,1,1,90,Peak,43
3,634.027569792,436.855626891,584.118596223,746.01393216,528.621528733,500.670979355,618.969817192,646.999619327,561.938004835,599.485667846,637.995146897,566.087888852,585.938853688,513.880763683,532.163619041,691.746807127,bcMax,1,1,95,Peak,43
4,710.816454731,506.291765793,653.25290308,860.023245272,573.406926189,559.371703489,701.411304479,755.586022329,619.844236031,662.766904871,791.206818767,608.704832806,636.590540946,557.036697908,586.59955978,785.777949852,bcMax,1,1,99,Peak,43
5,444.0,335.0,433.0,457.0,406.0,402.0,446.0,457.0,451.0,465.0,471.0,444.0,477.0,424.0,404.0,459.0,bcMax,1,1,Mode,Peak,43
6,458.793326159,344.247878494,454.704213083,497.614550168,426.939970369,412.410623594,474.278437228,479.226898328,450.615081599,476.777108262,491.903803906,461.979348731,479.073116027,428.787879673,428.462014844,496.482149342,bcMax,1,1,Median,Peak,43
0,280.418350034,246.677199157,279.161164306,304.645275334,255.360440531,246.470641977,283.15331423,281.975655091,274.359725604,288.706463661,297.542720607,274.908193639,301.642539316,252.816864123,249.208691821,292.655355598,bcMax,1,1,1,Continuum,43
1,290.108129943,253.930876508,289.793111905,315.650652571,262.893483935,257.027133509,293.976263466,294.072460155,284.168692077,302.16654077,307.122326419,285.146933475,319.46191109,262.548975225,260.189004957,306.338635993,bcMax,1,1,5,Continuum,43
2,459.361927494,354.949979438,415.935523171,562.21148939,341.414770419,332.162644024,429.283549574,425.309740991,395.085466819,423.782296299,426.744583609,371.082932908,442.362566756,335.539808493,361.662243598,520.725811183,bcMax,1,1,90,Continuum,43
3,511.830604735,385.328912565,455.970842338,630.969855431,372.994341019,358.808246145,484.705217926,529.220426216,439.338996333,458.382612162,478.081445525,388.367314054,466.665417047,355.067639268,400.213813231,584.975677953,bcMax,1,1,95,Continuum,43
4,602.550640222,440.363693937,515.751207048,744.25456424,418.982090707,401.701942161,558.342114048,593.751224452,500.720490382,510.283085957,667.381006527,418.909995597,504.587649883,391.197306628,447.473907076,676.923534451,bcMax,1,1,99,Continuum,43
5,310.0,269.0,315.0,332.0,280.0,282.0,316.0,322.0,313.0,331.0,325.0,305.0,339.0,288.0,280.0,338.0,bcMax,1,1,Mode,Continuum,43
6,323.569527278,279.590767183,327.571943192,355.400214822,288.719202126,286.093702099,334.090046243,328.81295077,322.792605322,345.051705354,342.795035873,314.794383343,363.328814315,291.926356114,295.026110196,368.564206846,bcMax,1,1,Median,Continuum,43
0,0.37215286154,0.525420507767,0.433021420845,0.302301451796,0.463295948584,0.465417030331,0.382439986613,0.346705811703,0.427873577247,0.393123008773,0.340863648013,0.441287532921,0.413725043714,0.475693019968,0.450198601355,0.342409361416,noiseWeight,1,1,1,Peak,43
1,0.41722732283,0.609608302654,0.484240926206,0.349487080721,0.502700670255,0.519861412254,0.433079848978,0.405278179117,0.472034187236,0.435032665303,0.422641805251,0.473712150559,0.449076079631,0.516171328767,0.496467569771,0.389050823616,noiseWeight,1,1,5,Peak,43
2,0.664875810918,0.849478522964,0.716423228287,0.612087632844,0.71387121967,0.716633355095,0.650686571823,0.63996150715,0.676330305724,0.635754865395,0.635843071729,0.671295869273,0.628454078009,0.716147231751,0.70980468315,0.633683912929,noiseWeight,1,1,90,Peak,43
3,0.688776297471,0.868288874955,0.742960175509,0.636880966627,0.741519122745,0.744051859933,0.675803943556,0.667531593637,0.700572957828,0.659044334853,0.662819095877,0.696130454692,0.650919091156,0.744025034746,0.737040571761,0.660730441305,noiseWeight,1,1,95,Peak,43
4,0.733328660753,0.907362411002,0.795202792088,0.681769949896,0.791840890256,0.79967412512,0.717531190144,0.715638581282,0.744733567817,0.708299569769,0.706570126638,0.743613696251,0.69157278246,0.795406371882,0.797536286699,0.70146582486,noiseWeight,1,1,99,Peak,43
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,43
6,0.57684242591,0.774239465896,0.622775866334,0.522704261677,0.623428790651,0.632108335354,0.5658432467,0.547835387268,0.58890757602,0.547570721098,0.548072168702,0.580945533968,0.549285161471,0.618833670853,0.617271206692,0.5424685117,noiseWeight,1,1,Median,Peak,43
0,0.429816002019,0.588429532154,0.5361179856,0.337293233435,0.611824907365,0.631313498109,0.466863287239,0.434220990517,0.523175278388,0.494702076531,0.393152432375,0.621801131135,0.492182828666,0.674612960861,0.577141564568,0.385432001367,noiseWeight,1,1,1,Continuum,43
1,0.506923438221,0.669077519849,0.608560116144,0.397078655637,0.688771199795,0.709635642862,0.535035396526,0.486239340622,0.596266100138,0.555895809145,0.549035751813,0.672170001269,0.542772822964,0.742190901657,0.650169375339,0.449352291016,noiseWeight,1,1,5,Continuum,43
2,0.879559952016,1.00099192068,0.941333444529,0.785844096686,0.965708531558,0.97388468079,0.866870970072,0.858893020953,0.904615518989,0.82097163306,0.842614776188,0.901372970575,0.778463500819,0.9925735134,0.98720746638,0.839565793148,noiseWeight,1,1,90,Continuum,43
3,0.897724684583,1.01963682078,0.964850413128,0.803273501658,0.984858453435,0.996905040903,0.886412646914,0.879844856412,0.927998219309,0.842000157109,0.860434220356,0.919092312512,0.802570611362,1.01494851525,1.01209936863,0.862220203329,noiseWeight,1,1,95,Continuum,43
4,0.937464670933,1.05428819172,1.00127704631,0.838260468991,1.01899903814,1.04373956665,0.922065019167,0.921748527329,0.969912107299,0.878454449665,0.897913960362,0.95740218605,0.849247567427,1.0578867779,1.06647993555,0.913872258542,noiseWeight,1,1,99,Continuum,43
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,43
6,0.799610746264,0.923801741832,0.851154930633,0.707987126844,0.893463887798,0.892508864069,0.778879682002,0.782647850987,0.811823948681,0.734899864439,0.767204903574,0.831672113821,0.698835723708,0.907243946746,0.884474544254,0.713679443943,noiseWeight,1,1,Median,Continuum,43
0,0.880087461344,0.870311850407,0.878850334012,0.852029150505,0.881616118974,0.881507936299,0.880600786776,0.882813823196,0.880241288076,0.880394324988,0.881448197684,0.875155382862,0.86875523811,0.881726772537,0.883226713034,0.882564557756,bcTime,1,1,1,Peak,43
1,0.889502681095,0.878262335,0.887439333985,0.880000636875,0.889500914234,0.890286404317,0.889210951827,0.890797178986,0.888655990651,0.888543224338,0.890242413596,0.885451318396,0.884482768569,0.890606863188,0.890484891066,0.890719679204,bcTime,1,1,5,Peak,43
2,0.901069951075,0.886389497028,0.899070271449,0.902252713891,0.899894507986,0.899064872335,0.901588064088,0.900753948567,0.899129609813,0.899736767401,0.901728736419,0.901387636006,0.899227328374,0.900922120005,0.899624818957,0.899502117686,bcTime,1,1,90,Peak,43
