,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,478.927071051,473.682032224,454.140230124,458.19033184,481.692727364,456.941916693,385.747271834,455.239153111,469.736687426,507.684318892,555.122718745,504.290962252,541.348180113,545.270989273,503.622653533,416.515130005,492.337308345,399.673925759,393.506992839,423.949358428,bcMax,0,1,1,Peak,1
1,514.946945495,517.681671432,501.63622037,495.230896548,523.485097616,503.824739836,409.526704914,486.99353265,506.024331586,543.524996438,588.617723514,534.67659971,578.318162538,580.500465552,537.181191466,447.942540748,524.518777212,427.770661572,428.880575358,447.815621155,bcMax,0,1,5,Peak,1
2,720.859463564,698.184642366,703.044892521,666.497052766,750.075978024,745.905655867,558.135377022,668.129409705,687.970960715,746.370896122,837.960948082,703.725296707,752.02834361,750.160042404,714.222297092,653.840061891,705.775211962,594.405917817,626.186557857,838.313138931,bcMax,0,1,90,Peak,1
3,754.245343533,743.098220668,735.329329134,702.298802601,785.402102064,794.959608303,579.306743248,705.011441971,721.843665335,779.813057962,879.238391317,732.673334113,774.864792264,775.692692538,743.024506813,701.161105929,733.860857519,615.478469677,650.049688921,964.311852952,bcMax,0,1,95,Peak,1
4,817.000261896,841.477235929,786.612161846,774.707531938,856.939204891,876.173413372,630.598724709,787.795232985,787.047032952,840.666827868,953.629347239,775.866681123,820.746559529,823.339687189,791.776870974,819.013896214,783.075750311,666.214690693,706.085935516,1113.11610691,bcMax,0,1,99,Peak,1
5,604.0,618.0,649.0,559.0,650.0,593.0,473.0,553.0,574.0,617.0,655.0,624.0,652.0,648.0,627.0,526.0,618.0,494.0,510.0,474.0,bcMax,0,1,Mode,Peak,1
6,618.260199085,610.753187398,610.572525336,579.135395681,646.264881482,606.301787046,479.920963322,580.802788004,597.572560742,639.335572755,703.624817342,623.328304258,671.702411156,669.40547092,629.191327021,544.656398771,615.262458533,513.446388384,537.107629518,560.014920837,bcMax,0,1,Median,Peak,1
0,379.43768813,340.469227475,335.287672061,360.091388419,357.495230406,298.180341126,309.442280749,355.606032211,375.811049661,417.965475979,472.815944103,436.569216403,455.130296587,445.683593416,419.957850616,328.612379732,401.101927251,310.934187457,293.671836648,352.549939319,bcMax,0,1,1,Continuum,1
1,401.749793069,355.140977353,352.560250498,378.390805934,372.511178739,309.365440164,320.88766022,368.935492422,391.510583988,433.861465918,496.601290644,457.262404639,474.56479066,467.261446819,440.488286836,343.589445886,414.294244824,328.478086036,303.718471027,368.847108856,bcMax,0,1,5,Continuum,1
2,561.593094501,515.999340327,501.159258632,527.259040316,554.919678632,529.042657237,418.874123235,505.717731074,525.450321813,600.466841446,719.483597873,585.734889919,583.62918941,590.310539042,574.549369058,497.486915128,540.880070689,434.14293972,443.029089447,768.1277625,bcMax,0,1,90,Continuum,1
3,590.964687608,568.026137592,526.519790463,572.067884286,591.552545876,573.736253808,434.913226439,550.29259264,561.885090156,627.528526742,749.101863184,605.008492683,601.191805866,610.72650803,595.133131086,543.762803741,563.035107834,450.080989459,475.487446673,905.203531694,bcMax,0,1,95,Continuum,1
4,654.448552006,632.69766666,562.755649458,631.615178039,656.302524429,663.638242304,462.553428561,611.350120058,613.130739939,663.335756675,806.523707966,649.56163675,635.381099972,657.533851565,637.740451968,669.653622961,606.640249122,482.0775276,513.802951068,1030.88509337,bcMax,0,1,99,Continuum,1
5,461.0,369.0,387.0,410.0,400.0,324.0,341.0,396.0,424.0,472.0,540.0,509.0,520.0,521.0,498.0,380.0,462.0,358.0,325.0,387.0,bcMax,0,1,Mode,Continuum,1
