,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,464.326550198,495.008677286,453.63870674,465.603631775,500.175448956,463.290037589,395.607517497,468.559836873,486.300496915,531.919979591,549.106737743,500.915430702,577.390999746,554.546027711,526.995986334,466.524728135,492.699095885,388.120902598,397.283495949,501.687678662,bcMax,0,1,1,Peak,20
1,497.116527519,531.308209667,488.634617396,496.276052479,538.711640867,509.21259768,418.144728183,506.822982543,517.438686405,567.240496571,580.440704379,526.13031842,607.535774519,588.109102132,563.577943755,502.030273614,526.931730492,410.402617138,416.303293745,542.593709834,bcMax,0,1,5,Peak,20
2,715.805600757,714.128258909,672.995790462,675.167144189,745.281969943,751.30656661,568.986803425,710.569377508,698.992344965,807.714349679,821.742232131,686.739577913,781.195890057,763.762984188,744.558738754,736.620484811,706.620521646,574.099647313,586.999281859,923.682703793,bcMax,0,1,90,Peak,20
3,784.062288243,747.849135984,702.930564127,714.558310246,775.579859343,791.802531712,594.773565419,741.192842655,727.299789957,848.185775386,862.521365743,713.358839124,808.573753136,795.615838257,772.460231702,777.665429302,733.433916052,602.372200197,615.395036316,985.76932818,bcMax,0,1,95,Peak,20
4,1031.86083114,818.993574677,759.035119305,786.315466248,842.167130878,870.14899686,646.76638635,789.750134115,781.469946055,937.370080761,935.608967346,763.277933291,853.499661432,853.977107792,826.885366094,873.970884425,785.563840614,661.387213001,678.133580598,1084.7198858,bcMax,0,1,99,Peak,20
5,585.0,602.0,574.0,552.0,622.0,596.0,471.0,594.0,590.0,664.0,671.0,612.0,687.0,666.0,671.0,595.0,655.0,459.0,505.0,641.0,bcMax,0,1,Mode,Peak,20
6,595.064159294,612.109573723,592.06680344,578.581791709,652.77156791,613.41135646,491.385587694,603.163966414,610.628523925,679.857271008,694.581653881,607.612765486,698.790229511,677.722991766,653.017162601,615.705890991,624.517825638,486.343225278,491.883399393,672.918377737,bcMax,0,1,Median,Peak,20
0,369.758859034,360.731339093,335.798254203,374.266670408,382.964229631,309.259560654,317.689370196,371.583354506,385.16905474,439.410723456,467.66620645,420.920785807,486.682431634,452.979391358,442.425157641,375.787375061,404.709601803,305.364703597,314.881305111,415.679682289,bcMax,0,1,1,Continuum,20
1,387.213833315,376.658747146,346.949890789,389.621427459,399.194664279,320.448878796,328.768620368,386.95726761,400.224006795,457.505142247,488.758347598,443.225721313,508.298906841,474.456046526,465.773260744,390.010925678,420.646345606,322.993332491,326.499803818,436.428491605,bcMax,0,1,5,Continuum,20
2,560.614502575,546.168309335,470.358431603,549.676974471,550.289866829,538.495893102,431.862672519,560.808501369,535.126249311,674.638167733,696.702790209,576.090216942,627.870587507,613.537487212,611.271805694,566.24798532,547.376554317,474.359345547,490.956364758,845.752416089,bcMax,0,1,90,Continuum,20
3,653.853612836,581.06880535,494.752636635,587.707962135,579.352488871,590.246489508,459.886658248,582.130354625,555.857658699,710.400537531,730.019505656,598.12706428,648.18415188,640.871411971,638.663116896,605.232972593,568.099412873,499.536973675,513.053433996,901.631106008,bcMax,0,1,95,Continuum,20
4,930.01428742,644.828366739,536.527712753,648.821928942,637.680613387,656.031963411,511.209655368,622.404966331,595.543499526,771.933746213,791.205716915,635.873878211,689.225843163,695.252140431,691.053982397,735.580912729,615.553231482,549.634877685,548.34736403,987.774438481,bcMax,0,1,99,Continuum,20
5,430.0,401.0,381.0,422.0,428.0,339.0,365.0,418.0,439.0,501.0,540.0,485.0,571.0,520.0,522.0,407.0,464.0,380.0,355.0,483.0,bcMax,0,1,Mode,Continuum,20
6,445.289857592,430.533795942,393.067668998,442.30041839,462.028165045,380.968891981,365.327190876,451.515152786,457.3974432,536.965110676,568.062005043,511.409944498,565.82258839,542.085576265,534.778904378,453.072827516,479.47016294,392.737932795,389.967763703,539.482004234,bcMax,0,1,Median,Continuum,20
0,0.261535019283,0.339278000189,0.37254446949,0.358018704407,0.337531350407,0.323156724118,0.408359826506,0.33537088599,0.337575180308,0.282176332025,0.280640884062,0.341439929242,0.310412998126,0.310476088876,0.317567442335,0.306321422703,0.34486072157,0.431684345553,0.389759331894,0.247241607365,noiseWeight,0,1,1,Peak,20
1,0.344447561663,0.371714708806,0.402127670608,0.394107850623,0.366676012611,0.355383717756,0.444567894583,0.356888876822,0.362342523841,0.311525500294,0.304594728698,0.365210141681,0.327754646417,0.333389141314,0.340203205799,0.344381051816,0.369121077557,0.473854674376,0.428715106517,0.272438710853,noiseWeight,0,1,5,Peak,20
2,0.524052738804,0.505718572082,0.552991830264,0.548882434877,0.505310081469,0.522727121489,0.611292121894,0.502636793541,0.491953776974,0.448205304587,0.437068536142,0.482331654834,0.423782549196,0.436841371017,0.452383386493,0.512054098968,0.495940720417,0.675422778476,0.614941366223,0.474664739486,noiseWeight,0,1,90,Peak,20
3,0.543678930984,0.523533312193,0.579067744651,0.5680236395,0.52778251576,0.552821446431,0.632014277778,0.521920925155,0.51008942743,0.466073530998,0.452565768961,0.495680225625,0.436837939746,0.451268107737,0.466697178095,0.533809001289,0.513953578716,0.695385423343,0.633812293874,0.494668237102,noiseWeight,0,1,95,Peak,20
4,0.582420941553,0.562494380176,0.623493376571,0.605458651666,0.568649911727,0.607796906167,0.668500869455,0.565093673711,0.543067438582,0.496837604073,0.47864359982,0.521712156038,0.459606226277,0.478909250361,0.498487110606,0.574662417858,0.549888090968,0.735007329417,0.663829208031,0.53451293215,noiseWeight,0,1,99,Peak,20
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,20
6,0.453989566861,0.454255113263,0.477588438663,0.487026196589,0.435837835343,0.458927664259,0.53803603538,0.438695189604,0.4320910414,0.388950898096,0.378030563595,0.428927402142,0.379550970139,0.391436651366,0.402522324585,0.434996422552,0.433529347362,0.586837354442,0.536464144579,0.39914094938,noiseWeight,0,1,Median,Peak,20
0,0.2838617699,0.410272081547,0.510197080751,0.419731132214,0.432215776651,0.418126088496,0.501458279864,0.404656763574,0.432467071916,0.328495507604,0.322284453646,0.393540771212,0.37524212711,0.362695980805,0.366007485766,0.358710984848,0.422904579078,0.49254992847,0.467338735964,0.261544995547,noiseWeight,0,1,1,Continuum,20
1,0.404410568723,0.460811137804,0.554720228307,0.470238206427,0.476445423034,0.4689111162,0.560501196929,0.440350203319,0.464219981127,0.359045965709,0.349650189849,0.422153841285,0.39986631803,0.395867913926,0.398070463869,0.430289514885,0.459561323679,0.554337530094,0.50013223324,0.288083389863,noiseWeight,0,1,5,Continuum,20
2,0.667723587866,0.699040306765,0.780847255326,0.71929920551,0.679743398214,0.846140881428,0.769797197753,0.652023292504,0.634740595204,0.547008139553,0.51057162865,0.561256590221,0.503006500567,0.528846203489,0.535798876703,0.65265938286,0.613183864026,0.838664592197,0.774066343749,0.584452701521,noiseWeight,0,1,90,Continuum,20
3,0.686953991488,0.7187388427,0.800510475067,0.758997122439,0.697715499706,0.871213769231,0.786855587707,0.670593137168,0.650991630409,0.561226591753,0.524527244953,0.576283598245,0.515107531533,0.543180352692,0.552640532889,0.669707356734,0.626335520486,0.869669922976,0.79581575,0.60487052922,noiseWeight,0,1,95,Continuum,20
4,0.725472202921,0.752041680015,0.840609398181,0.87416611969,0.731222807572,0.939755799629,0.815193402855,0.70177427821,0.685510673272,0.587213695267,0.547847216169,0.609425355668,0.539121980582,0.570202160987,0.586667552531,0.696283827791,0.655548987175,0.918817461692,0.825153734133,0.640637590388,noiseWeight,0,1,99,Continuum,20
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,20
6,0.594280884225,0.62161715932,0.700446446027,0.628173493586,0.599082769287,0.724271256163,0.705224285572,0.569557421945,0.566128005532,0.474374676105,0.450892576879,0.498160777313,0.459815999519,0.472937879622,0.479001362025,0.575102361555,0.548986842542,0.70893173706,0.663022033009,0.484192654763,noiseWeight,0,1,Median,Continuum,20
0,0.880142594174,0.884455250151,0.884415694722,0.878397906341,0.883945121314,0.882719624662,0.872753267316,0.879727117406,0.883281071346,0.879871950273,0.879944917954,0.881584538293,0.879157394213,0.876387904976,0.875601884627,0.878349061118,0.885739723128,0.881191663773,0.888399470604,0.87537816126,bcTime,0,1,1,Peak,20
1,0.889286039106,0.890906185114,0.891767800325,0.887783320985,0.890209504032,0.892411726051,0.886353759758,0.886511797966,0.890809682248,0.888560097108,0.888269081695,0.889635780347,0.88747466155,0.884690599885,0.886412413281,0.88677141744,0.892836444012,0.888803532633,0.894334092425,0.886931656054,bcTime,0,1,5,Peak,20
2,0.900760166078,0.899328239094,0.899478545226,0.897526275234,0.897816254475,0.900578218889,0.900133206049,0.896599546695,0.899593061633,0.900204005236,0.89918895241,0.897597564155,0.898474918349,0.897457109262,0.897848344419,0.901824139377,0.901819635006,0.899549700434,0.901887247471,0.901082448127,bcTime,0,1,90,Peak,20
3,0.901118732546,0.899328239094,0.899837184524,0.897883814839,0.89808472802,0.900667960568,0.90040163682,0.896867363033,0.899861940594,0.900383142284,0.899636488095,0.89786593889,0.898832650278,0.898082043288,0.898116374056,0.902092937983,0.901999298825,0.899997457426,0.902426758545,0.901440696028,bcTime,0,1,95,Peak,20
