,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,472.12528315,464.625380153,448.819360531,450.953790263,474.446094402,456.334390005,379.543115556,453.534680688,473.575258214,503.552392141,548.349968374,499.393967535,538.387847752,541.912756786,498.807073633,416.989761869,485.160768112,409.243720008,395.457031148,420.574530993,bcMax,0,1,1,Peak,8
1,504.87937267,508.376728389,488.896943414,477.967443081,510.384716334,499.150659511,406.590427341,488.208673904,508.025753747,536.01186626,583.112068196,524.476442171,572.073735381,580.920343915,532.660061419,450.356360591,517.182423322,444.034733172,428.364370067,447.114830195,bcMax,0,1,5,Peak,8
2,719.571685091,666.259291518,681.778065988,650.541269792,713.385845292,739.208119592,551.919266783,651.230903793,692.677853178,720.878196365,811.326365319,680.988550319,740.160140043,750.278866206,699.400590168,671.94479826,700.320415038,611.922246297,608.497484118,787.55322309,bcMax,0,1,90,Peak,8
3,748.744313531,710.514252395,708.08285723,686.298180777,744.701927084,803.637060171,570.287217324,683.060782383,726.553108526,749.02301646,846.533182836,706.007685373,762.045675997,776.097841586,723.738493432,718.450259117,733.377113649,631.794873016,635.818871389,859.948489498,bcMax,0,1,95,Peak,8
4,833.983087252,772.647462048,763.546261405,750.998291211,822.048091677,891.519498695,612.069258664,743.392320319,805.808422923,816.198860649,918.577449417,749.965355569,806.296994776,828.014916404,769.76043285,813.172288457,793.409630891,668.64551416,695.660452416,956.660783969,bcMax,0,1,99,Peak,8
5,606.0,564.0,580.0,563.0,615.0,589.0,443.0,585.0,587.0,610.0,704.0,561.0,656.0,669.0,611.0,550.0,577.0,554.0,541.0,474.0,bcMax,0,1,Mode,Peak,8
6,612.982123216,582.490510273,591.684605806,563.466614127,618.073167992,597.265395385,479.113512113,573.406720944,600.303532888,631.517495423,695.720128876,602.571266369,662.867418595,671.421605099,621.35206721,552.235423378,608.563941698,540.577537083,531.57848925,541.763307763,bcMax,0,1,Median,Peak,8
0,370.815356552,333.553172022,327.227291411,354.37581598,346.938275417,293.652055835,303.525465217,354.612920712,372.360721806,414.185144135,467.673631614,427.673438282,452.358666309,448.208859822,412.741319938,327.677058095,398.178717189,303.037131527,290.589280877,348.673212275,bcMax,0,1,1,Continuum,8
1,394.197557762,345.512613126,339.981761976,368.823135096,361.538724255,303.28330368,314.986110274,367.871698496,389.206760678,429.108067389,490.127666334,448.598040154,470.444259662,468.126920231,435.077864366,340.713318967,411.780114898,324.466614577,302.871920988,364.569569516,bcMax,0,1,5,Continuum,8
2,562.898088418,496.494829365,473.449730228,512.913615811,513.793731587,554.89366403,411.073372798,499.249903626,519.43571986,569.182456939,683.144800443,569.77970392,574.938799031,590.014384345,564.273276269,522.791204328,547.742765954,425.654818155,423.489771675,710.009640337,bcMax,0,1,90,Continuum,8
3,591.818179388,533.427049786,493.900118626,551.42385385,554.207392261,596.389488076,422.382221231,530.094007735,581.170904228,595.959049728,715.668750456,588.361602274,591.557992922,610.043100645,583.830860944,568.728504543,581.156010891,441.440809352,443.90917653,775.979522888,bcMax,0,1,95,Continuum,8
4,660.067543006,573.566783147,531.169113972,605.864413961,619.95712592,683.35821861,445.531206279,569.358598787,646.234946577,636.388529749,769.583452206,633.085942153,622.895492515,657.514477954,631.282909553,675.979207538,639.308401848,469.145223904,477.386151471,857.784622845,bcMax,0,1,99,Continuum,8
5,447.0,371.0,376.0,391.0,382.0,318.0,333.0,396.0,434.0,468.0,534.0,514.0,511.0,508.0,490.0,386.0,448.0,359.0,316.0,408.0,bcMax,0,1,Mode,Continuum,8
6,473.97882192,388.631965708,388.524273445,426.287047636,412.495758254,354.641453821,353.815890306,409.954083154,436.884259258,480.436759179,567.652154638,508.685894784,522.029185996,528.074847734,499.725897498,403.252193475,458.005024574,372.599026905,339.081082437,428.272583867,bcMax,0,1,Median,Continuum,8
