,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,478.733320158,486.249835626,463.357854111,455.577243234,479.726946214,462.697327435,390.40307282,462.787167643,473.908215825,510.68930922,530.822329683,488.624309641,570.89083707,551.182434787,519.869751618,426.253483977,480.288009514,397.90103647,395.159210798,452.813826228,bcMax,0,1,1,Peak,11
1,513.231589517,525.271458548,500.476846015,488.044216369,520.479330811,506.270016558,411.349715584,495.671211303,508.645760874,546.216160837,561.019729364,514.672595422,605.135990322,585.582025959,555.292912845,457.023802537,512.46378275,438.269254224,433.971963129,477.404164473,bcMax,0,1,5,Peak,11
2,718.644141929,685.722210693,692.849505426,656.409532963,737.149554722,777.209080266,560.13778495,649.59013829,678.953616871,737.139088611,757.511565075,663.413875745,777.809754608,765.381950951,729.0962478,689.963260968,682.913524727,605.036317736,605.896445003,696.321226999,bcMax,0,1,90,Peak,11
3,753.208122278,719.609409547,722.113966621,689.912038074,779.388759321,835.77527954,583.554793446,669.692610235,704.052275546,765.886006714,785.621586897,688.100968445,803.294519819,791.695865023,756.677640511,740.223536906,707.78520854,627.371192313,630.851443656,732.576212873,bcMax,0,1,95,Peak,11
4,820.10190934,774.740287984,768.227663049,757.038875588,868.192463069,926.933005573,632.962108074,706.8371778,748.804247996,817.142304085,842.885319472,743.291160645,846.155261311,850.778049448,811.908027387,823.698209661,753.624666301,657.206172921,671.154870685,805.842810412,bcMax,0,1,99,Peak,11
5,610.0,597.0,550.0,538.0,651.0,596.0,487.0,581.0,591.0,647.0,638.0,580.0,698.0,655.0,634.0,575.0,624.0,513.0,522.0,526.0,bcMax,0,1,Mode,Peak,11
6,619.132348469,600.924818264,605.150391797,571.472219881,640.070647308,609.283873982,482.793819048,581.890405013,598.809210459,646.270727316,659.479728213,590.250462076,697.818228398,679.175888535,650.632517843,560.339845168,601.724150121,534.632761693,532.575802948,572.902413655,bcMax,0,1,Median,Peak,11
0,383.1232683,346.085817558,338.744188678,363.945362974,362.559916968,304.046934643,311.30690087,365.311047497,373.825843584,424.121963517,447.594090953,418.894714699,488.119052785,456.05256378,439.593998496,338.107363071,392.588061472,307.52794101,295.753641844,383.787721263,bcMax,0,1,1,Continuum,11
1,403.867790961,360.411180047,352.497259676,380.712103778,375.583654972,314.570247621,322.32723211,379.756379153,389.654753072,440.433937904,468.298271899,437.074964308,507.796034098,477.165414524,465.55977309,353.028379306,406.568230958,323.149183357,308.062073099,402.011830013,bcMax,0,1,5,Continuum,11
2,568.160251138,501.94390101,487.572064123,515.623618192,539.432297316,607.580347534,423.556846207,478.899804498,499.523260519,576.598812624,613.170658906,549.349593617,623.156008123,616.038498163,602.230599627,566.896278672,517.151855338,420.752584794,412.893325061,605.289054912,bcMax,0,1,90,Continuum,11
