,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,-1.93702254696e-06,0,-2.21068836668e-07,-6.25706175553e-07,-1.43291720386e-06,-8.46715549469e-07,-7.85237099335e-07,-8.88064683669e-08,-1.63554371114e-06,-1.14925322387e-06,-1.08930108248e-07,-1.30063111602e-06,0,-2.05015074616e-06,-5.03621234565e-06,pol2,5,2,1,Peak,7
1,-9.88798338904e-07,0,5.30640096957e-08,-1.08984296114e-07,-2.45882524464e-07,2.08610842378e-07,1.91454246041e-07,1.16391593572e-08,4.07818166579e-07,2.81564079153e-07,-2.51872361114e-08,-4.41059044635e-07,0,-7.63296260882e-07,-8.44757073613e-07,pol2,5,2,5,Peak,7
2,7.78276251971e-07,0,9.61861328909e-07,7.91260866027e-07,7.72575528881e-07,1.01640739534e-06,1.1663659369e-06,8.38603102274e-07,1.24781832178e-06,1.24817877694e-06,8.65778908778e-07,2.51995748217e-06,0,2.14881737375e-06,1.84316526346e-06,pol2,5,2,90,Peak,7
3,9.82720313444e-07,0,1.05888010183e-06,8.98410916108e-07,8.75423051245e-07,1.09619723352e-06,1.25585713523e-06,9.30562074668e-07,1.32541065005e-06,1.34830090748e-06,9.54440413464e-07,2.87952098674e-06,0,2.47087976313e-06,2.15825266823e-06,pol2,5,2,95,Peak,7
4,1.29911331226e-06,0,1.18488117768e-06,1.03635121046e-06,1.00345072084e-06,1.2292558557e-06,1.37382280575e-06,1.03640279042e-06,1.45609246607e-06,1.46406712092e-06,1.06529882402e-06,3.52359640821e-06,0,3.04166360172e-06,2.56441858554e-06,pol2,5,2,99,Peak,7
0,-3.70982777303e-06,0,-2.79473095546e-06,-2.95810214049e-06,-4.30299846177e-06,-2.61647834127e-06,-1.59346350817e-06,-2.61204014655e-06,-3.0158138529e-06,-3.19288133223e-06,-2.37329632983e-06,-3.81411983496e-06,0,-7.92427327421e-06,-1.52532236392e-05,pol2,5,2,1,Continuum,7
1,-1.90058901288e-06,0,-1.35531806797e-06,-1.60117011954e-06,-2.47507293851e-06,-1.44787151083e-06,-6.47876406681e-07,-1.19031774397e-06,-1.26537092518e-06,-1.57644530986e-06,-1.20352128837e-06,-2.16346306023e-06,0,-2.5233109304e-06,-2.56885345433e-06,pol2,5,2,5,Continuum,7
2,5.94553853902e-07,0,3.56395387147e-07,3.21231946989e-07,4.18420543819e-07,3.5585271461e-07,3.29506562962e-07,3.42002764604e-07,3.66548615406e-07,3.38662758542e-07,3.47410788215e-07,1.3127684006e-06,0,1.25490400206e-06,7.71139590406e-07,pol2,5,2,90,Continuum,7
3,8.08390719766e-07,0,4.73205517646e-07,4.419488943e-07,5.90393369594e-07,4.64248224501e-07,4.30787088009e-07,4.49153912707e-07,4.73146436679e-07,4.54061545815e-07,4.616278793e-07,1.71337932942e-06,0,1.66340812471e-06,1.06817545019e-06,pol2,5,2,95,Continuum,7
4,1.23118604391e-06,0,7.22979202147e-07,7.35591336695e-07,1.3896154195e-06,6.8195687823e-07,6.20008120096e-07,6.42380523532e-07,6.81111567876e-07,7.14226710364e-07,7.04164171667e-07,2.50644922048e-06,0,2.45224367189e-06,1.43277150937e-06,pol2,5,2,99,Continuum,7
0,-2.70278500369e-11,0,-2.57697874595e-11,-2.354508497e-11,-2.22913824417e-11,-2.56285642651e-11,-2.91884462654e-11,-2.37861682123e-11,-3.02053032135e-11,-3.15926023435e-11,-2.49045078353e-11,-7.37468006593e-11,0,-6.71106432753e-11,-5.62177987452e-11,pol3,5,2,1,Peak,7
1,-1.8996202561e-11,0,-2.16401809778e-11,-1.78184035002e-11,-1.72818525684e-11,-2.17735986755e-11,-2.54381760177e-11,-1.91443257691e-11,-2.64505957609e-11,-2.72223490532e-11,-2.00137923558e-11,-5.78959320302e-11,0,-5.12106819471e-11,-4.45730240665e-11,pol3,5,2,5,Peak,7
2,1.71810663391e-11,0,-1.83512185396e-12,1.3095369746e-12,3.51043749721e-12,-5.06234343011e-12,-7.36869209684e-12,-7.02342736289e-13,-9.46928599479e-12,-8.27030292161e-12,-4.05601072172e-15,4.51922884139e-12,0,9.64979747948e-12,1.17811686488e-11,pol3,5,2,90,Peak,7
3,2.20583128999e-11,0,4.62771063413e-13,3.72811918812e-12,6.58786830077e-12,-2.8212758588e-12,-4.11213238344e-12,1.6876045189e-12,-7.05279948214e-12,-5.60316304589e-12,2.50978558086e-12,1.12187336772e-11,0,1.64670358006e-11,1.82785029548e-11,pol3,5,2,95,Peak,7
4,3.37149072837e-11,0,4.76289742644e-12,8.4535953766e-12,1.49281947299e-11,1.17367068135e-12,2.7580024786e-12,6.86392377273e-12,-2.8846791833e-13,1.1672728997e-13,7.30503872144e-12,2.48112004879e-11,0,2.99227677795e-11,4.01948843453e-11,pol3,5,2,99,Peak,7
