,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,369.130790719,293.541517283,339.451479653,364.464827575,336.859436832,333.620003202,354.440564911,368.76424134,356.963050753,355.327979181,386.929176177,348.847991883,354.062292754,326.163112257,353.99407904,365.830705074,bcMax,1,1,1,Peak,7
1,396.32205118,304.399121528,369.521653633,391.849956878,366.826735916,360.192967501,385.463345923,398.076742552,387.990009328,385.527061025,415.977191852,374.012018919,378.550432113,353.91727012,380.509693756,399.020063416,bcMax,1,1,5,Peak,7
2,558.549608891,399.412422833,532.257194545,935.433331303,673.845796179,652.043269014,541.170042978,566.662126059,642.129006382,659.985127306,593.869391549,531.625934413,516.736861504,523.668341629,620.903324701,587.434326598,bcMax,1,1,90,Peak,7
3,587.683102242,414.716827451,556.978347191,1010.18939458,727.250554858,701.514213188,566.314303385,590.173729483,681.561450098,709.775935951,619.205716332,557.225492686,531.354541619,554.743509835,659.635844545,631.992117748,bcMax,1,1,95,Peak,7
4,628.878884068,442.509329782,614.179142886,1122.70489799,801.818989738,760.313963977,607.957940954,632.525416875,736.563785754,771.681155548,667.888038898,605.569460012,572.810470437,629.561128552,719.186409002,699.071259201,bcMax,1,1,99,Peak,7
5,471.0,345.0,455.0,447.0,452.0,397.0,437.0,478.0,461.0,449.0,527.0,468.0,435.0,449.0,445.0,459.0,bcMax,1,1,Mode,Peak,7
6,483.575211161,351.342628251,449.303439825,502.020802284,460.303324121,427.722536569,468.700873036,486.473842701,478.34260512,486.963321066,508.182982522,456.019499625,452.811518286,439.172721452,465.555837384,483.912823886,bcMax,1,1,Median,Peak,7
0,260.90929423,241.728491385,255.168186291,279.71536012,250.117107183,250.23280707,258.687221882,261.103917216,260.062141733,262.44596615,277.157359974,256.904399216,272.819065908,240.113218186,245.359266278,257.103468056,bcMax,1,1,1,Continuum,7
1,269.7421777,249.458644704,263.34187292,289.768848536,258.910543234,257.983316113,267.303987593,274.370259704,270.647495424,275.566942253,286.728504179,266.250872967,287.159959512,250.03636591,256.522484721,269.571852845,bcMax,1,1,5,Continuum,7
2,369.871744707,328.762010423,370.241534821,863.904551891,563.070868112,557.272203765,364.693479118,365.821877795,518.336059557,537.941682819,404.809287091,355.239834311,384.883920135,363.624737724,494.286679758,469.066009473,bcMax,1,1,90,Continuum,7
3,409.443062649,347.1480723,387.433297193,939.169857064,598.753705982,592.952061962,378.420187286,391.596486059,545.779569125,562.661064418,420.064444138,371.069601473,400.147742535,419.961473559,515.706877509,500.155478735,bcMax,1,1,95,Continuum,7
4,447.389130033,378.099482999,417.290896283,1033.79492034,660.400320823,641.197834228,399.127143646,427.984168314,586.727027846,607.039519428,460.292586639,410.495923844,433.231190155,507.052929644,553.768921205,546.239606829,bcMax,1,1,99,Continuum,7
5,279.0,268.0,273.0,309.0,274.0,273.0,282.0,293.0,279.0,301.0,299.0,277.0,315.0,268.0,276.0,292.0,bcMax,1,1,Mode,Continuum,7
6,313.05547894,282.968055054,308.400226,359.026673173,292.347670202,285.240288069,310.427258755,316.045840442,319.3103783,327.845298316,339.44719214,304.452514547,335.155109703,279.439350741,300.992909962,318.684126703,bcMax,1,1,Median,Continuum,7
0,0.419123609725,0.60008249151,0.459323046607,0.233854424327,0.332685271066,0.344105133118,0.440458160124,0.414192427597,0.358066219271,0.337823937529,0.401015324529,0.44203312129,0.459212057135,0.421024297159,0.366951677302,0.384659481359,noiseWeight,1,1,1,Peak,7
1,0.448665642924,0.64080010243,0.50654235346,0.259655859151,0.366822176904,0.373373784201,0.473045044096,0.443498344328,0.386955510107,0.36730702114,0.432634525151,0.480418659382,0.493198326902,0.477277486359,0.400841599129,0.42522411469,noiseWeight,1,1,5,Peak,7
2,0.635185930961,0.849302351451,0.73701754167,0.638987542108,0.698912999334,0.696789457646,0.667777466196,0.62849194369,0.650563249684,0.649138749093,0.619495606345,0.687837434093,0.666620157499,0.716817517275,0.660529620219,0.643560668031,noiseWeight,1,1,90,Peak,7
3,0.667102911926,0.873561311214,0.764727471042,0.670303401238,0.728031488246,0.726291790574,0.696116525442,0.658313003488,0.680635143069,0.676962372088,0.64428729816,0.716704354149,0.692094550694,0.748623928006,0.694881414917,0.674127785499,noiseWeight,1,1,95,Peak,7
4,0.715123197263,0.906010595012,0.832315890655,0.720742676766,0.793796091458,0.79143060486,0.756557002978,0.711658930036,0.739708956103,0.73493286294,0.694150497724,0.768527941231,0.740655112722,0.81204475906,0.747361719757,0.735721676337,noiseWeight,1,1,99,Peak,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,7
6,0.545675303185,0.756398266266,0.6282023127,0.52286829446,0.579920641342,0.612411363208,0.571976220702,0.538823914073,0.551546292517,0.535627721808,0.527309105894,0.58764096734,0.579154506797,0.603618030011,0.567792842684,0.555644334086,noiseWeight,1,1,Median,Peak,7
