,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,369.146758555,294.802071231,336.388221755,376.131771301,338.813872444,336.53154069,362.694092538,367.169113156,364.923754587,353.485182427,381.078336791,347.281375711,356.980170093,337.195271107,351.650716013,357.939216053,bcMax,1,1,1,Peak,22
1,397.586053192,306.655075113,362.658623962,406.926080666,367.150684668,364.410426098,393.689981335,396.277463482,392.105991191,384.146562357,413.685648651,376.78703672,384.11542555,364.355700886,380.057229347,394.071191017,bcMax,1,1,5,Peak,22
2,574.096848975,403.129524437,528.323968321,934.519812041,691.574647575,623.371860687,554.263805248,563.650477856,635.505437634,623.205161595,604.249988815,538.234955926,539.090061408,533.586071047,614.31518131,601.88413684,bcMax,1,1,90,Peak,22
3,601.704281246,420.646463719,551.834074644,1015.09439594,741.267595942,670.3113593,577.598921529,589.940237921,678.590974493,671.339632811,634.508700323,565.682082446,560.739489046,567.062879844,658.922711882,638.827458547,bcMax,1,1,95,Peak,22
4,650.368229656,451.704334652,599.4729743,1143.5969651,823.615910378,735.051717947,628.250739807,634.730199514,747.505275594,746.629736342,686.232526674,616.557291959,602.813829186,660.691051908,730.787359295,721.90936505,bcMax,1,1,99,Peak,22
5,464.0,335.0,471.0,467.0,413.0,405.0,479.0,462.0,473.0,457.0,514.0,446.0,470.0,438.0,447.0,465.0,bcMax,1,1,Mode,Peak,22
6,485.526257549,353.179307886,450.928032345,518.835340096,462.034969708,432.237826101,478.726716822,482.438259455,484.612501901,485.746831624,512.706410819,457.015504261,467.07035246,448.540451845,468.945233091,487.053849047,bcMax,1,1,Median,Peak,22
0,268.014062061,243.817157127,254.857797477,292.849995296,254.651679961,254.068188507,264.028309272,266.62951246,268.16639782,265.281283703,285.088389804,261.000340597,271.026912244,247.07658498,250.37915194,255.462644086,bcMax,1,1,1,Continuum,22
1,276.477447918,251.677995765,264.098969666,308.816245746,262.443727279,261.362485301,273.37389814,278.64987748,279.323145517,275.668489022,294.753591864,270.510214916,284.546202536,256.293173407,261.689144449,268.547059886,bcMax,1,1,5,Continuum,22
2,402.695475085,335.723721129,379.664772434,855.935603828,574.125619996,533.859730373,371.825428869,375.061740109,521.926846422,508.991088505,433.052418093,367.822165219,407.069388051,371.763359208,493.879101759,474.920169354,bcMax,1,1,90,Continuum,22
3,426.327007022,350.233648576,392.247770729,941.13481959,612.424713177,562.594838955,384.161606175,406.961939584,554.597004019,537.51262311,458.394106421,396.559276343,426.018557231,413.395705409,523.787748614,519.918817283,bcMax,1,1,95,Continuum,22
4,464.284010257,376.798933303,420.073588097,1061.7075385,680.239137108,617.235753119,410.329255005,451.487078652,602.15764161,580.92248534,512.888558688,443.486183437,459.004148026,526.412806838,573.132827039,573.137162317,bcMax,1,1,99,Continuum,22
5,289.0,271.0,281.0,326.0,274.0,273.0,292.0,291.0,301.0,291.0,310.0,293.0,305.0,276.0,278.0,307.0,bcMax,1,1,Mode,Continuum,22
6,317.51997354,286.015252421,313.037468282,374.451889174,294.893916847,290.484593008,316.647782438,317.400878634,329.890063776,329.745306024,352.507464484,308.935495553,336.5513735,288.99784314,307.635172032,330.933637466,bcMax,1,1,Median,Continuum,22
0,0.405164337455,0.58835185675,0.470652824894,0.229504406928,0.323300181179,0.355894493016,0.425971203469,0.412776089531,0.354497710725,0.349142658481,0.391778962693,0.433859855619,0.435211445721,0.4007011209,0.360581025998,0.372275541383,noiseWeight,1,1,1,Peak,22
1,0.438380715398,0.632026019684,0.51136010601,0.258716190012,0.360104347403,0.390863806304,0.463941286221,0.444038939127,0.390577305114,0.388217438034,0.424165671107,0.473235471836,0.468245214083,0.467294608768,0.400304450682,0.420927924129,noiseWeight,1,1,5,Peak,22
2,0.632573184027,0.842048498783,0.743042304965,0.618831196602,0.698017677991,0.694949902026,0.654801858677,0.634029712587,0.646506390541,0.648228002836,0.623808996503,0.683854965156,0.655118553514,0.699935342134,0.655595197424,0.648068680159,noiseWeight,1,1,90,Peak,22
3,0.664125874646,0.867402703105,0.778644382508,0.645784589733,0.727449400823,0.718928859709,0.681303669174,0.661844453771,0.676179327982,0.679589173168,0.651096759474,0.712015617131,0.681712525877,0.727682628746,0.693992586162,0.682391144947,noiseWeight,1,1,95,Peak,22
4,0.714724916694,0.901259841804,0.839839651643,0.698856753622,0.788692926638,0.777583270906,0.73876387265,0.714485575516,0.726196211168,0.736850053291,0.706792932768,0.772835230913,0.734244565456,0.786294874622,0.750320287057,0.751267202232,noiseWeight,1,1,99,Peak,22
