,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,449.092246874,398.984377408,451.848822261,478.578069659,431.340491897,429.760233183,455.716790881,443.604398544,451.587990648,459.949324494,465.249791687,442.868192184,444.138609576,438.160745264,435.57052147,456.461080931,bcMax,2,1,1,Peak,6
1,464.586093857,411.465721644,472.120054466,496.372770937,447.277705152,445.710551187,474.195336978,462.220077345,466.242711874,478.822142945,483.31361853,459.63581234,458.405527988,453.219278374,448.720721877,475.185331438,bcMax,2,1,5,Peak,6
2,781.608254211,589.457971915,725.928029235,919.150328871,599.771671976,576.925536573,694.097115435,665.632167623,668.955303683,679.572514299,690.175820915,616.979853597,694.671210675,577.562901042,604.041956863,732.94439461,bcMax,2,1,90,Peak,6
3,944.51928608,711.609516219,950.657794511,1130.05698539,633.826980299,629.44487634,863.873182641,885.15397994,794.481942967,800.801828549,840.544974099,678.559529031,843.129868933,620.579372464,734.923668453,1116.10440155,bcMax,2,1,95,Peak,6
4,1112.46957886,811.5194234,1157.39399412,1336.66836919,697.575833317,693.579604479,1017.6486697,1058.92418167,955.087077858,948.023245079,1241.57587893,770.899521723,984.007072963,709.712601536,850.174009749,1338.47634908,bcMax,2,1,99,Peak,6
5,535.0,470.0,532.0,567.0,495.0,512.0,527.0,531.0,536.0,543.0,544.0,519.0,510.0,509.0,510.0,540.0,bcMax,2,1,Mode,Peak,6
6,530.971822314,467.171943227,544.857338696,578.845178351,509.167537299,506.140249516,543.39288056,523.924025544,534.237853593,549.826399408,552.849965764,526.122039823,525.896891633,513.726735304,508.221953197,537.982045281,bcMax,2,1,Median,Peak,6
0,440.584063306,395.482782495,447.882647691,471.094640366,423.267710169,426.890641699,448.176752625,432.869484309,443.439872579,452.753568765,456.814459136,437.824259158,437.033812856,430.199867009,425.555682851,442.777458677,bcMax,2,1,1,Continuum,6
1,456.914804758,408.908591361,465.723088273,490.652321897,438.031253228,440.906884132,464.128186698,447.900071605,459.617668907,470.116059862,473.811698892,454.111776778,454.002047694,444.602166589,440.391543983,458.763369211,bcMax,2,1,5,Continuum,6
2,766.085432711,601.52184048,722.65529114,907.06430355,589.039628119,563.713258258,676.626585968,644.486171495,666.87910875,669.751189155,693.788424203,603.591059867,676.743797073,567.158617,609.731414978,782.197223951,bcMax,2,1,90,Continuum,6
3,933.178610027,708.928311405,933.605437945,1135.79270459,629.570253822,618.628458102,861.930249617,866.938863476,798.622064914,804.49484593,859.740727716,680.779730328,819.62710789,616.279768036,741.019474785,1134.92417961,bcMax,2,1,95,Continuum,6
4,1104.72562592,831.114949107,1146.49638582,1343.38477717,699.959730657,688.162160795,1032.12572681,1045.76789744,956.488184002,944.333287738,1237.27692861,758.617540985,962.645087238,711.291135982,852.505694839,1365.03488097,bcMax,2,1,99,Continuum,6
5,518.0,469.0,529.0,570.0,502.0,510.0,524.0,506.0,532.0,528.0,547.0,529.0,517.0,511.0,496.0,515.0,bcMax,2,1,Mode,Continuum,6
6,525.835470294,464.257633366,541.48858335,574.599189759,503.004513614,504.180174437,538.595049495,516.596785269,530.769027722,545.172233893,549.611851473,521.72733938,522.919117755,508.814017569,504.641236843,532.171816965,bcMax,2,1,Median,Continuum,6
0,1.00474610405,1.38603040676,1.03269616596,0.822648262121,1.61471993716,1.58984391846,1.11710848789,1.04802689747,1.17638130667,1.16348468708,0.919089341381,1.46993857519,1.12847894983,1.5761998025,1.31305569518,0.848588133956,noiseWeight,2,1,1,Peak,6
