,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,-1.59380752082e-06,0,-1.78673116972e-07,-6.55036473843e-07,-1.23672475629e-06,-8.82588906159e-07,-9.96299337566e-07,-6.98975128543e-08,-1.61384326815e-06,-1.26034850159e-06,-1.01523785394e-07,-1.76392620347e-07,-3.64273256491e-07,-3.15382249068e-08,0,pol2,5,2,1,Peak,13
1,-8.39612134818e-07,0,3.88225818541e-08,-1.18390620037e-07,-2.14440936832e-07,2.18314176e-07,2.44649429578e-07,1.51370268214e-08,4.16468094025e-07,3.12771989249e-07,-2.22608073066e-08,3.88234613754e-07,-6.56271092933e-08,-9.29324481427e-09,0,pol2,5,2,5,Peak,13
2,8.9334308829e-07,0,9.46549818629e-07,7.80870310464e-07,7.32368836742e-07,1.00518050105e-06,1.16236993007e-06,8.0497707804e-07,1.22513433707e-06,1.21558134855e-06,8.72633757059e-07,1.74826351454e-06,1.30877110131e-06,1.47184289414e-06,0,pol2,5,2,90,Peak,13
3,1.0897493538e-06,0,1.03725609082e-06,8.68313743798e-07,8.22145916702e-07,1.09057977306e-06,1.24289738751e-06,8.78798271824e-07,1.30371463962e-06,1.30195638848e-06,9.46177367316e-07,1.91361017018e-06,1.44031197338e-06,1.59772207059e-06,0,pol2,5,2,95,Peak,13
4,1.41701523702e-06,0,1.15912810783e-06,9.97277520653e-07,9.65431668786e-07,1.19848035635e-06,1.36764611964e-06,9.79484773473e-07,1.41879923919e-06,1.44409018135e-06,1.05086666543e-06,2.17347824202e-06,1.60675337965e-06,1.7427888602e-06,0,pol2,5,2,99,Peak,13
0,-3.94601124213e-06,0,-2.73530241801e-06,-2.68378267229e-06,-4.47187822165e-06,-2.74610249796e-06,-1.62602649762e-06,-2.4383338608e-06,-2.92811650287e-06,-3.33084266857e-06,-2.43305317955e-06,-3.30041624182e-06,-4.08859271837e-06,-4.83857560125e-06,0,pol2,5,2,1,Continuum,13
1,-1.88854887645e-06,0,-1.38450992141e-06,-1.42385902854e-06,-2.39833895742e-06,-1.51620990937e-06,-6.65528888691e-07,-1.06583559763e-06,-1.24823582259e-06,-1.65801782266e-06,-1.22391427054e-06,-1.35254060079e-06,-2.26124921458e-06,-2.35597583891e-06,0,pol2,5,2,5,Continuum,13
2,5.63763902176e-07,0,3.48464539397e-07,3.1488696604e-07,3.78362084624e-07,3.46571075318e-07,3.19180763773e-07,3.15042545953e-07,3.36106619947e-07,3.06764050631e-07,3.38629564763e-07,5.35307486154e-07,5.45425546539e-07,6.32580209974e-07,0,pol2,5,2,90,Continuum,13
3,7.66051013206e-07,0,4.72996993896e-07,4.37272529591e-07,5.41624527118e-07,4.56710710117e-07,4.15899114608e-07,4.35424483951e-07,4.2781526588e-07,4.06306082806e-07,4.55893453287e-07,7.04666540181e-07,7.23387921932e-07,8.43171568058e-07,0,pol2,5,2,95,Continuum,13
4,1.21334623271e-06,0,7.02662935048e-07,6.89190258946e-07,1.27382647909e-06,6.76397831141e-07,6.09400727924e-07,6.54382649622e-07,6.17178502922e-07,6.90606030779e-07,6.86488907332e-07,1.02637478691e-06,1.10299315009e-06,1.31402929492e-06,0,pol2,5,2,99,Continuum,13
0,-3.00828673033e-11,0,-2.56424965254e-11,-2.18414388415e-11,-2.11865196418e-11,-2.49439646433e-11,-2.87878473935e-11,-2.2309902547e-11,-2.94506819421e-11,-3.00991906346e-11,-2.38426641028e-11,-4.38516137782e-11,-3.53013648918e-11,-4.13933574614e-11,0,pol3,5,2,1,Peak,13
1,-2.13028580492e-11,0,-2.07815980413e-11,-1.75294756562e-11,-1.64870635058e-11,-2.15577466787e-11,-2.52484642887e-11,-1.82377685627e-11,-2.58959966618e-11,-2.61296896827e-11,-1.96125554117e-11,-3.70170625614e-11,-2.90203954662e-11,-3.42488022196e-11,0,pol3,5,2,5,Peak,13
2,1.43304868577e-11,0,-1.70727125499e-12,1.37733491249e-12,3.10028082844e-12,-5.28902808028e-12,-7.71257919375e-12,-4.12508760013e-13,-9.91345283899e-12,-8.20564036504e-12,-1.47034505397e-13,-9.06893125431e-12,-1.60641619143e-12,-3.2198326523e-12,0,pol3,5,2,90,Peak,13
3,1.88989270848e-11,0,6.46638977778e-13,3.90691380788e-12,5.83291204556e-12,-3.0857142359e-12,-4.64478520271e-12,1.88459246189e-12,-7.32822718054e-12,-5.64678851177e-12,2.41560395477e-12,-5.41178338984e-12,2.19459868132e-12,6.12604721862e-13,0,pol3,5,2,95,Peak,13
4,2.9565953918e-11,0,5.04024666837e-12,1.01432680731e-11,1.18003425442e-11,1.23140382792e-12,2.99430117346e-12,6.21591808137e-12,1.25609405264e-12,6.29477673554e-13,7.80551582672e-12,2.71494400051e-12,1.11117558412e-11,7.82274645603e-12,0,pol3,5,2,99,Peak,13
0,-2.52542934374e-11,0,-1.52605123275e-11,-1.4968774707e-11,-3.07128065649e-11,-1.44475642082e-11,-1.31522971554e-11,-1.4143215833e-11,-1.39281003117e-11,-1.65442936112e-11,-1.4558474238e-11,-2.12887580215e-11,-2.26199514943e-11,-2.81713568296e-11,0,pol3,5,2,1,Continuum,13
1,-1.58277844871e-11,0,-1.03017699016e-11,-9.47092202349e-12,-1.18467919886e-11,-9.78213890355e-12,-8.920346031e-12,-9.25039256492e-12,-9.21515746712e-12,-8.64399710637e-12,-9.85187327007e-12,-1.45319619439e-11,-1.50252503164e-11,-1.74203626303e-11,0,pol3,5,2,5,Continuum,13
2,2.4952182465e-11,0,1.7886547876e-11,1.97161073943e-11,3.21402980234e-11,2.00511609507e-11,9.08906357451e-12,1.35070953001e-11,1.54328060546e-11,2.06023846949e-11,1.56650245878e-11,1.67824292345e-11,2.76918601138e-11,2.79911727132e-11,0,pol3,5,2,90,Continuum,13
