,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-9.84717766068e-07,-8.83323755189e-07,-1.9693028003e-07,-4.1370955926e-06,-1.27840806102e-07,-3.06913014899e-07,-5.03773422168e-07,3.68463277395e-08,-5.52778393723e-07,-1.1597755841e-07,-9.28219960016e-08,-3.72012444327e-07,-2.68231871941e-07,-1.15105566375e-06,-1.1149166026e-06,-3.57240215363e-07,pol2,1,1,1,Peak,8
1,2.39561712983e-07,-6.38487572029e-07,3.36369977071e-07,-7.33573363574e-07,3.07658053147e-07,7.45854563245e-08,1.2489523939e-07,3.32848444804e-07,2.04105021048e-07,1.65046389888e-07,-2.2509465904e-08,8.88376088888e-08,6.38007808173e-08,2.84225803294e-07,2.77749420941e-07,1.1700282952e-07,pol2,1,1,5,Peak,8
2,9.99289461513e-07,1.67663863344e-07,1.15908533068e-06,6.65094203776e-07,1.07711115365e-06,9.75194844763e-07,9.75855970417e-07,1.04069024212e-06,9.951890154e-07,9.81152762566e-07,7.52449810953e-07,9.81009565457e-07,9.42057235963e-07,1.08982308227e-06,1.01873517741e-06,9.61176173798e-07,pol2,1,1,90,Peak,8
3,1.06810071295e-06,3.00191937642e-07,1.23982155425e-06,7.39255863841e-07,1.16242188492e-06,1.0641275844e-06,1.06385975021e-06,1.12852760504e-06,1.08363365148e-06,1.09076376315e-06,8.22762341051e-07,1.06650058982e-06,1.02313113206e-06,1.17093072258e-06,1.08524590903e-06,1.05022195455e-06,pol2,1,1,95,Peak,8
4,1.16252672539e-06,4.94619014768e-07,1.40738230677e-06,8.32447014619e-07,1.32757683458e-06,1.21956836348e-06,1.17742887386e-06,1.27799806184e-06,1.2287066982e-06,1.23513835899e-06,9.06713545843e-07,1.18327739202e-06,1.14394843072e-06,1.28217354552e-06,1.19367713699e-06,1.18458506049e-06,pol2,1,1,99,Peak,8
0,-2.44418211444e-06,-1.1289731245e-06,-1.73374951308e-06,-2.46470073509e-06,-1.97209415465e-06,-2.21950973028e-06,-1.37274194606e-06,-1.9829415012e-06,-2.41139575503e-06,-1.00532834674e-06,-2.35360561802e-06,-1.16351462668e-06,-1.77199256439e-06,-2.28881209939e-06,-2.63184629288e-06,-2.55433633525e-06,pol2,1,1,1,Continuum,8
1,-1.21975284905e-06,-6.17708287055e-07,-8.75857448399e-07,-1.38444190886e-06,-8.86129158437e-07,-1.20593046523e-06,-6.14087052994e-07,-9.79633188271e-07,-1.24041374666e-06,-5.24065644438e-07,-1.31376821526e-06,-4.64901999036e-07,-8.35329452744e-07,-1.22889690991e-06,-1.41024997197e-06,-1.20238655515e-06,pol2,1,1,5,Continuum,8
2,3.19524059962e-07,3.31609239269e-07,3.43305889069e-07,2.84453994961e-07,3.38591910274e-07,3.65922305709e-07,3.57348738624e-07,3.22789324315e-07,3.36740267231e-07,3.66371136621e-07,3.06481735615e-07,3.2974861757e-07,3.24200885988e-07,3.0661122068e-07,3.06914054063e-07,3.12222119344e-07,pol2,1,1,90,Continuum,8
3,4.14419041819e-07,4.51189081917e-07,4.28163540142e-07,3.77774507262e-07,4.29653042367e-07,4.83469556405e-07,4.56440719486e-07,4.0656457112e-07,4.52223530613e-07,4.64129475634e-07,3.96068042987e-07,4.22068321559e-07,4.26928748471e-07,4.01944920841e-07,4.16772204624e-07,4.21960834194e-07,pol2,1,1,95,Continuum,8
4,5.93436613373e-07,7.13917941354e-07,5.93886462026e-07,5.60615149012e-07,6.10122511589e-07,7.54709078038e-07,6.12377159194e-07,5.61731620511e-07,6.57696390614e-07,6.55022047872e-07,5.80371603173e-07,6.01661485646e-07,6.57441896048e-07,5.58585523566e-07,6.52276503432e-07,5.92708816802e-07,pol2,1,1,99,Continuum,8
0,-2.43401403102e-11,-8.98697150867e-12,-2.77928122031e-11,-1.89517030664e-11,-2.66457285116e-11,-2.5442111361e-11,-2.44195798226e-11,-2.58137090807e-11,-2.58020175147e-11,-2.48931079573e-11,-2.11735473725e-11,-2.4805631609e-11,-2.41387494717e-11,-2.64456390442e-11,-2.49954138129e-11,-2.48936115711e-11,pol3,1,1,1,Peak,8
1,-2.12634755528e-11,-4.54899346478e-12,-2.39261533088e-11,-1.48282132416e-11,-2.27431885526e-11,-2.10685462056e-11,-2.08268635719e-11,-2.1835016504e-11,-2.13662658305e-11,-2.12235073379e-11,-1.70188830441e-11,-2.13557020227e-11,-2.01616055923e-11,-2.29750670395e-11,-2.14314125877e-11,-2.07988492026e-11,pol3,1,1,5,Peak,8
2,-5.79091338618e-12,1.34035528021e-11,-6.88974089499e-12,4.21508475084e-12,-6.52853852392e-12,-2.47056356371e-12,-3.95573835725e-12,-6.53464699998e-12,-4.54262063784e-12,-3.76633685508e-12,-8.6803998651e-13,-4.42924162554e-12,-2.39490845419e-12,-7.04993581172e-12,-6.32259310802e-12,-4.22168603677e-12,pol3,1,1,90,Peak,8
3,-4.10774025253e-12,1.5477172213e-11,-4.75818298228e-12,9.0198956361e-12,-4.2750234481e-12,-3.65099295234e-14,-2.10995066316e-12,-4.8047806623e-12,-2.59786899172e-12,-1.6816048622e-12,1.63920755715e-12,-2.30061689958e-12,1.07192303226e-13,-4.61661556164e-12,-4.1841923729e-12,-2.40151649287e-12,pol3,1,1,95,Peak,8
4,9.84338991133e-13,2.04053221686e-11,1.11162672162e-12,4.52871397782e-11,1.15472976838e-12,3.65056145719e-12,-1.47784490738e-13,-1.62475568152e-13,1.55603462784e-12,1.87910163792e-12,5.98336626766e-12,8.62467525525e-13,3.96597638078e-12,5.72658478492e-13,-2.2560529778e-13,-4.72384418447e-13,pol3,1,1,99,Peak,8
0,-1.26101035088e-11,-1.54768734275e-11,-1.23777300444e-11,-1.19624169382e-11,-1.30568859005e-11,-1.61243655947e-11,-1.33567267246e-11,-1.20767370208e-11,-1.41882469996e-11,-1.44009057068e-11,-1.23657657494e-11,-1.29294539885e-11,-1.36178238157e-11,-1.18355731435e-11,-1.37260517147e-11,-1.27800093995e-11,pol3,1,1,1,Continuum,8
1,-8.68682856959e-12,-9.5550110165e-12,-9.01993445087e-12,-7.93735753629e-12,-9.09605699602e-12,-1.03556093108e-11,-9.70080395529e-12,-8.59868231005e-12,-9.59932849026e-12,-1.00102944768e-11,-8.34424692644e-12,-8.88599801698e-12,-8.80269875071e-12,-8.44008716702e-12,-8.9377086125e-12,-8.99769080199e-12,pol3,1,1,5,Continuum,8
2,1.54127334454e-11,1.01585212491e-11,1.11559669754e-11,1.86644144542e-11,1.07828815039e-11,1.50260945245e-11,8.92378606235e-12,1.2376324361e-11,1.66526861179e-11,8.6501269465e-12,1.60575803442e-11,6.68193269151e-12,1.15875638626e-11,1.65921678894e-11,1.8706671843e-11,1.4596960543e-11,pol3,1,1,90,Continuum,8
3,2.36500555056e-11,1.32193821717e-11,1.79168681752e-11,2.73046496916e-11,1.79744850526e-11,2.39747721588e-11,1.30607513013e-11,1.96135229169e-11,2.48559222782e-11,1.15556213729e-11,2.55048932875e-11,9.99104158471e-12,1.71740439137e-11,2.47345671448e-11,2.73986504943e-11,2.38527021449e-11,pol3,1,1,95,Continuum,8
4,4.47167587965e-11,2.16764478155e-11,3.40019227291e-11,4.89126406794e-11,3.92907686886e-11,4.3330277891e-11,2.72116463512e-11,3.92304965412e-11,4.61125890829e-11,2.10787548429e-11,4.56735428498e-11,2.22941970471e-11,3.32618598266e-11,4.5366224608e-11,4.98265330811e-11,4.99662712427e-11,pol3,1,1,99,Continuum,8
0,66.8639434969,110.860973329,67.5671708916,67.1057470998,65.0285842851,61.9372031974,65.1307389206,62.5376299559,67.9732388776,63.0888534497,63.4570636004,63.7743103451,82.5918557278,63.7045230668,67.3164468517,58.9587100877,fitSlo,1,1,1,Peak,8
1,74.3151918285,119.908083135,77.2280579753,71.457413207,73.8412201024,85.7393410107,71.4467285207,70.6023383941,77.4773793395,70.5672022774,70.3758082208,70.8431155258,90.8062680864,72.9340231245,77.3069559083,76.679583639,fitSlo,1,1,5,Peak,8
2,107.57505175,145.905857873,119.53527605,157.312486405,117.950060515,112.730503113,111.286047537,106.515493158,111.074959991,120.794043542,110.614348362,133.978371888,145.454928083,106.86382701,104.663657454,103.3241828,fitSlo,1,1,90,Peak,8
3,130.968505815,161.380034486,142.999097215,214.119795587,141.077521869,135.400306215,136.40646072,127.94787587,133.480749071,148.316242677,136.114864249,165.170270785,177.385603901,127.993130242,122.071520472,124.71580873,fitSlo,1,1,95,Peak,8
4,223.329328158,207.585433687,200.136010318,361.38520385,208.096932341,203.96432844,204.800236215,190.690887482,184.543298118,214.625050386,197.526959356,260.083308995,252.384900071,182.999255155,169.61759277,190.156463201,fitSlo,1,1,99,Peak,8
0,58.2184617892,97.1820833255,62.3398230638,55.9055699292,58.2123705733,54.5181485476,52.4977383004,56.4675957356,59.5356637524,53.3759654798,56.3727934972,58.020121914,70.5722390444,56.1499183643,50.4584459938,52.1347111564,fitSlo,1,1,1,Continuum,8
