,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-8.45355905623e-07,-9.65081137885e-07,-2.40523892683e-07,-5.33353816006e-06,-2.11522793726e-07,-5.93279699723e-07,-4.54582123561e-07,2.28342060439e-08,-1.04060150151e-06,-6.34009184112e-08,-7.70585924556e-07,-1.92829335478e-07,-8.34996443054e-07,-1.30653069608e-06,-9.91511531217e-07,-1.48712445477e-07,pol2,1,1,1,Peak,14
1,2.07606739837e-07,-7.80199328843e-07,3.69924147544e-07,-9.43677783736e-07,2.79595935789e-07,1.47304311701e-07,1.12085035288e-07,2.88619164712e-07,-1.77065897357e-07,1.04133049371e-08,-1.32370901235e-07,4.03325139867e-08,2.04302497198e-07,3.23527882871e-07,2.83225591353e-07,1.20488944512e-07,pol2,1,1,5,Peak,14
2,9.92428265408e-07,5.3848029762e-08,1.17160892672e-06,6.4928868272e-07,1.05653560981e-06,1.04183805045e-06,9.15492546719e-07,1.03814702488e-06,7.60770697929e-07,9.22263669842e-07,7.05318991485e-07,8.9467602619e-07,1.10241680194e-06,1.08612543228e-06,1.07467920131e-06,9.1269513715e-07,pol2,1,1,90,Peak,14
3,1.06537402207e-06,1.57584145109e-07,1.25808830796e-06,7.29457907566e-07,1.14431310799e-06,1.13662308237e-06,9.95786537634e-07,1.11571720977e-06,8.58784771336e-07,1.01290565891e-06,7.89082171937e-07,9.59418903715e-07,1.19142813059e-06,1.16378336696e-06,1.15969446893e-06,1.01074208682e-06,pol2,1,1,95,Peak,14
4,1.19383336997e-06,3.72867491748e-07,1.39867413698e-06,8.3621791491e-07,1.26747565825e-06,1.30097789734e-06,1.12344195913e-06,1.26149839569e-06,1.00757645826e-06,1.13472259245e-06,8.97184307042e-07,1.04472201937e-06,1.33536311614e-06,1.2864188907e-06,1.29381691619e-06,1.17301307868e-06,pol2,1,1,99,Peak,14
0,-2.41409052475e-06,-1.29179603594e-06,-1.58805081918e-06,-2.42509527146e-06,-1.90473384639e-06,-2.27926386926e-06,-1.31321603759e-06,-2.04056134064e-06,-2.56227240085e-06,-1.13872529191e-06,-2.40310993478e-06,-1.19732392137e-06,-1.51032633313e-06,-2.37706653185e-06,-2.62410475053e-06,-2.55843278551e-06,pol2,1,1,1,Continuum,14
1,-1.17270867771e-06,-6.41343024847e-07,-8.08814186235e-07,-1.29590961239e-06,-8.95622744978e-07,-1.20369267474e-06,-5.98800607099e-07,-9.45684451465e-07,-1.35718027306e-06,-5.70069061402e-07,-1.22124931784e-06,-4.6346600367e-07,-8.64910503729e-07,-1.25782960859e-06,-1.4255850399e-06,-1.1867907927e-06,pol2,1,1,5,Continuum,14
2,3.37002186866e-07,3.24192406462e-07,3.54718927769e-07,2.92315226193e-07,3.42966922059e-07,3.92345857557e-07,3.5984051231e-07,3.22920393801e-07,3.45067134369e-07,3.98621848867e-07,2.95010722305e-07,3.35640286441e-07,3.33372730457e-07,3.14782983758e-07,3.33436425942e-07,3.26612003079e-07,pol2,1,1,90,Continuum,14
3,4.2948638296e-07,4.40282226378e-07,4.41217492065e-07,3.9578925119e-07,4.43645018251e-07,4.99218420439e-07,4.54434524291e-07,4.17111230351e-07,4.68424746724e-07,5.21654097497e-07,3.91354900932e-07,4.20420594144e-07,4.38115035337e-07,4.04780396198e-07,4.494294628e-07,4.32160066874e-07,pol2,1,1,95,Continuum,14
4,5.95343295372e-07,6.84129184795e-07,6.03421038976e-07,6.33272283071e-07,6.25556598282e-07,7.69975869424e-07,6.50826100266e-07,6.3105549868e-07,7.25657139093e-07,7.59542608007e-07,5.51444876463e-07,5.70023509995e-07,6.74645046208e-07,6.0072160645e-07,6.65664784665e-07,6.35241108192e-07,pol2,1,1,99,Continuum,14
0,-2.57069051337e-11,-6.27676484254e-12,-2.83353849491e-11,-1.87343064795e-11,-2.62951486962e-11,-2.84315791553e-11,-2.3809532084e-11,-2.54887344598e-11,-2.26033051995e-11,-2.6807286548e-11,-1.95954377173e-11,-2.27913214428e-11,-2.79672358972e-11,-2.62004210101e-11,-2.67415650279e-11,-2.36726345462e-11,pol3,1,1,1,Peak,14
1,-2.13507826958e-11,-1.65472872182e-12,-2.43364507328e-11,-1.43501549873e-11,-2.2334728174e-11,-2.26181289792e-11,-1.98074497352e-11,-2.17859425196e-11,-1.7521763831e-11,-2.14735488483e-11,-1.58825121044e-11,-1.92129671691e-11,-2.39776385001e-11,-2.28588616633e-11,-2.27998562571e-11,-1.9727598632e-11,pol3,1,1,5,Peak,14
2,-5.42900720094e-12,1.60892100495e-11,-7.11510081999e-12,4.93969758855e-12,-5.94937228581e-12,-4.13423429005e-12,-3.46431345097e-12,-5.93747292006e-12,1.77173707167e-12,-1.57226141037e-12,1.20891083266e-12,-2.5463397606e-12,-5.64567190216e-12,-7.19798466968e-12,-6.52635929656e-12,-3.12093184889e-12,pol3,1,1,90,Peak,14
3,-3.6007272772e-12,1.83290641926e-11,-5.09994190059e-12,1.13192796938e-11,-3.95737505887e-12,-2.31176379834e-12,-1.71467744962e-12,-4.03767916223e-12,4.64240596809e-12,1.69173106237e-12,3.7888893552e-12,-4.48726180544e-13,-3.15763305729e-12,-4.97998633262e-12,-4.30820566156e-12,-1.57926105328e-12,pol3,1,1,95,Peak,14
4,3.85434175374e-13,2.19777226647e-11,-2.6025695482e-13,6.86485807927e-11,6.86689482047e-13,-2.65513575036e-14,7.64573564647e-13,5.11712885997e-13,1.16520499127e-11,7.47880104986e-12,9.59820331346e-12,4.4420190149e-12,9.34377561068e-13,9.30588365181e-13,1.51086631496e-12,-1.13794517531e-13,pol3,1,1,99,Peak,14
0,-1.27822566683e-11,-1.43638812782e-11,-1.26955260125e-11,-1.32229783921e-11,-1.33734136724e-11,-1.62792355086e-11,-1.36519300127e-11,-1.3277008132e-11,-1.60281049124e-11,-1.64729390602e-11,-1.18050058393e-11,-1.23758796409e-11,-1.35332309115e-11,-1.27202647361e-11,-1.44962053216e-11,-1.38043989018e-11,pol3,1,1,1,Continuum,14
1,-9.02278568445e-12,-9.21416148278e-12,-9.2777001909e-12,-8.40511232327e-12,-9.40716584636e-12,-1.07118862416e-11,-9.64791504983e-12,-8.71654812597e-12,-1.01736892171e-11,-1.10896300376e-11,-8.16188693031e-12,-8.89169968653e-12,-9.20826604032e-12,-8.58933101762e-12,-9.45304114109e-12,-9.25631072125e-12,pol3,1,1,5,Continuum,14
2,1.571310891e-11,1.01415871534e-11,1.09495430163e-11,1.73570307461e-11,1.11602831648e-11,1.54212133591e-11,8.50190775338e-12,1.17805193791e-11,1.81405157528e-11,9.40715623557e-12,1.58675667045e-11,6.97084616045e-12,1.16307771522e-11,1.68959800661e-11,1.86065831192e-11,1.39048186447e-11,pol3,1,1,90,Continuum,14
3,2.30453285606e-11,1.36800449269e-11,1.68816315113e-11,2.60581382215e-11,1.81559351623e-11,2.42318012245e-11,1.29059188111e-11,1.90779221226e-11,2.6924372101e-11,1.26000446748e-11,2.41703084141e-11,9.91856220909e-12,1.72041201621e-11,2.54536427569e-11,2.8683737921e-11,2.31735354354e-11,pol3,1,1,95,Continuum,14
4,4.67686877032e-11,2.58544825227e-11,3.19562076523e-11,4.60512485304e-11,3.7310657105e-11,4.51130416942e-11,2.7381453162e-11,4.05084171143e-11,4.93953254026e-11,2.31245412463e-11,4.54683928137e-11,2.20179215038e-11,3.02059467913e-11,4.57533570445e-11,5.05603832679e-11,5.04988989923e-11,pol3,1,1,99,Continuum,14
0,68.2326294335,109.476111096,65.6320938984,65.9399784224,64.1781459295,56.2118035927,63.9252827188,63.2042082948,67.1836102759,63.2071891704,62.952549555,64.3701518189,82.7664495628,65.580103066,69.5733150803,58.9314404277,fitSlo,1,1,1,Peak,14
1,74.1200024934,118.952927344,77.168642507,71.5020163466,74.4511940681,85.5006751804,70.9258103203,71.0819718845,77.715532022,71.2544734598,70.3363951769,71.4722286934,89.4882239366,73.2548470219,76.2446458851,76.6812269042,fitSlo,1,1,5,Peak,14
2,106.182021079,148.301898275,125.892150992,158.874309566,116.31273384,109.998637065,105.082463119,105.544561668,110.185315662,124.814293407,115.065891604,141.267123006,152.069255634,106.739860035,106.239202927,105.614105036,fitSlo,1,1,90,Peak,14
3,134.114091398,163.756398616,153.150315311,211.441020928,139.200813558,127.997818658,128.960395633,127.833380785,130.440692133,154.280665203,140.01161929,175.471684613,183.330609772,126.547007449,125.481393203,122.212385785,fitSlo,1,1,95,Peak,14
4,195.05279613,207.612188264,224.308728962,327.823159007,207.491693034,180.431663742,189.3425899,192.494064329,190.693335732,213.9152772,211.02221974,269.437624799,275.889880326,181.447710103,183.535715627,191.1782423,fitSlo,1,1,99,Peak,14
0,53.5812864143,96.3107891833,55.8792988612,47.4420143147,50.5626533012,53.6966733172,52.1872854886,53.4630440814,50.1206368902,45.4068104126,56.4167202819,53.1297995789,69.3661937694,55.0468576238,52.4093972366,53.4072955392,fitSlo,1,1,1,Continuum,14
1,65.1220702425,107.848401938,68.5109301616,63.0324188884,66.3520791627,72.7169246879,61.5020899949,64.1449541349,66.4725801751,61.5678148091,64.8627535229,64.1308965326,82.1500793186,64.6088709763,64.2648783309,67.3378798924,fitSlo,1,1,5,Continuum,14
2,580.940622973,238.960383526,364.777186118,598.051771013,377.009032988,541.034452533,230.45337173,420.920749924,579.64097314,201.089288752,543.568384688,190.934033428,459.561981345,568.131622176,673.807496396,492.335641479,fitSlo,1,1,90,Continuum,14
3,782.136605419,431.837857478,489.169900446,743.499412474,554.137683106,783.555137989,342.18514007,595.684428336,799.887517878,269.591816038,765.834972105,280.046792379,543.806350723,723.468367935,847.527676576,723.730463424,fitSlo,1,1,95,Continuum,14
4,1163.4282531,667.875668147,708.748689219,1072.73484441,873.62236139,1190.66839239,630.278736586,925.297652847,1147.16443684,487.401892593,1127.7038101,525.18919404,769.858484239,1102.63897433,1254.35224854,1287.02260697,fitSlo,1,1,99,Continuum,14
0,1.59478945862,1.38423798734,1.64621839641,1.50778218241,1.57983075941,1.37183666236,1.65733835254,1.64267961409,1.59658783294,1.72882064932,1.61403166483,1.61857090342,1.50361496135,1.58590015827,1.69957475988,1.67142400863,riseNoise,1,1,1,Peak,14
1,1.77176237803,1.53925300412,1.80757512317,1.76348109148,1.76709593545,1.67672218679,1.81054675563,1.78577814427,1.7491560446,1.88804666782,1.75748708902,1.74287160226,1.67925241514,1.77876994192,1.8531653471,1.83429615215,riseNoise,1,1,5,Peak,14
2,2.48943413807,2.06767761193,2.52027252804,2.79848846906,2.56979423672,2.40962427303,2.55163702198,2.46572116029,2.48961434128,2.77800188655,2.49357432089,2.4526530525,2.32542477599,2.50989688775,2.56369687824,2.58492429184,riseNoise,1,1,90,Peak,14
3,2.69947305032,2.24447321967,2.65342650313,2.97842473841,2.70855236841,2.51466703412,2.67942728817,2.55954519659,2.64058378425,2.93420940233,2.60552847499,2.54426644771,2.49368979345,2.61294315514,2.65729843671,2.71026502837,riseNoise,1,1,95,Peak,14
4,3.52053425275,2.91358867183,3.06675863415,3.56907426523,3.01685194839,2.81127117904,3.03854591944,2.72694347717,2.94480662545,3.2501460204,2.79113667786,2.73905609383,2.9648752096,2.81652792677,2.92246394898,3.01405698302,riseNoise,1,1,99,Peak,14
0,0.936075648113,0.94537747851,0.979788984053,0.981153323477,0.929250578331,0.844271723129,0.952320073608,0.97544807375,0.981695572013,1.03979128889,0.957268834117,0.953758499963,0.969659113476,0.939460164117,0.998047537616,0.970467715276,riseNoise,1,1,1,Continuum,14
1,1.01438272973,1.01794444451,1.04381129284,1.0755316321,1.02285982742,1.00485017443,1.02309209612,1.02868961777,1.0467104016,1.12025578415,1.03204700676,1.01355981369,1.04480461021,1.02217730428,1.06740076051,1.04419426014,riseNoise,1,1,5,Continuum,14
2,1.5107563662,1.40862843912,1.5003587278,2.07107056498,1.80468809658,1.5157816104,1.49107209497,1.44360189971,1.77462461953,1.94732807476,1.52428978984,1.41093237768,1.47164850738,1.5016354296,1.67092456752,1.6518610642,riseNoise,1,1,90,Continuum,14
3,2.00375331127,1.97754708707,1.89428239956,2.268423309,1.97152907114,1.66976287008,1.77784622786,1.52711544382,1.92606352041,2.10688745684,1.65472991054,1.49574862003,1.73072571415,1.60106033648,1.80118801226,1.86965451094,riseNoise,1,1,95,Continuum,14
