,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-5.61194529759e-07,-7.12378837502e-08,1.00960802807e-07,-5.89026943608e-06,-7.0229542794e-08,-2.47682015279e-07,-5.24239154641e-07,7.64509539667e-09,-1.43299774021e-06,-6.57051183664e-08,-4.36255988777e-07,-1.96591404451e-07,-3.35956060849e-07,-7.00389016331e-07,-8.21108125745e-07,-4.40420534045e-07,pol2,1,1,1,Peak,0
1,2.00652665802e-07,-1.19157427686e-08,2.56572961853e-07,-1.01900935572e-06,2.8447983162e-07,1.16122062652e-07,1.28538320841e-07,3.13108755399e-07,-2.97510832469e-07,1.67140979879e-07,-7.96714279179e-08,4.56560187007e-08,7.51489399453e-08,3.55485447918e-07,2.83691346062e-07,1.29818838004e-07,pol2,1,1,5,Peak,0
2,3.98850565481e-07,1.94748033575e-07,4.58128504379e-07,6.58183721909e-07,1.03550275242e-06,9.94358372325e-07,9.33756005795e-07,1.02383153291e-06,5.66065934846e-07,9.16874752269e-07,7.19145763522e-07,9.49743917973e-07,8.61152438674e-07,1.0548816519e-06,9.95508455415e-07,9.06291026426e-07,pol2,1,1,90,Peak,0
3,4.17430574286e-07,2.18848099514e-07,4.79827254973e-07,7.39869645981e-07,1.12213170706e-06,1.08707456549e-06,1.0158908982e-06,1.10923341482e-06,6.61758626952e-07,9.9266805708e-07,7.86866221968e-07,1.02437769248e-06,9.32449490539e-07,1.12767476222e-06,1.06224130942e-06,9.9929798283e-07,pol2,1,1,95,Peak,0
4,4.46303105954e-07,2.50672179477e-07,5.21540557108e-07,8.65030166241e-07,1.26118350936e-06,1.27165111002e-06,1.13700961842e-06,1.24925091971e-06,8.00026953795e-07,1.13418888919e-06,8.83664391386e-07,1.10979555422e-06,1.02749156055e-06,1.24738823166e-06,1.17239256098e-06,1.13386970165e-06,pol2,1,1,99,Peak,0
0,-7.55384589486e-07,-4.00876029218e-07,-5.13938657078e-07,-2.45027959391e-06,-1.69410337374e-06,-2.30865468671e-06,-1.14835703022e-06,-2.00496854347e-06,-2.30982856856e-06,-7.8489508266e-07,-2.37151188179e-06,-1.24210369447e-06,-1.35371625885e-06,-2.226618165e-06,-2.60587751918e-06,-2.96028929669e-06,pol2,1,1,1,Continuum,0
1,-3.45387314523e-07,-1.72256313628e-07,-2.0822500835e-07,-1.39425785395e-06,-7.85173820103e-07,-1.24776900262e-06,-5.1397056408e-07,-8.79899934664e-07,-1.27702402391e-06,-4.07006447396e-07,-1.2294820588e-06,-4.39459283132e-07,-6.84734532113e-07,-1.19351679179e-06,-1.36534712146e-06,-1.23183619687e-06,pol2,1,1,5,Continuum,0
2,1.03303913569e-07,1.14431997573e-07,1.14603720698e-07,2.88843950562e-07,3.30320769356e-07,3.7338299415e-07,3.11764078839e-07,3.10216617158e-07,3.00009233342e-07,2.84166029678e-07,3.14020503532e-07,3.26188157196e-07,2.66613257777e-07,2.79406753622e-07,3.14375276826e-07,2.9758409983e-07,pol2,1,1,90,Continuum,0
3,1.26106719037e-07,1.47478694177e-07,1.42265732434e-07,3.96401720372e-07,4.17836068146e-07,4.84896840869e-07,4.00931780156e-07,4.05487307288e-07,4.02442796146e-07,3.77520662023e-07,4.02282020159e-07,4.11932870873e-07,3.59321160969e-07,3.76966965417e-07,4.15784816617e-07,4.04219336233e-07,pol2,1,1,95,Continuum,0
4,1.67293401212e-07,1.99939599903e-07,1.87926998381e-07,5.96151864307e-07,5.85850976485e-07,7.0823573574e-07,5.70427281366e-07,5.56984580239e-07,6.12149302673e-07,5.80510522878e-07,5.66112578676e-07,5.4924756495e-07,5.45298455327e-07,5.57099878209e-07,6.2116852102e-07,6.06197864116e-07,pol2,1,1,99,Continuum,0
