,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,342.177089437,353.062351472,348.441004814,376.814779787,366.474197052,380.634698951,433.702153159,378.342188865,0,407.665683554,384.392962882,361.48964002,355.018804117,297.070311725,368.378512627,0,344.683405496,358.814705147,0,375.020701732,391.947248471,bcMax,5,1,1,Peak,2
1,375.524488386,383.083279329,375.201892542,406.834324201,396.656530144,410.250773413,465.256120008,402.161825147,0,436.556318744,413.652174654,385.700177748,384.795664483,310.955975893,396.145364057,0,369.045204155,383.181292192,0,401.912859889,421.958530436,bcMax,5,1,5,Peak,2
2,587.694516596,598.334547482,624.294067559,679.061248707,659.759895907,1021.75540178,703.320729466,573.575189244,0,673.881107385,672.52997428,594.509385048,629.51641606,434.379188289,676.343747039,0,542.667336804,529.12804904,0,607.445782945,644.142895235,bcMax,5,1,90,Peak,2
3,682.141512276,758.284106426,841.129231206,765.82581186,737.620695419,1129.61849116,809.731447456,648.719815482,0,742.511865228,727.676966015,633.791383349,785.970045838,529.986850489,764.889151042,0,598.07650049,587.971840163,0,702.616082915,770.619012088,bcMax,5,1,95,Peak,2
4,788.338430405,1138.28585114,1197.00323696,958.311379256,848.189043143,1248.67174503,992.274502481,835.86624188,0,914.739729085,795.226010475,738.329599238,1015.86492366,686.53223633,906.068164533,0,770.229834467,973.034689802,0,883.701589465,1065.37267424,bcMax,5,1,99,Peak,2
5,455.0,428.0,458.0,471.0,488.0,484.0,536.0,467.0,0,544.0,445.0,456.0,444.0,337.0,456.0,0,409.0,419.0,0,475.0,489.0,bcMax,5,1,Mode,Peak,2
6,458.699389541,468.835264084,461.691288931,497.974368298,487.523552556,488.380975102,559.115887316,476.122701415,0,538.58400771,509.799610168,473.09665671,467.105442907,353.443746175,487.267462729,0,442.039071146,449.808879342,0,490.61930029,507.124177152,bcMax,5,1,Median,Peak,2
0,273.547926495,269.376884811,271.76254958,291.815287778,275.509490199,301.128181298,332.099845391,296.295319008,0,330.829680696,302.830069654,282.383071647,278.334741111,253.059321981,290.880649912,0,265.668338844,282.36327048,0,291.141946622,298.890270913,bcMax,5,1,1,Continuum,2
1,282.443717359,279.016489004,281.192639917,302.517503053,285.797250605,311.92992555,346.61768036,307.508471545,0,345.893945145,314.055613665,292.831140177,288.828230363,259.960721107,305.24220702,0,274.400950184,290.923675637,0,305.85629465,311.99829285,bcMax,5,1,5,Continuum,2
2,486.770354144,534.151138653,607.857745281,577.917712638,524.870180246,957.296110245,545.238494999,441.725217506,0,543.957196729,563.362473306,484.455104498,563.636781368,378.374200845,561.691041114,0,417.508061118,407.209575398,0,469.822581365,501.547189018,bcMax,5,1,90,Continuum,2
3,579.922651221,621.343538381,755.238199041,664.210817358,679.813251947,1060.06481787,645.600919346,505.593287852,0,653.491373087,622.533563066,565.30216754,723.456468467,500.783227446,677.058696559,0,458.24742415,513.028049051,0,543.932651311,750.542114498,bcMax,5,1,95,Continuum,2
4,679.988775395,1113.73839574,1205.11562245,865.838475045,772.664206272,1159.48650616,861.73781748,724.953249087,0,800.15577872,725.3595462,632.051181778,907.559518131,642.201370936,812.384692397,0,775.506656375,946.176074363,0,776.760292364,960.615413437,bcMax,5,1,99,Continuum,2
5,306.0,294.0,299.0,333.0,304.0,332.0,373.0,342.0,0,371.0,338.0,310.0,313.0,270.0,341.0,0,293.0,305.0,0,346.0,334.0,bcMax,5,1,Mode,Continuum,2
6,317.022163093,313.949595095,318.209274588,342.062721518,321.8798793,357.387669973,402.096260783,348.539116426,0,400.896118481,355.931595317,330.383789113,332.142920898,285.614575751,351.741362536,0,304.200701456,324.817410898,0,351.564206124,355.329019817,bcMax,5,1,Median,Continuum,2
0,0.336762173053,0.229828423062,0.224937251386,0.279483420671,0.308424760262,0.226471138741,0.281053391027,0.31507388255,0,0.28499079989,0.338571205259,0.362166974551,0.256427909768,0.381425298191,0.310112668757,0,0.344534140835,0.272168808496,0,0.29958689865,0.26785678157,noiseWeight,5,1,1,Peak,2
1,0.389189440515,0.344922652305,0.320929660019,0.350064590844,0.354847009924,0.250482916153,0.344676234391,0.405689505032,0,0.351218889088,0.369855643415,0.4229085963,0.330811227561,0.494707033378,0.367594229153,0,0.443088191715,0.449973010302,0,0.375372823265,0.371430564791,noiseWeight,5,1,5,Peak,2
2,0.678351338268,0.653830962014,0.690243110947,0.631800202591,0.634457590253,0.665110267442,0.580364296829,0.633478623474,0,0.573659426807,0.623361899588,0.668745227428,0.649135201609,0.822020138963,0.680989203648,0,0.694218513957,0.670785722615,0,0.627049554976,0.65262284014,noiseWeight,5,1,90,Peak,2
3,0.707232731184,0.682809946911,0.71843668551,0.659165132757,0.661007670395,0.689996135253,0.599366584683,0.655424160495,0,0.597615329456,0.650823282479,0.694225078403,0.676712506975,0.843564086115,0.71087732038,0,0.718674519176,0.691248969661,0,0.656319352136,0.677433923259,noiseWeight,5,1,95,Peak,2
4,0.774796632283,0.740767916706,0.773705041996,0.711431613857,0.714969496568,0.742030222493,0.644484582284,0.697426251603,0,0.640486413571,0.700576846775,0.741084574448,0.732836632349,0.882709297279,0.764687403865,0,0.769776619632,0.738778430097,0,0.703651552004,0.728443733967,noiseWeight,5,1,99,Peak,2
5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,noiseWeight,5,1,Mode,Peak,2
6,0.579138823051,0.557635613203,0.583324663366,0.538242959797,0.537167278322,0.579104311379,0.498599884169,0.553401666548,0,0.483670037108,0.528044990285,0.566074638365,0.557219578534,0.74224364318,0.577442939571,0,0.599818089867,0.589062165641,0,0.537631830252,0.563141300516,noiseWeight,5,1,Median,Peak,2
0,0.374017809449,0.229828859888,0.213205049159,0.30010427154,0.331797215934,0.232105649135,0.314171646723,0.354477681955,0,0.313263979982,0.360962343414,0.409749968156,0.28233238523,0.393339537182,0.335207004757,0,0.333155772797,0.271845986597,0,0.328529892114,0.290108087168,noiseWeight,5,1,1,Continuum,2
1,0.445223852023,0.412138091571,0.339252913609,0.387853858408,0.378033270837,0.256979936302,0.417625067537,0.509567677201,0,0.382042766557,0.419943148963,0.460023214546,0.352462982822,0.511775607363,0.404875018071,0,0.561469798503,0.503219073888,0,0.473284082149,0.373221935667,noiseWeight,5,1,5,Continuum,2
2,0.897553145959,0.899252293614,0.905846356936,0.841159637053,0.879777525315,0.858433902707,0.777570281989,0.828677308138,0,0.714404214905,0.822440016053,0.870396542936,0.870480778569,0.964894718464,0.879929072421,0,0.926028081574,0.873062659808,0,0.830381967295,0.880354934595,noiseWeight,5,1,90,Continuum,2
3,0.915372839964,0.920552782131,0.925403125378,0.859541431244,0.901303592793,0.878081440925,0.803336284538,0.849465511094,0,0.736399159618,0.84210028457,0.890290384722,0.894399716685,0.980680905983,0.905314178487,0,0.945186193302,0.891319269941,0,0.857910609467,0.905566135306,noiseWeight,5,1,95,Continuum,2
4,0.9449026186,0.963153759165,0.961614244332,0.895298717024,0.939372200871,0.91340922599,0.862721403763,0.888827366175,0,0.769094347704,0.880814854422,0.92433255442,0.942779665169,1.00757295407,0.949738114102,0,0.978119145692,0.929157566749,0,0.908602738273,0.97448136802,noiseWeight,5,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,noiseWeight,5,1,Mode,Continuum,2
6,0.810004242964,0.813702553444,0.811276554177,0.759345302838,0.796047161788,0.761955924596,0.679921368017,0.74331773068,0,0.632348491984,0.734563843887,0.783554688621,0.771646582798,0.889232956511,0.782188784039,0,0.850067579292,0.791740429004,0,0.736655599862,0.785589111403,noiseWeight,5,1,Median,Continuum,2
0,0.867235029894,0.883305686418,0.878779834139,0.879068394165,0.882616065664,0.880312440845,0.884864734564,0.884025510345,0,0.878776562494,0.879927954932,0.872690407386,0.876647392116,0.871217882579,0.879394945731,0,0.881396929095,0.884398577836,0,0.88126354507,0.883640761443,bcTime,5,1,1,Peak,2
1,0.882575856078,0.890569823703,0.887103929008,0.887940558399,0.890415490306,0.887002178829,0.892413303378,0.892109195386,0,0.88727567642,0.890425012184,0.885577246215,0.889103960683,0.878284227132,0.886905204716,0,0.889009508223,0.891658325354,0,0.889412936962,0.891258945003,bcTime,5,1,5,Peak,2
2,0.897738300562,0.90070374362,0.899992850095,0.901293613659,0.900276831808,0.89502986441,0.902388197881,0.901899436158,0,0.89908497156,0.901370661627,0.900790875387,0.900485142035,0.886233864755,0.898438816727,0,0.899756678756,0.899007699385,0,0.899353403995,0.899235631318,bcTime,5,1,90,Peak,2
3,0.898095063962,0.900972785741,0.900350875681,0.901652084941,0.900545777485,0.895297453929,0.902747653539,0.902258711049,0,0.899532293345,0.901729535379,0.901148843132,0.90084360444,0.886587181982,0.898885855952,0,0.90002535802,0.899366205435,0,0.899622065266,0.899594134074,bcTime,5,1,95,Peak,2
4,0.898897781611,0.901510869985,0.900887914059,0.902279409685,0.901262965958,0.896011025981,0.903646292683,0.902797623385,0,0.900516401273,0.902178127569,0.901775286687,0.901470913648,0.887293816438,0.899779934403,0,0.900652276301,0.901248362199,0,0.900159387808,0.900131888208,bcTime,5,1,99,Peak,2
