,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,474.5428221,484.639525298,452.384941976,457.159418449,480.917310496,465.062601932,386.08310856,461.417868123,472.445426797,509.575446344,524.891906692,486.423144779,570.216795865,551.205557675,522.411804654,424.934870853,486.523595246,413.614840862,399.404982972,453.540801946,bcMax,0,1,1,Peak,13
1,511.203731083,519.922643037,490.262905686,488.360645148,519.133775291,508.471856798,408.934162972,496.531066769,507.362439193,543.83957449,557.016369218,511.358184718,604.130105659,586.931892843,557.74985689,454.101474302,513.887991986,448.438306441,428.288053306,477.763348273,bcMax,0,1,5,Peak,13
2,711.054349962,672.013784318,685.340669284,647.258012006,725.462737656,770.588984265,550.864600928,657.309352424,684.405558003,733.169117213,755.407572713,667.481307919,775.717022022,767.132389787,733.759230748,678.968571657,685.784433399,610.910667449,613.283841605,723.648811677,bcMax,0,1,90,Peak,13
3,740.577736841,709.133904597,714.905482543,678.399004677,763.612623244,814.829038267,573.410974615,683.233481754,712.200508304,761.632625239,790.040670056,692.850540095,799.889274747,797.225230986,763.105474513,727.16761973,710.684138515,629.743197634,638.508020111,790.526995905,bcMax,0,1,95,Peak,13
4,800.143603117,776.786273979,763.721802111,759.474006872,842.775300318,890.362526399,619.824005131,742.506021583,764.008783014,816.401271015,855.474228216,742.286427736,843.182861718,852.276589768,821.729873311,814.049493564,762.189873718,665.513861477,687.68130876,909.310636548,bcMax,0,1,99,Peak,13
5,626.0,576.0,574.0,560.0,648.0,583.0,463.0,582.0,587.0,669.0,635.0,587.0,697.0,659.0,616.0,550.0,620.0,531.0,527.0,542.0,bcMax,0,1,Mode,Peak,13
6,612.840656422,592.647664217,594.757711018,568.354126358,629.408998747,607.978567382,480.23532319,581.59978276,599.352374501,644.268390216,650.98685634,589.623319352,695.295149639,677.622192841,645.406422133,554.198938653,602.549334035,539.592271098,532.936882602,564.648831128,bcMax,0,1,Median,Peak,13
0,378.959314632,347.317224527,334.743165239,364.174206976,361.337391542,302.336864821,309.774746863,366.781640223,376.098154298,421.47875845,446.121661396,410.833262756,483.979857074,456.090306944,443.343921292,337.826694278,393.216453984,312.733894548,295.681860468,381.161061438,bcMax,0,1,1,Continuum,13
1,400.275278468,360.379584575,348.075547232,378.40470241,375.767762376,312.991448859,320.716123711,380.484205399,390.631866921,441.28465644,465.75309848,430.505030503,504.050514066,475.970187164,465.61287143,352.85517558,406.49286433,328.904783211,306.775399149,398.756547279,bcMax,0,1,5,Continuum,13
2,550.648795858,496.302505503,482.683882366,504.887275382,525.784518554,576.070056591,419.81151189,490.759456882,511.026648053,582.523437189,619.51344246,546.497111831,617.531408976,622.084408844,605.613352372,547.87938196,524.603744515,423.43924481,415.531002924,635.641719842,bcMax,0,1,90,Continuum,13
3,574.995465452,534.559880306,506.159505143,551.727312894,570.356141779,621.277357087,435.191739131,525.787515983,539.086786286,607.903126143,651.847574126,562.346644912,636.318477439,648.687513862,631.556114081,588.861654986,548.550455027,439.886896849,444.257429404,724.926921646,bcMax,0,1,95,Continuum,13
4,628.032816228,592.434037815,546.023770237,623.072745932,637.730705946,675.297093914,464.861949659,571.665387784,583.023686492,653.629857842,709.875792564,596.186162487,670.741987977,703.922283104,677.789619697,667.266823888,590.29738978,469.737803795,478.082991208,817.362666523,bcMax,0,1,99,Continuum,13
