,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,350.785973721,289.029232306,342.262016039,367.96200695,333.160122393,326.751494168,357.806500448,359.960648592,348.054598971,356.432617102,372.271045113,351.920466349,365.440324625,339.963110698,328.005265188,375.600244221,bcMax,1,1,1,Peak,48
1,370.375555887,301.95578991,366.914856868,394.311196595,355.290182644,345.257833501,383.265242168,390.887255686,371.226952429,381.94482056,400.082196241,375.930758028,391.130517896,366.094745296,353.65117743,404.326055079,bcMax,1,1,5,Peak,48
2,596.992644285,417.821885509,543.728264452,683.146108389,502.086248973,464.680196939,573.498617796,584.803904209,522.235071718,554.732016701,582.278083942,533.982375633,548.080744377,516.116647519,500.431127242,640.617060422,bcMax,1,1,90,Peak,48
3,662.527708857,455.537481933,597.530058474,785.335686369,531.546891682,493.916737716,651.289217495,686.964038303,560.483998241,585.73993197,645.783862107,556.201577005,590.421043028,539.240324177,537.485528474,740.551368658,bcMax,1,1,95,Peak,48
4,750.053307169,512.642914763,696.596084837,900.416872649,590.329864223,543.788281269,767.322328795,796.685273029,634.75187585,655.469926795,877.798937851,606.158474209,665.295443295,590.046613745,600.788729577,846.303562637,bcMax,1,1,99,Peak,48
5,413.0,334.0,399.0,447.0,406.0,405.0,429.0,465.0,449.0,443.0,450.0,432.0,451.0,438.0,401.0,486.0,bcMax,1,1,Mode,Peak,48
6,447.787627148,338.580967405,438.916817856,484.227228788,425.193961641,407.340129342,456.133627742,472.29155893,440.765744058,463.58421649,478.171425246,456.510797302,463.524553282,443.281685165,423.285594255,484.21650209,bcMax,1,1,Median,Peak,48
0,267.946455604,241.047051887,265.023857112,289.085672233,250.667041082,243.07964091,269.88118432,273.939935352,265.894909444,276.386718255,286.34394958,268.755145834,278.018928815,255.019439891,244.486994971,277.405536001,bcMax,1,1,1,Continuum,48
1,276.247170229,248.621228754,273.907282927,298.360483552,257.802570956,252.408657086,279.203406491,285.145895047,275.598857334,288.137045197,296.110333793,275.907759161,303.730053829,266.01086941,253.819266734,290.065650378,bcMax,1,1,5,Continuum,48
2,500.981332845,375.154536403,403.418280333,581.639720703,347.663566321,334.388984172,436.722824111,476.721114324,394.047435274,408.703931221,430.692792107,373.70666236,440.595514505,358.74673545,368.729465841,492.925365454,bcMax,1,1,90,Continuum,48
3,547.843039218,405.485516162,467.238681583,684.510627964,384.008087637,364.197107777,539.964256566,588.313796282,445.587858892,454.154040716,504.740506894,397.606858112,483.173137528,398.772129738,417.715088568,634.668998969,bcMax,1,1,95,Continuum,48
4,623.823125465,450.793488186,577.463293996,773.707813394,427.521482424,408.509934616,641.158285087,692.529221441,505.926025149,501.892167669,782.956167511,435.25402777,527.601961552,495.82852625,463.108667069,716.488091099,bcMax,1,1,99,Continuum,48
5,296.0,267.0,286.0,314.0,269.0,273.0,302.0,311.0,298.0,312.0,327.0,296.0,338.0,290.0,273.0,314.0,bcMax,1,1,Mode,Continuum,48
6,309.112414426,274.512170101,304.575857729,331.666151979,284.714952263,280.383646432,310.372633108,317.862711069,308.73021212,324.054895053,329.049864616,304.219027641,342.945511379,298.290208873,288.478067563,332.789311189,bcMax,1,1,Median,Continuum,48
0,0.352467659156,0.519999277296,0.405708446267,0.2888780828,0.450638230786,0.479367886204,0.349489540653,0.329130893908,0.41789738597,0.397940378953,0.306993975797,0.442218832709,0.395170540011,0.448865702164,0.440470467294,0.317961358892,noiseWeight,1,1,1,Peak,48
1,0.399049260381,0.58519705017,0.473861031312,0.331313180973,0.500140397761,0.527393402741,0.411852878568,0.381859946355,0.473183502823,0.445313827565,0.417106829845,0.482230498897,0.445479877409,0.492022042221,0.491853812307,0.363582891478,noiseWeight,1,1,5,Peak,48
2,0.688125737677,0.863318228835,0.745753975862,0.635493037865,0.720106719778,0.728861440994,0.674398439874,0.64606083612,0.689380666715,0.65758218675,0.647503834267,0.686451534241,0.646833549169,0.694597776075,0.719012092587,0.641830687477,noiseWeight,1,1,90,Peak,48
3,0.714180850483,0.882251539927,0.771058476338,0.659854906181,0.749340282953,0.755431574625,0.699589253971,0.671619702427,0.71529216891,0.683887691756,0.674303485823,0.713912957308,0.672424425995,0.725116827682,0.747866810201,0.665458068315,noiseWeight,1,1,95,Peak,48
4,0.754704490942,0.922103106017,0.827406642347,0.707046117475,0.798972376875,0.79820948977,0.750263118987,0.729182714372,0.763652060833,0.732085026431,0.724302835741,0.762622811799,0.720523642213,0.779078049364,0.806028109017,0.716088170111,noiseWeight,1,1,99,Peak,48
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,48
6,0.591281994227,0.78666587536,0.644780266653,0.537287961249,0.625870256024,0.639721606348,0.588312641113,0.555462702258,0.602031160251,0.563157154044,0.563638055709,0.587900275381,0.567838317409,0.598623261525,0.624975998477,0.555559007503,noiseWeight,1,1,Median,Peak,48
0,0.415550224937,0.573482615757,0.483417762944,0.32160897844,0.60493821441,0.623578360438,0.402942262794,0.370505682647,0.51702545877,0.504905375987,0.335710805239,0.604750626063,0.474636000321,0.532951857247,0.561604479917,0.363682572026,noiseWeight,1,1,1,Continuum,48
1,0.471358721026,0.632974369166,0.593289916772,0.36717221212,0.675152408943,0.700768207963,0.483162028948,0.434760560517,0.589288061829,0.558493155217,0.517945875764,0.659533799121,0.526008822703,0.662577165766,0.624532946777,0.413137414017,noiseWeight,1,1,5,Continuum,48
2,0.923792685936,1.02212765289,1.00034332129,0.833784433518,0.98601376213,0.992028863932,0.916439409985,0.885621603002,0.936002571455,0.861831552095,0.874525119151,0.934617037963,0.818532561319,0.980267554,1.01311622964,0.889461867588,noiseWeight,1,1,90,Continuum,48
3,0.944484875284,1.04029106433,1.01919310348,0.851010360249,1.00345828251,1.01325829265,0.936758729284,0.906513412455,0.95879246086,0.880245305127,0.895220114905,0.950209813248,0.844792970525,1.00341802716,1.0402978313,0.915690085812,noiseWeight,1,1,95,Continuum,48
4,0.98594477292,1.07775858455,1.05629830535,0.884344500907,1.03869621368,1.05784897557,0.968257451022,0.945138132337,0.999506071113,0.91774923477,0.933036869737,0.97914400054,0.91898221402,1.04997909116,1.08740678079,0.971362516319,noiseWeight,1,1,99,Continuum,48
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,48
6,0.837512923282,0.940872196697,0.914695795249,0.757902311897,0.906830518785,0.910771441361,0.839711139545,0.810160825556,0.849886716445,0.784371078422,0.798418857734,0.86168062994,0.740267114972,0.887795911575,0.904701076115,0.789835289687,noiseWeight,1,1,Median,Continuum,48
0,0.880638738654,0.870998367131,0.880004893324,0.851776451247,0.880706834597,0.883618700972,0.881270640907,0.882053841902,0.880908072869,0.879742257143,0.881546447963,0.872305717657,0.872158644951,0.881724207493,0.881314320688,0.881265129737,bcTime,1,1,1,Peak,48
1,0.889875142627,0.877444084123,0.888236995833,0.880378441201,0.889036954932,0.891145489381,0.889433253631,0.890574070475,0.888875999047,0.888607,0.890160832687,0.885466250976,0.884220626683,0.890514256813,0.89018364525,0.889864522123,bcTime,1,1,5,Peak,48
2,0.900994696923,0.886273833426,0.898885041468,0.90227683976,0.899785497301,0.899030696285,0.901632323196,0.900708658146,0.899171633997,0.899710314286,0.901826145334,0.901402134857,0.899141744825,0.900918804988,0.899411326359,0.899449261553,bcTime,1,1,90,Peak,48
3,0.901353392223,0.886627023398,0.899153479593,0.902723745853,0.900233353233,0.899299510157,0.90199111936,0.901067404613,0.899529743039,0.899978942857,0.902095344857,0.901760244608,0.899588484889,0.901277582511,0.89968009377,0.89980756957,bcTime,1,1,95,Peak,48
4,0.901801761348,0.887509998329,0.899779835219,0.903528176821,0.900860351537,0.901270811883,0.902619012646,0.901515837695,0.900066906601,0.900695285714,0.902633743902,0.902476464108,0.900392617005,0.901636360034,0.900217628592,0.901240801634,bcTime,1,1,99,Peak,48
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,48
6,0.899322362052,0.885046728972,0.897286821705,0.899617590822,0.898550724638,0.897880539499,0.9,0.899135446686,0.897880539499,0.898192197907,0.900579150579,0.8995215311,0.897222222222,0.899710703954,0.898354307841,0.898354307841,bcTime,1,1,Median,Peak,48
0,0.65837369587,0.751889912335,0.738896563284,0.668358539695,0.716523518296,0.670254406888,0.769837846165,0.703871196332,0.67519876583,0.798439703947,0.677037855705,0.775728270564,0.740546152753,0.682693867605,0.663100664646,0.653888673144,bcTime,1,1,1,Continuum,48
1,0.72934837264,0.813358978932,0.78727307337,0.731763314942,0.782641126397,0.740058210438,0.82113195422,0.767348299784,0.734387924749,0.843194059263,0.736865096722,0.840805516626,0.782379888006,0.739295490112,0.72181725999,0.733085343524,bcTime,1,1,5,Continuum,48
2,0.899338131889,0.886932987414,0.898385199008,0.899815130542,0.899008116654,0.898475225681,0.900420473789,0.899726451441,0.898616999496,0.899268633865,0.900387318328,0.899918810219,0.897060555317,0.899569212926,0.899376907775,0.898731431993,bcTime,1,1,90,Continuum,48
3,0.900503015212,0.888564149796,0.89958179113,0.90081494303,0.90011718621,0.899896380963,0.901463743784,0.900743441083,0.899784109672,0.900409431157,0.901306451919,0.900883567237,0.89842377276,0.900572491316,0.90103556866,0.89989854082,bcTime,1,1,95,Continuum,48
4,0.902832781859,0.892599130425,0.901804033643,0.903397791955,0.902676577491,0.902989483636,0.904680492933,0.90345541346,0.902535155086,0.903129793932,0.903813179895,0.903690133104,0.901320609824,0.902662654629,0.904269957387,0.903900056797,bcTime,1,1,99,Continuum,48
