,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,451.291618751,400.285572779,449.625279793,478.603569651,429.788810197,432.711874182,450.659989812,448.250353695,456.861814805,473.313868153,466.888924309,448.033532259,444.473211178,438.825540481,436.268479278,463.039644509,bcMax,2,1,1,Peak,10
1,466.684031881,413.385786941,466.607633544,494.563855544,444.077451868,447.001131531,466.163134426,464.805123081,471.851275622,492.019201493,483.509459509,463.985584053,458.596690986,452.806249532,451.745103366,480.696831506,bcMax,2,1,5,Peak,10
2,729.433962555,580.542231388,710.141812875,876.273729661,568.074717279,563.93306954,662.0603258,673.03199033,662.999486818,692.567096803,680.972361255,613.572589888,694.526058462,568.895094334,620.145513086,801.889471169,bcMax,2,1,90,Peak,10
3,887.961432363,677.849935703,893.478968056,1063.03414311,606.015390807,611.218512755,822.463475558,854.366088746,771.640491954,785.559325408,817.561697863,664.52566375,815.315438161,604.853260414,722.463194557,1080.78894388,bcMax,2,1,95,Peak,10
4,1036.27524486,788.315060353,1087.51139283,1238.76441134,668.203456262,676.011023181,962.331758327,1024.10486346,902.570173609,910.751449262,1177.19451303,745.045544235,922.78839404,679.652773818,812.006519638,1281.82863012,bcMax,2,1,99,Peak,10
5,536.0,481.0,550.0,577.0,498.0,504.0,525.0,530.0,539.0,566.0,551.0,525.0,534.0,516.0,510.0,542.0,bcMax,2,1,Mode,Peak,10
6,533.755861218,469.249429998,537.606783515,572.33264126,502.50542276,506.374629524,533.139384926,528.057927884,540.692859074,567.836956681,553.905490102,530.699884547,527.682008669,513.876921344,510.17566464,548.996557853,bcMax,2,1,Median,Peak,10
0,442.324512892,396.477769191,444.878918962,471.055158216,420.933797059,424.390778235,442.668581959,436.202254688,448.562735701,465.387141885,459.664365074,441.779457231,437.894809566,430.909615323,426.495213861,447.904498159,bcMax,2,1,1,Continuum,10
1,457.543967002,410.43777191,461.024646035,488.100481426,434.809161307,440.177125404,458.553605788,451.810499711,464.836896507,483.948585217,475.835425944,457.547490386,453.643848884,445.019214085,441.011502928,466.967752615,bcMax,2,1,5,Continuum,10
2,744.766082006,590.071856476,668.883332388,881.301335278,559.155816389,557.385346849,658.786717312,661.181011146,661.423572062,694.934775608,682.186316124,610.01088904,691.329141019,563.626339311,603.15005396,735.3197192,bcMax,2,1,90,Continuum,10
3,897.321273676,688.022619351,862.772454883,1054.48512886,596.156787718,607.609718492,830.658584576,845.042011992,770.739249828,790.212400193,815.223867317,671.969294413,795.905397914,604.333342636,705.963770745,1046.84914246,bcMax,2,1,95,Continuum,10
4,1044.03392609,787.646275113,1082.63513832,1224.0281738,652.455679437,662.267242422,968.306065736,1028.90301284,902.877655099,910.728246287,1168.54116364,743.716776132,919.525472227,687.747560604,791.321949849,1283.91781968,bcMax,2,1,99,Continuum,10
5,528.0,472.0,531.0,559.0,498.0,502.0,535.0,519.0,544.0,555.0,545.0,527.0,512.0,519.0,502.0,546.0,bcMax,2,1,Mode,Continuum,10
6,527.947714213,467.03497962,532.415720826,567.460042382,496.532917194,502.06720799,529.764805082,520.502795807,537.010004955,562.566021704,550.471877274,526.274298098,524.269602317,509.243510745,504.04345872,544.847898419,bcMax,2,1,Median,Continuum,10
0,1.07878554959,1.4316505327,1.10213121909,0.888137278443,1.68538572919,1.63300416959,1.18275913605,1.08333305405,1.24554040698,1.213077611,0.96710560004,1.51792794231,1.20648319771,1.64692317476,1.37350668045,0.885758874455,noiseWeight,2,1,1,Peak,10
1,1.25906966897,1.66466812854,1.3408439039,1.03443687546,1.85752681887,1.80668945934,1.38102461816,1.29831230688,1.45701226714,1.40532965693,1.39424524869,1.70492394636,1.36316899464,1.84915246061,1.54462612691,1.05176625276,noiseWeight,2,1,5,Peak,10
2,2.33475844585,2.66880818332,2.49642087462,2.16983374804,2.46862768722,2.41921664237,2.37315798593,2.3202936051,2.32543524377,2.18121080359,2.29113986428,2.38334802537,2.36903585171,2.41339439112,2.4033727969,2.30665702165,noiseWeight,2,1,90,Peak,10
3,2.39472377727,2.7277533459,2.56575134133,2.22600859331,2.53657811736,2.46947076174,2.43743307617,2.38863396703,2.38197529391,2.24497662618,2.35881141139,2.44174402204,2.42219710424,2.47072972711,2.46972095038,2.36291201363,noiseWeight,2,1,95,Peak,10
4,2.48088755445,2.81732236249,2.65936822903,2.300908387,2.62106315216,2.55146432492,2.52064816165,2.47747643755,2.4612520902,2.33317965023,2.44187182343,2.5314849287,2.49914102237,2.55139921146,2.55622550491,2.45611881408,noiseWeight,2,1,99,Peak,10
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,10
6,2.09476073573,2.40262730332,2.2253872405,1.92327561607,2.24067983601,2.17973982623,2.1316632427,2.1024853824,2.07917972761,1.94387176632,2.05935933586,2.13550225929,2.10578232643,2.17759079829,2.18629692671,2.07045823489,noiseWeight,2,1,Median,Peak,10
0,1.04585759898,1.41901942085,1.09507114704,0.870817620472,1.65318178687,1.57303012002,1.16947945234,1.06244658411,1.20634374769,1.18693781593,0.946162016447,1.46839083997,1.18933559839,1.62820578281,1.40819022078,0.869361507661,noiseWeight,2,1,1,Continuum,10
1,1.21780940458,1.62628329173,1.36373919285,1.01634855189,1.82841111098,1.7221021933,1.36516300606,1.29090337124,1.41844896243,1.36002812778,1.36415658995,1.63129201616,1.36044916699,1.85106225101,1.59595310183,1.0592796017,noiseWeight,2,1,5,Continuum,10
2,2.33886585723,2.66649170332,2.48512722642,2.14347957351,2.45685840525,2.3580145289,2.411512371,2.35913579657,2.30583197894,2.17236601133,2.28738278881,2.35078972724,2.33399218187,2.46572204436,2.48170879216,2.3345506579,noiseWeight,2,1,90,Continuum,10
3,2.39740264212,2.7287166182,2.55094466886,2.19906790081,2.51968069815,2.42119881283,2.46950770402,2.42137057651,2.36725701301,2.23188346349,2.35056119182,2.41574000265,2.3972427362,2.52504517304,2.5453792501,2.40626014473,noiseWeight,2,1,95,Continuum,10
4,2.49907179481,2.82205399051,2.64956701953,2.29764223277,2.61526032948,2.53321705181,2.57069536547,2.51117772731,2.46267454167,2.32323145179,2.44366620679,2.49876705374,2.4856745457,2.62451855612,2.65171324617,2.52801687758,noiseWeight,2,1,99,Continuum,10
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,10
6,2.06837160019,2.39635139562,2.20400122595,1.88011451865,2.19908943681,2.0987445233,2.13921399257,2.09445371078,2.03737600811,1.9124232326,2.02106328376,2.09407227389,2.06825208228,2.20039219676,2.21769414766,2.04735538545,noiseWeight,2,1,Median,Continuum,10
0,0.880682119927,0.871250696863,0.880445025126,0.855851281425,0.88174762829,0.883990841882,0.88066416538,0.882692107709,0.880893225742,0.881369804206,0.881565007414,0.874531414914,0.87215574004,0.883655204574,0.882253361168,0.882175536232,bcTime,2,1,1,Peak,10
1,0.889836741515,0.878149527463,0.888149616502,0.88054473943,0.889010320714,0.891345709235,0.889284019056,0.890862560246,0.889317389357,0.88899018816,0.890819215768,0.886182511884,0.885217843452,0.891108956888,0.89131693767,0.890518194617,bcTime,2,1,5,Peak,10
2,0.902132654825,0.888143987177,0.900423209741,0.903448816419,0.901204470958,0.900315059666,0.903111700995,0.901995924142,0.900250878304,0.901003499333,0.903038364662,0.902404423821,0.900337675484,0.90215487899,0.901098421222,0.900924091097,bcTime,2,1,90,Peak,10
3,0.902671161977,0.888674666454,0.901050327644,0.904164568825,0.901742448174,0.900673833683,0.90365044185,0.902444850105,0.900788590875,0.901541408789,0.903577444761,0.902942166758,0.900963940716,0.902693704459,0.901457374747,0.901462327122,bcTime,2,1,95,Peak,10
4,0.90365842509,0.889647578461,0.901946210362,0.905327666485,0.90245975113,0.90291617129,0.904458553132,0.903342702033,0.901595159732,0.902437924548,0.904296218225,0.903838404986,0.90167967241,0.903322334172,0.902354758559,0.902807917184,bcTime,2,1,99,Peak,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,10
6,0.899613899614,0.885368126747,0.897782063645,0.90009699321,0.898758357211,0.898174831892,0.900562851782,0.899516908213,0.898139079334,0.8985092794,0.900866217517,0.899713467049,0.897769516729,0.9,0.898648648649,0.898746383799,bcTime,2,1,Median,Peak,10
0,0.671619706504,0.750621165069,0.748109861848,0.676436481046,0.718786895515,0.679555894157,0.751660031086,0.716368757474,0.684781100746,0.797053945393,0.684051310557,0.7707227432,0.735151103992,0.68369019327,0.651948031642,0.667120650334,bcTime,2,1,1,Continuum,10
1,0.736775436761,0.806865467855,0.795312760843,0.735477559111,0.782458117785,0.740719392699,0.812364876651,0.772716234323,0.741084708658,0.846277878346,0.737058815756,0.842172668719,0.779764397605,0.740940244655,0.718025830873,0.739534695522,bcTime,2,1,5,Continuum,10
2,0.900082427341,0.88716555311,0.899073315179,0.900575453503,0.899899943312,0.899275931328,0.900780921333,0.900284202273,0.899286971008,0.899896805312,0.901097814495,0.900631698688,0.897768262008,0.900135562981,0.899863985147,0.899665061035,bcTime,2,1,90,Continuum,10
