,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,376.665627839,352.382213154,397.820256501,315.826695931,315.527104731,408.524921326,298.614120079,289.161411185,342.379356934,377.696847137,434.733390074,316.036612153,349.248353304,356.899320198,bcMax,4,2,1,Peak,0
1,409.842429846,372.977786063,425.896240332,336.490491,336.301528352,442.063258119,315.562072143,304.458979847,367.94651362,411.024667621,473.260803116,333.245645031,371.831855659,384.910121741,bcMax,4,2,5,Peak,0
2,576.311287353,495.491496052,580.286998611,447.117393865,459.260148155,622.583499723,436.045143686,373.845642323,477.589432533,546.042494581,716.244708078,429.078697588,477.517322476,534.284711402,bcMax,4,2,90,Peak,0
3,613.156678044,519.312326464,621.342015586,475.71911021,497.173471263,664.118112355,458.977088303,385.857590002,491.057451167,562.756597324,773.382820639,446.488301945,491.537728653,560.971009193,bcMax,4,2,95,Peak,0
4,711.357885267,581.60587137,763.459713236,526.118610376,552.139133759,754.665868979,514.078013022,411.895253059,518.302590502,603.312137913,897.454150773,494.705685442,518.247489788,602.374015326,bcMax,4,2,99,Peak,0
5,507.0,428.0,476.0,384.0,385.0,493.0,345.0,343.0,426.0,479.0,519.0,398.0,430.0,467.0,bcMax,4,2,Mode,Peak,0
6,492.831212546,427.863842909,500.415647809,389.389874848,394.943554498,519.073363672,366.756628898,339.557634921,428.313260849,481.049298115,584.479060271,383.023792509,429.816522804,462.915123709,bcMax,4,2,Median,Peak,0
0,287.370039891,263.201621617,279.457282865,243.415670298,243.247571077,314.050858377,244.817819564,235.230431175,265.41153795,271.468582359,354.903085484,272.719869487,251.223252735,261.899283888,bcMax,4,2,1,Continuum,0
1,300.612267958,272.712471428,288.340776226,250.418679882,251.081305751,337.646187211,252.694915934,241.903095195,275.507127229,282.431977235,378.474815921,285.833439061,258.015049629,272.438657467,bcMax,4,2,5,Continuum,0
2,438.75091416,383.387416607,403.089131512,339.188310616,373.729292682,512.036266392,359.300493274,284.335791291,343.87885847,352.906154692,561.724343115,358.231271083,313.802691364,338.930179461,bcMax,4,2,90,Continuum,0
3,485.386586917,411.88434488,454.334086662,373.587353058,407.790509086,555.434817641,383.130364645,292.642577112,355.527615331,369.066265793,609.229650728,378.687073621,322.285022856,355.528887085,bcMax,4,2,95,Continuum,0
4,596.423903006,533.851197888,646.628744254,464.269842891,443.646237398,640.312458863,422.813719885,311.108153461,397.042490477,424.151457783,776.609613789,435.78574114,344.914459669,396.268239388,bcMax,4,2,99,Continuum,0
5,324.0,291.0,310.0,265.0,266.0,376.0,266.0,259.0,307.0,307.0,431.0,322.0,274.0,297.0,bcMax,4,2,Mode,Continuum,0
6,350.149618504,304.290887709,321.468543128,275.38682654,275.22366601,406.678518535,282.092870992,262.131391993,309.375863361,315.818814482,455.850964851,320.13736476,282.815886266,302.862815362,bcMax,4,2,Median,Continuum,0
0,0.372642785752,0.445432356457,0.337495270595,0.484480522604,0.478360251508,0.357665442642,0.507648548247,0.658663186147,0.516725471836,0.44437043524,0.288072405559,0.550959554627,0.509334690489,0.437293288921,noiseWeight,4,2,1,Peak,0
1,0.432608352664,0.4990385521,0.414246038094,0.535480325431,0.530856059089,0.406986909095,0.568285919183,0.70205538942,0.545755138064,0.476750285846,0.334296932279,0.609924910809,0.536991161778,0.469448702728,noiseWeight,4,2,5,Peak,0
2,0.619236454736,0.673736763909,0.580592226331,0.73179280368,0.754099949136,0.597120897386,0.803518348609,0.872769452294,0.700995046181,0.628574513417,0.522893001293,0.792768916901,0.681947005493,0.65872852218,noiseWeight,4,2,90,Peak,0
3,0.646554725162,0.695635727607,0.604854349115,0.756991919887,0.785337688803,0.611583583038,0.828584693106,0.891284546548,0.728910707159,0.652626452805,0.547438224981,0.817294980369,0.711464353041,0.685075602395,noiseWeight,4,2,95,Peak,0
4,0.704052111583,0.735609047258,0.647088414702,0.807256469987,0.837218311138,0.662017563772,0.874587955405,0.937123678576,0.783496964424,0.710805357041,0.595465508242,0.861867796312,0.75760125062,0.73920687629,noiseWeight,4,2,99,Peak,0
