,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,363.351753395,301.654325724,376.165888473,417.308114328,362.232820798,352.586933906,407.16237327,376.131221452,411.57198653,464.561005238,382.557716785,419.81887494,409.959177416,379.16544949,370.480213016,376.449765065,370.779101089,367.272580065,454.559672954,412.432882302,bcMax,3,1,1,Peak,5
1,393.640184365,318.407174237,401.092113399,447.019536015,385.479605014,375.341832763,436.468889874,403.385770831,445.850232971,493.584385983,410.382840544,445.763503905,446.133955135,408.02415854,397.41252681,406.818122222,400.491897068,396.251773297,489.070109154,435.816842896,bcMax,3,1,5,Peak,5
2,654.386696888,466.73431761,656.339124586,766.588467896,579.04220727,545.369817063,707.726155058,649.155916107,1237.48961342,782.602928726,608.714452899,722.397293355,783.547457468,691.855204807,600.171246914,615.827835338,662.254046328,593.158903425,836.491718672,747.230767548,bcMax,3,1,90,Peak,5
3,745.070621948,504.063100578,761.473499027,843.400023503,747.611505252,756.923982832,856.322577275,729.661661964,1469.0767906,862.595941175,668.033327282,792.519678443,1068.61777127,1071.77446668,647.412277003,851.30044061,882.445856898,636.898021567,1057.20954444,804.245592816,bcMax,3,1,95,Peak,5
4,910.115365558,644.958852174,1121.97828181,2638.2711152,1011.93828226,1145.56799806,1160.94524282,967.764593349,1683.211324,1063.11461849,916.991990372,972.171529895,1239.85594029,1364.71454681,880.551960838,1031.42317984,1194.46468428,1563.31308877,1263.03077905,1310.81049198,bcMax,3,1,99,Peak,5
5,434.0,347.0,459.0,500.0,412.0,414.0,484.0,475.0,516.0,576.0,470.0,497.0,554.0,500.0,477.0,464.0,454.0,436.0,578.0,479.0,bcMax,3,1,Mode,Peak,5
6,474.590480415,366.752356537,489.950788543,541.636205735,464.545913086,441.17501211,528.564526851,494.018482094,556.321008746,603.178996348,491.382652108,551.355258935,552.962283966,511.846424232,484.559452193,494.524264875,489.531060179,481.253702747,605.047033645,527.659799947,bcMax,3,1,Median,Peak,5
0,306.946185839,263.970939083,314.403324696,372.172612365,293.751445436,277.309694214,326.065199623,298.412730956,340.406789245,395.030528601,319.238676063,362.030648272,338.089619553,323.092503599,310.498257848,301.135143107,316.759254066,301.681095934,379.365962056,327.743943303,bcMax,3,1,1,Continuum,5
1,316.697073572,273.195963084,330.699657526,396.066839855,305.699670211,289.656814341,343.462017703,309.668901953,352.649088539,418.853499708,335.267998271,382.788945736,351.137633016,335.876034002,324.924955688,315.868197182,328.326787281,319.302640771,403.349737431,345.166067097,bcMax,3,1,5,Continuum,5
2,553.732289927,423.36115198,548.583743863,696.566078081,435.747246354,440.995581139,584.981053986,588.385892812,1030.92647956,661.823181768,505.169157464,621.566394866,674.379408405,635.275669855,484.410340955,509.697997204,552.973540285,499.135143078,741.49136063,654.094447774,bcMax,3,1,90,Continuum,5
3,774.634219304,507.544666967,661.705690582,765.161651056,718.134688381,768.77123275,740.796033308,638.987958825,1270.19141723,746.773311295,581.163594682,695.246945207,1030.24121745,1075.3720885,516.650491921,825.557270428,876.930194923,560.810550007,965.932122788,767.727406403,bcMax,3,1,95,Continuum,5
4,889.340116821,648.360728401,1091.54792405,2505.73572643,904.715068785,1044.21586588,1016.70142238,876.53372964,1676.43771659,973.491664228,837.487906746,911.66930476,1234.23021863,1376.79838161,849.080315928,1017.70862125,1127.01237608,1573.67839823,1238.48848369,1286.31997102,bcMax,3,1,99,Continuum,5
5,333.0,286.0,364.0,465.0,331.0,322.0,367.0,331.0,375.0,465.0,373.0,424.0,386.0,359.0,369.0,354.0,352.0,350.0,429.0,396.0,bcMax,3,1,Mode,Continuum,5
6,355.302623987,311.531856268,383.832295492,476.609035257,349.166689283,331.906925491,398.49763445,353.780938306,405.33255456,494.11983913,388.119607865,455.525436883,416.452835842,388.033727352,374.585141771,370.015622185,370.534459083,372.847519802,484.967289013,406.902241597,bcMax,3,1,Median,Continuum,5
0,0.290676449591,0.413223442241,0.252434778699,0.0976775040611,0.262996480338,0.227660430105,0.23114603018,0.270729434798,0.167710727668,0.262579467268,0.287603623007,0.268132643906,0.21717995289,0.19682791487,0.299145990916,0.256988341377,0.224966273389,0.168548077505,0.212698024329,0.217554079167,noiseWeight,3,1,1,Peak,5
1,0.35507789526,0.529244995595,0.371947894855,0.305976259504,0.356305742522,0.344192281626,0.312560575091,0.359251704547,0.192048967044,0.323001223224,0.394545036888,0.329040704294,0.252353424091,0.250029956706,0.405974509689,0.311498020078,0.304331551231,0.414219570474,0.254174602005,0.354945954002,noiseWeight,3,1,5,Peak,5
2,0.6515315889,0.81366191544,0.679488111858,0.556946516231,0.663569357078,0.66889592309,0.595733009212,0.626527025634,0.60396564741,0.54507808768,0.620660614077,0.562674556866,0.579202557659,0.63010811246,0.630191479269,0.630142193011,0.64445346896,0.635759081043,0.527376201053,0.633102925853,noiseWeight,3,1,90,Peak,5
3,0.672072489929,0.837779556912,0.706103820197,0.576853638125,0.690181425887,0.694508537458,0.614653986579,0.650286018419,0.63398739278,0.56468824705,0.642570827496,0.585569418581,0.603949110519,0.657500241807,0.660586204276,0.652751321108,0.671048443095,0.665881672658,0.549344544484,0.655912332977,noiseWeight,3,1,95,Peak,5
4,0.729009470237,0.88387422079,0.752695619312,0.617932569657,0.734386410478,0.743405346707,0.659017009231,0.697697222,0.687384848285,0.60091321925,0.689653320846,0.62203697258,0.656964197546,0.707834515588,0.708524943349,0.704938144182,0.724343302505,0.7185538216,0.591900117416,0.695266591747,noiseWeight,3,1,99,Peak,5
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,noiseWeight,3,1,Mode,Peak,5
6,0.557957490349,0.72719495764,0.577640072945,0.47636402095,0.572953771114,0.590635903355,0.5073615273,0.530550671855,0.507758291064,0.462517632771,0.536311677415,0.473179181231,0.486885437121,0.523415178088,0.542651768266,0.536729472317,0.549006634184,0.548870131704,0.444217320427,0.541466147018,noiseWeight,3,1,Median,Peak,5
0,0.284740426334,0.399347421594,0.255771862898,0.0981792690499,0.28678827104,0.242333387346,0.256452077276,0.293906933393,0.159190760463,0.282005947751,0.311156840389,0.280708830726,0.210432693715,0.187891040004,0.300626055057,0.25855206029,0.229706390215,0.16662311858,0.206767035154,0.217159484132,noiseWeight,3,1,1,Continuum,5
1,0.332633915405,0.507171090715,0.420707322556,0.318722338852,0.363084186338,0.331891628105,0.350878887823,0.401765792769,0.210986172071,0.363068016271,0.446644163668,0.362493768861,0.254289608553,0.24124824482,0.478360090159,0.320049080378,0.298437321326,0.464061675603,0.271396736957,0.360791038367,noiseWeight,3,1,5,Continuum,5
2,0.809808940375,0.928895162353,0.823117424377,0.607708066576,0.832153049411,0.859378413479,0.743785375816,0.811272791014,0.76115383488,0.638602934619,0.763366088686,0.644869898596,0.730189674348,0.761099868889,0.769755808243,0.819950114803,0.777407860334,0.798714006426,0.628132728063,0.785561630409,noiseWeight,3,1,90,Continuum,5
3,0.826276255515,0.948345101235,0.8448656709,0.629999951468,0.852244744834,0.882082387301,0.76341274835,0.832870982696,0.778915413727,0.664101331759,0.785135035112,0.667006355185,0.751869258984,0.779619618285,0.793716198255,0.843280943043,0.79451607996,0.822481927649,0.650890368234,0.811762551291,noiseWeight,3,1,95,Continuum,5
4,0.865496120581,0.985546968462,0.887011341181,0.67008490548,0.889342156317,0.917561483418,0.804642198583,0.868934018348,0.809749955888,0.708845853819,0.828153072527,0.708116917421,0.788149380212,0.811859791777,0.822348530609,0.891337377297,0.824380951154,0.870357311827,0.692862244077,0.862080946335,noiseWeight,3,1,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Continuum,5
6,0.727331347474,0.827930879068,0.728404740376,0.515119763725,0.74403497661,0.767022556735,0.652553613675,0.725298177539,0.669331903183,0.553158379322,0.671677696671,0.557377427481,0.628172559646,0.667876298822,0.6767684379,0.712347483833,0.698824954059,0.696611940162,0.539390623773,0.683759482596,noiseWeight,3,1,Median,Continuum,5
0,0.88011182758,0.872124229415,0.874698870289,0.846396037788,0.881262963786,0.883993202735,0.878420233471,0.881517020123,0.87857249276,0.880646676639,0.883451800766,0.88047110482,0.880547964824,0.872577419952,0.853180120651,0.882294028015,0.877576390228,0.883903892677,0.880525424645,0.882683361537,bcTime,3,1,1,Peak,5
1,0.889616038213,0.878750591984,0.887130045638,0.86962045359,0.889144768275,0.890802183332,0.888278302057,0.890214077565,0.887579876694,0.892600513948,0.891803984674,0.88843916734,0.890685776279,0.882944423973,0.881999948666,0.890275610745,0.886885462968,0.890804186381,0.888669122564,0.891018001686,bcTime,3,1,5,Peak,5
2,0.900913496136,0.886348821063,0.898756324741,0.891696894467,0.899713551568,0.898955041678,0.901183410024,0.900614682341,0.89426852813,0.902397267833,0.901952337165,0.899540737592,0.901272163462,0.900550456663,0.89859588678,0.900947614621,0.900312010189,0.899496764164,0.898781626573,0.899263022048,bcTime,3,1,90,Peak,5
3,0.901272145594,0.886702227067,0.899114056406,0.891961811757,0.899982249448,0.899313409078,0.90145226644,0.900883663499,0.894625256206,0.902846660213,0.902311570881,0.899809323969,0.901451593753,0.900818568836,0.899042014149,0.901126976031,0.900580541133,0.899675992572,0.899139591317,0.899621501194,bcTime,3,1,95,Peak,5
4,0.901720457416,0.887674093577,0.899740086819,0.892579952102,0.900609211169,0.901374021627,0.901989979272,0.901331965429,0.895695440436,0.903745444973,0.902760613027,0.9006150831,0.901900169482,0.901533534631,0.899666592465,0.901754740965,0.901028092707,0.900213677796,0.900302976734,0.89997998034,bcTime,3,1,99,Peak,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,5
6,0.899232245681,0.885154061625,0.897214217099,0.889970788705,0.89846743295,0.897782063645,0.899805447471,0.899127061106,0.893100097182,0.901353965184,0.900866217517,0.897890651429,0.9,0.898941289702,0.896600953604,0.899805447471,0.898550724638,0.898305386851,0.8974609375,0.897978825794,bcTime,3,1,Median,Peak,5
0,0.655041044786,0.746604461442,0.741027154814,0.640030543647,0.722027158724,0.677688429289,0.750804358012,0.709562596713,0.702040202651,0.596194403097,0.669330899854,0.798152677403,0.662546869366,0.744679970501,0.742657434855,0.662523360212,0.767732760569,0.659661065864,0.652968286992,0.63529808513,bcTime,3,1,1,Continuum,5
1,0.715168878379,0.80254034051,0.787241157753,0.712691199016,0.783995560922,0.739438143449,0.802401991109,0.769085152697,0.749779962937,0.669464995263,0.724481687182,0.844066443792,0.723204472664,0.832081390125,0.778975229981,0.732622627169,0.833330633742,0.724610740959,0.739380124038,0.752943915601,bcTime,3,1,5,Continuum,5
2,0.899191477754,0.886743053123,0.897693479011,0.891181893675,0.898884637172,0.898282807343,0.899912042303,0.899407330114,0.894339307244,0.90059893832,0.900482467828,0.899110289922,0.899866630561,0.899487879585,0.89668911395,0.899660595041,0.89910320165,0.899443306272,0.898498245639,0.898424463646,bcTime,3,1,90,Continuum,5
3,0.900432079548,0.888109425742,0.89888940515,0.892413430206,0.899908908283,0.899619742968,0.900687298894,0.900424809704,0.895595616725,0.901488537121,0.901313051974,0.900427128346,0.900696419936,0.90036102064,0.898220074869,0.900827526952,0.900064022695,0.901187479133,0.899918943153,0.899601762879,bcTime,3,1,95,Continuum,5
4,0.90324411028,0.891610755577,0.901281257428,0.894712298399,0.902725653838,0.902544289646,0.902926929045,0.903053298643,0.89861075948,0.904157333524,0.903472570755,0.904114275934,0.903102809123,0.903242386122,0.900601569631,0.902827981657,0.90259709636,0.904177489751,0.904598887906,0.903133660577,bcTime,3,1,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,5
6,0.892610837438,0.880769230769,0.891838741396,0.881726107345,0.89401373896,0.890855457227,0.895643363728,0.894632206759,0.887225548902,0.895209580838,0.893909626719,0.894059405941,0.89404641776,0.895833333333,0.888454011742,0.894059405941,0.895463510848,0.893426294821,0.893069306931,0.893280632411,bcTime,3,1,Median,Continuum,5
