,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,430.978008275,449.278433618,490.955304773,570.430118986,453.588799974,491.876219274,682.536620144,546.651640295,571.447541812,585.697700837,470.855415604,426.612512774,450.863282833,343.807064723,560.892716252,0,400.046160898,411.433020309,548.783716907,441.18882955,603.169568011,bcMax,5,1,1,Peak,10
1,460.226769867,484.207234386,533.438881704,624.43731151,489.731636653,526.160186583,746.769844187,600.327493472,620.459309572,643.133240973,498.978192753,455.003564198,481.0322245,360.230111675,606.929387506,0,422.777363121,439.237182569,596.98109683,468.492638587,658.145454434,bcMax,5,1,5,Peak,10
2,711.331858472,814.463523699,931.360104223,1068.30892507,803.160030627,1105.77646035,1260.85636926,991.182118156,1028.6482251,1063.04250085,769.815775643,696.014824531,787.35222292,531.372968127,1014.08022081,0,625.548734194,706.991265138,981.342151887,749.635509259,1123.17445787,bcMax,5,1,90,Peak,10
3,757.887201706,921.862122642,1024.69147109,1146.7881267,864.017139029,1223.36196806,1341.53418159,1056.74708539,1102.39320405,1137.86850732,821.766718652,738.914078445,849.58443515,577.06335547,1091.07722653,0,660.606807274,867.76883341,1052.07224192,794.876127153,1203.27373325,bcMax,5,1,95,Peak,10
4,851.253335872,1173.60324442,1264.43797248,1315.65436583,992.659923337,1390.53172602,1538.6485083,1197.05611528,1253.42946796,1281.03434631,919.365223587,827.401606564,970.751324126,639.127765744,1216.62362631,0,718.226446739,1074.90984225,1198.23036154,916.846427379,1378.4477943,bcMax,5,1,99,Peak,10
5,521.0,553.0,682.0,784.0,540.0,578.0,924.0,697.0,778.0,764.0,526.0,523.0,562.0,406.0,816.0,0,501.0,485.0,775.0,539.0,894.0,bcMax,5,1,Mode,Peak,10
6,557.528164567,611.354489965,697.360085869,826.80835076,620.891653809,669.249799129,996.250805171,784.434424711,816.565834156,836.562660927,613.512222015,562.975316166,605.948287503,429.964446788,799.011004028,0,511.497983496,534.233974088,779.494476373,579.663639322,875.587176224,bcMax,5,1,Median,Peak,10
0,376.589734097,383.296043857,437.59593086,521.693599684,395.041206308,443.717547695,640.198320504,505.892017486,527.899956645,542.506747312,405.853886113,369.456367979,398.60703155,313.969173048,504.584269851,0,345.272170799,369.575892919,495.01777403,384.293846101,546.059966623,bcMax,5,1,1,Continuum,10
1,402.260423118,414.96954752,483.190110348,580.501216269,429.944152535,482.02745118,710.976310757,559.836273455,584.782588485,598.872248908,434.472715276,394.749790322,428.303395596,331.451929113,564.461533631,0,365.29706892,393.91065454,545.494399625,409.923333686,611.847272206,bcMax,5,1,5,Continuum,10
2,621.918567822,712.517071906,865.256799981,990.754351019,715.565540082,1063.83673308,1174.53555563,912.667453687,976.097345376,1003.10609815,673.043631534,599.631904356,702.239770717,487.182940837,930.940243663,0,526.507612373,566.812087509,900.585100691,663.311161176,1055.37804892,bcMax,5,1,90,Continuum,10
