,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,357.848845068,290.386906711,353.80449396,371.807178269,333.864731656,324.546127133,361.064097179,363.770513875,347.827661099,361.213155013,367.370824405,351.632357384,368.302971408,334.153104175,331.466449311,374.553801495,bcMax,1,1,1,Peak,53
1,381.494157422,304.178761557,375.386043065,395.434791151,357.439272877,345.710163499,385.263129241,392.619492634,371.368111349,387.839044317,393.6785446,378.589821514,394.178940077,358.154253687,355.733371999,404.523339176,bcMax,1,1,5,Peak,53
2,594.742906833,420.164704175,549.45361945,679.783057891,504.57214485,469.846219452,569.543901363,599.057549712,524.842139577,562.363827373,581.216566573,537.235481773,558.491341124,505.938682933,503.108260174,610.57144834,bcMax,1,1,90,Peak,53
3,664.796967443,455.889164866,592.161837233,783.65657942,532.122000865,499.861467715,645.659872457,687.197723476,561.390508728,593.180355684,647.204188391,567.538032694,599.841139056,529.340955394,541.095327613,735.333970395,bcMax,1,1,95,Peak,53
4,750.008279562,511.925984843,697.138131121,897.144528532,580.750270207,557.525798684,766.22194047,812.94968217,631.283804315,660.486106573,900.948153512,617.615949638,666.238874661,580.061234883,602.602643197,843.27254675,bcMax,1,1,99,Peak,53
5,412.0,328.0,434.0,489.0,407.0,412.0,475.0,478.0,422.0,439.0,466.0,430.0,457.0,420.0,402.0,455.0,bcMax,1,1,Mode,Peak,53
6,457.594977871,340.758408029,445.808519401,486.44862505,427.328808249,410.398118681,459.302270887,478.19689453,441.09563643,466.854338327,473.424008984,458.834102233,467.910799705,434.481244391,425.075600777,480.61752227,bcMax,1,1,Median,Peak,53
0,279.388561828,243.479657637,273.11450353,289.90612572,252.380769571,247.169215521,273.195248855,275.956433094,267.742258541,279.599793963,282.57767085,271.699641869,290.161775543,252.452985942,246.505509585,276.152449893,bcMax,1,1,1,Continuum,53
1,288.280765702,250.455387539,281.997498742,300.074727832,259.970947705,255.401891531,281.540614101,286.84282402,277.026672434,290.867865256,290.973033998,280.979365198,312.68844172,261.446972657,256.611325141,287.75951917,bcMax,1,1,5,Continuum,53
2,513.177560177,370.486050338,408.720227733,581.388306682,346.081352918,337.63217496,427.628428884,458.349609876,389.917566256,409.279418558,431.687510964,375.83088838,456.9603487,351.688876674,374.799196429,492.68603163,bcMax,1,1,90,Continuum,53
3,552.902028742,405.777058267,479.664148953,687.280189409,379.126800954,365.7390454,544.37569638,577.592493533,446.912498887,451.44756164,488.612168409,403.103357704,494.589161865,385.013611032,426.260016068,631.625120459,bcMax,1,1,95,Continuum,53
4,618.007260125,448.662333725,579.897946276,776.401864465,424.767304409,409.442977813,642.10431571,687.471235844,507.772779343,501.708580668,769.467780466,440.00973827,537.237962437,474.685000966,471.055297787,708.478736605,bcMax,1,1,99,Continuum,53
5,307.0,268.0,309.0,318.0,282.0,282.0,299.0,312.0,296.0,305.0,303.0,304.0,348.0,291.0,288.0,317.0,bcMax,1,1,Mode,Continuum,53
6,323.985657316,275.241657978,312.679251287,333.614385519,286.547821848,283.646702047,314.129339969,319.074994198,309.167151014,325.024152347,320.890601661,308.808278494,353.212407776,294.008841866,291.826195701,330.360691418,bcMax,1,1,Median,Continuum,53
0,0.353165701136,0.520489086567,0.405772674279,0.289863086002,0.457724760872,0.467071836948,0.350501611717,0.32272102697,0.420213337156,0.394191138153,0.299356469097,0.433687665691,0.395341579629,0.457199323714,0.43798189557,0.318715162015,noiseWeight,1,1,1,Peak,53
1,0.398415817707,0.584129582391,0.477645361686,0.33230397998,0.499899906961,0.521213959774,0.415840175405,0.38169826714,0.472625992711,0.440016894489,0.416163736069,0.472012877135,0.438123226944,0.501597217179,0.488869329407,0.366027662531,noiseWeight,1,1,5,Peak,53
2,0.666865300626,0.857981167047,0.730487808602,0.632346319992,0.715368329695,0.723304887101,0.668895614376,0.644465407615,0.688890004253,0.650757366351,0.656129629068,0.680774726008,0.642185350881,0.711390170166,0.714750498517,0.644009066941,noiseWeight,1,1,90,Peak,53
3,0.693750548004,0.87613161872,0.754831783369,0.65826482614,0.744865057635,0.754309350599,0.696889507048,0.668554702896,0.71509633203,0.673438215373,0.684826224068,0.708965867118,0.667347638737,0.741332935526,0.743627352522,0.665509788052,noiseWeight,1,1,95,Peak,53
4,0.740036926787,0.918052327186,0.800492836569,0.700494571392,0.797389932825,0.806269922689,0.743117417493,0.721883418655,0.76312066383,0.723672525484,0.734771002086,0.763444172488,0.71456291572,0.794700752234,0.799135083,0.719589012977,noiseWeight,1,1,99,Peak,53
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,53
6,0.578433206223,0.782225583762,0.634758518403,0.535276505238,0.622904240887,0.635482920386,0.584282339995,0.548807410044,0.601712174773,0.559346969368,0.569574707287,0.584815644322,0.562192117003,0.611097178135,0.622131518816,0.559805984582,noiseWeight,1,1,Median,Peak,53
0,0.41863064635,0.572670419221,0.479961610594,0.322902609151,0.606095570688,0.620168021243,0.404685114554,0.374708181169,0.511591801887,0.505238638265,0.33976034572,0.585658989849,0.467301151439,0.562512996372,0.552580822598,0.365403579324,noiseWeight,1,1,1,Continuum,53
1,0.464970340263,0.636020672131,0.581027770395,0.366868667526,0.681680331276,0.697172460252,0.479932052386,0.444869151325,0.585989222681,0.562790556691,0.538288028844,0.645382614494,0.512713410494,0.688292177342,0.61279498847,0.416803513672,noiseWeight,1,1,5,Continuum,53
2,0.881882091939,1.01629719029,0.969934316689,0.828413995675,0.977321989778,0.980900816097,0.905484496232,0.879062040408,0.931780051723,0.854222081113,0.890102502154,0.911609646212,0.797166885927,0.999093067237,1.00026754654,0.894909048253,noiseWeight,1,1,90,Continuum,53
3,0.902469428481,1.03432226225,0.988677795672,0.847481243047,0.99515268704,1.00193402858,0.92551049359,0.901634319741,0.952737071665,0.87378074089,0.908350929558,0.929559369466,0.818967556302,1.02364402477,1.02714425577,0.91852717451,noiseWeight,1,1,95,Continuum,53
4,0.941898179032,1.06949740268,1.02195366365,0.885288121858,1.03159689266,1.04373643833,0.957492310265,0.945844357288,0.99102393502,0.908326879424,0.946064346191,0.960481847254,0.887991404038,1.06545181476,1.07529835981,0.965548064172,noiseWeight,1,1,99,Continuum,53
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,53
6,0.798668747039,0.93779867074,0.890660882993,0.753789341189,0.899408895854,0.899395177983,0.830121003809,0.80681925456,0.847151137582,0.782119935227,0.818978970341,0.844146961386,0.717532795431,0.904465399704,0.894289723,0.795634893032,noiseWeight,1,1,Median,Continuum,53
0,0.880786389156,0.870566159601,0.879454941233,0.855974103668,0.881636900034,0.881266298961,0.879710058352,0.883302789425,0.880739363854,0.880597621132,0.880930722812,0.875224546575,0.86627245999,0.883134065364,0.883610621722,0.88226112145,bcTime,1,1,1,Peak,53
1,0.88885389394,0.878251393502,0.887237095247,0.880828022575,0.889341226247,0.890133329576,0.888316975658,0.890566931363,0.889066156807,0.888477521032,0.889903127353,0.885159335029,0.883690816325,0.890849557605,0.890509994108,0.890864483085,bcTime,1,1,5,Peak,53
2,0.90104479006,0.886378307512,0.898955051291,0.9023740458,0.899912278492,0.899000360191,0.901585973172,0.900611177007,0.899183657922,0.899670560663,0.901836425392,0.901180300195,0.899144024766,0.901166785601,0.899380615748,0.89955746307,bcTime,1,1,90,Peak,53
3,0.901313706886,0.886731651599,0.899312851476,0.902821058729,0.900270619246,0.899358624054,0.902034250115,0.900969900066,0.899541799554,0.900118282248,0.902105597528,0.901627813188,0.899590649288,0.901346215653,0.899739024703,0.89973669977,bcTime,1,1,95,Peak,53
4,0.90194117948,0.887703347839,0.900028451845,0.903625682003,0.900897715566,0.901418641268,0.902661837836,0.901507984654,0.900258082819,0.900834636784,0.902643941801,0.902343833978,0.900305248522,0.901884505809,0.900276638135,0.901260211727,bcTime,1,1,99,Peak,53
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,53
