,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,-9.15635075236e-07,-5.1958905021e-07,-5.47162732982e-07,-4.60448602402e-07,-1.12874310092e-07,-2.05707517068e-07,-7.41740403177e-07,-5.69411744604e-07,-1.67464845205e-06,-2.31033706554e-07,-6.01475518815e-07,-1.82274431572e-07,-1.07852536966e-06,-9.18330342196e-07,-1.53619529071e-07,0,-7.81403053319e-08,-1.07351220602e-07,-2.30014129422e-07,-1.00154782521e-06,-3.69982673259e-07,pol2,5,1,1,Peak,5
1,2.27128705843e-07,3.52314258899e-07,2.06788950676e-07,1.11716980781e-07,3.25447848165e-07,-4.17731165604e-08,1.8258349224e-07,2.23364065421e-07,-4.24946429438e-07,5.57569480555e-08,-1.02881157579e-07,3.73425424579e-08,2.62863782425e-07,-6.81316190921e-07,3.97355151357e-07,0,1.78224434763e-08,2.91224189891e-07,1.43097173287e-07,2.47566318318e-07,1.80604425686e-07,pol2,5,1,5,Peak,5
2,1.13977641886e-06,1.10903459712e-06,1.06658613e-06,9.74162169124e-07,1.05609395654e-06,1.06325180839e-06,1.21062835485e-06,1.08007079471e-06,6.83298476876e-07,9.9369130705e-07,7.25694263955e-07,1.02398950933e-06,1.08825207293e-06,1.75634656494e-07,1.29820782589e-06,0,7.92370964164e-07,1.19223482234e-06,9.97052674782e-07,1.01335949735e-06,1.13787326799e-06,pol2,5,1,90,Peak,5
3,1.23993145259e-06,1.18496431096e-06,1.16105718434e-06,1.06516307667e-06,1.13846871671e-06,1.17512753273e-06,1.32104668271e-06,1.17851954872e-06,8.07480701628e-07,1.10950654561e-06,8.01295031132e-07,1.09596720147e-06,1.15635828576e-06,2.84949967273e-07,1.40223378092e-06,0,8.6540061987e-07,1.27994461158e-06,1.09375836533e-06,1.08489466857e-06,1.25876048731e-06,pol2,5,1,95,Peak,5
4,1.38131668888e-06,1.32703189773e-06,1.29715553436e-06,1.18687067016e-06,1.26686198108e-06,1.335803417e-06,1.43860298708e-06,1.32469366577e-06,1.03728221943e-06,1.25293709653e-06,9.02002442385e-07,1.19380302119e-06,1.26093533458e-06,4.71336921566e-07,1.55676070831e-06,0,9.58246249227e-07,1.43992798095e-06,1.23885317487e-06,1.19953436603e-06,1.43542888356e-06,pol2,5,1,99,Peak,5
0,-1.52742947483e-06,-2.27338033284e-06,-1.42149513623e-06,-1.3477868846e-06,-2.06458286055e-06,-2.17035502815e-06,-3.89467318125e-06,-2.70080808013e-06,-7.97425804357e-06,-1.07119161591e-06,-2.7269334174e-06,-1.45918160822e-06,-2.66942139074e-06,-1.20330302008e-06,-1.77446689157e-06,0,-1.93874940062e-06,-2.28818958652e-06,-2.56217690311e-06,-2.9323976242e-06,-2.66655530878e-06,pol2,5,1,1,Continuum,5
1,-7.99326687095e-07,-1.18193687169e-06,-5.45991995315e-07,-6.15981838485e-07,-1.04589402687e-06,-1.15888409447e-06,-2.07931868638e-06,-1.37018874562e-06,-2.89880333047e-06,-5.68751474661e-07,-1.4129316058e-06,-4.86786525164e-07,-1.37740093885e-06,-5.64756408103e-07,-8.04504226048e-07,0,-9.42729849475e-07,-1.29720332109e-06,-1.2077985837e-06,-1.56216198377e-06,-1.1463334232e-06,pol2,5,1,5,Continuum,5
2,3.90551510327e-07,3.22227601905e-07,3.35692677131e-07,3.34746791998e-07,3.14828674273e-07,4.8338393884e-07,4.44778974207e-07,3.51504733289e-07,4.20293944532e-07,3.92108568364e-07,3.00198664006e-07,3.47624108871e-07,2.34724381454e-07,2.94045659262e-07,3.89398227786e-07,0,3.19121430482e-07,4.01258703397e-07,3.8461764044e-07,3.2620677233e-07,4.27238563567e-07,pol2,5,1,90,Continuum,5
3,5.08526767978e-07,4.20040652672e-07,4.23633710668e-07,4.33237183351e-07,4.07008632941e-07,6.36320754839e-07,6.12123360536e-07,4.60869200317e-07,6.27494963194e-07,5.11656906489e-07,4.01476558418e-07,4.45015001985e-07,3.33076037625e-07,3.84581161542e-07,4.98787810137e-07,0,4.0632977e-07,5.0865889905e-07,4.99334702962e-07,4.44777925855e-07,5.5759303348e-07,pol2,5,1,95,Continuum,5
4,7.37883855706e-07,5.95545762462e-07,5.86861132996e-07,5.93205251764e-07,5.59886085681e-07,9.32077524977e-07,9.73379877006e-07,7.33236184532e-07,1.62792443935e-06,6.99212948893e-07,5.92392460343e-07,5.86195352509e-07,5.41585655248e-07,5.46574022403e-07,6.89965457633e-07,0,5.6618475969e-07,7.67134647416e-07,7.38089589338e-07,6.95254982695e-07,8.37553065486e-07,pol2,5,1,99,Continuum,5
