,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,365.596524629,292.736212147,337.267796478,366.25969099,338.83066442,335.139341777,357.560067902,364.574286138,358.080515725,348.773458716,374.581839204,344.523028449,350.706309902,330.29043077,341.247201095,360.781744747,bcMax,1,1,1,Peak,9
1,396.679720286,307.66663813,365.463106655,394.58417434,367.501367534,360.611238597,387.099469917,395.969948326,383.991295815,381.174704352,406.740156961,375.704673139,381.209294843,360.751216672,377.091865288,393.575452559,bcMax,1,1,5,Peak,9
2,558.537281881,404.375079154,531.170697524,931.985894843,669.322531911,654.752344226,544.511441924,560.302655098,621.86435974,647.572269701,582.503814995,534.377054827,518.353388322,530.976081738,609.81145245,586.952542495,bcMax,1,1,90,Peak,9
3,587.371035747,423.302033304,558.451825289,1009.40105958,716.510932611,701.573192262,563.842736731,581.300723186,660.923072826,696.74458262,607.545128002,557.751164843,541.314164153,560.23573255,650.583404319,619.746250307,bcMax,1,1,95,Peak,9
4,646.725624822,467.603171005,605.893080979,1137.89190993,795.658225716,763.643291164,613.847667688,626.441497577,724.1321733,754.872873646,662.583298064,605.178300935,576.017873154,640.80787444,710.7937768,684.275804388,bcMax,1,1,99,Peak,9
5,481.0,347.0,451.0,434.0,461.0,416.0,492.0,443.0,450.0,432.0,526.0,475.0,432.0,434.0,452.0,478.0,bcMax,1,1,Mode,Peak,9
6,482.455685787,354.318263057,447.206544503,509.498211936,459.191487644,431.190092488,470.982339135,480.88617015,473.024094779,481.604297914,499.875564834,457.859401136,459.382458366,444.354408274,462.942937605,478.496757251,bcMax,1,1,Median,Peak,9
0,262.409253988,240.666705692,252.434547889,280.464336841,251.011246612,250.227822695,260.525909268,263.223326757,260.335920218,264.453743964,277.401874619,257.804078247,270.177268484,242.065893761,243.740037265,253.907152924,bcMax,1,1,1,Continuum,9
1,268.788435556,249.42411571,261.177804511,290.803476188,258.293937774,258.355198063,269.963009233,276.200235925,270.899052921,274.682257697,286.501458732,266.611467445,282.420190188,251.755337232,254.555055435,264.597605827,bcMax,1,1,5,Continuum,9
2,367.343206967,328.457420249,372.308309521,847.908530134,553.92568213,552.666075904,365.341528458,367.625322062,513.376841977,530.085146076,404.39080756,355.645563508,384.315169672,360.966282836,483.923565779,455.143918063,bcMax,1,1,90,Continuum,9
3,418.125792817,349.469015308,388.647059347,925.049251632,586.470208261,584.4945124,379.749058298,391.128713402,537.995408398,554.881543006,423.032060843,374.121214532,399.733488936,400.78170724,513.173274011,490.938917672,bcMax,1,1,95,Continuum,9
4,459.769663501,385.024718877,417.071082803,1011.79060252,642.820031126,630.988548023,404.298951803,429.817849513,583.697125396,587.028300455,463.777567032,408.390567237,439.778780388,498.460850402,555.122435395,535.102099517,bcMax,1,1,99,Continuum,9
