,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,397.316633661,0,454.828385576,381.089753787,410.701605719,398.879376205,357.889388266,430.30847938,372.009123043,335.832498383,373.129890041,459.106698282,0,432.73174115,418.511752233,bcMax,5,2,1,Peak,3
1,426.387874875,0,494.475368558,411.708420131,450.016638315,440.153117889,386.36860193,468.779558219,400.109509185,358.506465364,402.173630913,496.043781786,0,466.36741457,450.546247475,bcMax,5,2,5,Peak,3
2,543.894748293,0,709.441440486,581.866123219,645.766598212,622.703555189,542.6059664,654.875045434,591.245659497,494.414765452,569.071413276,654.042308105,0,656.6598432,625.945357625,bcMax,5,2,90,Peak,3
3,564.514455284,0,755.46839774,625.499072789,682.311306173,644.945203164,572.379689776,700.821547176,625.340794682,513.6560203,596.299920343,680.183331078,0,721.515368192,675.841865755,bcMax,5,2,95,Peak,3
4,629.682911945,0,837.56174017,707.040847357,738.896660434,719.159107038,621.17274815,816.903317451,697.170734116,555.480907599,672.332284838,743.140133503,0,825.333763499,761.052451821,bcMax,5,2,99,Peak,3
5,486.0,0,569.0,447.0,537.0,513.0,442.0,537.0,478.0,401.0,474.0,584.0,0,527.0,515.0,bcMax,5,2,Mode,Peak,3
6,488.221868524,0,606.792182366,489.043797183,545.93758875,534.504959069,465.585260082,551.793908549,497.601385095,428.465165225,488.306306239,576.307155403,0,554.083156803,532.577555102,bcMax,5,2,Median,Peak,3
0,274.202623173,0,331.887574363,304.641136573,301.285190406,278.673297903,273.056682561,329.281534627,281.944390105,254.610074315,282.665789846,347.163938466,0,293.603853139,285.898099312,bcMax,5,2,1,Continuum,3
1,285.621464987,0,351.431459648,315.057585144,312.609690476,288.518425535,281.412119173,355.883622406,292.851162985,262.216617505,298.574214896,361.808151581,0,303.772393535,296.424948364,bcMax,5,2,5,Continuum,3
2,379.709839808,0,517.057606135,430.427015536,435.436960469,387.969019328,364.273088069,515.640988036,405.068030434,334.918825757,414.99145161,494.803395212,0,506.826846865,463.797620636,bcMax,5,2,90,Continuum,3
3,410.003991119,0,554.394471728,481.67926249,483.016453438,424.684683282,390.240814305,567.445053712,444.854708969,349.220384233,444.491540781,526.348319688,0,550.935715427,506.961929398,bcMax,5,2,95,Continuum,3
4,499.121387485,0,619.935103981,581.652268898,536.610790766,505.666409824,435.311634207,721.698539112,537.869511488,378.012093164,526.234588915,582.622622914,0,625.098270048,571.771807294,bcMax,5,2,99,Continuum,3
5,314.0,0,389.0,342.0,342.0,326.0,301.0,389.0,309.0,274.0,342.0,399.0,0,317.0,319.0,bcMax,5,2,Mode,Continuum,3
6,322.138891806,0,399.567145853,353.633642573,351.568376256,323.398031968,311.261216153,421.781986324,335.882737041,293.415952067,350.481599608,410.753184029,0,343.996813605,332.116377805,bcMax,5,2,Median,Continuum,3
0,0.428494291836,0,0.317268349434,0.372514295852,0.362556131805,0.353873422986,0.42372168942,0.330455868992,0.374233668914,0.478534468377,0.391440997136,0.372503853269,0,0.325722863918,0.352588335009,noiseWeight,5,2,1,Peak,3
1,0.47829816367,0,0.352056775351,0.420619210882,0.392765493428,0.394420822495,0.460349443472,0.384869579382,0.416500820954,0.518537765213,0.441563106479,0.406988643694,0,0.372323299992,0.396602662529,noiseWeight,5,2,5,Peak,3
2,0.609433128956,0,0.509646955073,0.614914521359,0.566804409536,0.550500538413,0.656904538553,0.559403179373,0.623152622353,0.716204953006,0.629634930403,0.539553552341,0,0.551156183654,0.572196121381,noiseWeight,5,2,90,Peak,3
3,0.633078545171,0,0.537811219997,0.639353142183,0.597374633841,0.578676689006,0.682668631355,0.576241949254,0.651702466475,0.742569279143,0.654866855902,0.558015106811,0,0.576286779754,0.594615597342,noiseWeight,5,2,95,Peak,3
4,0.681168981046,0,0.584736220602,0.692036850731,0.653050590416,0.639674520397,0.737461851759,0.627657659071,0.700995556718,0.791643470368,0.706982458231,0.602452217705,0,0.622540928087,0.640897641971,noiseWeight,5,2,99,Peak,3
5,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,noiseWeight,5,2,Mode,Peak,3
6,0.552788123413,0,0.437996436855,0.538539998334,0.491668869556,0.47641451244,0.56629931872,0.48965207256,0.523913336854,0.620903070491,0.539371787519,0.480530158137,0,0.484833924137,0.503230314815,noiseWeight,5,2,Median,Peak,3
0,0.529470092591,0,0.414308441374,0.436539473868,0.484917169922,0.490255414027,0.588194946718,0.363297923049,0.473814362067,0.688976925677,0.488699664269,0.464597580194,0,0.412548288069,0.454461065907,noiseWeight,5,2,1,Continuum,3
1,0.630402528147,0,0.464255175615,0.53123974991,0.551412946209,0.582022070693,0.649497608502,0.471097532278,0.569790815497,0.74446793892,0.574915607289,0.512428926719,0,0.472951045884,0.51080250466,noiseWeight,5,2,5,Continuum,3
2,0.896980061292,0,0.722018258528,0.793712798807,0.840154360521,0.848787363981,0.891007570019,0.722479785203,0.851848675105,0.981319824711,0.838440752532,0.732387598338,0,0.84844301329,0.876945924691,noiseWeight,5,2,90,Continuum,3
3,0.921126576975,0,0.744399453366,0.812750843953,0.867953598099,0.870766044714,0.907741104994,0.758520251573,0.874657196978,1.00766677734,0.867404507106,0.750471778668,0,0.868908888879,0.925010790904,noiseWeight,5,2,95,Continuum,3
