,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,351.128673496,290.200399751,341.024283648,370.784126012,330.950522198,328.477309313,357.467348316,360.168047917,347.328235355,358.643084829,373.372158332,348.359822564,364.010276189,334.975398296,328.588485464,380.101853892,bcMax,1,1,1,Peak,49
1,374.703785134,303.063032723,365.668592226,398.120047516,356.3771778,352.780344286,384.226061658,386.111169397,371.020654641,384.301770477,398.987728105,372.026294672,391.739681665,361.760332603,353.807153331,407.169784678,bcMax,1,1,5,Peak,49
2,584.206874724,407.751652739,537.635490965,659.064962636,503.620628878,476.752627467,561.139685171,583.146134664,528.080032494,564.474812131,580.037052465,532.211453224,551.170996393,511.356050771,500.491882028,636.265612059,bcMax,1,1,90,Peak,49
3,641.139967454,445.873232634,579.367837155,753.91510638,532.976858527,509.499180105,623.523904441,664.902922611,561.773759922,595.653693098,640.568112247,560.242643549,589.981950651,533.862835848,535.890562613,720.681862137,bcMax,1,1,95,Peak,49
4,724.160712066,500.432557987,664.857412605,873.838466715,588.869270569,565.610599088,741.378355905,783.223470254,634.501719125,673.498669677,853.052254715,611.746318506,645.338627514,578.225383294,600.950098433,810.809148162,bcMax,1,1,99,Peak,49
5,458.0,323.0,429.0,524.0,405.0,403.0,435.0,473.0,455.0,467.0,472.0,430.0,457.0,428.0,444.0,484.0,bcMax,1,1,Mode,Peak,49
6,449.649517296,340.525003835,439.915594436,492.303326238,425.499462191,415.108512126,456.526243583,469.845049844,443.066881829,467.691906921,480.932867967,451.688813139,469.291265901,441.307047703,426.18461603,486.982596952,bcMax,1,1,Median,Peak,49
0,269.336840377,241.820243812,259.133304853,289.443581406,251.613596304,249.560475278,265.939014267,271.036221601,264.847607216,275.700863471,283.284143611,265.981431314,284.847898252,250.349353548,247.765221771,267.79053285,bcMax,1,1,1,Continuum,49
1,278.276417992,249.61798809,269.355595584,302.595162012,259.30872836,258.695880078,277.271880187,281.93145627,274.502612253,288.542082586,294.182082284,274.525894554,305.610319867,260.556153515,256.952912275,281.902330614,bcMax,1,1,5,Continuum,49
2,481.995638643,357.046138866,408.347655107,558.141289506,341.633373884,337.208344812,421.397286549,420.012798123,390.851058162,424.162688149,426.847394763,366.757862675,444.587240837,343.185725223,358.824060796,524.403701755,bcMax,1,1,90,Continuum,49
