,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,470.641908572,476.787114814,458.350190786,463.016230531,481.866310781,461.955035995,388.32492525,460.743713546,480.62854989,513.829679312,547.933179987,505.04584878,540.685123218,551.524792206,507.604460677,414.841571528,492.23962401,405.264186921,397.89519839,424.913135084,bcMax,0,1,1,Peak,2
1,508.142171719,515.42442873,497.712036692,496.159524704,525.833923919,505.4444101,410.030553703,492.603369662,513.895705759,545.368848969,586.603077873,530.53300456,573.397703897,583.704974282,541.777679333,448.509516459,522.27563535,433.404110294,429.997263193,452.177771903,bcMax,0,1,5,Peak,2
2,715.538915017,706.057006368,701.753605385,668.492287506,757.025129154,732.691702957,550.457855539,654.272884191,694.589563939,743.155702501,835.336369972,690.03533033,742.550731839,752.878785497,715.216659728,654.205194146,705.097864888,600.058025417,621.038222263,821.658054016,bcMax,0,1,90,Peak,2
3,752.319277823,747.903181948,734.907160148,699.842381062,796.520293382,797.347266962,572.062055822,684.977323769,725.741467123,776.678898015,875.145852275,710.923300104,767.94784089,779.310002583,738.438615262,692.393923201,737.740037732,621.750354697,649.15559021,933.680148773,bcMax,0,1,95,Peak,2
4,813.37991572,810.836162748,790.781780433,772.745261343,863.056571793,916.313504732,619.479725456,759.883996164,790.288723309,848.309072919,950.358423802,768.860268256,814.94629541,829.438172918,788.972757135,799.04873815,802.959229381,663.878278815,713.135229852,1087.04373088,bcMax,0,1,99,Peak,2
5,603.0,607.0,618.0,551.0,668.0,606.0,511.0,566.0,579.0,609.0,670.0,599.0,655.0,660.0,618.0,545.0,625.0,495.0,523.0,477.0,bcMax,0,1,Mode,Peak,2
6,613.700699609,610.060482438,604.108424638,579.354763387,649.519152203,600.57052173,480.22901827,577.363995747,605.276313709,638.401184168,699.118153591,609.266563444,663.763174801,672.169973812,630.3562067,548.759702634,612.696366944,518.877049439,533.107113408,552.133510282,bcMax,0,1,Median,Peak,2
0,377.30174586,344.410209971,335.646795243,362.894650594,364.832500431,301.500740236,311.247390288,358.031988406,375.868568669,421.130053023,471.768553143,431.91227103,458.15615666,448.844176424,417.321660934,328.969415369,402.779691082,311.375374808,291.757344252,356.228643071,bcMax,0,1,1,Continuum,2
1,398.854754704,358.094403281,350.436328827,380.576719264,379.913688739,312.408488579,321.036623095,370.081247416,392.642387514,435.288678725,496.739825105,453.709337888,475.853201205,470.617948555,441.73965362,343.876013446,417.138131411,330.482806609,304.27811391,372.828955307,bcMax,0,1,5,Continuum,2
2,557.368727549,526.159425343,499.560333604,521.205182769,559.614199429,546.056319236,423.431998264,493.796313768,519.552805756,596.664211825,711.001101627,576.398768669,582.420186836,595.286751553,573.821224563,485.603361319,546.466654664,435.009326987,437.899448702,763.873407256,bcMax,0,1,90,Continuum,2
