,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,461.194371678,424.891213512,470.595417594,544.536931235,454.796697086,544.871147395,648.171025062,484.530651371,532.726212672,504.171741961,545.505255256,495.890845864,480.832785888,379.770519468,531.549515733,0,441.553596357,438.360101475,523.77478636,483.395021633,533.05174242,bcMax,5,1,1,Peak,12
1,493.306194556,454.912969433,503.376674166,577.519429868,488.479666667,591.429777115,688.426521942,513.035626129,567.32636306,533.65591307,576.991910562,524.08202687,512.255859306,401.839474421,567.777144782,0,469.73874753,462.941702627,558.003802656,511.944970307,569.165007652,bcMax,5,1,5,Peak,12
2,728.177473998,692.449121925,789.850044648,906.602309977,776.850703537,1126.27335571,1053.08840565,790.317768086,893.63607628,814.640063737,895.015223413,784.051582695,801.507422221,613.458075048,876.824243474,0,687.583891734,688.388305516,829.849427609,777.59277283,890.332313114,bcMax,5,1,90,Peak,12
3,770.114064039,743.825264902,873.181159252,989.388381546,841.485591112,1366.0344625,1116.21204865,845.831206427,950.558904338,873.387274671,964.787708951,834.398049529,865.439619982,654.222034448,945.624960046,0,721.54265317,739.374695629,901.440026423,827.818235362,958.064748349,bcMax,5,1,95,Peak,12
4,863.746073249,850.408779122,1003.5809365,1114.14468262,939.243232557,1571.69480421,1210.99200961,944.600943963,1060.33864416,993.682692796,1144.07547631,940.558794123,968.035230658,728.725498913,1041.67584496,0,784.741956903,931.12375832,1048.59423487,922.937966078,1089.03552359,bcMax,5,1,99,Peak,12
5,627.0,523.0,589.0,654.0,566.0,642.0,722.0,560.0,675.0,617.0,708.0,615.0,548.0,434.0,651.0,0,530.0,504.0,650.0,570.0,628.0,bcMax,5,1,Mode,Peak,12
6,601.254673591,559.610488406,619.931057277,709.163907735,598.549092703,723.766081861,845.762897222,624.074431968,696.310463876,655.396093376,711.768049972,641.394316942,624.193857088,481.168370612,695.621612658,0,571.542733442,561.953280366,672.354765064,625.165567445,700.472724425,bcMax,5,1,Median,Peak,12
0,409.129230017,357.497239204,409.968289481,472.311130555,394.535832004,517.338752693,586.994559596,417.387918971,491.53873787,444.755675858,481.690144365,443.668860475,410.322383714,350.329441104,465.996453338,0,390.33346179,391.292004147,452.058535369,422.988443535,459.09819899,bcMax,5,1,1,Continuum,12
1,432.833765431,375.984881612,434.230209236,506.452288957,417.303444613,545.403474515,629.652009121,446.036591282,521.821466411,481.455497427,515.598513874,472.890650678,437.858528541,369.220209048,495.794184863,0,417.249289576,416.257738275,481.798367657,448.670547536,489.845696115,bcMax,5,1,5,Continuum,12
2,640.233889775,600.161383859,713.605884671,823.317942102,695.643763604,1104.59305682,941.792148759,700.143358046,828.795042283,723.964750028,824.217073452,695.230358745,727.794142456,565.346312017,796.657478956,0,588.27581704,613.091599545,729.607875166,716.827578592,799.048863929,bcMax,5,1,90,Continuum,12
3,682.284687241,671.953216802,812.636826886,902.088065736,764.259343365,1306.95974739,999.349905005,756.68179744,886.176740619,779.806564862,903.785719785,743.509838211,782.86643211,607.223407353,872.197975099,0,624.506579191,706.167161531,800.256798023,768.255831742,873.649348758,bcMax,5,1,95,Continuum,12
4,755.145556534,836.792136232,1018.56565532,1031.14015686,846.072632632,1469.8353651,1110.80419927,881.901159857,1009.15867731,912.480380248,1058.73124933,842.990976163,890.044588322,690.004902654,977.608352238,0,691.389974193,949.037128285,951.176354184,862.081972296,1004.70425454,bcMax,5,1,99,Continuum,12
5,489.0,419.0,473.0,570.0,453.0,580.0,752.0,527.0,619.0,542.0,564.0,542.0,486.0,420.0,556.0,0,477.0,459.0,541.0,510.0,574.0,bcMax,5,1,Mode,Continuum,12
6,515.085280398,447.094373073,523.289542737,620.23623227,502.188342101,675.851073557,763.168815071,541.269502838,637.221223478,581.719947795,628.185401493,563.897397235,544.462194361,436.970316902,611.697095681,0,494.336778014,490.999010321,580.898851509,543.615449903,619.410903157,bcMax,5,1,Median,Continuum,12
0,0.306986003919,0.307421909093,0.268752836092,0.240291989077,0.278569831538,0.17948601863,0.230471613881,0.279171152749,0.263513120635,0.262306671125,0.235458226043,0.284374234556,0.268819026788,0.358991843479,0.26989833131,0,0.337545721214,0.284239800978,0.27446261164,0.285726628518,0.262287630039,noiseWeight,5,1,1,Peak,12
1,0.345417366602,0.351441062952,0.308876690269,0.270741867384,0.311241436869,0.207010946988,0.249721456185,0.311369529707,0.293856940419,0.298557724671,0.279082577099,0.320797453462,0.30087076021,0.399994544996,0.297403612677,0,0.367554427882,0.357983744602,0.319252479707,0.318403416827,0.297749567296,noiseWeight,5,1,5,Peak,12
2,0.518750655441,0.551104567885,0.515100845439,0.445586848415,0.515349703504,0.463207356775,0.389651682414,0.495168598177,0.475299753811,0.469573514864,0.448684968859,0.491990933957,0.490588115993,0.632288075764,0.477540319235,0,0.542993678997,0.55484505057,0.497712110284,0.499150992216,0.481697862686,noiseWeight,5,1,90,Peak,12
