,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,374.059031039,347.29529078,393.75214202,318.125186737,299.925379613,387.152559766,296.655615494,286.848153622,346.797267187,382.811971151,445.6198203,326.343237162,360.243042047,355.227404207,bcMax,4,2,1,Peak,1
1,403.913772843,368.023323644,424.431610558,340.224926047,317.695168604,421.354276253,314.70761484,303.441239557,367.986623741,418.21393308,480.32983627,344.33322509,382.060982901,380.158658361,bcMax,4,2,5,Peak,1
2,572.514498922,607.485180394,722.352638002,459.460728835,434.462245351,606.696587765,432.185703711,396.569472423,516.735906751,571.012356649,754.910855458,456.684983037,547.203691904,552.0347245,bcMax,4,2,90,Peak,1
3,603.731035965,686.262879419,863.712072636,487.128231925,467.556439528,642.392554001,457.322412335,413.606026134,539.479149453,592.76599943,828.669639393,484.355297804,583.550169411,577.614191262,bcMax,4,2,95,Peak,1
4,676.639458053,827.727513411,1054.87405261,537.109619085,529.424649825,720.314911304,516.241576498,452.815968622,586.566608462,668.642287109,1155.17794438,582.657731844,624.672463464,633.410338059,bcMax,4,2,99,Peak,1
5,445.0,409.0,461.0,384.0,354.0,490.0,346.0,346.0,418.0,521.0,557.0,392.0,449.0,450.0,bcMax,4,2,Mode,Peak,1
6,483.678333273,421.308817966,498.571585897,391.082944951,370.169381897,512.80186244,367.213592564,346.382634774,436.042465043,503.765327659,600.294591335,397.903946019,464.353043761,465.775142372,bcMax,4,2,Median,Peak,1
0,287.747545681,260.240695296,272.992262706,243.384996829,244.671199731,309.102672475,245.438875137,234.511423225,271.411376686,286.691609419,364.501777574,280.193991116,254.903350624,267.516481296,bcMax,4,2,1,Continuum,1
1,304.686069001,267.989255725,281.911461548,250.494935215,251.300842459,332.286788032,253.119944302,243.952245875,281.332774767,302.214236497,389.251889425,294.514643248,262.890190125,276.253469048,bcMax,4,2,5,Continuum,1
2,775.179923707,518.734596307,646.243799045,360.49775552,352.538192888,485.611072252,352.418191631,312.122728674,407.518259987,406.120019234,606.870384407,381.102916189,400.796285506,394.847335583,bcMax,4,2,90,Continuum,1
3,830.959163504,623.460481356,752.991932018,391.989416577,396.273540067,514.491856203,376.115107139,333.744297268,424.899079588,437.280255813,690.986547956,418.897626971,416.414993863,412.643577028,bcMax,4,2,95,Continuum,1
4,904.111247731,788.394124767,980.262150606,450.881170375,437.066137667,594.377694381,418.344644845,364.568434313,471.492904648,529.304521527,942.935843248,522.980717208,448.823813705,448.379289227,bcMax,4,2,99,Continuum,1
5,337.0,284.0,299.0,263.0,264.0,392.0,272.0,265.0,303.0,332.0,461.0,321.0,272.0,293.0,bcMax,4,2,Mode,Continuum,1
6,364.377857958,296.81072061,314.028834549,274.364160462,278.564503928,403.557368714,282.43649584,267.834193425,321.401938218,347.804345073,478.044888365,333.440127364,289.83373314,315.826097526,bcMax,4,2,Median,Continuum,1
0,0.392451558722,0.312935331782,0.243770439982,0.474262744702,0.498822915427,0.374745470981,0.504461183556,0.597026257076,0.455641430696,0.401416304013,0.223482597114,0.46720637546,0.423386008488,0.415739799413,noiseWeight,4,2,1,Peak,1
1,0.439162978444,0.377489254363,0.298231896341,0.523396868219,0.5647834213,0.420781433977,0.570235706715,0.653871804816,0.496504742699,0.452266802724,0.311890854082,0.562159867935,0.452967525201,0.456432607837,noiseWeight,4,2,5,Peak,1
2,0.63176213708,0.685467648772,0.582861867912,0.724280349089,0.808764808956,0.614884989494,0.804833923276,0.865707176967,0.701139057858,0.616539961703,0.515337441364,0.766481310845,0.657712176162,0.665410255811,noiseWeight,4,2,90,Peak,1
3,0.656655905883,0.703813346131,0.606637410528,0.748781547412,0.83166977583,0.641776189033,0.828475041854,0.89289417806,0.728211796447,0.642248343012,0.539367271858,0.791391733336,0.692064905249,0.694536478041,noiseWeight,4,2,95,Peak,1
4,0.709804387104,0.746180440968,0.653028713195,0.801077115874,0.880886460981,0.699431806151,0.879890848822,0.943919634656,0.771934904779,0.701762679478,0.582719596649,0.834215268631,0.733037691503,0.74260073777,noiseWeight,4,2,99,Peak,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,1
6,0.548673739586,0.615143464118,0.516133132785,0.651193116113,0.713249643594,0.526574370494,0.710297143021,0.782078363329,0.61445869653,0.532665149205,0.430057917282,0.68464308961,0.56900993706,0.566661128994,noiseWeight,4,2,Median,Peak,1
0,0.0976634895021,0.319283878196,0.261726049126,0.540198151004,0.568799666496,0.44092524748,0.597165557042,0.731330946095,0.53298708034,0.499912901093,0.268425623162,0.511922417091,0.565742123355,0.567836359724,noiseWeight,4,2,1,Continuum,1
1,0.109569797616,0.408067921117,0.339557636812,0.633367535671,0.641387912847,0.50805827142,0.670433433121,0.802220573399,0.61366829277,0.608684685439,0.367218719437,0.631752761701,0.613248014946,0.621136620929,noiseWeight,4,2,5,Continuum,1
2,0.823172989969,0.934809071284,0.908170372097,0.98076722112,0.99713961662,0.768660193272,0.985074860429,1.09203404973,0.926563959247,0.861581022243,0.627746983178,0.884603582249,0.966986770322,0.909409591895,noiseWeight,4,2,90,Continuum,1
3,0.849920649592,0.954906951647,0.943331441015,1.00109198148,1.01610957599,0.800654343174,1.00839133589,1.1194367628,0.955887689246,0.886234926322,0.656406173668,0.911063785095,0.987597792071,0.929810448302,noiseWeight,4,2,95,Continuum,1
4,0.903249834307,1.011004332,1.02446157209,1.04669459505,1.04919872886,0.868197548522,1.06637687787,1.21584268453,1.04574280603,0.93918655049,0.7156171427,0.957269214838,1.03895777716,0.963032396285,noiseWeight,4,2,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,1
6,0.705676526763,0.850816380996,0.813325720749,0.902655509563,0.914283962505,0.650563292868,0.894606090373,0.999207851407,0.816886627788,0.766130750664,0.528281644392,0.800690940901,0.884691705003,0.812739370088,noiseWeight,4,2,Median,Continuum,1
0,0.881537944082,0.843827416152,0.854581767496,0.872288899355,0.867282531651,0.878081853579,0.863170608213,0.86910075375,0.872864108373,0.884796445654,0.860225874917,0.868676496634,0.879581405328,0.874674590898,bcTime,4,2,1,Peak,1
1,0.891046692681,0.855179436913,0.863557412728,0.881862877782,0.876480358349,0.887008110913,0.874389934531,0.877319187453,0.882094298563,0.891428628942,0.884365315452,0.875189038543,0.887075067361,0.884789884613,bcTime,4,2,5,Peak,1
2,0.90073485163,0.862919451068,0.876280171988,0.889309305448,0.889304251341,0.896112893395,0.889054565781,0.887658507272,0.890791977781,0.899046677312,0.899921843797,0.882757668329,0.895282411493,0.901708384721,bcTime,4,2,90,Peak,1
3,0.901093672332,0.863177451539,0.876628740735,0.889486601345,0.889658013906,0.896380681115,0.889407930389,0.887923618036,0.891146985096,0.899405173706,0.900458275809,0.883285712267,0.895460832017,0.902066448215,bcTime,4,2,95,Peak,1
