,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,370.953450216,349.161983545,401.110266783,318.143571177,301.564801967,409.252538894,298.780729337,288.799701544,358.682274025,368.4886594,453.407054582,322.305293102,356.188120916,354.492451834,bcMax,4,2,1,Peak,2
1,401.326071022,370.564356135,429.549843611,341.266617154,317.830074513,440.397246612,315.831223176,303.294113925,381.911959971,402.975185554,482.118724918,339.553303219,384.714016507,380.178873131,bcMax,4,2,5,Peak,2
2,566.79735098,604.034624229,679.326407391,462.802033206,436.316644292,611.158103395,432.897907935,391.578262059,523.158029776,550.716877394,746.859196935,452.152720616,543.336044015,552.153204453,bcMax,4,2,90,Peak,2
3,594.893318778,685.006002513,821.324948705,487.598175274,471.264446513,645.907261916,458.172757626,407.866174961,543.70552518,572.883180442,802.260588992,479.952953139,579.031013543,577.83962575,bcMax,4,2,95,Peak,2
4,692.944624445,835.828466272,1044.45602111,543.368044977,526.369714961,715.518218045,516.866575242,442.747930007,590.500170891,647.965851586,1014.22820215,576.279063694,620.591589018,631.7561722,bcMax,4,2,99,Peak,2
5,460.0,415.0,490.0,382.0,359.0,505.0,354.0,337.0,436.0,484.0,555.0,383.0,466.0,482.0,bcMax,4,2,Mode,Peak,2
6,482.621840581,424.926538872,502.859907849,394.743225966,369.88293272,521.869705511,368.145553723,345.287757025,447.74913346,485.746259533,603.369130038,392.359965998,463.675032879,465.61244352,bcMax,4,2,Median,Peak,2
0,287.633057998,264.548660161,280.181103113,243.169574735,244.764190804,319.734778927,245.458505476,236.183323103,277.211015508,279.834799284,369.741991924,277.297759567,256.158854804,268.099556925,bcMax,4,2,1,Continuum,2
1,302.072310408,272.978504186,289.330061326,250.100057426,251.458551006,341.292233472,253.149076956,242.782256613,290.260374789,293.712710609,394.931077371,291.007461626,263.536992809,277.774015721,bcMax,4,2,5,Continuum,2
2,420.419098555,535.716764185,637.623420216,356.942235565,355.951736913,491.565656199,351.311135236,315.340665791,416.605327368,389.503254212,612.006811451,381.29354764,398.410781263,395.737676885,bcMax,4,2,90,Continuum,2
3,454.294292901,630.540327605,767.089810023,385.990574501,398.734475467,521.027510744,381.380279518,335.854092583,435.123348776,414.512788341,698.064716651,416.960767166,418.477890909,414.223445738,bcMax,4,2,95,Continuum,2
4,537.860974425,801.524851778,1010.31400101,463.287010641,438.017117063,606.44892438,422.374656244,368.669603565,479.702373835,525.023438415,966.267953686,534.592943383,450.378535905,461.768555511,bcMax,4,2,99,Continuum,2
5,324.0,289.0,317.0,269.0,262.0,407.0,262.0,264.0,314.0,308.0,462.0,325.0,275.0,295.0,bcMax,4,2,Mode,Continuum,2
6,351.235589964,304.38037046,325.495511332,274.027077439,277.97902324,406.293606228,281.219053947,265.583770714,332.18273227,334.440568326,482.076212738,330.17099989,290.223101819,316.708852845,bcMax,4,2,Median,Continuum,2
0,0.382858907629,0.310012877319,0.245859979543,0.469424987046,0.501070297949,0.377216178169,0.503921963448,0.610407737043,0.452975156551,0.413551902486,0.255151565003,0.473217691283,0.425423031883,0.417716269814,noiseWeight,4,2,1,Peak,2
1,0.444734679095,0.378242064476,0.313131556091,0.522139169142,0.560543370116,0.418256273286,0.569617644281,0.66421162633,0.492691432606,0.46809409865,0.321911474316,0.567516604271,0.455678423126,0.456357818292,noiseWeight,4,2,5,Peak,2
2,0.634150306033,0.675367328048,0.577513217059,0.721967276613,0.8066737271,0.592435580367,0.801867793479,0.869083365717,0.677807574656,0.638061437614,0.509696273281,0.777368880957,0.654508057131,0.665980730117,noiseWeight,4,2,90,Peak,2
3,0.660094507056,0.698833600786,0.599726902754,0.746059561581,0.830665294487,0.614027170879,0.826105737399,0.893539679029,0.701032022241,0.66647739342,0.537437722083,0.802449132796,0.68720052311,0.694377775045,noiseWeight,4,2,95,Peak,2
4,0.71433625477,0.741769457474,0.642020208269,0.802778183412,0.875902406487,0.660853597944,0.873279287953,0.938603443231,0.747666218853,0.727184208096,0.57194537791,0.845808212247,0.74248051104,0.744581833378,noiseWeight,4,2,99,Peak,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,2
6,0.548662058965,0.609915207255,0.51140247873,0.645213572137,0.713476728536,0.517821816617,0.708936244143,0.784786341729,0.598287792221,0.552649108582,0.42834321308,0.69418215799,0.569465309332,0.566997433046,noiseWeight,4,2,Median,Peak,2
0,0.459203397908,0.315915714602,0.256464513684,0.528913460098,0.569033681294,0.432410353715,0.593909111376,0.725917608301,0.533346813129,0.508940522552,0.264365805019,0.501690720433,0.56623498145,0.555362222506,noiseWeight,4,2,1,Continuum,2
1,0.546103058693,0.401546719596,0.337041428075,0.63620114078,0.636953601239,0.505895321008,0.662177468837,0.798047056331,0.595126338737,0.640404330652,0.363562700758,0.639767767604,0.611350649054,0.618282750575,noiseWeight,4,2,5,Continuum,2
2,0.820595637999,0.913964381943,0.878807089162,0.980736619332,0.998847525826,0.754860783969,0.989114807317,1.09799031198,0.897186078484,0.89165879794,0.629563739631,0.90035474917,0.962102031571,0.904234079035,noiseWeight,4,2,90,Continuum,2
