,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,357.268872047,295.192844982,357.200520473,377.164316926,334.573865633,329.88188052,367.991856446,371.515949499,352.772000183,365.425129915,381.442135088,353.998927381,373.168947475,329.73687612,328.58090879,391.454589869,bcMax,1,1,1,Peak,42
1,381.748684505,305.799754458,378.444949147,407.346103233,360.229576337,350.423413423,394.641390888,394.86987858,375.867482504,397.178957956,409.045711537,378.743175648,397.541608875,352.798478725,356.509219164,424.3710806,bcMax,1,1,5,Peak,42
2,599.280232261,419.084702133,549.17196796,681.015479283,510.144913197,476.467679031,588.57227381,612.150104839,532.289114358,573.793224663,601.701600772,542.630431209,568.255293247,493.725509429,507.322095186,663.503290113,bcMax,1,1,90,Peak,42
3,656.326938078,453.231853085,605.035041907,787.509529495,538.697990136,505.882444289,662.524731884,722.416124423,566.66264537,610.00833433,675.861312345,573.920252164,610.487232396,512.614487439,544.919702934,733.054615897,bcMax,1,1,95,Peak,42
4,749.874792828,510.958676404,705.03303063,902.708642283,595.991070869,560.896484893,778.450206702,832.445648523,635.115497429,684.800408641,901.470749547,620.532663731,682.922361857,560.666970687,620.865931818,832.169826876,bcMax,1,1,99,Peak,42
5,435.0,342.0,414.0,501.0,401.0,415.0,449.0,487.0,429.0,464.0,484.0,438.0,465.0,430.0,423.0,487.0,bcMax,1,1,Mode,Peak,42
6,458.04752154,346.087204443,452.251226529,498.41165562,431.69442332,413.518259735,471.526375756,481.819563213,445.939062669,477.553705644,491.16987893,459.472892561,477.244268589,428.460453928,430.847585515,505.579512512,bcMax,1,1,Median,Peak,42
0,279.851532089,245.009003097,277.448334953,301.956601934,254.639854913,248.788138413,279.879864291,279.968241742,272.987430084,288.590797901,295.388057921,275.492904072,297.593099608,249.971225772,247.051971631,290.123828109,bcMax,1,1,1,Continuum,42
1,288.82494177,252.952715548,287.642570868,313.13435112,262.612401132,258.525657577,290.95318821,292.931937002,283.412410685,302.059326429,305.087826652,284.069921763,318.469455778,259.59794251,258.689312226,306.514473977,bcMax,1,1,5,Continuum,42
2,504.097486457,374.432545254,435.604623576,610.212879255,351.622347523,340.379635778,452.480257367,415.181489733,405.011251575,434.284790628,444.687581914,382.241036751,461.166987886,340.908164086,379.588350632,584.429285876,bcMax,1,1,90,Continuum,42
3,551.643164618,409.502821619,501.887961586,695.619564786,385.90093232,372.23896861,553.485110769,600.057129127,459.392307098,470.738532511,509.381193628,406.256686285,495.409303798,365.265695698,426.173630731,660.521303244,bcMax,1,1,95,Continuum,42
4,609.32299202,450.400799696,594.301830838,794.482958076,440.699572785,415.502308785,655.162433236,696.998879713,526.337798196,529.975863071,782.000244308,440.529019475,544.672412563,407.552179624,477.140872412,759.280131511,bcMax,1,1,99,Continuum,42
5,313.0,265.0,300.0,336.0,277.0,280.0,311.0,308.0,306.0,331.0,330.0,298.0,345.0,279.0,281.0,333.0,bcMax,1,1,Mode,Continuum,42
6,323.885674653,279.127813118,324.875367387,354.867217199,288.83278753,286.647572509,330.833065237,327.315081891,322.670935197,346.453549323,341.086429407,315.652991012,362.384325939,288.164432585,295.407519163,374.052864559,bcMax,1,1,Median,Continuum,42
0,0.352005275793,0.521365411111,0.400872185228,0.288061991431,0.446787884363,0.464531336054,0.344636012305,0.315368200252,0.41774483633,0.381138166635,0.299136346159,0.431646302129,0.384930455203,0.472712602474,0.426028183482,0.323763463375,noiseWeight,1,1,1,Peak,42
1,0.40306011025,0.588021739793,0.467451467783,0.329863162094,0.493636769018,0.515242828128,0.405129592639,0.363705693064,0.468438656871,0.427161708406,0.398407992997,0.466695946767,0.430733714987,0.516790783157,0.485292716534,0.367741651487,noiseWeight,1,1,5,Peak,42
2,0.669295207447,0.849111318461,0.717425832371,0.613039033396,0.710641315454,0.717370873112,0.65719567997,0.638597966374,0.681242632124,0.632627987021,0.63618273123,0.676749139933,0.633462925682,0.721589852511,0.70496147119,0.615085962773,noiseWeight,1,1,90,Peak,42
3,0.692774662389,0.872088414696,0.748140057275,0.639016579653,0.739032636798,0.74432563016,0.680058946429,0.665161813775,0.706864719949,0.657562117145,0.659211089776,0.708312170706,0.661343170768,0.751918272354,0.741977830021,0.634778476778,noiseWeight,1,1,95,Peak,42
4,0.739964328588,0.903027871013,0.792717017228,0.690095445408,0.795174391871,0.790468519344,0.729833588872,0.707947027008,0.752299591677,0.715232894302,0.706932507484,0.758164632101,0.704529101421,0.805075242492,0.804375008294,0.688629319363,noiseWeight,1,1,99,Peak,42
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,42
6,0.577494265351,0.769948412022,0.625911431985,0.522048228174,0.61668043733,0.630256820695,0.569222205834,0.544761856656,0.59526793601,0.546869878526,0.548772785718,0.583667328763,0.550853588071,0.619227144048,0.613565876434,0.53207672765,noiseWeight,1,1,Median,Peak,42
0,0.424782580571,0.567965932966,0.465886690305,0.314496182596,0.586708048416,0.609610112333,0.393444464602,0.368428724803,0.496907729506,0.478548147988,0.336191306693,0.579930336089,0.465018428305,0.644167907061,0.539653258172,0.345512729728,noiseWeight,1,1,1,Continuum,42
1,0.469378069438,0.628721638632,0.550313986371,0.362204886983,0.666489333005,0.683304712009,0.471183890283,0.431904613214,0.57064424318,0.539631942964,0.510865353943,0.639755102596,0.510428263857,0.72299369826,0.610024415599,0.398685064332,noiseWeight,1,1,5,Continuum,42
2,0.883780921046,1.00330959853,0.945886364989,0.789692524839,0.967751707966,0.968882135956,0.87468852834,0.863245744308,0.907411007122,0.821612625793,0.847545417663,0.902094788158,0.78055504997,1.00291123234,0.988610994329,0.83977836744,noiseWeight,1,1,90,Continuum,42
3,0.901560821836,1.02532379146,0.970283606437,0.808914658047,0.986816772744,0.991190159651,0.895665833682,0.882204250802,0.929657737793,0.842238322798,0.86564260449,0.920850660901,0.803259967746,1.02635081893,1.01662281428,0.863350306857,noiseWeight,1,1,95,Continuum,42
4,0.950965628129,1.06181188288,1.00936734521,0.843388451045,1.02468926629,1.03433057901,0.93464442527,0.930021817183,0.971164005618,0.884787837598,0.903936251815,0.951248109829,0.861428458001,1.07160098609,1.07145082771,0.910223243858,noiseWeight,1,1,99,Continuum,42
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,42
6,0.800157165954,0.923944344907,0.858433893253,0.709602407183,0.893534881792,0.891456073548,0.786501278147,0.786734667996,0.812763592544,0.73317941576,0.769779771776,0.826142238035,0.697792977855,0.91937208114,0.884562933687,0.700132425267,noiseWeight,1,1,Median,Continuum,42
0,0.879014348494,0.869598909821,0.880668205898,0.851069365699,0.881952332878,0.880810827074,0.879592205654,0.882284496374,0.880345323423,0.880224638341,0.882505110581,0.876053824424,0.87138119671,0.882472797602,0.883224619215,0.880652887234,bcTime,1,1,1,Peak,42
1,0.889144505045,0.87754538985,0.887287697673,0.879840957727,0.888759533164,0.890845906399,0.888558687104,0.890986302673,0.888761528871,0.888462191622,0.890042785592,0.886172159469,0.884244519757,0.890634332889,0.890123687381,0.889969338651,bcTime,1,1,5,Peak,42
2,0.901067609658,0.886021635215,0.899005987166,0.902179150295,0.899866017841,0.898999408351,0.901649750022,0.900764621091,0.899416086832,0.899744058071,0.901797969239,0.901215347855,0.898894415448,0.900768986597,0.899621105896,0.899554533858,bcTime,1,1,90,Peak,42
3,0.901336551867,0.886374812105,0.899363797532,0.902625914146,0.900313859966,0.899447402964,0.90200840928,0.901123458464,0.899684689134,0.900012673939,0.90224664037,0.901573519007,0.899251729977,0.9010380482,0.899800302472,0.899733696386,bcTime,1,1,95,Peak,42
4,0.901874436286,0.887434342775,0.900079418265,0.903340736308,0.900940838939,0.902135370641,0.902546398167,0.901661714524,0.900490496038,0.90072898292,0.902695311502,0.902289861311,0.899966359035,0.901486484205,0.900427490487,0.90206280924,bcTime,1,1,99,Peak,42
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,42
6,0.899425287356,0.884831460674,0.897360703812,0.899610136452,0.898564593301,0.897880539499,0.9,0.899315738025,0.898058252427,0.898076923077,0.900579150579,0.899419729207,0.897003745318,0.899613899614,0.898452611219,0.898354307841,bcTime,1,1,Median,Peak,42
0,0.658042415807,0.744080178989,0.746492764548,0.672134900829,0.720109557245,0.670768956566,0.758820633624,0.710575645699,0.680982530171,0.803923435706,0.683733602701,0.783300187413,0.741970308244,0.686204915901,0.661209847048,0.658370043553,bcTime,1,1,1,Continuum,42
1,0.727027122396,0.819756763843,0.793484433025,0.733597667329,0.777750990441,0.734046479775,0.81822369457,0.775562993133,0.739837187936,0.843156644841,0.739968772423,0.839120168356,0.779059701759,0.743250594233,0.72303265541,0.744501982266,bcTime,1,1,5,Continuum,42
2,0.899488888869,0.886221295705,0.89887268222,0.899805664118,0.899334397536,0.898701431472,0.900814792464,0.899838535803,0.898928684706,0.899592782366,0.900473319337,0.899935029854,0.897048208191,0.899728313942,0.899289896968,0.898919456048,bcTime,1,1,90,Continuum,42
3,0.900486258121,0.888029268722,0.900158950517,0.900806414726,0.900356106839,0.900118714601,0.901770104848,0.900689155534,0.900099089832,0.900733792923,0.901393835508,0.900986583655,0.898409286852,0.900565989101,0.900783602405,0.900092459104,bcTime,1,1,95,Continuum,42
4,0.902813453042,0.891645214756,0.902988740772,0.903475083013,0.902654952772,0.903536868029,0.904114962516,0.904602006296,0.902941502281,0.90345466425,0.903988017445,0.903352579708,0.90053597226,0.902995247063,0.903771013279,0.902773608947,bcTime,1,1,99,Continuum,42
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,42
6,0.893805309735,0.880375540047,0.8923988154,0.893069306931,0.894117647059,0.891069676153,0.896449704142,0.895256916996,0.891650099404,0.894425231625,0.895314057827,0.896142433234,0.888778550149,0.894369673123,0.892785571142,0.894477317554,bcTime,1,1,Median,Continuum,42
0,-8.46141059682e-07,-9.92167033417e-07,-1.88662603815e-08,-3.72783199169e-06,-3.1063270864e-07,-4.80176375188e-07,-4.47442818314e-07,1.3595688972e-08,-1.43265359768e-06,-2.28359985907e-07,-2.17427436851e-07,-3.60220036078e-07,-1.74203374062e-07,-1.17971346013e-06,-1.00203685257e-06,-2.66284472884e-07,pol2,1,1,1,Peak,42
1,2.0811554992e-07,-6.37325186105e-07,3.45228143988e-07,-7.24926623305e-07,3.30115334361e-07,1.1613306879e-07,1.07769427543e-07,3.40913375805e-07,-2.7172943376e-07,1.50451090132e-07,-4.0558032056e-08,8.63952440364e-08,2.96853276638e-08,3.20848005293e-07,2.46463035305e-07,6.42022116146e-08,pol2,1,1,5,Peak,42
2,1.02124188664e-06,1.88256990724e-07,1.17365528874e-06,8.43519011481e-07,1.17574798541e-06,9.8950987911e-07,9.64422314519e-07,1.06726676493e-06,6.10158830953e-07,9.79274569202e-07,7.78168861531e-07,1.00142563686e-06,9.23708957812e-07,1.08199026309e-06,9.90547516849e-07,8.83622121236e-07,pol2,1,1,90,Peak,42
3,1.09934358648e-06,3.13895325488e-07,1.26148744506e-06,9.18474825243e-07,1.26500820991e-06,1.07647314478e-06,1.04968457055e-06,1.14707390539e-06,7.15429276966e-07,1.0702063844e-06,8.44184293908e-07,1.08398371258e-06,9.92800593881e-07,1.16027679388e-06,1.06623248797e-06,9.74911273332e-07,pol2,1,1,95,Peak,42
4,1.21281209379e-06,4.92382446022e-07,1.41944148666e-06,1.02108609192e-06,1.40771659303e-06,1.22772282131e-06,1.18838339942e-06,1.269661676e-06,8.70897294148e-07,1.22747839181e-06,9.39226186714e-07,1.1897480617e-06,1.08898188179e-06,1.26788944241e-06,1.18814420792e-06,1.08933449334e-06,pol2,1,1,99,Peak,42
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,42
6,7.16150085455e-07,-1.89435569769e-07,8.31216199934e-07,5.08852130973e-07,8.39761853487e-07,6.32627547409e-07,6.27510087624e-07,7.68609636937e-07,2.50436283479e-07,6.51452899177e-07,4.76488682102e-07,6.75009582797e-07,5.95041661481e-07,7.82394886704e-07,7.03526474392e-07,5.51405714626e-07,pol2,1,1,Median,Peak,42
0,-2.73703463775e-06,-1.10456797977e-06,-1.69705513245e-06,-2.35167543775e-06,-1.87766592554e-06,-2.38284383144e-06,-1.22626225616e-06,-1.97986783712e-06,-2.33940328598e-06,-1.01480395113e-06,-2.30684841865e-06,-1.1937600272e-06,-1.35212625827e-06,-2.38305718886e-06,-2.66382385647e-06,-2.42074549466e-06,pol2,1,1,1,Continuum,42
1,-1.30484527407e-06,-6.36177277799e-07,-8.29725312662e-07,-1.32559100575e-06,-8.92989591585e-07,-1.25674273548e-06,-5.55131077604e-07,-9.06789028777e-07,-1.27930662966e-06,-5.08019741384e-07,-1.24281956303e-06,-5.03702669587e-07,-7.38237564001e-07,-1.17558634474e-06,-1.38272448369e-06,-1.12501429772e-06,pol2,1,1,5,Continuum,42
2,3.10989802348e-07,3.19720800391e-07,3.47222511343e-07,2.93544749302e-07,3.39859833689e-07,3.2837994407e-07,3.60450648717e-07,3.14926221676e-07,3.30416063248e-07,3.45327840815e-07,3.00596038059e-07,3.17240804474e-07,3.248784106e-07,2.88636429081e-07,2.92518195784e-07,3.14707452073e-07,pol2,1,1,90,Continuum,42
3,4.12133991858e-07,4.36416188968e-07,4.55293097284e-07,4.00119987065e-07,4.56294713076e-07,4.3181161298e-07,4.55268566672e-07,3.91697060816e-07,4.47260799258e-07,4.61391954974e-07,4.05158933224e-07,4.03388856946e-07,4.2606505969e-07,3.78728097839e-07,4.04015746335e-07,4.06780543296e-07,pol2,1,1,95,Continuum,42
4,5.85067896327e-07,6.7469877502e-07,6.22814026878e-07,5.9100255577e-07,6.45116784515e-07,6.5440373202e-07,6.25236665439e-07,5.76149513071e-07,6.77531941236e-07,6.60766250324e-07,6.02018120903e-07,5.44040965415e-07,6.31615549582e-07,5.46787297739e-07,6.43901176285e-07,6.24006878279e-07,pol2,1,1,99,Continuum,42
5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,42
6,-3.97622600351e-08,-5.20541076442e-08,2.3293353087e-09,-7.98305459347e-08,-1.11826774334e-08,-8.11897779426e-08,2.94036945189e-08,-1.52813910655e-08,-1.0079968074e-07,1.6720278082e-08,-6.45544058524e-08,1.72019420636e-08,-3.27114819718e-08,-6.28555136177e-08,-8.3769981177e-08,-7.2333440869e-08,pol2,1,1,Median,Continuum,42
0,-2.6162085828e-11,-8.88486317818e-12,-2.78888404293e-11,-2.24198138635e-11,-2.90630764677e-11,-2.60034054759e-11,-2.49681322343e-11,-2.5546190879e-11,-1.89460102259e-11,-2.50775807712e-11,-2.13080472196e-11,-2.50122971312e-11,-2.48644163008e-11,-2.60818330315e-11,-2.42341240543e-11,-2.21977772311e-11,pol3,1,1,1,Peak,42
1,-2.23383358947e-11,-5.0786593192e-12,-2.42169230454e-11,-1.85498282155e-11,-2.51665201191e-11,-2.15078361359e-11,-2.06948621778e-11,-2.24097145319e-11,-1.4289324794e-11,-2.11414067763e-11,-1.72702822185e-11,-2.15068450796e-11,-2.00389591485e-11,-2.25722678042e-11,-2.12775747163e-11,-1.92249961139e-11,pol3,1,1,5,Peak,42
