,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,349.181730756,291.860866689,337.183592799,370.51030641,331.856876726,311.164435827,358.916318746,351.614614896,348.638440995,347.189723506,374.864893102,344.488130302,354.777240739,327.242097544,327.109491515,349.369766135,bcMax,1,1,1,Peak,30
1,372.575872492,302.389077776,359.496207901,398.080533264,354.687912049,331.519388822,384.718443228,379.078130251,373.454759475,372.488093139,398.846240769,369.674775355,383.680931513,351.59299179,351.689911763,379.025232719,bcMax,1,1,5,Peak,30
2,512.187591583,378.51339726,505.778082839,597.333089096,497.507202869,452.518276066,531.483268494,531.459469415,509.593998142,536.246385799,563.113326075,517.480613431,516.903690139,490.428767957,486.546425033,556.907683385,bcMax,1,1,90,Peak,30
3,536.146581812,393.21720393,531.979203476,650.002108126,523.118064848,477.480317187,556.79764015,554.612133153,529.923750569,562.517769648,591.880650851,542.667258485,535.318521043,508.892632824,511.753668383,586.46245229,bcMax,1,1,95,Peak,30
4,581.052036975,415.701180149,573.456595864,749.353782189,568.552280849,526.357333945,602.109877662,594.281655332,570.209374918,613.309111757,645.349792967,585.039527889,577.701108664,548.407087589,550.124196893,646.881059932,bcMax,1,1,99,Peak,30
5,434.0,339.0,452.0,454.0,384.0,363.0,437.0,490.0,458.0,437.0,437.0,420.0,460.0,404.0,415.0,449.0,bcMax,1,1,Mode,Peak,30
6,442.076695818,339.448317244,429.202515024,487.542653777,422.261461733,390.874496009,457.875296718,459.012987951,444.965087573,450.87825408,477.88249474,444.535991912,458.289862033,424.738709187,419.541218944,468.813971335,bcMax,1,1,Median,Peak,30
0,263.645847205,239.788391895,253.248593743,289.657549421,248.968691036,231.43417678,266.883173787,264.078331309,264.049981262,263.95501309,283.88795882,262.862905707,269.649515802,247.299723373,244.328094402,250.58157756,bcMax,1,1,1,Continuum,30
1,271.960959033,248.908774436,264.496045038,301.790070705,256.096105185,241.976994345,278.4041626,274.760503233,274.444614312,276.044389603,295.438840611,272.280445087,286.814740825,256.972930425,253.605290559,264.063034745,bcMax,1,1,5,Continuum,30
2,358.018986326,309.437615478,350.16742113,466.837295436,341.104350651,323.08720971,363.700504109,351.492999071,360.706569108,376.871916882,396.085774784,342.460464578,377.037696116,318.136438372,346.700499387,431.263656718,bcMax,1,1,90,Continuum,30
3,382.051687584,322.868918383,371.873028892,547.765705929,371.696904532,342.20928283,384.144276543,369.738944903,379.605901927,406.864915503,430.136419803,356.038492246,395.047112533,329.431860272,369.683379067,460.518036898,bcMax,1,1,95,Continuum,30
4,409.937733349,346.036449596,417.290368771,636.108434985,404.730353669,379.78883885,426.399297828,401.486890652,417.100828288,456.427813933,493.685082165,384.194354845,427.161560167,352.683606416,414.485448316,521.165498683,bcMax,1,1,99,Continuum,30
5,292.0,265.0,298.0,330.0,270.0,272.0,307.0,299.0,308.0,311.0,324.0,294.0,323.0,282.0,275.0,345.0,bcMax,1,1,Mode,Continuum,30
6,302.621651705,273.666603642,301.120219944,345.388990123,281.369023165,275.515570645,315.60336507,307.333258167,309.681015767,317.856622829,333.394906485,302.424243683,327.62941473,286.022424911,286.73189558,337.625018908,bcMax,1,1,Median,Continuum,30
0,0.454955715119,0.640728331839,0.493079080713,0.346911899101,0.467251121463,0.494599405371,0.445153632345,0.441115673258,0.46467474816,0.424887094504,0.417189757084,0.457188641016,0.454780954996,0.483184605653,0.480085971498,0.416798089579,noiseWeight,1,1,1,Peak,30
1,0.493378802603,0.677947590504,0.531383876422,0.400110376585,0.508099636279,0.546333517462,0.482080065835,0.472300617713,0.500119287929,0.463344795743,0.454659735888,0.493501974206,0.491302784851,0.520874410395,0.516111479321,0.458672257288,noiseWeight,1,1,5,Peak,30
2,0.68848824684,0.862603138334,0.759705127408,0.627252423601,0.721949781043,0.758450284128,0.670747240921,0.664305595488,0.683479027229,0.674226237815,0.648998544446,0.699361880482,0.657018308999,0.725126703111,0.724835908766,0.678039258142,noiseWeight,1,1,90,Peak,30
3,0.710569047115,0.88205320254,0.787731355395,0.653023885204,0.750707135473,0.787114712055,0.697647291809,0.69240830706,0.710344234934,0.700510713938,0.675897055875,0.725363239265,0.685032557856,0.754815689654,0.751592079722,0.710100120172,noiseWeight,1,1,95,Peak,30
4,0.759970159595,0.913669562051,0.839055670217,0.702800883845,0.801751439587,0.837605547755,0.747595795388,0.747042395795,0.761945473043,0.75198952662,0.71912261136,0.778188384238,0.739906455291,0.811019784445,0.8078655007,0.770138046219,noiseWeight,1,1,99,Peak,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,30
6,0.598764411602,0.785323929399,0.659500639183,0.533443408156,0.630214695033,0.666690944647,0.586002289349,0.571679570059,0.596032851136,0.578484344526,0.56389525153,0.603071798029,0.573609008827,0.624778925204,0.629778194248,0.573835225608,noiseWeight,1,1,Median,Peak,30
0,0.630344493891,0.740142305136,0.669107346806,0.395629126063,0.636921721284,0.667641354345,0.609485269099,0.641245122859,0.626969643025,0.552109308367,0.534288682395,0.677797805466,0.584279158974,0.743614242627,0.627027193041,0.503457507347,noiseWeight,1,1,1,Continuum,30
