,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,519.935366439,506.567651453,464.383808243,474.788033317,514.426517548,470.138786884,411.105497479,499.49465446,486.926575471,554.261703987,560.852920431,517.239348768,579.241472565,560.924424172,535.19734324,478.913021963,498.272812573,411.130461075,394.046386795,506.481692618,bcMax,0,1,1,Peak,16
1,554.860910074,543.820626118,501.36164864,511.89300033,549.813407895,520.273111354,439.157483168,532.411144678,525.339062612,591.030145167,596.00581391,545.810672608,613.062344765,595.18263054,570.085773127,510.338732883,524.580917024,431.604131864,418.858185592,549.584607537,bcMax,0,1,5,Peak,16
2,856.003812624,745.521814914,695.924915585,703.256029508,768.020886189,753.342928526,606.688626329,738.409015839,711.205935877,845.038792991,837.710676263,734.544286858,791.72477834,770.63051587,746.60874343,747.255943131,706.009400313,604.412980177,594.703025436,946.246805441,bcMax,0,1,90,Peak,16
3,962.298945424,780.99103757,726.410949235,739.906914757,801.30558503,794.505126622,636.692539452,769.234499507,736.70556656,882.649844282,879.143607357,767.255398713,816.722814313,797.793403346,775.740235582,793.57825728,732.96708759,634.625478152,623.136590071,1007.23372139,bcMax,0,1,95,Peak,16
4,1319.22681241,853.232993965,795.084081401,817.944109367,880.838496997,884.637327445,702.500378642,823.195958881,793.117793007,954.961111937,954.121129615,845.77564024,868.042311694,850.614110653,830.743267193,941.047827138,785.908087905,688.410364659,679.733438309,1113.46633579,bcMax,0,1,99,Peak,16
5,658.0,619.0,577.0,571.0,685.0,595.0,544.0,625.0,630.0,705.0,700.0,589.0,710.0,685.0,645.0,636.0,624.0,527.0,431.0,626.0,bcMax,0,1,Mode,Peak,16
6,676.377804713,628.769728915,600.100065579,593.445349801,669.249401188,615.284916373,523.034902833,635.296449795,620.829345256,709.363212708,710.750682059,634.373004109,707.699621902,686.417599228,660.625648784,621.504226317,622.77091649,516.428024871,499.290060874,692.460201687,bcMax,0,1,Median,Peak,16
0,425.536566385,373.138897558,348.166010525,378.697529802,388.554205834,315.268406352,338.209095925,396.545873706,387.035683525,462.503938229,482.107075947,443.972676966,492.717446277,463.828099638,457.545686753,378.386743987,411.565128371,327.649792536,312.191748466,416.484616008,bcMax,0,1,1,Continuum,16
1,449.488064954,389.465020503,362.15160873,393.714535171,406.336252531,325.158370895,353.439483724,415.795901759,405.648664624,485.463298125,504.374783231,469.389257421,514.622083516,483.559805599,478.012813301,394.767390742,425.076356852,348.684461622,326.204697608,438.139834005,bcMax,0,1,5,Continuum,16
2,745.243147581,595.655924049,514.015427624,581.66588859,583.515925025,542.932466984,477.701530062,596.756949788,541.943719769,724.747958339,717.126074525,645.698183201,631.904405516,621.449609608,617.650504847,584.955890032,560.344540456,510.549930527,502.348360862,858.411472165,bcMax,0,1,90,Continuum,16
3,878.212824004,632.697488237,543.587668947,621.994242231,619.133417959,595.402870002,510.984406929,621.506985857,563.508759698,760.520332114,752.127514713,679.329021509,651.720044653,644.895519044,642.211056705,637.99026121,582.741999977,536.474237602,526.268554301,923.15838658,bcMax,0,1,95,Continuum,16
4,1261.57810789,693.077378995,596.563419724,692.250479365,692.290787253,660.686379792,598.245569967,674.404121768,609.841072863,829.918737237,815.012564902,742.66214002,689.381696145,695.443506962,691.159198787,808.87879056,624.78270706,596.810525241,580.535261805,1012.47704667,bcMax,0,1,99,Continuum,16
5,544.0,424.0,402.0,439.0,463.0,364.0,379.0,452.0,450.0,528.0,545.0,521.0,579.0,524.0,538.0,430.0,455.0,460.0,350.0,476.0,bcMax,0,1,Mode,Continuum,16
6,546.763615621,456.326520558,418.548695769,455.386133285,476.267658149,387.461648293,401.752050885,496.714303707,466.58626224,590.898416354,592.056892088,552.777944028,575.533456511,550.679638177,546.0191046,461.687829941,486.772418727,428.209920225,400.518523372,575.134170324,bcMax,0,1,Median,Continuum,16
0,0.204402708557,0.326036176558,0.355743039311,0.344029664417,0.322913940268,0.31823433657,0.37601556681,0.321315700371,0.332322806034,0.27638575989,0.275148023426,0.307659962488,0.305337055464,0.31164209413,0.316045698689,0.28415457516,0.34446948932,0.41495651674,0.388486324598,0.240826394368,noiseWeight,0,1,1,Peak,16
1,0.280539115443,0.355835824603,0.389138049373,0.38051379165,0.354985291303,0.354406274939,0.414358416709,0.344020187025,0.357567889369,0.29957816234,0.298840334461,0.33924564627,0.324612546425,0.332330373346,0.338495043667,0.337383893509,0.369619272438,0.449195875332,0.423686915657,0.266721686684,noiseWeight,0,1,5,Peak,16
2,0.467180461269,0.49231282717,0.539909603674,0.532530988454,0.496343502849,0.514682967017,0.581318353773,0.477327336108,0.483882197183,0.432011830599,0.426018509737,0.464532710149,0.419237683874,0.431570087965,0.44592236789,0.504946008076,0.496739994377,0.638031125749,0.612500039393,0.466051498524,noiseWeight,0,1,90,Peak,16
3,0.486871608456,0.51066833327,0.564066644976,0.550676533216,0.517241900844,0.541753578958,0.60159582247,0.496981315918,0.502371553991,0.44774536995,0.440879003044,0.477623033642,0.432594236196,0.445415628795,0.460792484472,0.524923875656,0.515808102668,0.6611455749,0.629525519672,0.48819037498,noiseWeight,0,1,95,Peak,16
4,0.519865399226,0.549219383978,0.609070867116,0.593627423741,0.553836714649,0.600748843601,0.643046128612,0.530318997856,0.541750328348,0.477192339894,0.468257637999,0.503592546378,0.458333831198,0.473506870594,0.491150589515,0.559660167935,0.54365577161,0.694405019189,0.668941422569,0.529830644414,noiseWeight,0,1,99,Peak,16
