,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,-2.24605410747e-06,0,-2.14751540139e-07,-1.08727134639e-06,-1.06227880925e-06,-9.20198125882e-07,-8.20505621136e-07,-1.36202074697e-07,-1.63006355728e-06,-8.80685588699e-07,-1.13124359523e-07,-3.48867846671e-07,-2.92105052072e-07,-1.44557864406e-07,0,pol2,5,2,1,Peak,11
1,-9.41681505271e-07,0,4.9236055252e-08,-1.89084133036e-07,-1.81008657396e-07,2.28404292427e-07,1.99382280159e-07,3.30405294127e-08,4.21944940832e-07,1.92819215393e-07,-2.51744905633e-08,3.78455024185e-07,-5.82169478984e-08,2.48866685025e-08,0,pol2,5,2,5,Peak,11
2,8.0845309977e-07,0,9.52612049549e-07,7.80158347914e-07,7.54632423817e-07,1.0129638084e-06,1.15667010679e-06,8.78275975354e-07,1.22995770286e-06,1.17048156604e-06,8.62086322699e-07,1.75533501039e-06,1.3148494204e-06,1.52362033252e-06,0,pol2,5,2,90,Peak,11
3,1.00557578321e-06,0,1.0415120592e-06,8.98358650469e-07,8.60684554583e-07,1.09167783878e-06,1.24674276857e-06,9.6271398217e-07,1.30589003559e-06,1.25661845458e-06,9.54793622292e-07,1.93816443216e-06,1.45585053463e-06,1.67723999482e-06,0,pol2,5,2,95,Peak,11
4,1.34878152001e-06,0,1.16445310991e-06,1.01689666817e-06,9.84155875909e-07,1.21494841288e-06,1.36581899756e-06,1.07427968437e-06,1.41563447577e-06,1.36892570564e-06,1.05545083887e-06,2.16746688247e-06,1.61288969029e-06,1.8649853985e-06,0,pol2,5,2,99,Peak,11
0,-3.85540904632e-06,0,-2.67289374529e-06,-2.68588592821e-06,-4.04526191581e-06,-2.82858372814e-06,-1.57624399543e-06,-2.63052092323e-06,-3.1011527236e-06,-3.81394682104e-06,-2.60904244702e-06,-3.32918995409e-06,-3.990667168e-06,-4.54053278963e-06,0,pol2,5,2,1,Continuum,11
1,-1.90734734653e-06,0,-1.41287210336e-06,-1.47511684604e-06,-2.39259082638e-06,-1.54414011866e-06,-6.38137529071e-07,-1.10433376099e-06,-1.25632338502e-06,-1.73550981348e-06,-1.23056633121e-06,-1.52819620628e-06,-2.19479437919e-06,-2.29681626678e-06,0,pol2,5,2,5,Continuum,11
2,5.71842470636e-07,0,3.43450197784e-07,3.07825666283e-07,3.97979085184e-07,3.45204900118e-07,3.2915646753e-07,3.20907584494e-07,3.45903041481e-07,3.08140014201e-07,3.52143627179e-07,5.08789825724e-07,5.43249839752e-07,6.07361770713e-07,0,pol2,5,2,90,Continuum,11
3,7.82356472171e-07,0,4.5603640121e-07,4.37567341849e-07,5.80536391502e-07,4.49869470642e-07,4.30767561808e-07,4.27074736587e-07,4.50829057621e-07,4.1431203904e-07,4.74110931963e-07,7.05383284884e-07,7.11656452125e-07,7.90586578003e-07,0,pol2,5,2,95,Continuum,11
4,1.19498974512e-06,0,6.93343847952e-07,6.80732430865e-07,1.33418873835e-06,7.03337156289e-07,6.39442365903e-07,6.62767646282e-07,6.48053007725e-07,6.21741914608e-07,7.04743738156e-07,9.57802875789e-07,1.08748010207e-06,1.2598569894e-06,0,pol2,5,2,99,Continuum,11
0,-2.83209557435e-11,0,-2.5583235995e-11,-2.23728933274e-11,-2.10591803732e-11,-2.55463350561e-11,-2.8804830368e-11,-2.40426839542e-11,-2.92706147618e-11,-2.95867656941e-11,-2.46827779522e-11,-4.51571665833e-11,-3.66259592807e-11,-4.2648424705e-11,0,pol3,5,2,1,Peak,11
1,-1.98484782911e-11,0,-2.12549010127e-11,-1.80870055103e-11,-1.70010890274e-11,-2.16399121785e-11,-2.53784227914e-11,-1.89552062773e-11,-2.59495686351e-11,-2.52761379611e-11,-1.97652211834e-11,-3.76421053678e-11,-2.93973816159e-11,-3.47309760476e-11,0,pol3,5,2,5,Peak,11
2,1.70388875753e-11,0,-2.01124804313e-12,2.20925003298e-12,2.94085418858e-12,-5.19911184912e-12,-7.21379099348e-12,-1.03418017489e-12,-9.81903199247e-12,-7.74181117092e-12,3.08515729536e-14,-8.71326491951e-12,-4.91036331681e-13,-3.56198389357e-12,0,pol3,5,2,90,Peak,11
3,2.11880632624e-11,0,1.71844085688e-13,4.77587466712e-12,5.17552283418e-12,-2.95756259679e-12,-4.30770765156e-12,1.47378439418e-12,-7.30242911741e-12,-4.87123126044e-12,2.509464331e-12,-5.65067021258e-12,2.81459422576e-12,1.82110802822e-13,0,pol3,5,2,95,Peak,11
4,3.32077376752e-11,0,4.13385215353e-12,1.06049130657e-11,1.31606644449e-11,7.74194105298e-13,2.23903442246e-12,5.68887199325e-12,-6.94761237395e-13,1.44245858686e-12,7.84696266538e-12,3.34204418165e-12,1.04275012264e-11,4.77388414791e-12,0,pol3,5,2,99,Peak,11
0,-2.44746822827e-11,0,-1.54831039913e-11,-1.47327342176e-11,-2.77523787974e-11,-1.51538572939e-11,-1.372831332e-11,-1.46448230669e-11,-1.429903292e-11,-1.42363973849e-11,-1.52721396866e-11,-2.01022086639e-11,-2.25341188446e-11,-2.60846385035e-11,0,pol3,5,2,1,Continuum,11
1,-1.61854383915e-11,0,-9.9959356329e-12,-9.41363400402e-12,-1.25668206077e-11,-9.56675251322e-12,-9.14644182197e-12,-9.19940610251e-12,-9.79548238449e-12,-8.90401110227e-12,-1.01713015313e-11,-1.44366744864e-11,-1.43781098188e-11,-1.6388459001e-11,0,pol3,5,2,5,Continuum,11
2,2.48921565293e-11,0,1.74745182389e-11,2.07765418386e-11,3.09373766901e-11,2.09324364445e-11,9.14853902209e-12,1.30867110278e-11,1.52482469771e-11,1.95062436823e-11,1.68321434525e-11,1.76227375309e-11,2.80198483023e-11,2.70384734722e-11,0,pol3,5,2,90,Continuum,11
3,3.70343281688e-11,0,2.80127427523e-11,2.88987013902e-11,4.4871339787e-11,3.04914166616e-11,1.33633732231e-11,2.21347992917e-11,2.43405166698e-11,3.20167462068e-11,2.47227331081e-11,2.94678858561e-11,4.09996964749e-11,4.38218642233e-11,0,pol3,5,2,95,Continuum,11
4,7.09606071108e-11,0,4.98483500593e-11,5.12745681287e-11,7.31518416485e-11,5.45513530178e-11,3.09635565269e-11,4.94654091508e-11,5.28325365705e-11,6.30919453304e-11,4.95964358278e-11,5.9700049897e-11,7.35705773258e-11,8.38053958586e-11,0,pol3,5,2,99,Continuum,11
0,87.1243335973,0,65.6779351349,58.1979386935,62.246135282,56.5034239091,60.8847648527,59.0336130908,58.4996257379,70.9661613168,66.739644825,68.1269990045,74.643393617,58.7264697113,0,fitSlo,5,2,1,Peak,11
1,87.9806858023,0,67.0089716718,78.3184824168,66.9053225129,62.8562106193,66.6222959646,73.1963687884,65.2818702231,77.3695354493,71.4804855367,76.4301116796,108.661409011,73.1657666287,0,fitSlo,5,2,5,Peak,11
2,109.311640725,0,89.6637568115,106.84503798,96.8430787626,85.6752798952,108.268111413,99.0172451205,119.907095661,116.662967626,95.620072426,110.734508187,129.633744029,94.2589391517,0,fitSlo,5,2,90,Peak,11
3,126.727842712,0,106.034600749,127.299666789,120.248059725,104.487612325,136.024771358,118.853150117,160.539350979,142.427816635,113.59656639,129.481379774,145.212819793,112.47972642,0,fitSlo,5,2,95,Peak,11
4,188.273986896,0,159.420936954,215.45502172,195.151929335,161.1354905,213.470615838,178.924156528,264.794935881,253.834884042,173.195706766,192.716934509,187.470899569,163.109143274,0,fitSlo,5,2,99,Peak,11
0,68.154159025,0,49.5920540147,51.9089624079,50.6389707577,48.2776261244,51.6485827143,53.570905969,51.7698440123,58.5850382982,52.5719946692,61.8979433966,67.0058447338,50.8134947322,0,fitSlo,5,2,1,Continuum,11
