,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,357.739601769,292.872084586,354.237435388,386.70866727,336.142538332,321.459783689,375.45088016,362.779384835,364.134152463,368.613555034,380.638492767,354.064670106,370.983931078,334.74927576,345.181296024,393.465044402,bcMax,1,1,1,Peak,34
1,383.592587789,304.171557614,377.566182977,414.084888708,360.7509251,339.443628917,401.012587965,391.057755976,389.549402404,394.51993573,405.9442532,377.047673728,398.31918322,357.971111934,370.946886662,423.491241547,bcMax,1,1,5,Peak,34
2,563.405107663,397.107827378,545.927881952,700.261901181,521.302730035,465.546179152,586.746370424,586.282040747,551.356451826,570.061571321,596.787258736,532.654704571,551.813132388,501.134416285,527.607446159,658.093516826,bcMax,1,1,90,Peak,34
3,622.429949472,429.148279419,591.775702593,785.064522008,555.945604612,492.543510358,646.865751869,647.415629224,584.112760017,600.527475019,650.271922707,555.105470215,602.109996328,521.755771788,553.901808247,722.607635189,bcMax,1,1,95,Peak,34
4,739.215943346,471.161085171,669.808086068,886.611203853,623.081106378,554.861631114,740.00691035,749.250457089,637.272147343,666.122430939,802.824771081,603.926208437,676.045344978,565.416473593,613.556841795,817.509712107,bcMax,1,1,99,Peak,34
5,438.0,335.0,415.0,467.0,423.0,385.0,476.0,471.0,443.0,454.0,448.0,468.0,459.0,411.0,433.0,491.0,bcMax,1,1,Mode,Peak,34
6,461.431370313,341.853255045,447.949213572,507.321860235,433.75574456,402.349114148,479.45548559,475.955986766,463.982629234,475.799549761,488.358232624,455.431362555,473.462355604,431.835730435,444.364590298,517.292062274,bcMax,1,1,Median,Peak,34
0,275.966917031,243.17418288,274.544352713,309.699772775,259.295002385,240.199761312,288.051876302,278.897881544,285.500613399,288.831209746,292.289787237,270.246647594,293.231532175,255.013560916,258.289848518,300.233274248,bcMax,1,1,1,Continuum,34
1,285.921115082,251.03476794,286.56053271,324.38570996,267.82437808,250.20516066,301.159555464,289.532080151,298.460282599,303.167496365,302.293958458,279.231404309,308.96279949,264.509859514,269.057146084,319.469458209,bcMax,1,1,5,Continuum,34
2,435.021389299,341.48042093,412.374680502,609.897606421,382.827599116,338.559549799,447.564928696,444.462843602,427.266750867,427.559331225,440.663887843,362.246456843,435.146758008,344.025099481,389.910158235,552.507811826,bcMax,1,1,90,Continuum,34
3,518.653668646,376.249647792,467.791405354,683.813224094,418.772825261,366.018457277,524.991684676,527.547923779,459.547390308,452.53981969,502.124112732,383.324764421,489.976692365,365.71698703,420.843631846,621.938413312,bcMax,1,1,95,Continuum,34
4,591.310806552,413.399881747,546.054682963,775.276377008,484.92924347,406.679377314,607.600546371,588.543266198,507.395437263,499.712094293,673.292527514,413.866104736,541.176334263,414.076562421,464.452987541,707.950204619,bcMax,1,1,99,Continuum,34
5,303.0,262.0,311.0,364.0,286.0,273.0,338.0,315.0,328.0,335.0,323.0,296.0,335.0,290.0,293.0,374.0,bcMax,1,1,Mode,Continuum,34
6,316.897604107,275.419310364,324.236678074,370.201530007,296.467459265,281.560346703,342.757272329,322.444805036,342.99982492,351.655199062,334.293351742,307.044878452,350.392678828,294.999067761,307.753874147,394.586755142,bcMax,1,1,Median,Continuum,34
0,0.357254563067,0.565590403885,0.422591451548,0.293492988419,0.427133667552,0.468559624288,0.36233838315,0.350040665757,0.416056630939,0.391014263187,0.335630508333,0.443262350548,0.389994668524,0.468491773062,0.430322150294,0.328886876543,noiseWeight,1,1,1,Peak,34
1,0.425345965059,0.620985609537,0.478128024447,0.331508986138,0.479115232898,0.529033898487,0.414347537233,0.405353674792,0.454075887692,0.434516945875,0.414078300513,0.482871360481,0.437090187853,0.508342043825,0.477331320763,0.372002848976,noiseWeight,1,1,5,Peak,34
2,0.665916102912,0.853707367363,0.722270903232,0.603939983197,0.707732569131,0.739583929904,0.643539458332,0.644911548446,0.656569755179,0.638785448051,0.639101083259,0.682775988077,0.632265437044,0.713295550204,0.686583983525,0.608053517241,noiseWeight,1,1,90,Peak,34
3,0.690580971273,0.875525032159,0.750039189681,0.628298759215,0.738451833634,0.768643870343,0.669061943978,0.671466312743,0.6812468504,0.661735682225,0.66385922903,0.711537460079,0.660180235773,0.741158341144,0.71268644397,0.635895934864,noiseWeight,1,1,95,Peak,34
4,0.74061207866,0.910572557523,0.798970373425,0.673092408002,0.792908711615,0.81115748691,0.715456151218,0.723502350864,0.728888993567,0.708606682864,0.70796143858,0.757097119391,0.709102490396,0.792607308601,0.766128448293,0.684474324469,noiseWeight,1,1,99,Peak,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,34
6,0.573398526506,0.779895429905,0.632014888677,0.512763428533,0.614288197963,0.647767475741,0.559680716795,0.551149251712,0.571864022542,0.548652607932,0.551713580053,0.588881692283,0.55595496825,0.614370515941,0.595083050846,0.520088930885,noiseWeight,1,1,Median,Peak,34
0,0.436066218917,0.625644746316,0.509130961345,0.323879609186,0.530815247946,0.626945084826,0.429678992403,0.436815350082,0.514454112171,0.504662121835,0.387186838841,0.625647349657,0.464952459961,0.633002054667,0.562222698443,0.366728907154,noiseWeight,1,1,1,Continuum,34
1,0.500429541586,0.68729158652,0.594716131969,0.3677094602,0.615877261381,0.695362225697,0.495605271768,0.48880943386,0.569669792812,0.557798250023,0.521304535439,0.67903036657,0.522693568133,0.721723077618,0.617946286805,0.42107225942,noiseWeight,1,1,5,Continuum,34
2,0.892963580303,1.01359931689,0.949882257902,0.761561665726,0.948106835719,1.00042952919,0.844483120521,0.873317018253,0.859552116178,0.815919168209,0.857516385697,0.919295583102,0.807441334135,0.98279852242,0.953373883919,0.798208456254,noiseWeight,1,1,90,Continuum,34
3,0.912175396709,1.03301494,0.973642214012,0.782274506711,0.967119725019,1.02308657454,0.866530362095,0.89284222271,0.884353665037,0.839397922525,0.875501517425,0.935285503925,0.829209095845,1.00636225487,0.980442013798,0.830614430734,noiseWeight,1,1,95,Continuum,34
4,0.953514441351,1.06826726952,1.01877790918,0.823330316522,1.0005162784,1.07223630677,0.908685837026,0.933647706181,0.931453854155,0.88061294945,0.911618598282,0.966432537194,0.877550488733,1.05045499666,1.02839604636,0.880223576852,noiseWeight,1,1,99,Continuum,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,34
6,0.816712025559,0.938986354402,0.859240936528,0.678835709392,0.870823955821,0.908502064477,0.759623026818,0.798691564908,0.76435099901,0.723611815185,0.786085011644,0.84936703385,0.727137161551,0.898557138618,0.848834109908,0.663385222538,noiseWeight,1,1,Median,Continuum,34
0,0.880424325782,0.869800904947,0.878687811367,0.857884073992,0.880659463585,0.883677091487,0.880262311794,0.881731613073,0.881187633735,0.881383646684,0.880485221468,0.876104906517,0.866745176958,0.881815017657,0.881998885713,0.882093930166,bcTime,1,1,1,Peak,34
1,0.889388279491,0.877836916256,0.887004808623,0.880857973996,0.889170054653,0.891025025628,0.888871806355,0.890971705299,0.888796565819,0.888548268728,0.890356171433,0.886043651397,0.883810421663,0.890245451959,0.890241472005,0.889886610374,bcTime,1,1,5,Peak,34
2,0.900682861164,0.886314466649,0.898809578921,0.902222807073,0.899920274949,0.899179440346,0.901696365963,0.900750055325,0.899091003343,0.899832548448,0.901752631846,0.901265152564,0.899535463904,0.900918023043,0.899559178248,0.899291569246,bcTime,1,1,90,Peak,34
3,0.901041419312,0.886579390098,0.899167299233,0.902669770109,0.900278615625,0.899448267205,0.902144777138,0.901108893858,0.899449070736,0.90019077955,0.902021839573,0.901623305533,0.899892851228,0.901276764929,0.899738364907,0.899649853394,bcTime,1,1,95,Peak,34
4,0.90139997746,0.887550776081,0.899882739857,0.903563696179,0.900995296978,0.902046926841,0.902772552783,0.901557442024,0.90016520552,0.90099679953,0.902470519117,0.902250073228,0.900607625875,0.901725192285,0.900186331553,0.901351703094,bcTime,1,1,99,Peak,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,34
6,0.899038461538,0.885014137606,0.897240723121,0.899512195122,0.898564593301,0.897880539499,0.900096061479,0.899315738025,0.897859922179,0.898288973384,0.9004784689,0.8994140625,0.897579143389,0.899710703954,0.898255813953,0.898255813953,bcTime,1,1,Median,Peak,34
0,0.668901081107,0.752944804655,0.745822069673,0.677134525808,0.723635319874,0.667138626147,0.764411969264,0.70965269311,0.670262205182,0.796432589775,0.679509390971,0.772504280501,0.743715594909,0.680706671377,0.663759807087,0.657401901403,bcTime,1,1,1,Continuum,34
1,0.726551534205,0.827336687784,0.790947241292,0.734026316895,0.782951050902,0.733548474914,0.821903409087,0.775575615089,0.7325626745,0.842596564723,0.739406871492,0.839182868248,0.782767462076,0.743025590274,0.722717484245,0.737737503929,bcTime,1,1,5,Continuum,34
2,0.899087544416,0.886694671186,0.898494139874,0.899863385339,0.899278160817,0.898364887537,0.900704081522,0.899680832081,0.898641733082,0.899818830249,0.900360436466,0.899903316749,0.897620879271,0.899660507392,0.898844216007,0.898909762635,bcTime,1,1,90,Continuum,34
3,0.900084382222,0.888422705637,0.899778537548,0.900864413921,0.9003876637,0.899698083999,0.901660822578,0.900616512264,0.899807784647,0.900959764991,0.901280649156,0.900867133391,0.898985136639,0.900665651245,0.900170971049,0.899995378885,bcTime,1,1,95,Continuum,34
4,0.902493406919,0.892051577985,0.902432959408,0.903450404425,0.903374786845,0.902864425596,0.904096163448,0.903253429143,0.902139887776,0.904294805006,0.904626877118,0.903232865151,0.901543119205,0.903178510878,0.902990325512,0.903168718694,bcTime,1,1,99,Continuum,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,34
6,0.893702818881,0.88088376561,0.892262487757,0.893893893894,0.894164193867,0.890640394089,0.89648241206,0.89504950495,0.891457286432,0.894788593904,0.895290462952,0.896142433234,0.88899900892,0.894164193867,0.892430278884,0.894105894106,bcTime,1,1,Median,Continuum,34
0,-7.62767681218e-07,-9.05871472091e-07,-2.59037125206e-07,-4.26622106014e-06,-3.74054627299e-07,-3.44976634401e-07,-5.37028932635e-07,-1.78780279034e-07,-4.50793219574e-07,-1.75369457024e-07,-2.99795007934e-07,-3.48938652492e-07,-1.72583319631e-08,-1.2301530576e-06,-9.09992750273e-07,-1.39401957569e-07,pol2,1,1,1,Peak,34
1,1.75085763583e-07,-6.47390195383e-07,3.25148345307e-07,-7.50207544579e-07,3.27098865785e-07,8.44913887081e-08,1.32486289747e-07,3.2042786444e-07,-7.71924539732e-08,1.65670476972e-07,-5.49629494579e-08,8.12057144107e-08,-4.31971354611e-09,3.0539959866e-07,2.24576771788e-07,3.20778224173e-08,pol2,1,1,5,Peak,34
2,1.00254681476e-06,1.9152820358e-07,1.15644471477e-06,8.48054274724e-07,1.15278598697e-06,9.82381134032e-07,9.83865364264e-07,1.06507795133e-06,7.62663444003e-07,9.83775814822e-07,7.76394873494e-07,1.00145181331e-06,9.1721203777e-07,1.0771908809e-06,9.78898677115e-07,8.62764400565e-07,pol2,1,1,90,Peak,34
3,1.07416471419e-06,3.07535425507e-07,1.25343818969e-06,9.26657315017e-07,1.23869562964e-06,1.07299386062e-06,1.06999266802e-06,1.15046339571e-06,8.52678739032e-07,1.08169101216e-06,8.52231845761e-07,1.08989603078e-06,9.95434852667e-07,1.1624250108e-06,1.05194972679e-06,9.41992783548e-07,pol2,1,1,95,Peak,34
4,1.17588289017e-06,5.28206940995e-07,1.39794956884e-06,1.03978882262e-06,1.37975714167e-06,1.22322389732e-06,1.20217316642e-06,1.27499757184e-06,9.92377428258e-07,1.23688009154e-06,9.39293373653e-07,1.19958106836e-06,1.07937167671e-06,1.2722507346e-06,1.15719027321e-06,1.05035637464e-06,pol2,1,1,99,Peak,34
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,34
