,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,476.401205509,480.140938336,453.326426572,456.983667904,482.733150816,461.029589847,383.592229572,459.168352169,482.9349272,503.443074238,550.374646671,509.482098292,544.548688065,543.38397967,500.12253548,414.467604562,488.824618377,396.066763598,396.758601125,423.262876353,bcMax,0,1,1,Peak,3
1,508.953125558,517.113211747,495.550954253,489.678216047,526.168554428,501.722953744,407.780134795,491.957902822,517.583190802,540.92028977,589.083811767,532.176411959,577.912911299,578.779498189,532.754447333,446.211711638,516.962879615,423.346726337,431.950344753,450.433723898,bcMax,0,1,5,Peak,3
2,714.530520838,694.476705173,692.598750094,664.213021925,751.690642159,739.304376625,549.966479123,664.226312741,698.924102903,741.661884238,835.560047672,690.26512954,744.734027469,752.336222129,707.096485413,647.4350645,692.763061757,594.117128004,620.425424663,831.576165429,bcMax,0,1,90,Peak,3
3,743.833746271,732.935625942,721.632057617,697.829408832,789.243455676,796.003796987,573.241633206,699.296339662,726.372727316,775.186957041,874.64945997,716.816833631,768.684279002,777.678575625,734.758406684,687.928013005,721.221075964,619.881537258,647.310345234,951.142906146,bcMax,0,1,95,Peak,3
4,813.875602185,795.180904429,775.974835394,762.235210438,855.662001987,871.218697922,620.299025337,771.100524833,781.462823618,826.837374083,945.9077855,763.10551873,818.730613853,831.295455749,775.041488251,774.17503763,771.997847379,666.160045475,705.177470722,1094.12761491,bcMax,0,1,99,Peak,3
5,626.0,589.0,570.0,562.0,643.0,591.0,466.0,563.0,582.0,613.0,680.0,613.0,655.0,667.0,594.0,549.0,612.0,510.0,573.0,494.0,bcMax,0,1,Mode,Peak,3
6,615.171647308,609.391776032,597.583114698,575.237854703,647.067801945,604.139222975,480.156988157,578.833356664,611.103775091,638.732534324,701.436452611,611.491513347,667.700641989,670.807178714,624.202061179,544.954082238,609.579514719,514.153962773,540.012747767,557.094510797,bcMax,0,1,Median,Peak,3
0,378.595700864,341.621958421,335.66144432,362.868820877,362.054367252,301.715824598,310.279158627,358.718527547,375.407539833,419.288223788,472.312089087,433.37062588,454.415569276,447.687829918,418.331531446,325.305236282,401.770580413,312.564168567,294.576569407,354.538661804,bcMax,0,1,1,Continuum,3
1,400.415999778,354.998134072,350.935276249,379.268810343,375.451520152,310.639306156,319.522388264,371.146741208,392.006311574,436.132089998,496.214008204,454.868958102,475.86145797,469.306072465,440.513584402,341.69869803,413.80452848,329.479531579,304.506230145,371.47030956,bcMax,0,1,5,Continuum,3
2,564.300372468,520.498343199,502.944099093,520.847226864,550.116273876,538.211692974,420.300891985,502.333440966,516.400030793,598.754954646,717.031466932,585.110753061,584.910218475,594.446723914,572.861180931,488.830017224,534.344574953,434.11313421,429.240175582,754.75964241,bcMax,0,1,90,Continuum,3
3,592.981427305,562.59254471,525.923237279,563.095557936,586.042721353,579.807392722,436.993306688,546.189321357,547.607663044,624.103052982,748.706367876,603.996629722,601.614856713,615.786380861,592.915459023,531.45301777,559.816431695,451.592342656,456.57641291,876.856385187,bcMax,0,1,95,Continuum,3
4,650.240367716,619.884766583,558.340235792,628.352829451,646.304821101,665.312287437,468.740095399,605.997123497,594.734585151,664.70390313,805.51391006,640.407729107,634.362563356,656.627029798,637.971091764,653.447695616,604.041190841,479.744339668,498.431317532,1015.48003514,bcMax,0,1,99,Continuum,3
5,467.0,380.0,378.0,410.0,399.0,333.0,348.0,407.0,424.0,466.0,545.0,506.0,527.0,525.0,503.0,373.0,446.0,386.0,315.0,394.0,bcMax,0,1,Mode,Continuum,3
