,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,440.453276191,490.017782427,443.857419978,445.857467634,481.062280329,456.226225517,382.302198949,450.932034815,471.689603769,506.874052816,521.139505207,459.584074075,571.665981291,522.534031277,514.246642484,459.539306793,466.123870908,376.650816477,373.223864894,490.963767667,bcMax,0,1,1,Peak,30
1,472.884789093,521.978092068,482.250255514,478.032389598,522.551330674,501.043912426,402.790289248,489.118396182,508.140914559,542.006576237,552.358127395,480.510126933,605.449351235,556.591610631,544.393687131,491.703062761,496.089504617,396.772954358,396.528368297,526.759996416,bcMax,0,1,5,Peak,30
2,661.55526638,705.239867564,654.867808714,634.530263711,706.205205093,720.657257517,540.12529843,674.046836643,676.626973321,759.120016433,785.203012235,616.731236856,782.793880339,724.249318107,710.202432691,708.280878796,674.768882478,558.77148572,562.668569804,899.670159641,bcMax,0,1,90,Peak,30
3,691.329448615,786.024650231,679.862205558,667.060056138,732.2006882,779.300967064,562.358116614,705.487147136,699.743958454,795.918904602,830.592299332,640.597313669,807.350394406,752.911637366,734.293739112,738.078712357,701.081680673,586.809693071,585.667105985,960.091046847,bcMax,0,1,95,Peak,30
4,761.627923507,853.00529916,726.786782324,746.01873412,789.701918913,851.637114489,606.076012459,754.689995251,743.298601603,867.433725006,914.537304154,692.307146763,852.976106932,809.089783113,781.620649814,800.296077282,744.234669713,644.367178836,641.302145839,1054.49868311,bcMax,0,1,99,Peak,30
5,554.0,575.0,547.0,543.0,610.0,601.0,450.0,577.0,591.0,615.0,622.0,550.0,675.0,627.0,628.0,562.0,555.0,424.0,422.0,625.0,bcMax,0,1,Mode,Peak,30
6,569.626152052,599.651163607,574.908507922,555.960168838,617.736654839,598.744508773,468.064830528,583.005834435,600.618296286,650.138924977,657.565482374,546.250885704,699.97390747,643.489923196,628.693972999,599.787107708,590.380027078,470.994064726,463.764308295,651.951856877,bcMax,0,1,Median,Peak,30
0,352.187942182,346.684399366,330.513196717,360.191390556,368.162439022,303.757952269,303.395107683,359.882403554,378.643040155,424.599763504,439.668873789,382.102149723,487.999995661,424.694360053,424.258903878,364.832523869,379.803232916,292.490222785,294.523341649,399.014779256,bcMax,0,1,1,Continuum,30
1,365.917978388,361.041379696,341.855611014,372.679083703,383.628861802,314.028706027,312.78903771,373.940100297,395.479565371,439.44779943,459.58854793,397.19541145,508.143846454,442.425781179,447.567703832,379.42345075,393.31658118,308.425803694,305.696966971,418.731544936,bcMax,0,1,5,Continuum,30
2,488.481434919,554.606057762,442.233900175,493.126418364,504.02250538,545.976561735,403.295214959,524.428935267,497.711319589,613.197834916,660.917364555,508.9235187,622.840466274,574.902531764,580.227764819,531.071817468,512.835700278,453.694230688,466.969625786,808.715572319,bcMax,0,1,90,Continuum,30
3,519.099415659,607.808343028,464.544803022,536.904029436,527.76275919,583.160494323,420.234470309,544.919815266,513.661711899,640.876815093,708.919515085,526.247545524,640.047895668,597.883739204,602.995757349,557.724577237,533.60710132,479.322587613,485.923405036,854.064133383,bcMax,0,1,95,Continuum,30
4,609.900721767,668.494586125,502.726776424,606.269630618,573.033777841,638.128046845,450.491224854,581.994012102,544.163339298,689.79128816,771.968024981,557.146015286,679.689584546,646.738893484,648.207257955,603.588724067,577.919423543,522.200800161,520.065037964,934.426950741,bcMax,0,1,99,Continuum,30
5,404.0,395.0,369.0,400.0,409.0,342.0,335.0,400.0,436.0,467.0,517.0,451.0,549.0,490.0,513.0,410.0,415.0,339.0,327.0,473.0,bcMax,0,1,Mode,Continuum,30
6,417.366285309,405.940820837,380.998546629,414.342816495,432.489945552,356.136592564,342.899028305,427.481791905,445.888054813,500.725684484,522.354770705,452.143991452,564.994270885,505.56032481,513.986702907,431.905058395,441.524539444,369.683425123,355.940627288,501.725731016,bcMax,0,1,Median,Continuum,30
0,0.354639523181,0.326222299379,0.388648247829,0.377601198462,0.360327826556,0.330171508391,0.436622733526,0.350699982954,0.354700061561,0.304750242977,0.286549764668,0.376523180811,0.310608398814,0.327791788802,0.335995358116,0.334514522837,0.363604991147,0.443063441777,0.411679659901,0.254803698733,noiseWeight,0,1,1,Peak,30
1,0.390320424546,0.353544605663,0.416201905732,0.422246786126,0.388434568368,0.361444360599,0.469650662504,0.375106593506,0.376985599182,0.331947985395,0.315889052357,0.406699644128,0.328430422944,0.352074503344,0.357590507276,0.362654616704,0.386243637797,0.486901316086,0.450741725804,0.279640267077,noiseWeight,0,1,5,Peak,30
2,0.548214651005,0.511109392244,0.559107317908,0.569775882597,0.523761539663,0.533083651141,0.635255489492,0.5185547851,0.497290513894,0.466191615418,0.45875862719,0.529261008085,0.424006941729,0.461794818084,0.469331339206,0.524129651984,0.527518426359,0.693753457293,0.647500945006,0.487683051322,noiseWeight,0,1,90,Peak,30
3,0.571519519449,0.533447223733,0.587335547473,0.589798435378,0.544588490714,0.562284496191,0.65607238839,0.541346950597,0.519252402629,0.488111548665,0.47534170284,0.542786704426,0.438240903479,0.47656075698,0.482920270742,0.545140292539,0.545292172346,0.719367300996,0.665467177098,0.509263733396,noiseWeight,0,1,95,Peak,30
4,0.613488243992,0.568892377832,0.637461411003,0.631882390962,0.591449130578,0.617843199727,0.691542523384,0.587643536762,0.559569806791,0.521608611705,0.504434096103,0.566908343388,0.464067066765,0.508055736474,0.511309885671,0.582628941081,0.580309823653,0.758821387875,0.707195200022,0.546664683372,noiseWeight,0,1,99,Peak,30
5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,30
6,0.474157375206,0.463842027234,0.491842520847,0.506866032722,0.460540015429,0.470249059566,0.564584392926,0.453869773264,0.439184494284,0.406516424745,0.399223622595,0.476905150447,0.378777916082,0.412032696953,0.417883047223,0.446376913308,0.458482267307,0.606073341716,0.569158518082,0.411782709664,noiseWeight,0,1,Median,Peak,30
0,0.431468666098,0.399547827679,0.544443655549,0.452999577775,0.480438317063,0.42781343289,0.567555201646,0.436389576387,0.473810826809,0.36662971722,0.330338613285,0.447190885755,0.380234950085,0.391022975826,0.389774882157,0.42997211462,0.454691223472,0.524946251538,0.491677530494,0.276516150067,noiseWeight,0,1,1,Continuum,30
1,0.507391023211,0.443120103533,0.591927737935,0.515663373926,0.521054435946,0.472106899354,0.61348094675,0.469014420135,0.503547275169,0.396604886555,0.361619596031,0.478456583213,0.404467930932,0.427510323144,0.420986833654,0.466864260545,0.490500403578,0.579064944239,0.532367355208,0.306449771058,noiseWeight,0,1,5,Continuum,30
2,0.708786409532,0.728781446524,0.792576939723,0.755369609532,0.709306923466,0.867630881401,0.811183872046,0.676303010689,0.642615926232,0.572836451842,0.544084011468,0.627965565327,0.502387995289,0.566276753887,0.558257817703,0.67354412351,0.657789856367,0.883327077197,0.831867592535,0.612053489551,noiseWeight,0,1,90,Continuum,30
3,0.726026978431,0.748000826822,0.811758771784,0.803847974906,0.727036181708,0.893511024655,0.825554185837,0.694186258373,0.659454637954,0.585224149373,0.557305376304,0.644263026848,0.514622121542,0.582516486217,0.574839166936,0.686959449301,0.672665361671,0.909997639836,0.849646805465,0.631357415986,noiseWeight,0,1,95,Continuum,30
4,0.758337081627,0.780492222179,0.864382137477,0.929244428522,0.762881518373,0.964119594764,0.851850378598,0.726509020234,0.691639267805,0.609948566256,0.585616342311,0.672581311052,0.538243396077,0.610936017794,0.610876650407,0.716904372942,0.698637514076,0.958129063373,0.883398400743,0.663697760273,noiseWeight,0,1,99,Continuum,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,30
6,0.634886931423,0.662219680874,0.722924552702,0.669346605323,0.640163050031,0.773982115689,0.75118184229,0.601176849081,0.581446774389,0.510169709261,0.489443783114,0.563566719103,0.460159153324,0.507489086306,0.497064352056,0.602373530983,0.593735370675,0.752760772981,0.72522015707,0.521511376266,noiseWeight,0,1,Median,Continuum,30
0,0.879706897261,0.884999076319,0.884974756412,0.878077374685,0.882487601464,0.882699658854,0.872093051778,0.879328642512,0.883710316092,0.880042541837,0.879575263125,0.883491301897,0.88008074883,0.876150941925,0.877157097842,0.878189740735,0.885260133093,0.88193179925,0.887879436775,0.874811735255,bcTime,0,1,1,Peak,30
1,0.889118448464,0.891811228539,0.89178934708,0.887011959787,0.890184288782,0.891941266634,0.885598067961,0.886559750113,0.890520513476,0.889001442111,0.888257390125,0.889934068377,0.88813177874,0.884722045568,0.886359192234,0.887421422629,0.892626130972,0.889276722326,0.893812736589,0.88618364018,bcTime,0,1,5,Peak,30
2,0.900770845191,0.899340449413,0.899679925748,0.897376078505,0.897970472463,0.900554803983,0.899908018883,0.896558318649,0.899391691648,0.900289656456,0.899177178722,0.89780856074,0.898419205847,0.897400136375,0.897884145405,0.901941155317,0.9017887137,0.899487956848,0.90181370149,0.901226790001,bcTime,0,1,90,Peak,30
3,0.901129380475,0.899340449413,0.899859257081,0.89782280776,0.898149465192,0.900823977025,0.900176330462,0.896826137449,0.89983973095,0.900468834462,0.899624711042,0.898077009344,0.898866485286,0.898203677342,0.89806282685,0.902210039255,0.902058201427,0.900025390244,0.902442990865,0.901584960235,bcTime,0,1,95,Peak,30
4,0.90157754958,0.900684953141,0.900307585414,0.899609724781,0.898954932469,0.903515707447,0.900623516429,0.898433050249,0.900466985972,0.901185546484,0.900519775681,0.900672012509,0.899492676501,0.899900041604,0.900296344906,0.902927063092,0.902776835367,0.901637690432,0.903971265059,0.902301300703,bcTime,0,1,99,Peak,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,30
6,0.89970788705,0.898321816387,0.898238747554,0.896153846154,0.896887159533,0.899606299213,0.898354307841,0.89530332681,0.898338220919,0.898832684825,0.897782063645,0.896518375242,0.897286821705,0.895874263261,0.896718146718,0.900287631831,0.900662251656,0.89837008629,0.900866217517,0.899621212121,bcTime,0,1,Median,Peak,30
0,0.687140892027,0.684595314695,0.618482231015,0.519981111271,0.649149229411,0.578866820315,0.739448893249,0.660981998327,0.667165629929,0.65498985081,0.709277448236,0.664689320642,0.67877556356,0.757129555353,0.645509173863,0.761697575836,0.765715929376,0.7317318081,0.749186689521,0.651462395747,bcTime,0,1,1,Continuum,30
1,0.743616211666,0.747472651756,0.740483440448,0.590525837803,0.73079413871,0.651421241698,0.780765341066,0.726210244814,0.77003778745,0.727634902024,0.775236641552,0.732703417317,0.736479585658,0.829045912891,0.716714007688,0.840740783464,0.830520346813,0.783439982891,0.820668928374,0.725646949242,bcTime,0,1,5,Continuum,30
2,0.89971935779,0.898210587804,0.899026478887,0.895858282057,0.897077049708,0.899595802256,0.898155166,0.896118637824,0.899030822562,0.899273381152,0.898570133178,0.897369125055,0.897834040513,0.895744638686,0.896087482468,0.900659219435,0.901089038577,0.898716788406,0.901282110147,0.899768812766,bcTime,0,1,90,Continuum,30
3,0.900724853095,0.898965115848,0.899862676347,0.89694239421,0.898157888629,0.900396623684,0.899262617179,0.897196105682,0.900133327135,0.900187678136,0.899760118624,0.899034096822,0.898834688296,0.896614243976,0.897325109938,0.901536502539,0.901962413475,0.899826039681,0.90223868512,0.900765693664,bcTime,0,1,95,Continuum,30
4,0.903071008807,0.901061027084,0.902371268727,0.89988498434,0.900402707928,0.901838102254,0.90241459361,0.899516805684,0.902423144327,0.903179922808,0.902225088478,0.901781300237,0.901086145805,0.898266494029,0.900625449861,0.903641981987,0.904931888128,0.902556504356,0.906151946371,0.903340969318,bcTime,0,1,99,Continuum,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,30
6,0.894472361809,0.891920251836,0.89504950495,0.876393110436,0.892857142857,0.892430278884,0.891944990177,0.888442211055,0.894373149062,0.893069306931,0.893175074184,0.890417720321,0.892079207921,0.890798786653,0.89010989011,0.897,0.896987366375,0.893213572854,0.896957801766,0.893743793446,bcTime,0,1,Median,Continuum,30
0,-5.13380162699e-07,-2.53202340745e-07,-3.72124152142e-07,-7.39822138539e-07,-1.90219283341e-07,-4.02509400042e-07,-5.48699624129e-07,-5.61227111407e-07,-2.32532152345e-07,-7.31858390229e-07,-3.46523335649e-07,-7.30387459151e-08,-6.50268054796e-07,-3.89444363505e-07,-3.07996288134e-08,-7.14282800878e-07,-2.35679608164e-07,-3.35190539885e-07,-2.3759173783e-07,-9.03756747384e-07,pol2,0,1,1,Peak,30
1,1.2196770621e-07,3.55186167411e-07,1.17126616707e-07,1.82984975162e-07,1.39239646359e-07,9.77808512983e-08,1.28718811375e-07,4.16010289349e-07,1.85903004039e-07,1.68652333497e-07,-6.25290531456e-08,3.22518708299e-07,3.02223458953e-07,3.70271717135e-07,-1.12365271548e-08,1.73221041977e-07,1.27942185056e-07,1.89507529036e-07,3.12392160689e-07,-1.5872210961e-07,pol2,0,1,5,Peak,30
2,9.19224021277e-07,1.30464395622e-06,1.01629412613e-06,1.16231670093e-06,9.37938317218e-07,9.04487309975e-07,9.97358722179e-07,1.32918687508e-06,1.07047099566e-06,1.0092888733e-06,7.6800322244e-07,1.16146971002e-06,1.03258676308e-06,1.18952293144e-06,7.64033804868e-07,1.09978587325e-06,9.83987773443e-07,1.07647622757e-06,1.10380937795e-06,8.46623363885e-07,pol2,0,1,90,Peak,30
3,9.91810539592e-07,1.39411285448e-06,1.1087291866e-06,1.2666303032e-06,1.02659147735e-06,9.89323735097e-07,1.0758104225e-06,1.42176508518e-06,1.17065969508e-06,1.08017870808e-06,8.55216731975e-07,1.25252691173e-06,1.11110241575e-06,1.27358874517e-06,8.26459882071e-07,1.18419261198e-06,1.07640623587e-06,1.18816503652e-06,1.20826168827e-06,9.39752693607e-07,pol2,0,1,95,Peak,30
4,1.10377839858e-06,1.54329359202e-06,1.25778981953e-06,1.39954878492e-06,1.17040508483e-06,1.11403261879e-06,1.16320518042e-06,1.58315700947e-06,1.33151166975e-06,1.17332465379e-06,9.73590019673e-07,1.42274885411e-06,1.2436924294e-06,1.43299222805e-06,9.10482304644e-07,1.29119267192e-06,1.22016037734e-06,1.3400618167e-06,1.34901911548e-06,1.06570293248e-06,pol2,0,1,99,Peak,30
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,30
6,6.06454718334e-07,9.06098063643e-07,6.41160136325e-07,7.73945970455e-07,6.03220018427e-07,5.91365542545e-07,7.02404362445e-07,9.66224111211e-07,7.17834092876e-07,6.97450145078e-07,4.3708414206e-07,8.19263771464e-07,7.43159231583e-07,8.75811085165e-07,4.66465758748e-07,7.75582878298e-07,6.32721541383e-07,7.10034300761e-07,7.8235024122e-07,4.64176510936e-07,pol2,0,1,Median,Peak,30
0,-2.2551848708e-06,-1.92624366238e-06,-2.66872658372e-06,-6.33057789005e-06,-2.33420732937e-06,-2.91206053075e-06,-1.479097755e-06,-2.16351487346e-06,-2.20253529735e-06,-2.20776482525e-06,-1.67319411572e-06,-2.13881416258e-06,-2.18589549968e-06,-1.07536900303e-06,-2.37372259558e-06,-1.06049827593e-06,-1.39198450626e-06,-1.81506821617e-06,-1.57864840299e-06,-2.64856849596e-06,pol2,0,1,1,Continuum,30
