,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,470.659226443,479.80481596,451.314516094,467.32128654,494.568724739,461.221905317,394.176030256,471.244213349,484.27571118,533.946717568,554.705682257,499.04609445,570.334460775,553.943048199,535.356491857,467.158263321,493.963423666,394.299819633,391.380870063,501.733157593,bcMax,0,1,1,Peak,17
1,503.699740277,526.083091932,490.540158072,500.439068441,535.58459128,506.303062081,416.455725243,507.797124107,519.549099118,576.188900191,590.053808947,522.876646443,602.932483888,590.251191451,563.037852144,502.732271562,524.167824645,414.374223877,414.828814107,539.996589108,bcMax,0,1,5,Peak,17
2,748.12848778,704.801619229,670.646626876,670.750095138,739.645318029,740.832413345,565.913161498,699.331815853,698.348686252,801.822187614,813.925277979,683.382423098,773.174582569,762.502128873,731.297100952,738.176036632,700.025996512,569.755326862,582.661170347,894.150288217,bcMax,0,1,90,Peak,17
3,849.026400993,749.69550233,696.18319505,715.704650799,774.753270018,780.546765733,596.108701057,728.394900764,720.626615476,836.01126783,857.378707603,713.457344329,794.78692829,788.456778151,755.382598261,779.901941035,728.548782019,592.853927071,603.679822891,955.056203947,bcMax,0,1,95,Peak,17
4,1157.1913655,812.784263165,753.57908746,785.277177416,847.278014167,878.289690445,664.835007241,777.750932628,765.694610228,907.171409094,925.373193336,773.224878471,837.652610665,845.755566722,808.709924697,890.970414134,777.768373336,649.687954672,659.659148761,1049.01856876,bcMax,0,1,99,Peak,17
5,600.0,587.0,597.0,574.0,670.0,596.0,465.0,617.0,620.0,686.0,706.0,607.0,687.0,689.0,645.0,625.0,637.0,440.0,444.0,619.0,bcMax,0,1,Mode,Peak,17
6,607.766068773,602.910576184,592.993293782,577.494799245,652.5259449,611.373040677,487.417043003,605.708033186,613.569275424,681.603037189,696.730066185,604.57253077,695.575551714,680.940711096,653.376056561,616.117325144,620.920787339,487.163835583,484.445348303,671.074948078,bcMax,0,1,Median,Peak,17
0,377.434951355,357.0394086,333.391621411,370.86011693,377.622360107,306.437374754,318.814319865,377.082521889,383.895485613,448.12699546,474.664852866,424.481590006,489.631578179,456.609674755,446.327733704,369.827060074,409.344902962,312.793097285,314.346415645,418.280953984,bcMax,0,1,1,Continuum,17
1,394.719776027,370.221953242,345.811236602,384.089846147,391.992713901,317.97319518,328.920790009,392.614757481,400.510820069,464.486892173,494.239200251,446.568927726,508.452549072,479.080224674,468.050445012,384.053446541,423.468264958,329.496495973,326.835864297,438.387692786,bcMax,0,1,5,Continuum,17
2,619.361419647,544.152840754,471.013202421,546.532742676,546.23451129,533.593344865,438.932202719,545.696887114,513.274833452,663.642977989,685.513932411,578.280919569,619.384875952,606.678815736,597.604918618,561.72751403,542.805593483,474.2592846,477.010717574,804.109233964,bcMax,0,1,90,Continuum,17
