,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,459.199066143,403.672331155,472.504614777,492.537763454,441.294235803,436.013302165,473.499042297,452.943584002,467.248627331,477.981499538,472.943722284,453.41726557,451.701578133,441.12941663,444.456269869,468.854793463,bcMax,2,1,1,Peak,2
1,476.479340468,416.322345887,495.153628424,510.192127371,456.716593442,450.726297518,493.363581405,471.961336263,483.894950397,496.702696072,490.828460821,470.038718056,468.746533436,457.422881003,462.770259169,490.000099576,bcMax,2,1,5,Peak,2
2,724.00390234,545.998454355,702.395504043,855.642866895,596.302950397,568.540470053,685.18680754,671.714230651,657.00405148,669.647818533,687.560584729,608.685955865,671.22561786,575.207621773,606.75195136,753.158836229,bcMax,2,1,90,Peak,2
3,820.718797376,619.637689052,803.465877253,1028.7377466,630.176055902,617.96952186,785.847182481,793.733725058,732.323916302,744.855383918,764.864582801,651.890149434,728.10457127,609.440355001,695.55070211,960.3674016,bcMax,2,1,95,Peak,2
4,925.151759601,686.925001457,938.747823628,1237.14135414,690.519535245,678.529753672,898.546672034,942.550961289,862.772858653,863.831815682,1089.67239843,707.488039282,833.683396975,664.245644255,784.530183016,1136.3210437,bcMax,2,1,99,Peak,2
5,541.0,484.0,565.0,586.0,514.0,501.0,572.0,523.0,569.0,576.0,558.0,547.0,540.0,516.0,509.0,548.0,bcMax,2,1,Mode,Peak,2
6,550.205272846,473.752668203,574.462279048,594.345322864,520.56979067,509.983808754,570.189628485,537.225305853,556.692709501,573.260769342,563.268405821,538.364438542,541.620372678,519.010624494,521.916302313,567.058175386,bcMax,2,1,Median,Peak,2
0,453.625522134,401.191759701,468.763212036,486.001787305,432.833752704,430.324214962,467.015388133,443.968555799,459.434191379,469.190078874,465.034707488,447.673396569,447.3276657,433.837557706,435.680756454,456.995665787,bcMax,2,1,1,Continuum,2
1,469.956201853,414.044811741,489.056870066,505.706816148,448.478026825,443.176031613,485.66996391,459.097997927,477.572516912,491.494599279,481.334475133,464.2567041,464.923953929,449.087832683,450.833144892,477.594367551,bcMax,2,1,5,Continuum,2
2,701.73138164,553.125545699,688.242807295,893.795689295,587.390304832,564.560350748,675.358248787,643.611411711,643.147717696,679.684925957,683.438448959,607.460474343,680.352796957,569.244803498,605.030980174,788.933523988,bcMax,2,1,90,Continuum,2
3,802.392620565,616.587490151,790.447830903,1054.52526778,625.668847894,612.155637838,790.896266506,790.301220174,731.383113778,756.157567344,774.467393268,650.185523608,737.666421474,605.11822613,689.824934296,992.247427661,bcMax,2,1,95,Continuum,2
4,915.034153219,674.533333101,936.990813639,1244.06092657,689.965705007,669.607614817,912.986787544,946.331814647,865.657106958,858.706339,1089.42096809,714.561002149,848.208817882,665.956511715,775.985574434,1181.4881725,bcMax,2,1,99,Continuum,2
5,537.0,477.0,561.0,573.0,512.0,503.0,551.0,533.0,546.0,587.0,556.0,530.0,538.0,525.0,520.0,554.0,bcMax,2,1,Mode,Continuum,2
6,543.466406598,470.74707093,571.586451555,592.051972979,514.690708063,506.779900819,567.099306483,529.276766133,552.890285592,571.938771989,559.186200384,534.932682497,538.55895818,514.638212233,517.92692992,563.4228093,bcMax,2,1,Median,Continuum,2
0,1.20857447295,1.6387227948,1.27916447064,0.890902808949,1.62944198253,1.62569141948,1.26381564988,1.1765017079,1.30249043856,1.27709507476,1.04352091373,1.59976715805,1.33083311825,1.68456395261,1.42164327862,1.00056206098,noiseWeight,2,1,1,Peak,2
1,1.36202681829,1.81807621376,1.48918951525,1.07103435246,1.78821601534,1.7871274329,1.44686448763,1.39786954506,1.53443299691,1.47984716907,1.49009281008,1.73657613562,1.52554529442,1.83614973758,1.60123698243,1.18417696111,noiseWeight,2,1,5,Peak,2
2,2.2829361223,2.64973073051,2.34832705156,2.09752558848,2.40618299781,2.39944833357,2.24099070877,2.28866318362,2.2643698717,2.16204153769,2.26537188471,2.34975440128,2.31191419796,2.38674984894,2.35757469442,2.25026184829,noiseWeight,2,1,90,Peak,2
3,2.34599605556,2.70567583367,2.41894950808,2.1583738515,2.46789185427,2.44991074101,2.30174567633,2.35312202846,2.32095101483,2.2223087794,2.32450333955,2.4101301942,2.36984005412,2.44800108182,2.40888718122,2.31718342103,noiseWeight,2,1,95,Peak,2
4,2.44009787547,2.79241424992,2.52948900525,2.23645958281,2.55463562047,2.53314094549,2.39856165689,2.45148583143,2.40502016011,2.30914752065,2.41389735715,2.49748240523,2.46130193228,2.5392169466,2.51109498014,2.42194644019,noiseWeight,2,1,99,Peak,2
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,2
6,2.03183171102,2.37855032063,2.08306252237,1.85236162037,2.16514451068,2.16603699521,1.99282424362,2.06592682131,2.01861280165,1.92573111513,2.02532788374,2.10452672443,2.05088830762,2.15617370264,2.13593576516,2.0035355716,noiseWeight,2,1,Median,Peak,2
0,1.19426390974,1.65239636216,1.2573920143,0.854025931998,1.57581811614,1.53719846187,1.22914927929,1.14970266387,1.26853756657,1.24097814239,1.02165057688,1.53524101641,1.26876975754,1.68691129669,1.43299659201,0.942552755952,noiseWeight,2,1,1,Continuum,2
1,1.35921135474,1.81104473442,1.47970270525,1.00789800222,1.74143230334,1.70866975256,1.43142895904,1.37697706065,1.49294828893,1.41768248959,1.4265416039,1.68175892468,1.46422800679,1.84576467989,1.61591620737,1.12303187377,noiseWeight,2,1,5,Continuum,2
2,2.26934000472,2.64377241284,2.32883996894,2.05896518931,2.37578220577,2.33916629299,2.26304512536,2.31831635944,2.23821352741,2.12016704259,2.25616547927,2.31569027567,2.26793323923,2.44331330188,2.41854012714,2.26878676665,noiseWeight,2,1,90,Continuum,2
3,2.33489105303,2.70934707337,2.40559008844,2.12683016351,2.44237381107,2.39773816952,2.33349765773,2.37884374448,2.30233087665,2.19439040378,2.32295972924,2.37740412242,2.33673136155,2.50358348535,2.48243377784,2.34112680359,noiseWeight,2,1,95,Continuum,2
4,2.43817771966,2.79536974634,2.51002725369,2.22140437261,2.5439908711,2.48453489958,2.42822375166,2.47457986985,2.41235941425,2.3055370614,2.41470359611,2.47270373611,2.4276005578,2.60866421415,2.59269840579,2.46707266279,noiseWeight,2,1,99,Continuum,2
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,2
6,2.01207975113,2.37557043462,2.05567876548,1.80157224166,2.12156252675,2.07960910236,1.99743613613,2.0565862373,1.98136192804,1.87776287734,1.98826278007,2.0571501285,2.00690917799,2.17803469414,2.15390861967,1.98531865116,noiseWeight,2,1,Median,Continuum,2
0,0.878383506341,0.871864771927,0.880520936325,0.85168265935,0.880876744015,0.882392735108,0.88188034339,0.8837595002,0.881514800035,0.879749029629,0.880719735992,0.87580467691,0.874639804074,0.882405384479,0.882885575524,0.881316986019,bcTime,2,1,1,Peak,2
1,0.889330893299,0.878764953044,0.888405094729,0.880306866136,0.889216168893,0.890551627137,0.890233328775,0.890852490378,0.888952062662,0.888803726433,0.890150727926,0.886201087796,0.885375795772,0.890486534747,0.89059960606,0.889926259307,bcTime,2,1,5,Peak,2
2,0.902162666538,0.887965194533,0.900410517753,0.903295682211,0.901142443182,0.900234707787,0.902897532423,0.901985791416,0.90015275939,0.90108583992,0.902994840751,0.902333449517,0.900316717551,0.902338888473,0.900735483391,0.900777530848,bcTime,2,1,90,Peak,2
3,0.902701062618,0.888584441556,0.900948074008,0.903921836735,0.901680470593,0.900593340403,0.903436434706,0.902524499531,0.900779998407,0.901623742701,0.903533754575,0.90296081914,0.900853517135,0.902877631824,0.901273671568,0.901315610428,bcTime,2,1,95,Peak,2
4,0.903508656738,0.889380616301,0.901844001099,0.905084695135,0.902487511711,0.902117529024,0.904244788131,0.903422346389,0.901586448571,0.902430596871,0.904252306342,0.903857061457,0.901658716513,0.903595956292,0.901991255804,0.902302089659,bcTime,2,1,99,Peak,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,2
6,0.899613899614,0.88526119403,0.897760467381,0.89990281827,0.898746383799,0.898174831892,0.900383141762,0.899610136452,0.898076923077,0.898578199052,0.900866217517,0.899807321773,0.897630331754,0.900096061479,0.898452611219,0.898648648649,bcTime,2,1,Median,Peak,2
0,0.669117893283,0.742764690509,0.747143588232,0.679957591654,0.728127745155,0.686736734558,0.748573660449,0.706926967351,0.683054488234,0.802580937529,0.68314668636,0.767934525314,0.734919950829,0.679417114795,0.650324598561,0.655488455166,bcTime,2,1,1,Continuum,2
1,0.729743420788,0.812005879824,0.792934665579,0.735331339149,0.790146504033,0.748789675647,0.813740855607,0.772376123253,0.742675537929,0.847803066249,0.739914543817,0.843110091934,0.780139229718,0.74232964299,0.719159155353,0.736118738755,bcTime,2,1,5,Continuum,2
2,0.900211078484,0.887081518797,0.899266006234,0.900784421785,0.899878589838,0.899093822534,0.90091931083,0.900469471232,0.899180793377,0.900063658584,0.901175448628,0.90072127383,0.897828577034,0.900406794394,0.899735971005,0.899382542792,bcTime,2,1,90,Continuum,2
3,0.901127123543,0.888711732672,0.900466521371,0.901786661558,0.900820863799,0.900269385694,0.901785895872,0.901574456981,0.900436854818,0.901119428126,0.902096461065,0.901599493066,0.899191116511,0.901244511147,0.901144138834,0.900384161222,bcTime,2,1,95,Continuum,2
