,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-7.11780736015e-07,-9.5083098508e-07,-5.13807911173e-08,-5.94686146024e-06,-5.55473576097e-08,-1.6670059274e-07,-4.99900175071e-07,-4.80877599578e-07,-1.0472784572e-06,-1.06195319567e-07,-5.10687843063e-07,-2.65438557056e-07,-2.92782884207e-07,-1.24954261445e-06,-1.19364176153e-06,-1.5770850453e-07,pol2,1,1,1,Peak,19
1,1.75858974256e-07,-6.87235335046e-07,2.44334844887e-07,-1.07203038226e-06,2.87048083099e-07,-3.46564972333e-08,1.23867108314e-07,3.25670977745e-07,-1.83138789617e-07,1.78850156679e-07,-9.25535544461e-08,5.32595374666e-08,-6.83625354135e-08,3.11763174994e-07,2.94311818596e-07,3.41232513704e-08,pol2,1,1,5,Peak,19
2,9.99185707982e-07,1.54159697649e-07,1.06671200194e-06,6.28844282546e-07,1.07483745572e-06,8.51279868009e-07,9.67165995503e-07,1.04444405101e-06,6.89712799728e-07,9.68943610645e-07,7.25484523431e-07,9.86398211036e-07,9.69871322336e-07,1.07956274502e-06,9.95872113352e-07,8.88199807935e-07,pol2,1,1,90,Peak,19
3,1.09720079533e-06,2.56288748204e-07,1.14920402832e-06,7.11146354137e-07,1.1654811347e-06,9.26638975435e-07,1.05475618575e-06,1.11605463719e-06,7.85662468601e-07,1.06529298426e-06,7.97406066628e-07,1.05691454595e-06,1.06139548962e-06,1.15527297371e-06,1.06727774132e-06,9.83265200268e-07,pol2,1,1,95,Peak,19
4,1.23592984204e-06,4.68819872961e-07,1.29090275957e-06,8.21543929863e-07,1.33104709577e-06,1.03386456394e-06,1.17891180462e-06,1.25159747357e-06,9.31157488416e-07,1.22189645428e-06,9.00730756584e-07,1.14976792652e-06,1.177082599e-06,1.27111874532e-06,1.19184951619e-06,1.12085487347e-06,pol2,1,1,99,Peak,19
0,-2.69950691208e-06,-1.36588670228e-06,-1.68954954266e-06,-2.65140923737e-06,-1.92682237417e-06,-2.19684429423e-06,-1.38391822214e-06,-2.29583370464e-06,-2.58934010992e-06,-1.08082219576e-06,-2.36355448162e-06,-1.18841556288e-06,-1.60158841077e-06,-2.31081770607e-06,-2.5789072826e-06,-2.45218815966e-06,pol2,1,1,1,Continuum,19
1,-1.24915676946e-06,-6.49260753983e-07,-7.8447104355e-07,-1.378095285e-06,-8.61998209795e-07,-1.1413336949e-06,-5.85529511815e-07,-9.96532517836e-07,-1.30633874626e-06,-5.5079954089e-07,-1.27023393296e-06,-4.59196769243e-07,-8.62565728657e-07,-1.23379909848e-06,-1.32226396504e-06,-1.32594871817e-06,pol2,1,1,5,Continuum,19
2,3.44339511846e-07,3.14034158567e-07,3.54857814456e-07,2.80324175414e-07,3.43718719331e-07,3.66203134404e-07,3.51181297508e-07,3.24795030617e-07,3.34811975984e-07,3.46740810831e-07,2.91131513818e-07,3.49460556193e-07,3.47227089049e-07,3.07763940794e-07,3.08845277131e-07,3.45125265302e-07,pol2,1,1,90,Continuum,19
3,4.51545963782e-07,4.3301718714e-07,4.57026093604e-07,3.85939810759e-07,4.26009383579e-07,4.87330509448e-07,4.46680560304e-07,4.15357263693e-07,4.42130896264e-07,4.51444820467e-07,3.784709788e-07,4.35361883803e-07,4.587148456e-07,3.9763786878e-07,4.18177631584e-07,4.47926241319e-07,pol2,1,1,95,Continuum,19
4,6.77394222528e-07,6.41432328346e-07,6.27430579584e-07,5.72936632056e-07,5.93067947499e-07,7.24008312542e-07,6.15307097662e-07,5.73015183016e-07,6.61804228684e-07,6.52303116123e-07,5.6724645898e-07,6.05818123231e-07,6.74236696457e-07,5.8237872075e-07,6.14391092918e-07,6.75534193391e-07,pol2,1,1,99,Continuum,19
