,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,352.530859354,0,448.402234122,372.758169196,408.502658139,399.580786385,361.41455759,430.978139675,372.524611401,330.991096208,378.433356028,458.797828707,0,428.93263754,0,bcMax,5,2,1,Peak,9
1,375.17096777,0,492.719577512,403.907255011,442.999858265,437.409772049,386.949098396,474.752314226,402.979427069,355.94916894,406.209981105,492.976863533,0,462.088897766,0,bcMax,5,2,5,Peak,9
2,496.24230419,0,683.740453956,545.663272366,620.867195531,629.621915423,550.279504379,674.729205658,589.708515775,489.941699709,573.81487193,658.023218873,0,622.908434597,0,bcMax,5,2,90,Peak,9
3,521.521443648,0,713.36869199,569.71700907,649.02008299,654.954839757,581.505175582,722.993039137,620.270003301,510.859796639,604.321902497,686.779911276,0,665.28773904,0,bcMax,5,2,95,Peak,9
4,620.369360763,0,800.065667,625.825620837,705.665731801,738.848851507,640.682858909,908.815033669,709.39434127,557.229741123,697.680767123,765.556189406,0,756.233959869,0,bcMax,5,2,99,Peak,9
5,443.0,0,553.0,456.0,505.0,527.0,435.0,564.0,489.0,403.0,462.0,564.0,0,534.0,0,bcMax,5,2,Mode,Peak,9
6,436.247507568,0,593.577784779,472.591927447,529.065296634,539.025445661,467.989126063,574.15235663,498.208798556,420.599155955,488.095397445,577.179714785,0,537.983642182,0,bcMax,5,2,Median,Peak,9
0,275.587157816,0,325.167348455,300.290937466,294.512101044,277.203220264,275.944650561,340.936057282,282.242592658,250.96258965,283.583818886,349.186749044,0,289.358838192,0,bcMax,5,2,1,Continuum,9
1,287.464164896,0,342.651431717,310.126888874,303.488765949,288.173339288,284.514420945,363.762544506,294.442089306,259.619956357,300.402024462,363.539341902,0,298.905301948,0,bcMax,5,2,5,Continuum,9
2,375.212202272,0,467.784351672,398.803540289,390.365930592,381.988036097,365.084311364,524.133249616,396.850707952,321.679606119,417.274958819,488.282295263,0,444.136070128,0,bcMax,5,2,90,Continuum,9
3,399.285300203,0,509.303516482,431.143536165,439.833903718,419.484563331,395.710703886,570.66416588,425.502736775,333.374645354,447.143781192,526.817391843,0,492.490984369,0,bcMax,5,2,95,Continuum,9
4,535.179533442,0,579.328376534,485.145588451,503.286981397,533.405030124,466.446431569,801.123892659,579.134318409,355.671161715,576.756603376,634.807961901,0,554.252454232,0,bcMax,5,2,99,Continuum,9
5,313.0,0,374.0,338.0,324.0,312.0,312.0,418.0,330.0,280.0,349.0,401.0,0,314.0,0,bcMax,5,2,Mode,Continuum,9
6,323.556244631,0,384.372702086,341.42483205,335.558467228,322.911411731,315.37359977,433.963437492,337.124575248,285.209043465,351.955867203,412.565429969,0,332.745258188,0,bcMax,5,2,Median,Continuum,9
0,0.427577936531,0,0.332082854668,0.420232633441,0.38025809495,0.345005465777,0.41153396743,0.297109066746,0.367427920215,0.47692498759,0.377596033516,0.361960944138,0,0.355646785161,0,noiseWeight,5,2,1,Peak,9
