,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,360.679273829,292.008371662,346.909005658,374.656023332,341.528034213,332.895766353,360.678121995,371.142431251,358.306297278,364.020668495,378.675791015,351.628556679,362.796962364,324.58822426,346.243311175,375.048375906,bcMax,1,1,1,Peak,6
1,396.107452842,307.159258512,372.666282754,403.546344415,368.060434988,365.253193454,392.170397219,402.061181311,385.225821635,393.002301084,413.005921016,377.739813971,386.168568235,352.787826561,388.270958535,408.4252172,bcMax,1,1,5,Peak,6
2,564.72504687,405.88439218,542.644835391,931.664438975,649.611340203,620.887799108,548.330025877,563.514389403,620.812779196,648.075238409,598.969760017,548.869736519,526.590958976,543.666045291,604.459868303,597.165871357,bcMax,1,1,90,Peak,6
3,591.783960406,422.050350853,563.046156948,991.638325411,703.757934917,667.510916197,573.063227723,585.218942424,656.943057305,698.89392617,621.515723137,570.884142477,546.107454601,588.163141041,649.703639132,624.997850307,bcMax,1,1,95,Peak,6
4,631.935896621,462.314866527,609.204755601,1092.37630364,776.238076947,755.072737505,618.424120177,619.413851431,722.679329614,768.034997955,677.423254596,618.614928489,583.646590629,673.996606539,708.357009508,684.753162946,bcMax,1,1,99,Peak,6
5,519.0,356.0,449.0,485.0,465.0,413.0,449.0,488.0,467.0,461.0,502.0,432.0,428.0,446.0,457.0,489.0,bcMax,1,1,Mode,Peak,6
6,487.547510749,356.098289211,459.419874645,515.821826223,466.199125763,424.707361399,477.28711624,487.567526988,479.151857622,496.971654348,510.995593992,464.498272537,463.471295375,440.298836294,474.638840833,497.863243558,bcMax,1,1,Median,Peak,6
0,261.905495913,243.330052836,258.291064313,286.478738179,253.753380533,251.655095218,259.666178514,263.540505661,262.544273964,270.875774515,279.845258998,262.386861441,275.064207574,241.196881967,248.805619218,262.45842045,bcMax,1,1,1,Continuum,6
1,270.803079273,251.039585464,266.800542237,298.491147652,261.297360975,259.654346905,269.270932162,277.55442045,272.608885248,284.185366789,289.553866473,270.403486639,291.175745058,250.383516953,260.639652269,273.200618818,bcMax,1,1,5,Continuum,6
2,386.147459512,336.788468777,387.049230279,842.069086696,535.57493561,530.384576206,368.096150016,376.312529633,506.707460905,530.591476107,421.530249338,369.980205581,393.299773014,395.539973504,469.032110993,450.924322921,bcMax,1,1,90,Continuum,6
3,419.936662717,357.242330851,403.370687937,895.566975878,574.192930729,568.02549942,378.269826354,394.534096257,532.061715714,554.932844528,439.089176138,388.29904699,408.183076699,468.423152318,501.737811924,480.96269243,bcMax,1,1,95,Continuum,6
