,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,361.977930146,292.977872344,358.690109472,382.081799449,334.570869232,327.146072119,373.123895665,366.269970284,354.336585177,370.445203022,382.413026179,356.012915041,375.995159575,333.62974065,335.447884164,393.583296765,bcMax,1,1,1,Peak,44
1,386.843875932,306.390083047,381.199956723,409.315736949,357.031087321,352.748422192,397.530417608,395.006714105,380.708313802,395.79153246,408.294531223,381.468231036,401.504966136,358.58977673,364.024027677,419.886728223,bcMax,1,1,5,Peak,44
2,573.364866291,410.392861421,546.675030699,649.348778113,504.434951604,471.263232443,574.212413406,584.886104406,531.74639593,571.602417141,586.522748058,539.212563746,558.686602525,501.709249667,507.185822065,647.986797897,bcMax,1,1,90,Peak,44
3,622.199260879,441.868916597,585.198594786,734.009488481,533.795319168,494.239700457,619.311421343,640.353442006,561.689805798,603.558569655,635.942800846,564.717021277,591.256698983,524.241979486,538.010580149,698.656131263,bcMax,1,1,95,Peak,44
4,705.877655932,497.494703763,658.166757352,861.483639398,580.429215283,547.632635652,695.502215928,744.347922474,626.909683827,667.731103939,787.145277678,609.042687353,641.864032404,564.269633677,595.116021039,776.039887204,bcMax,1,1,99,Peak,44
5,438.0,337.0,416.0,503.0,409.0,403.0,448.0,465.0,445.0,492.0,464.0,433.0,458.0,407.0,404.0,472.0,bcMax,1,1,Mode,Peak,44
6,464.085900673,344.426938027,455.118144841,498.68690168,429.342670833,411.966644874,475.255481401,479.066418846,451.668697666,476.748371099,486.607655294,461.212040607,478.366297545,433.427916345,432.7492511,505.436952355,bcMax,1,1,Median,Peak,44
0,278.574465984,245.9144593,278.693492823,305.179222204,255.161360055,246.833420187,284.906823611,282.110562616,275.279618661,290.685700432,297.7639108,275.874982957,300.449853742,254.588796015,249.005592403,292.039828782,bcMax,1,1,1,Continuum,44
1,289.680777224,253.926453699,289.239295243,317.122047422,262.818650787,257.130758865,295.290199216,293.233102476,285.561445916,302.86391976,307.66946284,285.961374964,319.15504371,263.901638441,258.173459965,307.218808371,bcMax,1,1,5,Continuum,44
2,457.916150889,355.864184098,417.435480801,561.616795459,345.059942155,335.014345214,433.735207273,421.337063504,394.834004188,426.227699963,430.851784276,371.765268345,445.702217067,339.725576947,365.223823297,538.867439543,bcMax,1,1,90,Continuum,44
3,508.104898272,382.482545658,460.559579918,642.858761002,377.28023043,360.040385036,489.854880182,525.854315491,435.398439453,457.108184687,480.256238852,388.946915419,471.011651739,361.154781838,402.343347221,600.888556779,bcMax,1,1,95,Continuum,44
4,597.965052848,438.202324891,524.540061517,756.853796564,420.207466351,404.832214271,563.362586841,595.92198877,497.914951157,510.170426044,665.091373819,417.2235937,512.400986558,409.362436749,449.6991744,698.198384524,bcMax,1,1,99,Continuum,44
5,304.0,268.0,314.0,334.0,278.0,278.0,322.0,321.0,310.0,327.0,334.0,306.0,352.0,286.0,285.0,322.0,bcMax,1,1,Mode,Continuum,44
6,325.784538956,280.712698546,327.529659009,358.190345774,288.718053466,286.063173233,335.321767752,326.397815869,324.199990442,346.671370234,342.813762464,316.301715474,365.097028836,293.551308808,294.091280312,373.184386584,bcMax,1,1,Median,Continuum,44
0,0.374478310501,0.535308784782,0.429303324998,0.301973784849,0.457991115055,0.475408499196,0.386026207175,0.352439397818,0.422788273197,0.390162191858,0.342392393555,0.439769589202,0.409927921729,0.469777466664,0.443824506961,0.346650914417,noiseWeight,1,1,1,Peak,44
1,0.425014533391,0.603384838488,0.483424221991,0.35502866447,0.497750421743,0.527023216734,0.433223343732,0.409699403039,0.472399323631,0.431864391176,0.424032074309,0.474821769638,0.445208215496,0.505841210555,0.491324150342,0.384893896712,noiseWeight,1,1,5,Peak,44
2,0.660347392225,0.846840680779,0.71760732409,0.611504227655,0.713097170648,0.713529629537,0.649080835927,0.639639384716,0.673454633287,0.636620483053,0.636419712253,0.675469504071,0.62851731466,0.708974448992,0.700487027388,0.61925335582,noiseWeight,1,1,90,Peak,44
3,0.683729823712,0.870041488321,0.742655011954,0.636224763865,0.745615758069,0.738977189895,0.675166508215,0.664388306423,0.697136774866,0.660287761247,0.660238357851,0.702997394465,0.654777727496,0.739932394016,0.726671917348,0.641121878091,noiseWeight,1,1,95,Peak,44
4,0.731713126043,0.909574443276,0.789555529537,0.680847426686,0.796042195819,0.797591621979,0.719818701134,0.716586032205,0.748326634739,0.705346617809,0.705725747544,0.753709885881,0.699534605025,0.794868204602,0.788592224765,0.684158699012,noiseWeight,1,1,99,Peak,44
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,44
6,0.569931688318,0.774047812493,0.621888254866,0.521609129128,0.619927915211,0.632737766141,0.564545919264,0.547815718921,0.587439242702,0.54742620347,0.554126203255,0.581660445563,0.54977407897,0.612248730314,0.61105179638,0.531940349762,noiseWeight,1,1,Median,Peak,44
0,0.43269572576,0.585491733738,0.52961243323,0.332289199716,0.612859057582,0.624171192394,0.457449452036,0.434958144188,0.526041778473,0.495154612001,0.395672390888,0.621076101085,0.485570356668,0.647803434124,0.579058028965,0.376868993271,noiseWeight,1,1,1,Continuum,44
1,0.511625640848,0.673264647501,0.603429345056,0.39064003001,0.685371701996,0.707323195816,0.529505489753,0.490159079049,0.600651336372,0.554200293162,0.547393745111,0.667341283809,0.53622610301,0.730120715611,0.649394999196,0.43798614232,noiseWeight,1,1,5,Continuum,44
2,0.879890712094,1.00137863907,0.942495026711,0.780980388217,0.967374933673,0.97358558984,0.86220867625,0.863436359987,0.90179396559,0.81910794378,0.841059835285,0.896790479256,0.779902509178,0.987306115239,0.994185780065,0.833141313908,noiseWeight,1,1,90,Continuum,44
3,0.901132473945,1.01845782189,0.964640100259,0.798968716074,0.98520023767,0.994967533577,0.882298374009,0.882223537554,0.925258592009,0.839491035188,0.859951496155,0.915068082307,0.802238353375,1.00920951402,1.02158752777,0.859038410963,noiseWeight,1,1,95,Continuum,44
4,0.942348945185,1.05543337232,1.0022047065,0.834246178833,1.02206227409,1.04081112488,0.917288548703,0.922626849929,0.965983638538,0.873075986512,0.894720973165,0.942729276211,0.859017321803,1.05301631158,1.06478455043,0.908968014084,noiseWeight,1,1,99,Continuum,44
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,44
6,0.795516622442,0.920839462097,0.850084763748,0.701642363802,0.89324075619,0.892131777781,0.77574658202,0.788631478243,0.808303587109,0.73251412565,0.767382573273,0.824276292325,0.694766365348,0.902892960666,0.886582502437,0.703763277121,noiseWeight,1,1,Median,Continuum,44
