,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,374.266648942,346.475369128,390.610353656,311.157389166,302.791112447,402.757023358,296.919987522,287.977438537,345.747319596,374.493672103,450.212978932,328.407335105,347.61234746,354.624571623,bcMax,4,2,1,Peak,4
1,406.016219218,368.37857404,422.990287106,337.005320533,319.055644341,433.278228954,314.065114666,303.716182045,370.063111386,408.368616748,493.537373884,347.704381611,377.262992533,381.833358563,bcMax,4,2,5,Peak,4
2,569.098304698,601.772471446,688.06002571,457.047031445,433.840245993,601.78419282,430.683951512,394.121593701,519.986794492,561.632085812,770.813501572,463.184469757,541.231059789,553.888923039,bcMax,4,2,90,Peak,4
3,600.325678094,678.905023428,810.631838566,485.066700044,463.773474268,637.753628194,456.781312876,413.517932532,543.307202992,588.329260174,826.26872711,487.92095219,572.265401633,579.047047729,bcMax,4,2,95,Peak,4
4,679.595164408,813.873126608,1027.39386269,536.762562778,517.474821471,695.293605958,500.063766715,443.222039999,583.075135375,642.033440709,1049.2680528,576.89458272,617.087293435,631.764072426,bcMax,4,2,99,Peak,4
5,479.0,412.0,470.0,380.0,351.0,523.0,375.0,335.0,433.0,478.0,560.0,400.0,428.0,476.0,bcMax,4,2,Mode,Peak,4
6,487.520879265,425.821660515,501.873122434,392.309288848,369.124712831,514.628936865,368.434662665,348.033909737,443.279290252,492.600598701,606.08617794,402.317491054,454.567780184,472.982286627,bcMax,4,2,Median,Peak,4
0,291.803111391,259.096118622,274.089191794,243.695700697,245.55803926,305.290422272,243.086081665,234.185602403,275.436316143,284.257561868,376.659731399,284.050009769,256.307500102,268.51091789,bcMax,4,2,1,Continuum,4
1,304.647765109,268.013663929,283.956986398,250.391172947,252.93463697,332.115779475,251.8595693,241.984675555,285.361635956,301.75112072,402.805768525,297.647042589,263.58959676,276.791023256,bcMax,4,2,5,Continuum,4
2,751.836514914,1855.08194161,2398.05240138,358.255230894,350.319261785,481.803025958,353.395437435,311.792288661,410.94655941,406.978680162,621.727418709,387.648224215,406.433482927,394.512521286,bcMax,4,2,90,Continuum,4
3,811.494148294,1944.63957519,2463.30717215,391.029567558,395.357112942,508.891376859,379.781619348,331.02409405,426.982617167,432.68660578,710.741455217,422.404475232,422.181465355,415.500788366,bcMax,4,2,95,Continuum,4
4,879.856926136,2048.59267477,2586.33628874,463.842828276,437.992494202,621.891002461,423.254743472,361.836341392,466.165409563,508.365262553,926.137797025,527.343766887,448.188953419,446.389181427,bcMax,4,2,99,Continuum,4
5,328.0,284.0,302.0,263.0,272.0,383.0,267.0,263.0,311.0,331.0,488.0,320.0,283.0,295.0,bcMax,4,2,Mode,Continuum,4
6,360.257848123,304.183980357,323.354559434,272.879204801,277.991382917,397.276962587,281.20036999,267.580412275,326.825555304,348.634445115,494.821713591,337.632460534,291.957363232,316.732914892,bcMax,4,2,Median,Continuum,4
0,0.390288883111,0.318327457753,0.25063453126,0.474185000718,0.510431022989,0.388097755817,0.52059322339,0.610746688042,0.459194252827,0.417671181003,0.246070940896,0.47253088278,0.428764988951,0.417738607468,noiseWeight,4,2,1,Peak,4
1,0.441831656191,0.381716669217,0.317392402395,0.525261646349,0.569126330063,0.423399317122,0.571042717029,0.656178079703,0.492342866565,0.456213507361,0.313788771835,0.558562877223,0.461669087282,0.455389960017,noiseWeight,4,2,5,Peak,4
2,0.62740839547,0.681996478738,0.58299722646,0.73109587887,0.804487265096,0.597785766339,0.805625593069,0.868244470304,0.694012718524,0.627980731264,0.504393771923,0.760044257759,0.666412419731,0.662263556349,noiseWeight,4,2,90,Peak,4
3,0.653578015356,0.703547661239,0.608283553478,0.757265187554,0.828400167978,0.624275535762,0.830850339888,0.893634949299,0.724130601863,0.657464456966,0.524647479487,0.783911198153,0.70028428566,0.690904838794,noiseWeight,4,2,95,Peak,4
4,0.709842698111,0.748316651022,0.658807012325,0.819699578832,0.872240489928,0.670075096037,0.880282120399,0.940104316517,0.774769055611,0.71712428549,0.578011595935,0.830188085486,0.761677042657,0.743712203304,noiseWeight,4,2,99,Peak,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,4
6,0.544417663895,0.608582114544,0.512764845923,0.648999162923,0.715157933705,0.52437175488,0.708208849962,0.778691571901,0.604343886217,0.544831245827,0.426411351077,0.676938237869,0.580947348144,0.557771148124,noiseWeight,4,2,Median,Peak,4
0,0.0961831953757,0.0167201727639,0.0118587524351,0.53687612462,0.572676495782,0.393488389495,0.597631223949,0.731705025798,0.553264464451,0.51886598692,0.275343002903,0.509871945532,0.564234948805,0.553308879729,noiseWeight,4,2,1,Continuum,4
1,0.116105925119,0.0205074903947,0.0147486256831,0.634477289616,0.643726371404,0.514148221324,0.66302738139,0.80677737033,0.610224820997,0.615551007755,0.357365805313,0.631829482426,0.605932355607,0.602003375148,noiseWeight,4,2,5,Continuum,4
2,0.826850703859,0.935523429984,0.887268048626,0.984899717973,0.993795928695,0.76821943539,0.989571612136,1.09866984175,0.912801466766,0.85991033175,0.612120837956,0.88075324254,0.96073484103,0.889135698702,noiseWeight,4,2,90,Continuum,4
3,0.852688865963,0.957431605818,0.916444653533,1.00347818535,1.00968071255,0.799824084523,1.01323297217,1.12825894159,0.939786940647,0.886922974447,0.639128346066,0.903729597274,0.983372954104,0.909746292886,noiseWeight,4,2,95,Continuum,4
4,0.896050101287,1.01092018405,1.00180706332,1.04294672663,1.04611211901,0.86570709497,1.06465932295,1.19063596288,1.01290626359,0.942660876957,0.704304359791,0.954929501942,1.03355965331,0.943808839763,noiseWeight,4,2,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,4
6,0.714616011807,0.835527535973,0.781165410658,0.908235765988,0.915497902574,0.662723328716,0.898095465704,0.999102223846,0.80317294045,0.763951078593,0.513679818473,0.794534005698,0.876798238829,0.790383614691,noiseWeight,4,2,Median,Continuum,4
0,0.880207076143,0.845056407683,0.852374869464,0.871648640557,0.867062588351,0.879771262974,0.861354332158,0.864153966968,0.872676222929,0.885730210932,0.864600910931,0.868670608967,0.878389213296,0.870363910965,bcTime,4,2,1,Peak,4
1,0.89178274907,0.85433791742,0.863092015026,0.881755621926,0.876526682608,0.88709094735,0.873720909555,0.875455142099,0.882351044045,0.891556366133,0.884177778574,0.874917876371,0.887494651846,0.884689121783,bcTime,4,2,5,Peak,4
2,0.900756138936,0.862416268487,0.876335967265,0.889557502281,0.889528756027,0.895928127267,0.889267463998,0.887550931106,0.890783227586,0.899264817629,0.89982139427,0.882660968365,0.895618131336,0.9020584399,bcTime,4,2,90,Peak,4
3,0.901025340632,0.862760028107,0.876771623589,0.889734817743,0.889794104464,0.896374449485,0.889709127476,0.887815802398,0.891138266893,0.8995337171,0.900357746808,0.883276896137,0.896153745368,0.90241657017,bcTime,4,2,95,Peak,4
4,0.901743211821,0.863619427157,0.877381542442,0.890355421862,0.890324801338,0.898695325019,0.890327456346,0.888345544982,0.891759585681,0.899981882885,0.901162275615,0.884508751681,0.89784985647,0.902953765576,bcTime,4,2,99,Peak,4
