,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,385.109684705,299.207638452,361.904829983,389.771703829,335.081351198,315.404461972,382.408753149,371.941693629,364.6637899,365.487482666,396.80760171,361.734698811,362.80713035,344.28265889,345.687689073,374.460787466,bcMax,1,1,1,Peak,28
1,411.087012519,311.637364601,389.365835497,417.827645536,363.553692928,337.102221588,413.028791368,403.300236451,394.578682712,395.491327676,426.005715635,387.246539542,390.127827379,374.944116977,372.802681665,403.351966629,bcMax,1,1,5,Peak,28
2,653.04895655,460.371298587,622.326698945,655.734852718,569.462367175,483.738503546,627.881290026,615.279490082,601.04583383,599.042592745,670.292478117,563.31922346,574.715616663,532.555618404,527.696463941,669.486480081,bcMax,1,1,90,Peak,28
3,713.761344561,496.857195412,694.240207136,718.486841738,617.483653679,510.331489416,673.242201664,667.768520541,643.524981623,635.899834008,746.999387582,595.644467438,627.652795701,556.059512143,569.374119825,730.145968282,bcMax,1,1,95,Peak,28
4,824.949041513,587.966242524,844.303160187,894.718833783,706.923944547,559.327853102,759.980005095,790.39278656,707.488461527,700.65633403,1018.69031207,663.983414296,768.570075113,602.68040425,669.939851844,887.728769152,bcMax,1,1,99,Peak,28
5,464.0,341.0,433.0,493.0,457.0,385.0,511.0,459.0,485.0,437.0,486.0,494.0,484.0,460.0,445.0,461.0,bcMax,1,1,Mode,Peak,28
6,505.662604457,354.804547012,477.057324209,509.614384073,447.178052623,401.001358806,506.48011033,497.050018668,481.387095624,486.959512268,523.518724782,470.362968781,479.053467189,460.728868466,449.215564663,498.614151065,bcMax,1,1,Median,Peak,28
0,291.274738135,249.868453374,282.72650364,313.566511336,254.08631098,236.729873947,290.989014159,277.024848513,278.650539775,283.388434451,300.874673934,277.182569595,286.901549565,255.280972177,249.426247397,283.779840928,bcMax,1,1,1,Continuum,28
1,303.556186677,258.908009448,294.607388899,325.45724316,262.007496911,246.915384927,302.727996123,286.660383365,289.169859571,296.665920473,311.188862644,286.09221716,298.995925494,266.122468586,259.246626857,299.415546133,bcMax,1,1,5,Continuum,28
2,520.784307759,400.467457574,500.261966209,528.268239374,435.12501543,368.605437161,479.844723997,457.270853666,482.066302101,464.118935169,517.564318534,397.33011485,453.761500973,354.52994385,367.308283278,555.012468443,bcMax,1,1,90,Continuum,28
3,597.447412328,430.04488505,542.465707877,579.0784348,485.50375795,393.9686997,514.846670219,492.286797342,511.342963221,489.395639924,556.57487228,441.461305345,508.334720076,370.135128075,451.905979615,622.487688382,bcMax,1,1,95,Continuum,28
4,688.262967365,526.334236355,738.943631273,786.903595036,560.953053941,429.416958307,621.013507102,668.883599934,552.279593271,529.887848846,908.219946054,510.349942053,659.026400505,401.378349545,525.371413741,811.645194569,bcMax,1,1,99,Continuum,28
5,331.0,277.0,314.0,350.0,279.0,270.0,324.0,307.0,309.0,329.0,338.0,312.0,318.0,291.0,279.0,345.0,bcMax,1,1,Mode,Continuum,28
6,344.250950165,285.294176254,335.013902403,369.006520797,289.464313169,282.129490265,344.704083503,320.561868688,328.399690619,343.427392477,351.857504946,318.960668969,343.833375651,301.980751451,296.38013225,369.563666793,bcMax,1,1,Median,Continuum,28
0,0.319932964503,0.453351585372,0.333980427101,0.290353844125,0.375864495782,0.464813163401,0.352012494188,0.331615575556,0.374212997618,0.372029849539,0.264447820439,0.403298487235,0.341239571357,0.439361605867,0.393793023728,0.302385297883,noiseWeight,1,1,1,Peak,28
