,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,385.685985586,370.541055095,380.943756005,410.711561614,376.613363056,422.255858178,512.699133243,398.425570533,0,425.672208635,425.751035796,407.566085085,392.533569194,318.484735686,404.21158544,0,385.806825715,387.555878585,0,368.354888331,403.656717151,bcMax,5,1,1,Peak,3
1,411.871216569,400.055018255,405.39339521,436.373725619,405.660485071,448.537260902,534.366639834,421.272414165,0,450.862960978,454.983902943,432.288517218,415.951717994,331.129025611,436.635800357,0,410.307541569,408.088903631,0,394.463229579,429.679667869,bcMax,5,1,5,Peak,3
2,671.767521194,622.995202786,668.80752485,757.150775683,662.330233642,864.331309856,883.336142216,676.847275129,0,795.793726394,730.485528983,671.168239289,695.528386749,524.323238751,733.047719886,0,597.504022253,589.312849359,0,632.828222108,705.61983945,bcMax,5,1,90,Peak,3
3,777.013220664,750.319903361,868.638933542,849.084113222,815.381212872,1128.08701602,1007.04534023,805.667331312,0,916.344254273,796.275977166,749.694654704,924.08951904,658.352711952,818.8021117,0,643.972795694,616.672438576,0,730.898050621,868.332491416,bcMax,5,1,95,Peak,3
4,908.002472521,901.426516399,1132.94089924,1196.13758122,1027.6987415,1504.758586,1313.17041448,1050.52870063,0,1113.7813393,914.791167673,932.466287728,1102.78800835,809.030500221,1164.21654084,0,720.668294986,676.56487267,0,1048.30173454,1356.74728721,bcMax,5,1,99,Peak,3
5,476.0,447.0,476.0,498.0,443.0,488.0,620.0,449.0,0,504.0,556.0,506.0,444.0,354.0,539.0,0,460.0,469.0,0,455.0,482.0,bcMax,5,1,Mode,Peak,3
6,505.749910471,480.411362979,492.724668942,533.097932729,502.553253981,542.118287224,665.141839279,512.64189988,0,560.246230903,558.066508966,529.675764894,502.908103916,379.49575575,530.743714026,0,492.500574902,483.384516507,0,480.111823646,518.001613344,bcMax,5,1,Median,Peak,3
0,323.705597007,303.144971992,312.228472298,332.625276085,311.162889645,367.017823528,454.487240202,333.038325288,0,367.184140365,367.93209694,342.422997328,328.299099502,280.108919644,341.737648886,0,325.070926894,329.537236688,0,299.474910084,324.943642622,bcMax,5,1,1,Continuum,3
1,341.971338976,315.67436977,327.358624921,349.067127861,325.515728065,384.203394527,479.917926986,354.438528742,0,387.319275363,386.780039142,360.596486249,344.543915437,292.082095726,362.038688752,0,341.267037797,346.439651334,0,313.033755829,340.201428934,bcMax,5,1,5,Continuum,3
2,629.586951818,489.519763936,555.76695406,669.940141422,568.322229271,892.644799958,824.227978465,574.193306151,0,713.644971724,648.836676535,564.117991261,667.248473247,455.021405029,655.36671678,0,484.829731894,487.128715414,0,522.790720097,596.824409354,bcMax,5,1,90,Continuum,3
