,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,589.934986358,452.878658713,491.768008251,618.779148961,594.991544284,708.609237965,634.400766794,518.134782584,571.452373146,616.085266445,775.400842012,676.022558543,577.078263286,487.36842744,688.435125021,673.711907617,407.808883361,418.428545111,482.867264975,426.084070528,530.311431381,bcMax,5,1,1,Peak,15
1,657.615885527,480.788399913,529.355076435,688.979376306,663.254182841,803.218767678,689.41609346,568.835181512,629.510718262,685.013441915,889.818246267,766.26082965,652.789552563,546.199915135,766.597866225,757.552781608,431.535590374,446.141461613,517.218213269,452.504410504,569.124413475,bcMax,5,1,5,Peak,15
2,1109.52789221,722.889178232,790.404015012,1061.79950261,1091.95120146,1450.75734307,1062.63327522,849.245633751,918.805734052,1044.31199318,1638.88382844,1338.03810416,1066.52782482,914.887809717,1222.00887903,1286.80523914,633.011526198,678.17636338,800.310019999,669.031105854,881.67936278,bcMax,5,1,90,Peak,15
3,1165.94468725,761.443564913,831.401630026,1121.75429137,1151.226882,1544.61798469,1113.49650176,887.708005351,964.654384272,1089.39825601,1723.96700147,1405.51563937,1127.69729274,957.623890401,1283.37632047,1345.99356476,669.836754274,715.613110234,845.730400695,699.234358145,935.954427172,bcMax,5,1,95,Peak,15
4,1284.3621922,831.088105164,911.052109107,1221.45758723,1257.54068322,1766.66330574,1210.69339107,979.07514105,1066.15266429,1194.78507611,1882.31624016,1583.46321093,1240.56059014,1073.62182369,1410.31002829,1495.35247272,730.561038325,787.022489379,959.995509365,772.370662897,1038.35127831,bcMax,5,1,99,Peak,15
5,843.0,520.0,611.0,847.0,880.0,1237.0,955.0,672.0,742.0,829.0,1270.0,1079.0,808.0,810.0,939.0,1070.0,473.0,533.0,605.0,506.0,704.0,bcMax,5,1,Mode,Peak,15
6,908.437209832,577.074975881,641.931402657,879.77785499,890.862774312,1149.7801854,884.928388682,706.706720586,782.148995078,877.67146789,1338.60749418,1086.41012725,873.071272587,760.659123871,1009.21013768,1064.37868746,517.000673413,551.85578679,642.408139255,547.029333646,713.230713887,bcMax,5,1,Median,Peak,15
0,564.570435042,402.944822569,457.405293437,587.212370992,559.292003398,671.639707829,592.264170004,495.434842477,552.546345041,598.579988068,747.244593288,633.510206818,566.625174968,468.700811164,648.896825789,634.368447049,343.330872253,355.520533364,446.515268745,375.483594933,495.516586652,bcMax,5,1,1,Continuum,15
1,637.047954584,435.099527147,492.133583743,644.309952791,623.078287572,773.851698824,646.873434279,537.862575021,600.631543574,656.282542016,852.812569331,724.354336243,625.790869476,525.280736315,730.320797736,711.241631923,367.906814656,391.380952424,476.013579665,403.300210079,534.534130615,bcMax,5,1,5,Continuum,15
2,1046.78267562,603.590179134,694.662369989,975.965584889,1011.80356509,1383.25747019,950.439218891,765.074247987,859.978866398,945.561274858,1555.89528977,1264.19693529,992.425624347,879.91426448,1141.16462158,1215.91251319,511.55961532,576.260176855,686.291688983,567.756198316,778.925837803,bcMax,5,1,90,Continuum,15
