,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,354.665265836,291.69742615,334.245236129,366.086316783,335.385683394,309.659004241,352.089660431,353.417683224,344.357095405,345.615637375,368.508177256,349.490000653,351.877712279,330.020601628,325.092685524,335.552369587,bcMax,1,1,1,Peak,29
1,381.309834675,304.586098822,358.556114035,393.59288019,357.498739272,328.924838673,376.492161902,381.86617154,371.716160152,370.20012208,395.5024759,373.409478054,384.083800612,353.727056952,353.867500522,358.186190686,bcMax,1,1,5,Peak,29
2,632.570376848,455.633027266,575.3281087,640.107397814,569.47724382,485.646683604,567.430127955,601.102722597,563.993833071,559.556183952,646.484477947,556.539822971,563.458163138,501.02620532,519.17587648,575.195238885,bcMax,1,1,90,Peak,29
3,686.536918821,489.93352712,649.540262308,704.869686342,643.434306301,513.797674554,608.857630452,643.506056507,601.338701711,594.590336695,720.851703313,592.065797846,612.496883399,524.13999926,580.102142929,645.80003913,bcMax,1,1,95,Peak,29
4,775.784934362,538.162108731,787.568470421,853.138187408,750.084834169,562.18219025,691.918999095,755.845257528,663.393340189,667.33416105,977.208937694,688.551115972,723.498449982,571.279373885,671.516010984,798.459066686,bcMax,1,1,99,Peak,29
5,429.0,327.0,396.0,482.0,398.0,397.0,426.0,482.0,400.0,428.0,476.0,445.0,455.0,426.0,414.0,403.0,bcMax,1,1,Mode,Peak,29
6,466.73096489,346.08281754,439.903270991,493.175033021,432.558017115,396.277653092,456.471032357,476.467076103,446.020282031,452.252099354,486.722173014,455.774171037,464.986493186,431.189996727,426.878476438,437.926517007,bcMax,1,1,Median,Peak,29
0,277.519760421,241.925879659,253.630542811,287.131450802,250.002534011,233.140955601,263.620175544,265.237627611,264.741826038,264.168346638,280.535295272,264.500763177,269.287672873,247.497080932,244.287407733,244.670129286,bcMax,1,1,1,Continuum,29
1,288.309117423,250.207776293,262.227594823,297.015756154,258.546875836,242.542994277,271.89720357,275.624210718,273.082095119,273.980301372,289.694427487,271.373062308,281.512455391,256.71143029,252.615949222,256.343146986,bcMax,1,1,5,Continuum,29
2,523.60892438,399.972073754,441.666520618,494.612005891,429.002179904,371.509309734,442.679881839,453.954482104,446.369960752,422.915847733,503.783271774,413.310994642,431.276401228,341.234752607,383.327780931,473.224432372,bcMax,1,1,90,Continuum,29
3,572.964493645,438.584600603,479.548507797,550.81776042,546.85368254,400.052416395,475.669750685,497.790769864,476.726959111,453.649791547,589.879114595,458.959953675,503.257578295,360.269238999,474.209134127,534.846123637,bcMax,1,1,95,Continuum,29
4,629.390535157,479.013332855,660.282879785,725.949679809,636.267199004,437.390978591,565.77111291,636.455743556,517.716812364,511.681586079,885.648630277,578.783672045,621.651488991,392.120917232,529.848418244,714.889733599,bcMax,1,1,99,Continuum,29
5,311.0,262.0,272.0,317.0,282.0,260.0,289.0,297.0,295.0,295.0,305.0,288.0,305.0,267.0,272.0,276.0,bcMax,1,1,Mode,Continuum,29
6,326.963110027,277.547624246,290.03271026,334.164592368,287.882446568,279.444790542,304.395975324,307.986868642,307.229762484,311.874582619,324.893516351,301.207111869,319.354193814,289.738398914,291.322804309,295.981512663,bcMax,1,1,Median,Continuum,29
0,0.340413070083,0.493972574504,0.358148322944,0.304757318169,0.354145125687,0.463146831188,0.387331400592,0.346829832475,0.399253394328,0.390684755852,0.275675786521,0.388778194957,0.362364727071,0.463645390515,0.393500035076,0.336524074071,noiseWeight,1,1,1,Peak,29
1,0.385049683367,0.543659022925,0.434600832717,0.368566716745,0.413083717813,0.507153451293,0.440477206725,0.407452129034,0.440675502666,0.438364010632,0.373645603821,0.453304016225,0.429832677775,0.505785099562,0.455052809758,0.41636134356,noiseWeight,1,1,5,Peak,29
2,0.668375313022,0.852382433039,0.756839752928,0.630658517546,0.714012919523,0.763463195511,0.68458555717,0.656785768104,0.688422039685,0.678435339906,0.652594422655,0.689429341302,0.652494378761,0.720528013159,0.717455375316,0.723846059487,noiseWeight,1,1,90,Peak,29
3,0.693401460189,0.873517713338,0.78827454121,0.660904063674,0.743604494823,0.79200986279,0.712909856121,0.686981883562,0.714121887924,0.704937108874,0.681678339928,0.718202715112,0.683637910794,0.750012763142,0.746373209071,0.752271093516,noiseWeight,1,1,95,Peak,29
4,0.746019077125,0.912080330023,0.846551792737,0.709917079972,0.792455049916,0.841101993693,0.761707369025,0.743405482162,0.769814970812,0.755248593529,0.731584332331,0.767362330366,0.745342852766,0.803372332803,0.812714121804,0.801396967544,noiseWeight,1,1,99,Peak,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,29
6,0.566216793888,0.768809367317,0.642691574819,0.527155692718,0.614354868687,0.657082115974,0.587684193187,0.550267324701,0.594491999735,0.576694033342,0.553474005019,0.588706763267,0.564837670432,0.615098088669,0.618699121891,0.614271730338,noiseWeight,1,1,Median,Peak,29
0,0.409807580208,0.53600488445,0.418435050063,0.345266368233,0.403877479075,0.578032531919,0.462138966229,0.405793924057,0.502511113342,0.497663753352,0.295598986003,0.442727506476,0.405532556382,0.676618686162,0.489546023408,0.365760365396,noiseWeight,1,1,1,Continuum,29
1,0.45206549627,0.589275594869,0.580640773411,0.455554922327,0.471229961299,0.638910132568,0.545391832363,0.517535201292,0.549541497061,0.557576785406,0.445902443087,0.565094048052,0.501473219538,0.731619669038,0.550069548856,0.484578581077,noiseWeight,1,1,5,Continuum,29
