,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-8.4946896041e-07,-8.84549620514e-07,1.1605231471e-08,-4.30928495694e-06,-8.08987128116e-08,-3.24173648217e-07,-4.0529126724e-07,-1.18594385504e-08,-1.2061715937e-06,-1.69892421628e-07,-2.14928817322e-07,-3.43936051339e-07,-1.96338637574e-07,-1.08446686059e-06,-9.67441590506e-07,-1.24725965894e-07,pol2,1,1,1,Peak,47
1,2.09816203369e-07,-6.58769468013e-07,3.47719402096e-07,-8.39322441847e-07,3.41677321668e-07,7.8948249474e-08,1.00397249719e-07,3.30301653073e-07,-2.56528926073e-07,1.47956630543e-07,-3.9521160722e-08,7.98574073368e-08,3.53692039379e-08,3.06916450899e-07,2.40279909795e-07,2.7916495106e-08,pol2,1,1,5,Peak,47
2,1.03328741483e-06,1.91669106407e-07,1.16861015698e-06,8.42876946835e-07,1.16322878282e-06,9.61802832679e-07,9.67498647597e-07,1.05741450572e-06,6.22760992513e-07,9.88298256196e-07,7.80686171377e-07,9.94819850592e-07,9.306130763e-07,1.07110659577e-06,9.92846710308e-07,8.62641914807e-07,pol2,1,1,90,Peak,47
3,1.10839228102e-06,3.0235927348e-07,1.26278707435e-06,9.2624888628e-07,1.25065830719e-06,1.05421035817e-06,1.05524966751e-06,1.14086041765e-06,7.17719287055e-07,1.0798078504e-06,8.54351737949e-07,1.07066984493e-06,1.01014469038e-06,1.15031184935e-06,1.07489403532e-06,9.53570079374e-07,pol2,1,1,95,Peak,47
4,1.23400133785e-06,5.05503518384e-07,1.43246789962e-06,1.02672276202e-06,1.40781690009e-06,1.18377072589e-06,1.18373977051e-06,1.26988948029e-06,8.63680338541e-07,1.22144007054e-06,9.45699300179e-07,1.18258885782e-06,1.11126440286e-06,1.26192676827e-06,1.19785159337e-06,1.052349471e-06,pol2,1,1,99,Peak,47
0,-2.84227368597e-06,-1.43068911568e-06,-1.7853716827e-06,-2.57221264691e-06,-1.87693767583e-06,-2.5059597703e-06,-1.39847179013e-06,-2.06042361209e-06,-2.50212363557e-06,-1.10244961117e-06,-2.66467088945e-06,-1.18394077227e-06,-1.67585656152e-06,-2.62218443024e-06,-3.01437437068e-06,-2.41819419611e-06,pol2,1,1,1,Continuum,47
1,-1.27883439784e-06,-6.75689414128e-07,-8.52180371099e-07,-1.36973060621e-06,-8.84717966238e-07,-1.26982652536e-06,-5.97485025366e-07,-9.70910061832e-07,-1.32744436297e-06,-5.22677594903e-07,-1.38172676757e-06,-4.72729659927e-07,-8.51573450454e-07,-1.32387107928e-06,-1.43190173798e-06,-1.17203638563e-06,pol2,1,1,5,Continuum,47
2,3.30803414509e-07,3.3330266686e-07,3.60034593417e-07,3.07706328228e-07,3.37625468279e-07,3.11589078197e-07,3.44657965403e-07,3.23877783875e-07,3.37065432319e-07,3.5418090992e-07,3.07224514526e-07,3.4811564403e-07,3.55387245054e-07,3.15075468771e-07,3.26127502046e-07,3.1826040051e-07,pol2,1,1,90,Continuum,47
3,4.20763617735e-07,4.65053090452e-07,4.54977962377e-07,4.01783114475e-07,4.39566938683e-07,4.27769311515e-07,4.40923518824e-07,4.18966242556e-07,4.43236118407e-07,4.6488459247e-07,3.99955865395e-07,4.28278862355e-07,4.61127103914e-07,4.08287176455e-07,4.34506836166e-07,4.1629745792e-07,pol2,1,1,95,Continuum,47
4,6.29113885252e-07,7.08989752201e-07,6.36155019343e-07,5.9844080324e-07,6.38360757724e-07,6.7540325317e-07,6.02093503017e-07,5.97632451762e-07,6.62698047105e-07,6.51741504183e-07,6.17398583177e-07,5.84588996936e-07,6.57815829471e-07,5.91177483618e-07,6.68955519685e-07,5.92344547394e-07,pol2,1,1,99,Continuum,47
0,-2.60070646749e-11,-9.31540823179e-12,-2.86312517803e-11,-2.305303407e-11,-2.88924991863e-11,-2.50925198308e-11,-2.45847580718e-11,-2.5597258434e-11,-1.88307447381e-11,-2.47627592591e-11,-2.13354078591e-11,-2.52800249657e-11,-2.45184524562e-11,-2.57085116992e-11,-2.52178118021e-11,-2.39455434032e-11,pol3,1,1,1,Peak,47
1,-2.18771396436e-11,-4.5962040192e-12,-2.44277346457e-11,-1.88069346865e-11,-2.48089519589e-11,-2.0984870231e-11,-2.06123646669e-11,-2.21255732329e-11,-1.44642320497e-11,-2.11649768246e-11,-1.73020237331e-11,-2.14530417586e-11,-2.02578911243e-11,-2.2407591317e-11,-2.132250817e-11,-1.90935353448e-11,pol3,1,1,5,Peak,47
2,-5.6593589201e-12,1.36085470398e-11,-7.0824884351e-12,5.39274966595e-13,-7.62038002184e-12,-3.21223256456e-12,-3.33207646836e-12,-6.7967939296e-12,4.14536735989e-12,-4.0916989863e-12,-5.7980492341e-13,-4.69371904014e-12,-2.79011500993e-12,-6.75955735327e-12,-5.62567332212e-12,-1.43152409397e-12,pol3,1,1,90,Peak,47
3,-3.67056873062e-12,1.58790727844e-11,-4.76104527496e-12,5.1725566647e-12,-5.18841573407e-12,-7.4039553383e-13,-1.42000095849e-12,-4.66371619162e-12,6.63884859486e-12,-1.82268717012e-12,1.955777213e-12,-2.35847826679e-12,-2.98658522044e-13,-4.64350622218e-12,-3.41925221889e-12,9.17394299611e-13,pol3,1,1,95,Peak,47
4,1.02995627155e-12,2.03427199868e-11,-5.80480261998e-13,5.28562097211e-11,6.99763361019e-13,2.26851603498e-12,1.34007124596e-12,9.41114544319e-14,1.29809356922e-11,1.17935015288e-12,7.01116237249e-12,5.026472738e-13,4.45441529434e-12,1.51363550339e-12,4.40264171286e-13,4.72905963306e-12,pol3,1,1,99,Peak,47
