,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,371.594140616,339.65617132,386.547876107,313.445299704,308.045330947,397.463533103,296.721061956,288.14918376,347.280570492,377.670534553,444.315401353,322.326731529,349.46692229,355.048781223,bcMax,4,2,1,Peak,5
1,401.377587215,366.214900109,418.746005927,332.774819043,329.186701499,439.283825648,313.77848683,302.312686165,373.66662088,406.903989246,480.337817971,340.237633772,381.779695523,382.843051514,bcMax,4,2,5,Peak,5
2,565.549756274,576.471503028,667.632356187,458.840587712,445.568899781,633.849131518,428.995812326,393.416464653,518.027846017,559.813485537,761.930194734,450.231645197,534.005466671,554.015692695,bcMax,4,2,90,Peak,5
3,597.771917142,656.471576334,802.916433897,484.867615944,478.30662606,668.516711959,455.219610381,413.260121668,544.842550653,586.52504009,825.398262109,475.559768135,569.035674962,579.556373504,bcMax,4,2,95,Peak,5
4,671.296557962,803.894113579,988.250427114,533.403360775,533.902150995,751.003633807,506.790422969,447.488585812,582.135470245,657.395580781,1029.93697437,557.949918455,615.182663035,630.437416055,bcMax,4,2,99,Peak,5
5,478.0,406.0,490.0,381.0,390.0,544.0,364.0,344.0,442.0,477.0,556.0,393.0,416.0,486.0,bcMax,4,2,Mode,Peak,5
6,482.238555664,419.532633279,504.073177828,393.251119009,384.155115344,540.490213824,367.235192746,347.403874486,442.609801775,488.755371131,600.017150468,392.620180872,448.023368494,472.957994955,bcMax,4,2,Median,Peak,5
0,290.469086232,258.650975904,272.226239634,243.792903209,244.625944685,312.875064226,243.499322822,232.369509667,275.422135171,285.732220956,370.815613054,282.100307031,255.154271449,265.537767574,bcMax,4,2,1,Continuum,5
1,303.627738569,267.664052553,281.832143242,250.222460822,252.080489293,330.645883068,251.756160635,240.90499185,286.347065009,299.789242702,399.405924407,297.256673464,262.681864259,276.29291264,bcMax,4,2,5,Continuum,5
2,426.402311576,498.526919401,603.629914122,357.171854735,348.515189077,477.058171316,345.99463631,311.535373624,414.303435028,404.368962124,612.409439264,385.539742177,399.137237708,394.88727145,bcMax,4,2,90,Continuum,5
3,456.196977828,584.265526708,711.56141534,386.204290144,396.935844731,509.054399331,373.950858828,328.283690897,432.711193522,428.299816839,683.030925473,417.364424006,416.642441744,415.318450038,bcMax,4,2,95,Continuum,5
4,525.665178455,733.415932162,980.634647875,452.620957451,438.850716,584.996199064,420.761277928,363.334897799,473.492609698,523.081076063,934.135871196,518.296236482,444.480332137,457.367829913,bcMax,4,2,99,Continuum,5
5,322.0,278.0,305.0,268.0,267.0,362.0,274.0,266.0,311.0,343.0,486.0,318.0,276.0,298.0,bcMax,4,2,Mode,Continuum,5
6,354.137923311,297.234027036,317.532785021,273.588897687,277.483507841,395.332063594,280.165618044,266.750982783,328.351224216,346.011695411,487.959907795,336.514479114,290.203348016,314.487105935,bcMax,4,2,Median,Continuum,5
0,0.394703212193,0.322533054607,0.260330721511,0.477516962885,0.493762730439,0.359468060402,0.514482145395,0.606859365746,0.460116312913,0.407999224118,0.250801798062,0.487963864658,0.429401672388,0.418212170075,noiseWeight,4,2,1,Peak,5
1,0.44369640911,0.395179942363,0.320684269274,0.525129847323,0.551419556966,0.403284778601,0.572000357972,0.654966270186,0.491926789536,0.457267397678,0.313892257296,0.572269696937,0.464769342529,0.455149630506,noiseWeight,4,2,5,Peak,5
2,0.634620717471,0.686641353304,0.586508338377,0.731854143047,0.773559665979,0.585863268218,0.806587295852,0.873648571233,0.694146052172,0.63262967466,0.512766308026,0.776363614136,0.662840325142,0.660033382796,noiseWeight,4,2,90,Peak,5
3,0.660379435757,0.708429593898,0.614895385966,0.765939878882,0.801406089496,0.614209029084,0.83207004826,0.897181732473,0.717799996328,0.660071642072,0.538388393533,0.801272155491,0.692914874582,0.689464198043,noiseWeight,4,2,95,Peak,5
4,0.713675313902,0.76324973935,0.665504868358,0.813351865073,0.857098936531,0.679059891328,0.878667081234,0.940646040478,0.772887961762,0.711366121242,0.582856846663,0.845554006789,0.756432323,0.743261821863,noiseWeight,4,2,99,Peak,5
5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,5
6,0.549608000886,0.617723998367,0.510429555213,0.647774865732,0.686492305264,0.499211753165,0.709839295726,0.780028037558,0.60517412324,0.548831295883,0.430847452363,0.693930092991,0.589875877759,0.55836798319,noiseWeight,4,2,Median,Peak,5
0,0.456120774577,0.344698904079,0.256036969849,0.542355028789,0.564824946274,0.443205985727,0.603300644965,0.735171816882,0.535208520663,0.51279291834,0.270762605394,0.51179856313,0.575798761605,0.561969177431,noiseWeight,4,2,1,Continuum,5
1,0.548345018104,0.434615279815,0.357076435673,0.641127825757,0.640752085387,0.516525010827,0.674281728058,0.813181668229,0.603428057648,0.62009022537,0.368897627856,0.636453240795,0.616443620473,0.618061583414,noiseWeight,4,2,5,Continuum,5
2,0.818414754068,0.935162207983,0.897073913456,0.980878834235,0.996001159961,0.773589085684,0.991546989448,1.10411016024,0.909245342971,0.868906950524,0.616541088911,0.876938189732,0.968895010292,0.910370716319,noiseWeight,4,2,90,Continuum,5
3,0.843738326838,0.95389167712,0.928933204482,1.00023933043,1.01364254536,0.803054384034,1.01251667901,1.13326332633,0.943314744874,0.894730516005,0.647804869291,0.900708437578,0.98871357784,0.931082998413,noiseWeight,4,2,95,Continuum,5
4,0.887419675858,1.00112575666,1.02486117966,1.03844632735,1.04356371863,0.859781967774,1.07665409773,1.23137880947,1.02429012428,0.938999485402,0.719663301039,0.948328432425,1.03985555935,0.966382529765,noiseWeight,4,2,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,5
6,0.712347969874,0.849652070971,0.798999642094,0.903216368902,0.916987831738,0.664168924077,0.902108652402,1.00319961629,0.800722866612,0.769532195069,0.519760013156,0.790768087708,0.884623982571,0.818492207998,noiseWeight,4,2,Median,Continuum,5
0,0.883143171855,0.844594333895,0.847620822296,0.871376747574,0.867299695377,0.874036654097,0.859992730159,0.864685005777,0.873500460494,0.884502885391,0.845907179562,0.869203722829,0.881761354059,0.872783306873,bcTime,4,2,1,Peak,5
1,0.891667998607,0.854827954469,0.862869024726,0.881216040295,0.876047595966,0.886524098703,0.873054738214,0.876255627411,0.882198616832,0.891763847909,0.881716699335,0.875719021663,0.88792238319,0.885142627981,bcTime,4,2,5,Peak,5
